BLSID,fullname,area_code,Oct 2020,Oct 2021,Oct 2022,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Apr 2020,Sep 2023 3M,Oct 2023 3M,Sep 2023 12M,Oct 2023 12M,Change since 2019,labor_force,LFCH
LAUMT011150000000003,"Anniston, AL","Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT011222000000003,"Auburn, AL","Auburn-Opelika, AL Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT011382000000003,"Birmingham, AL","Birmingham-Hoover, AL Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT011930000000003,"Daphne, AL","Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT011946000000003,"Decatur, AL","Decatur, AL Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT012002000000003,"Dothan, AL","Dothan, AL Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT012252000000003,"Florence, AL","Florence-Muscle Shoals, AL Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT012346000000003,"Gadsden, AL","Gadsden, AL Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT012662000000003,"Huntsville, AL","Huntsville, AL Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT013366000000003,"Mobile, AL","Mobile, AL Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT013386000000003,"Montgomery, AL","Montgomery, AL Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT014622000000003,"Tuscaloosa, AL","Tuscaloosa, AL Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT021126000000003,"Anchorage, AK","Anchorage, AK Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT022182000000003,"Fairbanks, AK","Fairbanks, AK Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT042238000000003,"Flagstaff, AZ","Flagstaff, AZ Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT042942000000003,"Lake Havasu City, AZ","Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT043806000000003,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT043914000000003,"Prescott, AZ","Prescott, AZ Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT044342000000003,"Sierra Vista, AZ","Sierra Vista-Douglas, AZ Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT044606000000003,"Tucson, AZ","Tucson, AZ Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT044974000000003,"Yuma, AZ","Yuma, AZ Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT052222000000003,"Fayetteville, AR","Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT052290000000003,"Fort Smith, AR","Fort Smith, AR-OK Metropolitan Statistical Area",,,,,,,,,,,,,,,
