BLSID,fullname,area_code,Dec 2022,Dec 2023,Dec 2024,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Apr 2020,Nov 2025 3M,Dec 2025 3M,Nov 2025 12M,Dec 2025 12M,Change since 2019,labor_force,LFCH
LAUMT091486000000003,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",2.8,2.8,2.6,3.7,-,4.0,3.9,7.2,0.1,0.3,1.2,1.1,0.6,509645.0,0.3
LAUMT092554000000003,"Hartford, CT","Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",2.9,2.9,2.7,3.9,-,4.2,4.1,7.4,0.1,0.2,1.3,1.2,0.5,606901.0,-2.6
LAUMT092554000000003,"New Haven, CT","New Haven, CT Metropolitan NECTA",2.9,2.9,2.7,3.9,-,4.2,4.1,7.4,0.1,0.2,1.3,1.2,0.5,606901.0,-2.6
LAUMT093598000000003,"Norwich, CT","Norwich-New London-Westerly, CT-RI Metropolitan NECTA",3.0,2.9,2.6,3.7,-,4.2,4.0,11.6,0.1,0.3,1.4,1.1,0.4,140838.0,-3.5
LAUMT094793000000003,"Waterbury, CT","Waterbury, CT Metropolitan NECTA",3.3,3.3,3.1,4.3,-,4.7,4.6,8.3,0.2,0.3,1.4,1.3,0.6,237176.0,-2.7
LAUMT231262000000003,"Bangor, ME","Bangor, ME Metropolitan NECTA",2.5,3.1,3.8,3.3,-,3.5,3.4,9.1,0.0,0.3,0.3,-0.5,0.3,76173.0,-0.3
LAUMT233034000000003,"Lewiston, ME","Lewiston-Auburn, ME Metropolitan NECTA",2.5,2.8,3.5,3.3,-,3.6,3.3,8.6,0.1,0.3,0.3,-0.5,0.5,56164.0,-0.6
LAUMT233886000000003,"Portland, ME","Portland-South Portland, ME Metropolitan NECTA",2.0,2.4,3.0,2.7,-,3.0,2.7,9.2,0.3,0.4,0.3,-0.5,0.3,313630.0,2.4
LAUMT251270000000003,"Barnstable Town, MA","Barnstable Town, MA Metropolitan NECTA",5.1,5.1,5.4,3.9,-,5.3,5.8,23.5,-0.3,0.8,1.4,1.3,1.6,114475.0,4.4
LAUMT251446000000003,"Boston, MA","Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",2.9,3.2,3.8,4.2,-,4.4,4.3,16.3,-0.2,-0.2,0.8,0.6,1.6,2833049.0,1.4
LAUMT253834000000003,"Pittsfield, MA","Pittsfield, MA Metropolitan NECTA",4.1,3.7,4.2,4.0,-,4.8,4.9,18.3,-0.2,0.3,1.1,1.1,1.3,64378.0,-0.9
LAUMT254414000000003,"Springfield, MA","Springfield, MA-CT Metropolitan NECTA",4.3,4.6,5.0,5.4,-,5.6,5.7,19.2,-0.3,-0.4,0.8,0.9,1.4,227664.0,-1.4
LAUMT254934000000003,"Worcester, MA","Worcester, MA-CT Metropolitan NECTA",3.4,3.6,4.2,4.6,-,4.8,4.9,16.6,-0.3,-0.2,0.8,0.9,1.6,471812.0,3.1
LAUMT333170000000003,"Manchester, NH","Manchester, NH Metropolitan NECTA",2.2,2.2,3.0,3.2,-,3.2,3.3,15.9,0.0,0.0,0.5,0.2,0.7,244517.0,-0.7
LAUMT443930000000003,"Providence, RI","Providence-Warwick, RI-MA Metropolitan NECTA",3.0,3.7,4.4,4.0,-,4.6,4.7,19.2,-0.3,-0.3,0.4,0.3,1.0,895837.0,1.5
LAUMT501554000000003,"Burlington, VT","Burlington-South Burlington, VT Metropolitan NECTA",1.8,1.7,2.2,2.3,-,2.4,2.3,11.7,0.2,-0.1,0.5,0.0,0.5,127441.0,-2.1
LAUMT481018000000003,"Abilene, TX","Abilene, TX Metropolitan Statistical Area",3.3,3.0,2.9,3.7,-,3.5,3.1,8.3,0.3,-0.2,0.1,-0.3,0.1,88612.0,10.1
LAUMT391042000000003,"Akron, OH","Akron, OH Metropolitan Statistical Area",3.6,3.7,4.6,4.3,-,4.1,4.3,14.1,-0.7,-1.1,0.1,0.0,0.1,359359.0,-2.2
LAUMT131050000000003,"Albany, GA","Albany, GA Metropolitan Statistical Area",3.7,3.5,3.8,4.2,-,4.8,4.0,11.3,0.2,-0.0,0.6,0.0,-0.4,62404.0,-3.5
LAUMT411054000000003,"Albany, OR","Albany, OR Metropolitan Statistical Area",4.3,4.3,4.6,5.6,-,5.1,5.3,14.0,0.1,-0.4,0.8,0.9,1.0,62615.0,7.7
LAUMT361058000000003,"Albany, NY","Albany-Schenectady-Troy, NY Metropolitan Statistical Area",2.8,3.4,3.1,3.6,-,3.4,3.3,14.2,0.6,0.1,0.4,0.3,-0.2,462398.0,0.5
LAUMT351074000000003,"Albuquerque, NM","Albuquerque, NM Metropolitan Statistical Area",2.8,3.2,3.6,3.9,-,4.4,3.9,8.8,-0.2,-0.5,0.4,-0.1,-0.7,467262.0,4.3
LAUMT221078000000003,"Alexandria, LA","Alexandria, LA Metropolitan Statistical Area",3.0,3.7,3.9,4.1,-,4.0,3.7,8.5,-0.4,-0.4,-0.3,-0.5,-1.1,65004.0,-0.0
LAUMT421090000000003,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",3.4,3.6,3.4,4.7,-,4.1,3.9,16.1,0.2,-0.6,0.5,0.3,-0.5,454475.0,2.6
LAUMT421102000000003,"Altoona, PA","Altoona, PA Metropolitan Statistical Area",3.8,3.2,3.3,3.9,-,3.6,3.7,17.3,-0.0,-0.8,0.3,0.6,-0.9,56782.0,-2.0
LAUMT481110000000003,"Amarillo, TX","Amarillo, TX Metropolitan Statistical Area",2.8,2.7,2.7,3.3,-,3.1,2.8,8.4,0.3,-0.2,0.0,-0.3,0.1,141183.0,9.4
LAUMT191118000000003,"Ames, IA","Ames, IA Metropolitan Statistical Area",2.0,2.0,2.2,2.5,-,2.5,2.4,8.5,-0.6,-0.9,0.0,-0.1,0.4,71554.0,2.5
LAUMT251120000000003,"Amherst, MA","Amherst Town-Northampton, MA Metropolitan Statistical Area",3.1,3.3,3.9,4.1,-,4.5,4.5,13.7,-0.1,0.1,0.8,0.7,1.6,86776.0,1.3
LAUMT021126000000003,"Anchorage, AK","Anchorage, AK Metropolitan Statistical Area",3.4,4.0,4.0,3.9,-,4.4,4.3,12.3,-0.4,0.1,0.5,0.1,-0.7,208223.0,5.0
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",2.4,2.9,3.7,3.3,-,3.1,2.5,12.9,-0.2,-0.7,-0.6,-1.4,-0.5,1148158.0,6.1
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.6,3.0,3.6,4.2,-,4.6,4.6,11.0,0.4,0.1,0.6,0.7,2.1,494939.0,13.4
LAUMT261146000000003,"Ann Arbor, MI","Ann Arbor, MI Metropolitan Statistical Area",2.9,2.7,3.9,3.8,-,4.0,3.7,13.9,-0.9,-1.3,0.3,0.0,0.8,202010.0,-2.9
LAUMT011150000000003,"Anniston, AL","Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",2.0,2.6,3.4,3.2,-,3.0,2.5,17.2,-0.1,-0.3,-0.4,-1.0,-1.0,50530.0,0.4
