BLSID,fullname,area_code,Jul 2020,Jul 2021,Jul 2022,Apr 2023,May 2023,Jun 2023,Jul 2023,Apr 2020,Jun 2023 3M,Jul 2023 3M,Jun 2023 12M,Jul 2023 12M,Change since 2019,labor_force,LFCH
LAUMT011150000000003,"Anniston, AL","Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",9.0,4.5,3.5,1.9,2.4,3.0,2.7,18.2,-0.0,0.5,-0.7,-0.8,-1.0,46282.0,-1.5
LAUMT011222000000003,"Auburn, AL","Auburn-Opelika, AL Metropolitan Statistical Area",7.0,3.1,2.8,1.6,2.0,2.6,2.2,12.8,0.0,0.4,-0.4,-0.6,-0.7,80987.0,5.0
LAUMT011382000000003,"Birmingham, AL","Birmingham-Hoover, AL Metropolitan Statistical Area",7.6,3.4,2.7,1.6,2.0,2.5,2.1,11.8,-0.1,0.3,-0.4,-0.6,-0.8,571054.0,1.4
LAUMT011930000000003,"Daphne, AL","Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",7.2,3.1,2.6,1.6,1.9,2.3,2.0,15.0,-0.2,0.2,-0.6,-0.6,-0.9,106863.0,5.3
LAUMT011946000000003,"Decatur, AL","Decatur, AL Metropolitan Statistical Area",6.0,2.8,2.5,1.4,1.7,2.2,1.9,10.5,-0.1,0.3,-0.5,-0.6,-1.0,76779.0,4.0
LAUMT012002000000003,"Dothan, AL","Dothan, AL Metropolitan Statistical Area",6.9,3.6,2.9,1.8,2.2,2.7,2.3,10.1,-0.1,0.4,-0.5,-0.6,-0.9,67365.0,3.2
LAUMT012252000000003,"Florence, AL","Florence-Muscle Shoals, AL Metropolitan Statistical Area",7.6,3.9,3.3,1.9,2.3,2.9,2.5,15.1,-0.1,0.4,-0.6,-0.8,-1.2,67142.0,-0.1
LAUMT012346000000003,"Gadsden, AL","Gadsden, AL Metropolitan Statistical Area",10.0,4.4,3.4,1.9,2.4,3.0,2.6,19.6,-0.2,0.4,-0.7,-0.8,-1.0,39154.0,-9.9
LAUMT012662000000003,"Huntsville, AL","Huntsville, AL Metropolitan Statistical Area",6.0,2.8,2.5,1.4,1.8,2.2,1.9,10.3,-0.1,0.3,-0.5,-0.6,-0.9,255466.0,9.9
LAUMT013366000000003,"Mobile, AL","Mobile, AL Metropolitan Statistical Area",11.8,5.1,3.7,2.1,2.5,3.1,2.7,14.6,-0.2,0.3,-0.7,-1.0,-1.2,193857.0,1.4
LAUMT013386000000003,"Montgomery, AL","Montgomery, AL Metropolitan Statistical Area",9.8,4.5,3.2,1.8,2.3,2.7,2.4,13.8,-0.2,0.3,-0.6,-0.8,-0.8,178046.0,0.7
LAUMT014622000000003,"Tuscaloosa, AL","Tuscaloosa, AL Metropolitan Statistical Area",9.1,4.3,3.2,1.7,2.2,2.9,2.4,17.6,0.1,0.6,-0.5,-0.8,-0.6,118696.0,-1.0
LAUMT021126000000003,"Anchorage, AK","Anchorage, AK Metropolitan Statistical Area",10.7,6.0,3.3,3.4,3.3,3.9,3.5,12.5,-0.2,-0.0,0.0,0.2,-1.5,200457.0,1.6
LAUMT022182000000003,"Fairbanks, AK","Fairbanks, AK Metropolitan Statistical Area",8.9,4.7,3.1,3.5,3.3,3.9,3.5,9.7,-0.3,-0.1,0.1,0.4,-1.4,44846.0,-0.4
LAUMT042238000000003,"Flagstaff, AZ","Flagstaff, AZ Metropolitan Statistical Area",11.5,6.4,4.8,3.2,3.7,4.8,5.1,17.1,0.2,1.1,0.0,0.3,-0.6,76561.0,1.7
LAUMT042942000000003,"Lake Havasu City, AZ","Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",11.1,5.9,4.8,4.0,4.2,4.7,5.1,19.2,0.3,0.7,-0.2,0.3,-0.7,92477.0,7.8
LAUMT043806000000003,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",9.3,4.8,3.7,2.9,3.2,3.9,4.2,12.6,0.4,0.9,0.1,0.5,0.0,2657728.0,10.2
LAUMT043914000000003,"Prescott, AZ","Prescott, AZ Metropolitan Statistical Area",8.7,4.5,3.9,3.2,3.4,4.2,4.3,14.9,0.5,0.8,0.2,0.4,-0.2,110122.0,5.3
LAUMT044342000000003,"Sierra Vista, AZ","Sierra Vista-Douglas, AZ Metropolitan Statistical Area",8.2,5.5,5.0,4.0,4.3,5.1,5.5,11.0,0.4,0.9,0.2,0.5,-0.2,48533.0,0.3
LAUMT044606000000003,"Tucson, AZ","Tucson, AZ Metropolitan Statistical Area",9.6,5.4,4.2,3.2,3.6,4.4,4.7,13.0,0.5,1.0,0.1,0.5,0.2,498196.0,3.5
LAUMT044974000000003,"Yuma, AZ","Yuma, AZ Metropolitan Statistical Area",22.8,17.2,15.3,9.3,12.3,14.3,16.7,23.7,2.6,5.3,0.1,1.4,0.0,97927.0,4.7
LAUMT052222000000003,"Fayetteville, AR","Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",6.0,3.2,2.7,1.8,1.9,2.3,2.4,7.4,-0.2,0.2,-0.5,-0.3,-0.1,320403.0,14.6
LAUMT052290000000003,"Fort Smith, AR","Fort Smith, AR-OK Metropolitan Statistical Area",7.7,4.3,3.6,2.4,2.7,3.4,3.7,10.6,-0.3,0.5,-0.3,0.1,0.1,120702.0,0.9
LAUMT052630000000003,"Hot Springs, AR","Hot Springs, AR Metropolitan Statistical Area",10.2,5.2,4.4,2.8,2.9,3.5,3.6,15.0,-0.4,0.3,-0.8,-0.8,-0.1,43462.0,4.0
LAUMT052786000000003,"Jonesboro, AR","Jonesboro, AR Metropolitan Statistical Area",7.4,3.7,3.3,2.1,2.2,2.6,2.8,8.7,-0.3,0.3,-0.7,-0.5,-0.1,70516.0,6.8
LAUMT053078000000003,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",8.9,4.6,3.7,2.3,2.3,2.8,2.9,10.3,-0.4,0.2,-0.8,-0.8,-0.3,375156.0,4.4
