BLSID,fullname,area_code,May 2021,May 2022,May 2023,Feb 2024,Mar 2024,Apr 2024,May 2024,Apr 2020,Apr 2024 3M,May 2024 3M,Apr 2024 12M,May 2024 12M,Change since 2019,labor_force,LFCH
LAUMT011150000000003,"Anniston, AL","Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",3.8,2.6,2.4,3.8,3.3,2.9,2.6,18.2,0.1,-0.6,0.9,0.2,-1.2,46184.0,-0.7
LAUMT011222000000003,"Auburn, AL","Auburn-Opelika, AL Metropolitan Statistical Area",2.6,2.0,2.0,3.1,2.9,2.5,2.3,12.7,0.3,-0.3,0.9,0.3,-0.6,83264.0,7.9
LAUMT011382000000003,"Birmingham, AL","Birmingham-Hoover, AL Metropolitan Statistical Area",2.9,2.0,1.9,3.1,2.8,2.4,2.2,11.8,0.2,-0.4,0.8,0.3,-0.7,577437.0,3.3
LAUMT011930000000003,"Daphne, AL","Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",2.7,2.0,1.9,3.2,2.9,2.5,2.2,15.0,0.2,-0.4,0.9,0.3,-0.7,106457.0,7.5
LAUMT011946000000003,"Decatur, AL","Decatur, AL Metropolitan Statistical Area",2.5,1.9,1.7,2.7,2.5,2.1,2.0,10.5,0.2,-0.3,0.7,0.3,-0.9,77944.0,6.2
LAUMT012002000000003,"Dothan, AL","Dothan, AL Metropolitan Statistical Area",3.0,2.2,2.1,3.5,3.1,2.7,2.4,10.0,0.2,-0.5,0.9,0.3,-0.8,67315.0,4.1
LAUMT012252000000003,"Florence, AL","Florence-Muscle Shoals, AL Metropolitan Statistical Area",3.2,2.4,2.2,3.5,3.1,2.8,2.5,15.1,0.0,-0.6,0.9,0.3,-1.2,68288.0,1.5
LAUMT012346000000003,"Gadsden, AL","Gadsden, AL Metropolitan Statistical Area",3.8,2.6,2.3,3.9,3.5,3.0,2.7,19.6,0.2,-0.5,1.1,0.4,-0.8,39938.0,-7.3
LAUMT012662000000003,"Huntsville, AL","Huntsville, AL Metropolitan Statistical Area",2.4,1.8,1.7,2.8,2.6,2.2,2.0,10.3,0.2,-0.3,0.7,0.3,-0.8,260795.0,12.9
LAUMT013366000000003,"Mobile, AL","Mobile, AL Metropolitan Statistical Area",4.5,2.8,2.5,4.4,3.9,3.3,2.9,14.6,0.1,-0.8,1.1,0.4,-1.0,190111.0,-0.1
LAUMT013386000000003,"Montgomery, AL","Montgomery, AL Metropolitan Statistical Area",3.9,2.3,2.2,3.4,3.0,2.6,2.4,13.8,0.1,-0.5,0.7,0.2,-0.8,179800.0,2.4
LAUMT014622000000003,"Tuscaloosa, AL","Tuscaloosa, AL Metropolitan Statistical Area",3.6,2.3,2.1,3.3,2.9,2.5,2.4,17.5,0.3,-0.3,0.8,0.3,-0.6,121366.0,0.7
LAUMT021126000000003,"Anchorage, AK","Anchorage, AK Metropolitan Statistical Area",6.6,3.7,3.6,4.8,4.2,4.1,3.9,12.3,0.3,-0.4,0.6,0.3,-1.1,201472.0,3.5
