BLSID,fullname,area_code,Feb 2023,Feb 2024,Feb 2025,Nov 2025,Dec 2025,Jan 2026,Feb 2026,Apr 2020,Jan 2026 3M,Feb 2026 3M,Jan 2026 12M,Feb 2026 12M,Change since 2019,labor_force,LFCH
LAUMT091486000000003,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",3.8,3.7,4.3,4.0,3.9,5.3,5.7,7.2,0.6,1.2,2.7,1.9,2.4,503762.0,-0.4
LAUMT092554000000003,"Hartford, CT","Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",3.9,3.8,4.4,4.2,4.1,5.4,5.7,7.4,0.5,1.1,2.7,1.8,2.1,610060.0,-1.8
LAUMT092554000000003,"New Haven, CT","New Haven, CT Metropolitan NECTA",3.9,3.8,4.4,4.2,4.1,5.4,5.7,7.4,0.5,1.1,2.7,1.8,2.1,610060.0,-1.8
LAUMT093598000000003,"Norwich, CT","Norwich-New London-Westerly, CT-RI Metropolitan NECTA",4.0,3.8,4.4,4.2,4.0,5.4,5.6,11.6,0.7,1.1,2.8,1.7,2.0,141214.0,-2.6
LAUMT094793000000003,"Waterbury, CT","Waterbury, CT Metropolitan NECTA",4.5,4.4,5.1,4.7,4.6,6.3,6.6,8.3,0.8,1.4,3.2,2.0,2.6,234500.0,-3.3
LAUMT231262000000003,"Bangor, ME","Bangor, ME Metropolitan NECTA",3.2,3.7,4.2,3.5,3.4,4.1,3.9,9.1,0.5,0.5,0.3,-0.3,0.8,76033.0,0.8
LAUMT233034000000003,"Lewiston, ME","Lewiston-Auburn, ME Metropolitan NECTA",3.2,3.3,3.9,3.6,3.3,3.9,3.6,8.6,0.4,0.3,0.4,-0.2,0.8,55820.0,-0.9
LAUMT233886000000003,"Portland, ME","Portland-South Portland, ME Metropolitan NECTA",2.5,2.8,3.3,3.0,2.7,3.2,3.0,9.2,0.4,0.2,0.2,-0.3,0.6,311864.0,3.1
LAUMT251270000000003,"Barnstable Town, MA","Barnstable Town, MA Metropolitan NECTA",7.2,7.1,7.7,5.3,5.8,7.4,7.5,23.5,2.2,2.5,2.0,0.4,3.4,113107.0,5.2
LAUMT251446000000003,"Boston, MA","Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",3.5,3.8,4.5,4.4,4.3,4.8,4.6,16.3,0.1,0.2,1.0,0.4,1.9,2808589.0,0.7
LAUMT253834000000003,"Pittsfield, MA","Pittsfield, MA Metropolitan NECTA",4.9,4.7,5.3,4.8,4.9,5.6,5.6,18.3,0.9,1.0,1.4,0.7,2.0,64555.0,-1.2
LAUMT254414000000003,"Springfield, MA","Springfield, MA-CT Metropolitan NECTA",5.2,5.4,6.0,5.6,5.7,6.3,6.2,19.2,0.1,0.4,1.3,0.4,1.9,225737.0,-0.6
LAUMT254934000000003,"Worcester, MA","Worcester, MA-CT Metropolitan NECTA",4.3,4.4,5.2,4.8,4.9,5.3,5.2,16.6,0.1,0.3,1.1,0.4,1.9,472012.0,3.2
LAUMT333170000000003,"Manchester, NH","Manchester, NH Metropolitan NECTA",2.9,3.0,3.9,3.2,3.3,4.1,3.8,15.9,0.3,0.5,1.1,0.1,1.2,241334.0,-2.3
LAUMT443930000000003,"Providence, RI","Providence-Warwick, RI-MA Metropolitan NECTA",4.4,5.2,6.2,4.6,4.7,5.7,5.9,19.2,0.4,1.0,1.3,0.3,2.2,893367.0,1.7
LAUMT501554000000003,"Burlington, VT","Burlington-South Burlington, VT Metropolitan NECTA",2.0,1.9,2.5,2.4,2.3,2.7,2.5,11.7,0.1,0.1,0.5,0.1,0.7,125044.0,-1.8
LAUMT481018000000003,"Abilene, TX","Abilene, TX Metropolitan Statistical Area",4.0,3.7,3.7,3.5,3.1,3.6,3.6,8.3,-0.4,-0.3,0.7,0.1,0.6,89947.0,12.5
LAUMT391042000000003,"Akron, OH","Akron, OH Metropolitan Statistical Area",4.3,4.6,5.6,4.1,4.3,4.9,4.8,14.1,-0.6,0.1,0.3,-0.8,0.6,357785.0,-1.7
LAUMT131050000000003,"Albany, GA","Albany, GA Metropolitan Statistical Area",4.1,4.0,4.4,4.8,4.0,4.4,4.3,11.3,0.1,-0.2,0.6,0.2,-0.1,61132.0,-7.1
LAUMT411054000000003,"Albany, OR","Albany, OR Metropolitan Statistical Area",4.5,5.1,5.5,5.1,5.3,6.2,5.9,14.0,-0.2,0.3,1.6,0.2,1.6,62256.0,7.7
LAUMT361058000000003,"Albany, NY","Albany-Schenectady-Troy, NY Metropolitan Statistical Area",3.5,3.9,4.0,3.4,3.3,3.8,4.1,14.2,-0.1,0.2,0.7,0.4,0.6,467146.0,1.5
LAUMT351074000000003,"Albuquerque, NM","Albuquerque, NM Metropolitan Statistical Area",3.3,3.5,4.0,4.4,3.9,4.8,4.8,8.8,0.0,0.3,1.2,0.6,0.2,454528.0,2.7
LAUMT221078000000003,"Alexandria, LA","Alexandria, LA Metropolitan Statistical Area",3.2,4.0,3.8,4.0,3.7,4.1,4.2,8.5,-0.2,-0.0,0.2,0.2,-0.6,64963.0,1.2
LAUMT421090000000003,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",4.4,4.4,4.4,4.1,3.9,4.6,4.9,16.1,-0.7,-0.2,1.2,0.5,0.5,458307.0,3.7
LAUMT421102000000003,"Altoona, PA","Altoona, PA Metropolitan Statistical Area",4.5,4.0,4.3,3.6,3.7,4.3,4.5,17.3,-0.5,0.1,1.0,0.2,-0.1,56793.0,-2.6
LAUMT481110000000003,"Amarillo, TX","Amarillo, TX Metropolitan Statistical Area",3.5,3.4,3.3,3.1,2.8,3.3,3.7,8.4,-0.3,-0.1,0.6,0.6,1.1,141776.0,10.1
LAUMT191118000000003,"Ames, IA","Ames, IA Metropolitan Statistical Area",2.2,2.1,2.9,2.5,2.4,3.2,3.0,8.5,-0.4,0.1,1.0,0.0,1.0,70932.0,1.8
LAUMT251120000000003,"Amherst, MA","Amherst Town-Northampton, MA Metropolitan Statistical Area",3.8,4.0,4.5,4.5,4.5,4.9,4.8,13.7,0.4,0.4,1.0,0.6,1.9,85020.0,1.8
LAUMT021126000000003,"Anchorage, AK","Anchorage, AK Metropolitan Statistical Area",4.2,4.7,4.7,4.4,4.3,4.8,4.5,12.3,0.7,0.6,0.8,-0.2,-0.5,205782.0,4.8
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.4,4.0,4.0,3.1,2.5,2.9,3.5,12.9,-0.7,-0.4,-0.8,-0.5,0.5,1145711.0,6.4
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",3.2,3.6,4.1,4.6,4.6,5.0,5.0,11.0,0.4,0.4,1.4,1.2,2.5,510594.0,17.1
LAUMT261146000000003,"Ann Arbor, MI","Ann Arbor, MI Metropolitan Statistical Area",3.3,3.2,4.5,4.0,3.7,4.3,3.7,13.9,-0.6,-0.3,0.4,-0.8,0.8,200849.0,-0.9
LAUMT011150000000003,"Anniston, AL","Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",2.5,3.4,3.7,3.0,2.5,3.2,3.6,17.2,-0.3,0.0,-0.2,-0.1,0.1,49379.0,-1.3
LAUMT551154000000003,"Appleton, WI","Appleton, WI Metropolitan Statistical Area",2.4,2.8,3.1,2.3,2.6,3.1,3.5,12.9,-0.0,0.6,0.7,0.6,0.7,134429.0,0.3
LAUMT371170000000003,"Asheville, NC","Asheville, NC Metropolitan Statistical Area",3.2,3.2,5.5,4.0,3.2,3.8,3.6,18.2,-0.1,-0.3,-1.5,-2.4,0.4,203444.0,1.3
LAUMT131202000000003,"Athens, GA","Athens-Clarke County, GA Metropolitan Statistical Area",3.1,3.1,3.4,3.7,3.0,3.1,3.2,10.5,-0.0,-0.3,0.3,0.0,-0.1,113677.0,7.9
