BLSID,fullname,area_code,Aug 2019,Aug 2020,Aug 2021,May 2022,Jun 2022,Jul 2022,Aug 2022,Apr 2020,Jul 2022 3M,Aug 2022 3M,Jul 2022 12M,Aug 2022 12M,Change since 2019,labor_force,LFCH
LAUMT011150000000003,"Anniston, AL","Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",3.7,7.7,4.4,2.9,3.9,3.7,3.3,18.0,0.4,0.8,-0.9,-1.1,-0.4,47113.0,0.1
LAUMT011222000000003,"Auburn, AL","Auburn-Opelika, AL Metropolitan Statistical Area",2.9,5.8,3.1,2.1,3.0,2.9,2.7,12.6,0.5,0.9,-0.2,-0.4,-0.2,79692.0,2.7
LAUMT011382000000003,"Birmingham, AL","Birmingham-Hoover, AL Metropolitan Statistical Area",3.0,6.5,3.4,2.2,2.9,2.8,2.6,11.7,0.3,0.6,-0.7,-0.8,-0.3,577146.0,2.2
LAUMT011930000000003,"Daphne, AL","Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",2.9,6.0,3.1,2.2,3.0,2.7,2.6,14.9,0.4,0.7,-0.4,-0.5,-0.3,102263.0,0.6
LAUMT011946000000003,"Decatur, AL","Decatur, AL Metropolitan Statistical Area",2.9,5.1,2.8,2.0,2.8,2.6,2.4,10.4,0.4,0.7,-0.3,-0.4,-0.4,75607.0,2.3
LAUMT012002000000003,"Dothan, AL","Dothan, AL Metropolitan Statistical Area",3.3,6.0,3.6,2.4,3.2,3.0,2.8,10.0,0.4,0.7,-0.7,-0.8,-0.4,67025.0,1.7
LAUMT012252000000003,"Florence, AL","Florence-Muscle Shoals, AL Metropolitan Statistical Area",3.7,6.3,3.7,2.6,3.6,3.4,3.1,14.9,0.6,0.9,-0.6,-0.6,-0.5,66910.0,-0.7
LAUMT012346000000003,"Gadsden, AL","Gadsden, AL Metropolitan Statistical Area",3.6,8.4,4.3,2.9,3.8,3.6,3.3,19.5,0.4,0.8,-0.9,-1.0,-0.2,39876.0,-7.7
LAUMT012662000000003,"Huntsville, AL","Huntsville, AL Metropolitan Statistical Area",2.7,5.2,2.8,1.9,2.7,2.6,2.3,10.2,0.4,0.7,-0.2,-0.5,-0.4,246843.0,5.7
LAUMT013366000000003,"Mobile, AL","Mobile, AL Metropolitan Statistical Area",4.0,9.5,5.0,3.2,4.1,4.1,3.8,14.5,0.4,0.9,-1.1,-1.2,-0.1,193838.0,1.2
