BLSID,fullname,area_code,May 2020,May 2021,May 2022,Feb 2023,Mar 2023,Apr 2023,May 2023,Apr 2020,Apr 2023 3M,May 2023 3M,Apr 2023 12M,May 2023 12M,Change since 2019,labor_force,LFCH
LAUMT011150000000003,"Anniston, AL","Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",12.5,3.8,2.6,2.5,2.1,1.9,2.4,18.2,-0.4,-0.4,-0.6,-0.2,-1.3,46475.0,-0.1
LAUMT011222000000003,"Auburn, AL","Auburn-Opelika, AL Metropolitan Statistical Area",9.9,2.6,2.0,2.1,1.8,1.6,2.0,12.8,-0.3,-0.3,-0.2,0.0,-0.9,81017.0,4.9
LAUMT011382000000003,"Birmingham, AL","Birmingham-Hoover, AL Metropolitan Statistical Area",9.5,2.9,2.0,2.2,1.8,1.6,2.0,11.8,-0.2,-0.3,-0.3,0.0,-0.9,570597.0,2.0
LAUMT011930000000003,"Daphne, AL","Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",10.3,2.7,2.0,2.2,1.8,1.6,1.9,15.0,-0.3,-0.5,-0.2,-0.1,-1.0,105039.0,6.0
LAUMT011946000000003,"Decatur, AL","Decatur, AL Metropolitan Statistical Area",8.0,2.4,1.9,2.0,1.6,1.4,1.7,10.5,-0.2,-0.4,-0.3,-0.2,-1.2,76804.0,4.6
LAUMT012002000000003,"Dothan, AL","Dothan, AL Metropolitan Statistical Area",8.5,3.0,2.2,2.3,1.9,1.8,2.2,10.1,-0.3,-0.4,-0.2,0.0,-1.0,66922.0,3.4
LAUMT012252000000003,"Florence, AL","Florence-Muscle Shoals, AL Metropolitan Statistical Area",11.1,3.2,2.4,2.5,2.0,1.9,2.3,15.1,-0.4,-0.5,-0.2,-0.1,-1.4,66902.0,-0.6
LAUMT012346000000003,"Gadsden, AL","Gadsden, AL Metropolitan Statistical Area",13.9,3.8,2.6,2.7,2.2,1.9,2.4,19.6,-0.3,-0.5,-0.6,-0.2,-1.2,39176.0,-9.1
LAUMT012662000000003,"Huntsville, AL","Huntsville, AL Metropolitan Statistical Area",8.1,2.4,1.8,1.9,1.6,1.4,1.8,10.3,-0.2,-0.3,-0.2,0.0,-1.0,254371.0,10.1
LAUMT013366000000003,"Mobile, AL","Mobile, AL Metropolitan Statistical Area",13.2,4.5,2.8,2.8,2.4,2.1,2.5,14.6,-0.4,-0.6,-0.5,-0.3,-1.4,194635.0,2.2
LAUMT013386000000003,"Montgomery, AL","Montgomery, AL Metropolitan Statistical Area",11.4,3.9,2.3,2.6,2.1,1.8,2.3,13.8,-0.3,-0.5,-0.4,0.0,-0.9,177605.0,1.1
LAUMT014622000000003,"Tuscaloosa, AL","Tuscaloosa, AL Metropolitan Statistical Area",12.7,3.6,2.3,2.2,1.9,1.7,2.2,17.6,-0.3,-0.3,-0.3,-0.1,-0.8,118881.0,-1.4
LAUMT021126000000003,"Anchorage, AK","Anchorage, AK Metropolitan Statistical Area",12.2,6.7,3.6,3.9,3.5,3.4,3.3,12.5,0.2,-0.2,-0.5,-0.3,-1.7,202836.0,3.9
LAUMT022182000000003,"Fairbanks, AK","Fairbanks, AK Metropolitan Statistical Area",9.9,5.5,3.7,4.0,3.6,3.5,3.3,9.7,0.1,-0.3,-0.4,-0.4,-1.6,45598.0,1.9
LAUMT042238000000003,"Flagstaff, AZ","Flagstaff, AZ Metropolitan Statistical Area",14.4,6.6,4.2,3.7,3.5,3.2,3.7,17.1,-0.4,-0.3,-0.8,-0.5,-2.0,75612.0,1.7
LAUMT042942000000003,"Lake Havasu City, AZ","Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",17.0,6.1,4.3,4.0,4.0,4.0,4.1,19.2,-0.2,0.0,-0.3,-0.2,-1.7,91406.0,8.6
LAUMT043806000000003,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",10.6,5.0,3.3,2.9,2.9,2.9,3.3,12.6,-0.1,0.1,-0.2,0.0,-0.9,2637619.0,10.5
LAUMT043914000000003,"Prescott, AZ","Prescott, AZ Metropolitan Statistical Area",11.2,4.7,3.4,3.1,3.2,3.2,3.4,14.9,0.1,0.2,0.0,0.0,-1.1,109621.0,7.2
LAUMT044342000000003,"Sierra Vista, AZ","Sierra Vista-Douglas, AZ Metropolitan Statistical Area",9.2,5.5,4.3,4.1,4.0,4.0,4.3,11.0,-0.0,0.1,-0.1,0.0,-1.4,48972.0,2.1
LAUMT044606000000003,"Tucson, AZ","Tucson, AZ Metropolitan Statistical Area",10.9,5.5,3.7,3.2,3.2,3.2,3.6,13.0,-0.1,0.1,-0.3,-0.1,-0.9,499240.0,4.3
LAUMT044974000000003,"Yuma, AZ","Yuma, AZ Metropolitan Statistical Area",22.5,14.4,12.2,9.1,9.1,9.3,12.3,23.7,-2.0,0.3,-1.9,0.1,-4.4,95497.0,2.1
