BLSID,fullname,area_code,Feb 2020,Feb 2021,Feb 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Apr 2020,Jan 2023 3M,Feb 2023 3M,Jan 2023 12M,Feb 2023 12M,Change since 2019,labor_force,LFCH
LAUMT011150000000003,"Anniston, AL","Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",4.1,4.7,3.7,2.6,2.4,2.8,2.6,18.0,-0.5,-0.3,-1.2,-1.1,-1.1,46268.0,-0.6
LAUMT011222000000003,"Auburn, AL","Auburn-Opelika, AL Metropolitan Statistical Area",3.0,3.2,2.6,2.2,2.0,2.3,2.2,12.6,-0.3,-0.1,-0.5,-0.4,-0.7,80294.0,4.1
LAUMT011382000000003,"Birmingham, AL","Birmingham-Hoover, AL Metropolitan Statistical Area",3.1,3.7,2.8,2.1,2.0,2.3,2.2,11.7,-0.3,-0.1,-0.8,-0.6,-0.7,564383.0,1.0
LAUMT011930000000003,"Daphne, AL","Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",3.2,3.7,2.7,2.2,2.1,2.5,2.2,14.9,-0.2,-0.1,-0.5,-0.5,-0.7,102746.0,5.8
LAUMT011946000000003,"Decatur, AL","Decatur, AL Metropolitan Statistical Area",3.0,3.1,2.4,1.9,1.8,2.1,2.0,10.4,-0.3,-0.1,-0.6,-0.4,-0.8,76327.0,3.5
LAUMT012002000000003,"Dothan, AL","Dothan, AL Metropolitan Statistical Area",3.4,3.8,2.9,2.3,2.2,2.7,2.3,10.0,-0.3,-0.1,-0.6,-0.6,-0.9,66527.0,3.0
LAUMT012252000000003,"Florence, AL","Florence-Muscle Shoals, AL Metropolitan Statistical Area",3.9,3.9,3.2,2.5,2.4,2.9,2.5,14.9,-0.2,-0.0,-0.7,-0.7,-1.1,66421.0,0.3
LAUMT012346000000003,"Gadsden, AL","Gadsden, AL Metropolitan Statistical Area",4.8,4.7,3.6,2.7,2.5,2.9,2.7,19.5,-0.4,-0.2,-1.1,-0.9,-0.8,38970.0,-7.9
LAUMT012662000000003,"Huntsville, AL","Huntsville, AL Metropolitan Statistical Area",2.8,3.1,2.4,2.0,1.8,2.1,2.0,10.2,-0.2,-0.1,-0.5,-0.4,-0.7,251803.0,7.2
LAUMT013366000000003,"Mobile, AL","Mobile, AL Metropolitan Statistical Area",4.5,5.6,4.1,3.0,3.0,3.2,2.9,14.5,-0.5,-0.3,-1.2,-1.2,-1.0,192951.0,0.6
