BLSID,fullname,area_code,Feb 2020,Feb 2021,Feb 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Apr 2020,Jan 2023 3M,Feb 2023 3M,Jan 2023 12M,Feb 2023 12M,Change since 2019,labor_force,LFCH
LAUMT011150000000003,"Anniston, AL","Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",4.0,4.8,3.5,2.5,2.3,2.8,2.6,18.2,-0.5,-0.2,-0.9,-0.9,-1.1,46268.0,-0.6
LAUMT011222000000003,"Auburn, AL","Auburn-Opelika, AL Metropolitan Statistical Area",2.9,3.4,2.6,2.1,1.9,2.3,2.2,12.8,-0.3,-0.0,-0.4,-0.4,-0.7,80294.0,4.2
LAUMT011382000000003,"Birmingham, AL","Birmingham-Hoover, AL Metropolitan Statistical Area",3.0,3.8,2.7,2.1,1.9,2.3,2.2,11.8,-0.3,-0.1,-0.6,-0.5,-0.7,564383.0,1.1
LAUMT011930000000003,"Daphne, AL","Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",3.2,3.8,2.7,2.1,2.0,2.5,2.2,15.0,-0.2,0.0,-0.3,-0.5,-0.7,102746.0,5.9
LAUMT011946000000003,"Decatur, AL","Decatur, AL Metropolitan Statistical Area",2.9,3.2,2.4,1.8,1.7,2.1,2.0,10.5,-0.3,0.0,-0.5,-0.4,-0.9,76327.0,3.5
LAUMT012002000000003,"Dothan, AL","Dothan, AL Metropolitan Statistical Area",3.3,3.9,2.9,2.2,2.1,2.7,2.3,10.1,-0.3,0.0,-0.4,-0.6,-0.9,66527.0,3.1
LAUMT012252000000003,"Florence, AL","Florence-Muscle Shoals, AL Metropolitan Statistical Area",3.9,4.1,3.1,2.4,2.4,2.9,2.5,15.1,-0.2,0.1,-0.4,-0.6,-1.2,66421.0,0.4
LAUMT012346000000003,"Gadsden, AL","Gadsden, AL Metropolitan Statistical Area",4.7,4.9,3.5,2.5,2.4,2.9,2.7,19.6,-0.4,-0.1,-0.8,-0.8,-0.9,38970.0,-7.8
LAUMT012662000000003,"Huntsville, AL","Huntsville, AL Metropolitan Statistical Area",2.8,3.2,2.4,1.8,1.7,2.1,2.0,10.3,-0.3,0.0,-0.4,-0.4,-0.8,251803.0,7.3
LAUMT013366000000003,"Mobile, AL","Mobile, AL Metropolitan Statistical Area",4.4,5.9,3.7,2.7,2.7,3.2,2.9,14.6,-0.4,-0.0,-0.7,-0.8,-1.0,192951.0,0.7
LAUMT013386000000003,"Montgomery, AL","Montgomery, AL Metropolitan Statistical Area",3.4,5.1,3.2,2.4,2.3,2.8,2.6,13.8,-0.4,-0.1,-0.5,-0.6,-0.6,176535.0,1.6
LAUMT014622000000003,"Tuscaloosa, AL","Tuscaloosa, AL Metropolitan Statistical Area",3.0,4.4,2.9,2.2,2.0,2.4,2.2,17.6,-0.4,-0.2,-0.8,-0.7,-0.8,119003.0,-1.2
LAUMT021126000000003,"Anchorage, AK","Anchorage, AK Metropolitan Statistical Area",4.8,7.5,4.9,3.2,3.1,3.8,3.9,12.5,0.5,0.6,-1.5,-1.0,-1.1,203016.0,2.0
LAUMT022182000000003,"Fairbanks, AK","Fairbanks, AK Metropolitan Statistical Area",4.7,5.3,4.9,3.4,3.2,4.1,4.1,9.7,0.8,0.8,-1.2,-0.8,-0.8,45549.0,0.9
LAUMT042238000000003,"Flagstaff, AZ","Flagstaff, AZ Metropolitan Statistical Area",5.9,8.2,4.5,3.8,3.8,3.9,3.7,17.1,-0.6,-0.3,-0.9,-0.8,-2.0,74866.0,0.6
LAUMT042942000000003,"Lake Havasu City, AZ","Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",5.7,6.9,4.4,4.4,4.1,4.0,4.0,19.2,-0.6,-0.5,-0.6,-0.4,-1.8,90011.0,5.1
LAUMT043806000000003,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",4.0,5.9,3.3,3.1,2.9,2.9,2.9,12.6,-0.7,-0.5,-0.5,-0.4,-1.3,2619650.0,6.5
LAUMT043914000000003,"Prescott, AZ","Prescott, AZ Metropolitan Statistical Area",4.3,5.4,3.3,3.2,3.0,3.0,3.1,14.9,-0.6,-0.4,-0.4,-0.2,-1.4,108955.0,4.9
LAUMT044342000000003,"Sierra Vista, AZ","Sierra Vista-Douglas, AZ Metropolitan Statistical Area",5.4,5.8,4.1,4.2,4.0,4.0,4.1,11.0,-0.7,-0.4,-0.4,0.0,-1.6,49181.0,-1.7
LAUMT044606000000003,"Tucson, AZ","Tucson, AZ Metropolitan Statistical Area",4.3,6.4,3.7,3.5,3.3,3.2,3.2,13.0,-0.7,-0.6,-0.6,-0.5,-1.3,495750.0,2.5
LAUMT044974000000003,"Yuma, AZ","Yuma, AZ Metropolitan Statistical Area",12.3,10.4,9.4,13.0,10.8,9.8,9.1,23.7,-3.7,-3.4,-0.9,-0.3,-7.6,96567.0,-1.7
LAUMT052222000000003,"Fayetteville, AR","Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",2.6,3.9,2.7,2.0,2.0,2.6,2.1,7.4,-0.0,0.2,-0.1,-0.6,-0.4,310478.0,9.6
LAUMT052290000000003,"Fort Smith, AR","Fort Smith, AR-OK Metropolitan Statistical Area",3.8,5.3,3.7,2.8,2.7,3.5,3.0,10.6,-0.2,0.1,-0.2,-0.7,-0.6,118323.0,1.6
LAUMT052630000000003,"Hot Springs, AR","Hot Springs, AR Metropolitan Statistical Area",4.0,6.9,4.3,3.3,3.4,4.1,3.4,15.0,-0.1,0.2,-0.3,-0.9,-0.3,41901.0,4.6
LAUMT052786000000003,"Jonesboro, AR","Jonesboro, AR Metropolitan Statistical Area",3.2,4.6,3.2,2.4,2.4,3.1,2.4,8.7,-0.1,0.1,-0.1,-0.8,-0.5,67959.0,4.4
LAUMT053078000000003,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",3.6,5.6,3.7,2.7,2.7,3.4,2.7,10.3,-0.2,0.1,-0.3,-1.0,-0.5,358951.0,2.2
LAUMT053822000000003,"Pine Bluff, AR","Pine Bluff, AR Metropolitan Statistical Area",5.7,7.8,5.7,4.2,4.4,5.1,4.0,9.6,-0.3,0.0,-0.8,-1.7,-1.1,32246.0,-3.8
LAUMT061254000000003,"Bakersfield, CA","Bakersfield, CA Metropolitan Statistical Area",9.1,11.7,8.1,6.4,6.8,8.1,8.9,18.9,1.0,1.8,-0.3,0.8,1.1,399178.0,1.2
LAUMT061702000000003,"Chico, CA","Chico, CA Metropolitan Statistical Area",5.3,8.4,5.3,4.4,4.3,5.6,5.6,16.3,0.7,1.1,-0.2,0.3,0.5,93351.0,-3.3
LAUMT062094000000003,"El Centro, CA","El Centro, CA Metropolitan Statistical Area",17.8,17.2,13.4,16.4,15.2,16.2,15.6,28.5,-0.8,-0.9,1.3,2.2,-5.0,71670.0,-3.1
LAUMT062342000000003,"Fresno, CA","Fresno, CA Metropolitan Statistical Area",8.4,11.0,7.7,6.3,6.3,7.6,8.1,17.4,1.1,1.6,-0.4,0.4,0.8,466840.0,2.8
LAUMT062526000000003,"Hanford, CA","Hanford-Corcoran, CA Metropolitan Statistical Area",9.7,11.7,8.9,6.7,7.0,8.7,9.2,17.1,1.6,2.2,-0.4,0.3,1.3,58782.0,1.4
LAUMT063108000000003,"Los Angeles, CA","Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",4.4,9.7,5.3,4.2,4.0,4.6,4.8,16.4,0.1,0.4,-1.4,-0.5,0.7,6649201.0,-3.5
LAUMT063146000000003,"Madera, CA","Madera, CA Metropolitan Statistical Area",7.9,10.5,7.3,6.1,6.2,7.5,8.1,17.7,1.3,1.7,-0.2,0.8,1.2,66991.0,5.2
LAUMT063290000000003,"Merced, CA","Merced, CA Metropolitan Statistical Area",10.2,12.9,9.7,7.1,7.9,9.7,10.5,18.6,2.0,3.0,-0.3,0.8,2.3,117603.0,0.9
LAUMT063370000000003,"Modesto, CA","Modesto, CA Metropolitan Statistical Area",6.5,9.9,6.4,5.3,5.3,6.5,6.6,17.5,0.9,1.2,-0.5,0.2,0.5,244533.0,1.0
LAUMT063490000000003,"Napa, CA","Napa, CA Metropolitan Statistical Area",3.2,7.9,4.0,3.2,3.1,3.9,3.7,18.1,0.5,0.6,-0.9,-0.3,0.8,71738.0,1.2
LAUMT063710000000003,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",3.7,7.4,4.3,3.8,3.5,4.2,4.1,14.8,0.3,0.3,-0.7,-0.2,0.5,417689.0,-0.9
LAUMT063982000000003,"Redding, CA","Redding, CA Metropolitan Statistical Area",5.4,8.5,5.6,4.4,4.4,5.7,5.8,16.0,0.7,1.2,-0.4,0.2,1.0,74146.0,0.1
LAUMT064014000000003,"Riverside, CA","Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",3.9,8.6,4.7,4.1,3.7,4.4,4.5,15.4,0.0,0.2,-1.0,-0.2,0.5,2171682.0,2.8
LAUMT064090000000003,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",3.7,7.7,4.5,3.7,3.5,4.3,4.3,14.6,0.3,0.5,-0.7,-0.2,0.7,1135930.0,2.6
LAUMT064150000000003,"Salinas, CA","Salinas, CA Metropolitan Statistical Area",10.1,12.4,9.6,5.2,7.0,8.9,9.5,19.4,3.0,4.1,-0.8,-0.1,3.1,221608.0,5.1
LAUMT064174000000003,"San Diego, CA","San Diego-Carlsbad, CA Metropolitan Statistical Area",3.2,7.8,4.1,3.3,3.0,3.7,3.7,16.1,0.0,0.2,-0.9,-0.4,0.5,1610770.0,1.5
LAUMT064186000000003,"San Francisco, CA","San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",2.6,6.7,3.6,2.9,2.6,3.3,3.4,13.9,0.1,0.3,-0.7,-0.2,0.8,2555363.0,-1.4
