BLSID,fullname,area_code,Dec 2018,Dec 2019,Dec 2020,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Apr 2020,Nov 2021 3M,Dec 2021 3M,Nov 2021 12M,Dec 2021 12M,Change since 2019,labor_force,LFCH
LAUMT011150000000003,"Anniston, AL","Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",4.2,2.9,4.0,3.7,3.5,3.6,3.4,17.7,-0.7,-0.5,-0.8,-0.6,-0.2,45585.0,-1.3
LAUMT011222000000003,"Auburn, AL","Auburn-Opelika, AL Metropolitan Statistical Area",3.2,2.1,2.8,2.5,2.3,2.5,2.3,12.3,-0.5,-0.4,-0.7,-0.5,-0.5,76566.0,-1.3
LAUMT011382000000003,"Birmingham, AL","Birmingham-Hoover, AL Metropolitan Statistical Area",3.1,2.2,3.3,2.7,2.5,2.7,2.6,11.5,-0.6,-0.4,-0.9,-0.7,-0.1,558371.0,0.6
LAUMT011930000000003,"Daphne, AL","Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",3.4,2.3,3.1,2.5,2.2,2.5,2.3,14.5,-0.4,-0.3,-0.9,-0.8,-0.5,99990.0,3.4
LAUMT011946000000003,"Decatur, AL","Decatur, AL Metropolitan Statistical Area",3.1,2.2,2.6,2.3,2.0,2.3,2.1,10.2,-0.5,-0.4,-0.6,-0.5,-0.6,74217.0,1.5
LAUMT012002000000003,"Dothan, AL","Dothan, AL Metropolitan Statistical Area",3.7,2.4,3.3,2.8,2.5,2.8,2.5,9.6,-0.6,-0.5,-0.8,-0.8,-0.6,65154.0,1.5
LAUMT012252000000003,"Florence, AL","Florence-Muscle Shoals, AL Metropolitan Statistical Area",3.9,2.9,3.1,3.0,2.7,3.0,2.9,14.6,-0.7,-0.5,-0.4,-0.2,-0.6,65432.0,-1.3
LAUMT012346000000003,"Gadsden, AL","Gadsden, AL Metropolitan Statistical Area",3.6,2.8,4.0,3.6,3.2,3.5,3.3,19.2,-0.7,-0.5,-1.0,-0.7,-0.1,39347.0,-6.8
LAUMT012662000000003,"Huntsville, AL","Huntsville, AL Metropolitan Statistical Area",3.0,2.0,2.6,2.3,2.0,2.4,2.1,10.0,-0.4,-0.3,-0.5,-0.5,-0.5,235643.0,1.4
LAUMT013366000000003,"Mobile, AL","Mobile, AL Metropolitan Statistical Area",4.1,3.1,5.0,4.1,3.8,4.0,3.9,14.2,-0.9,-0.7,-1.4,-1.1,0.2,186655.0,-1.8
LAUMT013386000000003,"Montgomery, AL","Montgomery, AL Metropolitan Statistical Area",3.5,2.5,4.5,3.7,3.4,3.6,3.5,13.4,-0.8,-0.6,-1.3,-1.0,0.5,170205.0,-1.6
LAUMT014622000000003,"Tuscaloosa, AL","Tuscaloosa, AL Metropolitan Statistical Area",3.2,2.2,3.9,3.2,3.0,3.1,3.0,17.1,-0.8,-0.6,-1.2,-0.9,0.2,114012.0,-6.2
LAUMT021126000000003,"Anchorage, AK","Anchorage, AK Metropolitan Statistical Area",5.2,4.4,6.3,5.0,4.9,5.0,4.8,12.8,-0.7,-0.3,-1.0,-1.5,-0.0,201824.0,0.6
LAUMT022182000000003,"Fairbanks, AK","Fairbanks, AK Metropolitan Statistical Area",5.3,4.3,5.1,4.3,4.4,4.7,4.5,10.0,-0.0,0.3,-0.2,-0.6,-0.2,45348.0,-1.5
LAUMT042238000000003,"Flagstaff, AZ","Flagstaff, AZ Metropolitan Statistical Area",6.3,5.8,8.2,5.1,4.4,3.9,3.7,18.2,-3.1,-2.3,-3.5,-4.5,-2.1,75796.0,-1.6
LAUMT042942000000003,"Lake Havasu City, AZ","Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",6.1,5.7,7.6,5.1,4.4,3.9,3.4,20.3,-2.7,-2.2,-3.3,-4.2,-2.5,89436.0,2.5
LAUMT043806000000003,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",4.4,3.9,6.4,3.8,3.2,2.8,2.4,13.5,-2.4,-1.9,-3.3,-4.0,-1.8,2601855.0,3.1
LAUMT043914000000003,"Prescott, AZ","Prescott, AZ Metropolitan Statistical Area",4.6,4.2,6.1,3.5,3.0,2.6,2.3,15.9,-2.2,-1.7,-3.1,-3.8,-2.3,110085.0,2.6
LAUMT044342000000003,"Sierra Vista, AZ","Sierra Vista-Douglas, AZ Metropolitan Statistical Area",5.9,5.4,5.7,4.2,3.6,3.2,2.8,11.8,-2.4,-2.0,-2.0,-2.9,-3.0,52796.0,2.7
LAUMT044606000000003,"Tucson, AZ","Tucson, AZ Metropolitan Statistical Area",4.6,4.2,6.9,4.3,3.7,3.2,2.8,13.9,-2.6,-2.1,-3.2,-4.1,-1.8,499312.0,-0.5
LAUMT044974000000003,"Yuma, AZ","Yuma, AZ Metropolitan Statistical Area",14.8,15.0,11.2,14.6,12.5,11.0,9.5,25.0,-6.6,-6.5,-0.8,-1.7,-7.3,101228.0,-1.8
LAUMT052222000000003,"Fayetteville, AR","Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",2.6,2.3,3.5,2.2,1.6,1.5,1.6,7.6,-1.4,-1.1,-2.0,-1.9,-1.0,298830.0,4.3
LAUMT052290000000003,"Fort Smith, AR","Fort Smith, AR-OK Metropolitan Statistical Area",3.6,3.4,4.6,2.8,2.2,2.1,2.2,10.8,-1.6,-1.2,-2.6,-2.4,-1.3,118851.0,-0.4
