BLSID,fullname,area_code,Jul 2022,Jul 2023,Jul 2024,Apr 2025,May 2025,Jun 2025,Jul 2025,Apr 2020,Jun 2025 3M,Jul 2025 3M,Jun 2025 12M,Jul 2025 12M,Change since 2019,labor_force,LFCH
LAUMT091486000000003,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",3.9,3.2,3.5,3.3,3.8,3.2,4.0,7.2,-0.6,-0.2,0.3,0.5,0.7,531399.0,4.0
LAUMT092554000000003,"Hartford, CT","Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",4.3,3.3,3.7,3.4,3.9,3.4,4.3,7.4,-0.6,-0.1,0.4,0.6,0.7,617155.0,-0.4
LAUMT092554000000003,"New Haven, CT","New Haven, CT Metropolitan NECTA",4.3,3.3,3.7,3.4,3.9,3.4,4.3,7.4,-0.6,-0.1,0.4,0.6,0.7,617155.0,-0.4
LAUMT093598000000003,"Norwich, CT","Norwich-New London-Westerly, CT-RI Metropolitan NECTA",4.4,3.4,3.5,3.2,3.8,3.3,4.1,11.6,-0.6,-0.1,0.4,0.6,0.5,146045.0,-1.2
LAUMT094793000000003,"Waterbury, CT","Waterbury, CT Metropolitan NECTA",4.7,3.7,4.1,3.9,4.3,3.7,4.6,8.3,-0.8,-0.4,0.4,0.5,0.6,244575.0,0.5
LAUMT231262000000003,"Bangor, ME","Bangor, ME Metropolitan NECTA",2.7,2.7,3.3,3.8,3.6,3.0,3.3,9.1,-0.7,-0.7,0.0,0.0,0.2,76118.0,1.8
LAUMT233034000000003,"Lewiston, ME","Lewiston-Auburn, ME Metropolitan NECTA",2.6,2.6,3.2,3.5,3.5,2.9,3.2,8.6,-0.5,-0.5,-0.1,0.0,0.4,56005.0,-0.2
LAUMT233886000000003,"Portland, ME","Portland-South Portland, ME Metropolitan NECTA",2.0,2.0,2.5,2.7,2.8,2.2,2.4,9.2,-0.7,-0.6,-0.2,-0.1,0.0,324397.0,4.8
LAUMT251270000000003,"Barnstable Town, MA","Barnstable Town, MA Metropolitan NECTA",3.5,3.3,4.1,5.8,5.4,4.5,4.1,23.5,-2.1,-2.2,0.4,0.0,-0.1,131723.0,3.9
LAUMT251446000000003,"Boston, MA","Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",3.5,3.4,4.2,4.2,4.8,4.5,4.5,16.3,0.1,0.2,0.6,0.3,1.8,2893326.0,2.8
LAUMT253834000000003,"Pittsfield, MA","Pittsfield, MA Metropolitan NECTA",4.0,3.5,4.2,4.7,5.0,4.4,4.3,18.3,-0.4,-0.5,0.3,0.1,0.7,65917.0,-4.4
LAUMT254414000000003,"Springfield, MA","Springfield, MA-CT Metropolitan NECTA",5.3,4.7,5.9,5.6,6.2,5.8,6.0,19.2,-0.1,0.1,0.6,0.1,1.7,232043.0,1.7
LAUMT254934000000003,"Worcester, MA","Worcester, MA-CT Metropolitan NECTA",4.1,3.7,4.7,4.8,5.3,4.9,5.0,16.6,-0.0,0.0,0.6,0.3,1.7,477408.0,3.5
LAUMT333170000000003,"Manchester, NH","Manchester, NH Metropolitan NECTA",2.5,2.3,3.0,3.2,3.0,3.1,3.4,15.9,-0.7,-0.4,0.4,0.4,0.8,244170.0,-0.3
LAUMT443930000000003,"Providence, RI","Providence-Warwick, RI-MA Metropolitan NECTA",3.7,3.2,4.9,4.7,4.9,4.6,4.9,19.2,-1.0,-0.6,0.3,0.0,1.2,912209.0,3.8
LAUMT501554000000003,"Burlington, VT","Burlington-South Burlington, VT Metropolitan NECTA",2.0,1.4,2.2,2.2,1.9,2.3,2.4,11.7,-0.3,-0.1,0.2,0.2,0.6,132573.0,2.1
LAUMT481018000000003,"Abilene, TX","Abilene, TX Metropolitan Statistical Area",3.6,3.7,3.9,3.0,3.4,3.4,3.6,8.3,-0.2,0.1,-0.5,-0.3,0.6,88451.0,12.5
LAUMT391042000000003,"Akron, OH","Akron, OH Metropolitan Statistical Area",4.2,3.6,4.7,5.2,4.8,5.2,5.6,14.1,-0.5,-0.2,0.5,0.9,1.4,366123.0,0.0
LAUMT131050000000003,"Albany, GA","Albany, GA Metropolitan Statistical Area",4.1,3.9,4.6,3.7,4.0,4.5,4.3,11.3,-0.2,0.1,-0.2,-0.3,-0.1,61544.0,-5.0
LAUMT411054000000003,"Albany, OR","Albany, OR Metropolitan Statistical Area",4.6,4.2,5.0,4.6,5.0,5.6,5.7,14.0,-0.5,0.2,1.1,0.7,1.4,63142.0,8.5
LAUMT361058000000003,"Albany, NY","Albany-Schenectady-Troy, NY Metropolitan Statistical Area",3.3,3.2,3.6,2.7,2.7,2.9,3.4,14.2,-1.0,-0.4,-0.4,-0.2,-0.1,461054.0,0.0
LAUMT351074000000003,"Albuquerque, NM","Albuquerque, NM Metropolitan Statistical Area",4.0,4.2,5.0,3.3,3.8,4.4,5.0,8.8,-0.1,0.8,-0.1,0.0,0.4,470270.0,5.9
LAUMT221078000000003,"Alexandria, LA","Alexandria, LA Metropolitan Statistical Area",3.6,3.3,4.4,3.6,4.4,4.7,4.2,8.5,0.3,0.6,0.1,-0.2,-0.6,64690.0,-1.8
LAUMT421090000000003,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",4.5,4.3,4.5,3.8,4.0,4.6,4.8,16.1,-0.2,0.3,0.5,0.3,0.4,453113.0,2.5
LAUMT421102000000003,"Altoona, PA","Altoona, PA Metropolitan Statistical Area",5.0,4.0,4.3,3.4,3.5,4.3,4.5,17.3,-0.4,0.3,0.4,0.2,-0.1,57829.0,-2.5
LAUMT481110000000003,"Amarillo, TX","Amarillo, TX Metropolitan Statistical Area",3.2,3.4,3.5,2.7,3.0,3.0,3.2,8.4,-0.3,0.0,-0.5,-0.3,0.6,139776.0,9.2
LAUMT191118000000003,"Ames, IA","Ames, IA Metropolitan Statistical Area",2.8,2.8,3.0,2.7,3.2,3.2,3.6,8.5,0.1,0.5,0.5,0.6,1.6,70159.0,5.1
LAUMT251120000000003,"Amherst, MA","Amherst Town-Northampton, MA Metropolitan Statistical Area",3.9,3.4,4.4,4.2,4.9,4.2,4.3,13.7,-0.0,0.0,0.2,-0.1,1.4,88049.0,1.6
LAUMT021126000000003,"Anchorage, AK","Anchorage, AK Metropolitan Statistical Area",3.5,3.5,4.2,4.3,4.0,4.8,4.1,12.3,-0.2,-0.1,0.2,-0.1,-0.9,202241.0,3.6
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.3,3.4,4.4,2.8,3.2,3.5,3.8,12.9,-0.5,0.2,-0.6,-0.6,0.8,1170042.0,7.9
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",3.0,2.7,4.6,3.5,3.5,4.1,4.4,11.0,-0.2,0.2,-0.3,-0.2,1.9,489860.0,11.1
LAUMT261146000000003,"Ann Arbor, MI","Ann Arbor, MI Metropolitan Statistical Area",4.1,3.8,4.9,4.1,4.9,5.2,5.3,13.9,0.2,0.7,0.8,0.4,2.4,208559.0,4.0
LAUMT011150000000003,"Anniston, AL","Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",3.1,2.9,3.7,3.1,3.0,3.3,3.3,17.2,-0.6,-0.3,0.0,-0.4,-0.2,50491.0,0.0
LAUMT551154000000003,"Appleton, WI","Appleton, WI Metropolitan Statistical Area",2.6,2.6,2.8,2.8,2.9,2.7,2.9,12.9,-0.2,-0.1,-0.1,0.1,0.1,138132.0,1.2
LAUMT371170000000003,"Asheville, NC","Asheville, NC Metropolitan Statistical Area",3.3,2.9,3.2,4.2,4.1,4.2,3.8,18.2,-1.3,-0.8,1.1,0.6,0.6,211536.0,4.0
LAUMT131202000000003,"Athens, GA","Athens-Clarke County, GA Metropolitan Statistical Area",3.1,3.1,4.0,2.6,3.0,3.6,3.5,10.5,-0.3,0.2,-0.5,-0.5,0.2,107929.0,5.3
LAUMT131206000000003,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",3.0,3.2,3.7,3.0,3.3,3.6,3.5,12.3,-0.2,0.1,-0.2,-0.2,0.1,3309526.0,6.2
LAUMT341210000000003,"Atlantic City, NJ","Atlantic City-Hammonton, NJ Metropolitan Statistical Area",4.3,5.1,5.9,7.0,6.2,6.2,6.5,28.4,-1.7,-1.4,0.8,0.6,1.2,191327.0,-0.7
LAUMT011222000000003,"Auburn, AL","Auburn-Opelika, AL Metropolitan Statistical Area",2.8,2.5,3.7,2.6,2.6,2.9,3.1,12.7,-0.4,-0.1,-0.3,-0.6,0.1,97941.0,8.9
LAUMT131226000000003,"Augusta, GA","Augusta-Richmond County, GA-SC Metropolitan Statistical Area",3.8,3.9,4.9,3.7,3.9,4.4,4.5,10.0,-0.3,0.1,-0.4,-0.4,0.8,267962.0,0.6
LAUMT481242000000003,"Austin, TX","Austin-Round Rock, TX Metropolitan Statistical Area",3.1,3.7,3.8,3.1,3.4,3.4,3.5,11.5,-0.2,0.0,-0.4,-0.3,0.8,1517039.0,24.3
LAUMT061254000000003,"Bakersfield, CA","Bakersfield, CA Metropolitan Statistical Area",6.9,8.2,9.3,9.0,8.7,9.6,9.6,18.7,-0.2,0.0,0.6,0.3,1.8,413325.0,5.6
LAUMT241258000000003,"Baltimore, MD","Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",3.3,2.2,3.6,2.9,3.2,3.6,3.8,8.9,0.1,0.4,0.2,0.2,0.3,1515987.0,-1.8
LAUMT221294000000003,"Baton Rouge, LA","Baton Rouge, LA Metropolitan Statistical Area",4.0,3.6,4.6,3.7,4.4,4.9,4.5,12.3,0.3,0.7,0.2,-0.1,0.0,425918.0,1.6
LAUMT261298000000003,"Battle Creek, MI","Battle Creek, MI Metropolitan Statistical Area",5.3,4.9,6.5,5.7,6.2,6.7,7.4,23.4,-0.1,0.6,0.9,0.9,3.2,64349.0,3.0
LAUMT261302000000003,"Bay City, MI","Bay City, MI Metropolitan Statistical Area",5.5,5.1,6.3,6.5,6.8,7.0,7.1,24.3,-0.7,-0.2,1.1,0.8,2.3,50469.0,0.9
LAUMT481314000000003,"Beaumont, TX","Beaumont-Port Arthur, TX Metropolitan Statistical Area",5.9,5.9,6.2,4.6,4.9,5.0,5.4,16.1,-0.4,0.2,-1.2,-0.8,0.2,185089.0,5.5
LAUMT541322000000003,"Beckley, WV","Beckley, WV Metropolitan Statistical Area",4.1,3.9,4.2,3.7,3.6,4.2,4.0,18.3,-0.5,-0.1,0.0,-0.2,-1.0,46958.0,-2.3
LAUMT531338000000003,"Bellingham, WA","Bellingham, WA Metropolitan Statistical Area",3.4,3.8,4.8,3.7,4.0,3.5,4.5,17.4,-1.1,-0.5,-0.4,-0.3,-0.5,110956.0,-6.0
LAUMT411346000000003,"Bend, OR","Bend-Redmond, OR Metropolitan Statistical Area",4.1,3.8,4.5,3.8,4.2,4.6,5.0,15.8,-1.2,-0.2,0.7,0.5,1.0,137538.0,16.4
LAUMT301374000000003,"Billings, MT","Billings, MT Metropolitan Statistical Area",2.5,2.3,3.0,2.6,2.7,2.9,2.9,11.0,-0.4,-0.1,-0.2,-0.1,-0.3,100714.0,6.7
LAUMT361378000000003,"Binghamton, NY","Binghamton, NY Metropolitan Statistical Area",3.9,3.6,4.2,3.3,3.2,3.6,4.1,17.3,-1.3,-0.5,-0.2,-0.1,-0.3,106862.0,-4.9
LAUMT011382000000003,"Birmingham, AL","Birmingham-Hoover, AL Metropolitan Statistical Area",2.6,2.4,3.2,2.6,2.6,2.8,2.7,11.8,-0.5,-0.3,-0.2,-0.5,-0.2,578486.0,3.5
LAUMT381390000000003,"Bismarck, ND","Bismarck, ND Metropolitan Statistical Area",1.8,1.7,2.6,2.2,1.9,2.3,2.5,8.2,-0.9,-0.5,-0.1,-0.1,0.2,75688.0,5.2
LAUMT511398000000003,"Blacksburg, VA","Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",3.2,3.0,3.6,3.4,3.8,5.5,4.4,11.9,0.4,0.7,1.8,0.8,1.4,89472.0,4.4
LAUMT171401000000003,"Bloomington, IL","Bloomington, IL Metropolitan Statistical Area",3.8,4.2,4.6,2.8,3.1,3.4,4.1,12.5,-0.6,0.2,-0.9,-0.5,0.6,93656.0,4.4
LAUMT181402000000003,"Bloomington, IN","Bloomington, IN Metropolitan Statistical Area",3.4,3.6,4.8,2.5,3.3,3.7,4.4,9.6,-0.4,0.6,-0.8,-0.4,1.3,83188.0,4.0
LAUMT161426000000003,"Boise City, ID","Boise City, ID Metropolitan Statistical Area",2.7,3.1,3.8,3.2,3.2,3.5,3.7,11.8,-0.4,-0.1,0.0,-0.1,1.1,457125.0,18.2
LAUMT081450000000003,"Boulder, CO","Boulder, CO Metropolitan Statistical Area",2.8,3.4,4.7,4.6,4.6,4.5,4.0,9.2,-0.2,-0.4,0.0,-0.7,1.6,192235.0,4.0
LAUMT211454000000003,"Bowling Green, KY","Bowling Green, KY Metropolitan Statistical Area",4.2,4.5,5.4,3.9,4.1,4.7,5.5,16.6,-1.0,0.0,-0.4,0.1,1.9,92706.0,3.8
LAUMT301458000000003,"Bozeman, MT","Bozeman, MT Metropolitan Statistical Area",1.8,1.8,2.2,2.2,2.5,2.4,2.1,12.8,0.1,0.1,-0.1,-0.1,-0.3,76449.0,12.3
LAUMT531474000000003,"Bremerton, WA","Bremerton-Silverdale, WA Metropolitan Statistical Area",3.4,3.8,4.7,3.7,4.0,3.4,4.1,14.8,-1.0,-0.5,-0.5,-0.6,-0.8,120406.0,-3.4
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.8,3.6,4.0,3.2,3.6,4.3,4.4,13.9,0.0,0.7,0.3,0.4,0.7,135508.0,1.0
LAUMT481518000000003,"Brownsville, TX","Brownsville-Harlingen, TX Metropolitan Statistical Area",5.8,5.6,5.8,6.9,7.0,7.3,7.3,15.3,1.3,1.0,1.4,1.5,1.9,197209.0,16.2
LAUMT131526000000003,"Brunswick, GA","Brunswick, GA Metropolitan Statistical Area",2.8,2.7,3.3,2.6,3.0,3.2,3.1,15.2,-0.3,0.0,-0.3,-0.2,-0.5,56456.0,9.0
LAUMT361538000000003,"Buffalo, NY","Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",3.8,3.5,4.3,3.3,3.1,3.4,4.0,21.0,-1.4,-0.7,-0.3,-0.3,-0.1,562349.0,-1.7
LAUMT371550000000003,"Burlington, NC","Burlington, NC Metropolitan Statistical Area",4.2,3.8,4.2,3.3,3.6,4.1,4.0,13.6,0.1,0.5,0.1,-0.2,0.2,86904.0,7.3
LAUMT243050000000003,"Lexington Park, MD","Lexington Park, MD Metropolitan Statistical Area",3.2,2.2,3.3,2.6,2.8,3.2,3.5,6.7,0.2,0.4,0.1,0.2,0.4,110042.0,0.5
LAUMT391594000000003,"Canton, OH","Canton-Massillon, OH Metropolitan Statistical Area",4.3,3.7,4.7,5.2,4.8,5.1,5.4,15.0,-0.7,-0.4,0.4,0.7,0.8,198661.0,0.3
