BLSID,fullname,area_code,May 2022,May 2023,May 2024,Feb 2025,Mar 2025,Apr 2025,May 2025,Apr 2020,Apr 2025 3M,May 2025 3M,Apr 2025 12M,May 2025 12M,Change since 2019,labor_force,LFCH
LAUMT097195000000003,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",,,,,,,,,,,,,,,
LAUMT097285000000003,"Danbury, CT","Danbury, CT Metropolitan NECTA",,,,,,,,,,,,,,,
LAUMT097345000000003,"Hartford, CT","Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",,,,,,,,,,,,,,,
LAUMT097570000000003,"New Haven, CT","New Haven, CT Metropolitan NECTA",,,,,,,,,,,,,,,
LAUMT097645000000003,"Norwich, CT","Norwich-New London-Westerly, CT-RI Metropolitan NECTA",,,,,,,,,,,,,,,
LAUMT097870000000003,"Waterbury, CT","Waterbury, CT Metropolitan NECTA",,,,,,,,,,,,,,,
LAUMT237075000000003,"Bangor, ME","Bangor, ME Metropolitan NECTA",,,,,,,,,,,,,,,
LAUMT237465000000003,"Lewiston, ME","Lewiston-Auburn, ME Metropolitan NECTA",,,,,,,,,,,,,,,
LAUMT237675000000003,"Portland, ME","Portland-South Portland, ME Metropolitan NECTA",,,,,,,,,,,,,,,
LAUMT257090000000003,"Barnstable Town, MA","Barnstable Town, MA Metropolitan NECTA",,,,,,,,,,,,,,,
LAUMT257165000000003,"Boston, MA","Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",,,,,,,,,,,,,,,
LAUMT257450000000003,"Leominster, MA","Leominster-Gardner, MA Metropolitan NECTA",,,,,,,,,,,,,,,
LAUMT257555000000003,"New Bedford, MA","New Bedford, MA Metropolitan NECTA",,,,,,,,,,,,,,,
LAUMT257660000000003,"Pittsfield, MA","Pittsfield, MA Metropolitan NECTA",,,,,,,,,,,,,,,
LAUMT257810000000003,"Springfield, MA","Springfield, MA-CT Metropolitan NECTA",,,,,,,,,,,,,,,
LAUMT257960000000003,"Worcester, MA","Worcester, MA-CT Metropolitan NECTA",,,,,,,,,,,,,,,
