BLSID,fullname,area_code,Dec 2019,Dec 2020,Dec 2021,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Apr 2020,Nov 2022 3M,Dec 2022 3M,Nov 2022 12M,Dec 2022 12M,Change since 2019,labor_force,LFCH
LAUMT011150000000003,"Anniston, AL","Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",3.3,4.7,3.2,3.0,3.1,2.6,2.4,18.0,-0.7,-0.6,-0.5,-0.8,-1.3,46442.0,-0.9
LAUMT011222000000003,"Auburn, AL","Auburn-Opelika, AL Metropolitan Statistical Area",2.4,3.3,2.2,2.3,2.4,2.2,2.0,12.6,-0.6,-0.4,0.0,-0.2,-0.9,78506.0,-0.2
LAUMT011382000000003,"Birmingham, AL","Birmingham-Hoover, AL Metropolitan Statistical Area",2.5,3.8,2.4,2.4,2.4,2.1,2.0,11.7,-0.5,-0.4,-0.3,-0.4,-0.9,568738.0,1.0
LAUMT011930000000003,"Daphne, AL","Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",2.7,3.6,2.2,2.4,2.4,2.2,2.1,14.9,-0.4,-0.3,-0.1,-0.1,-0.8,99370.0,1.3
LAUMT011946000000003,"Decatur, AL","Decatur, AL Metropolitan Statistical Area",2.5,3.1,2.0,2.1,2.2,1.9,1.8,10.4,-0.5,-0.4,-0.2,-0.2,-1.0,74770.0,0.8
LAUMT012002000000003,"Dothan, AL","Dothan, AL Metropolitan Statistical Area",2.8,3.8,2.4,2.5,2.7,2.3,2.2,10.0,-0.5,-0.4,-0.2,-0.2,-1.0,65824.0,1.0
LAUMT012252000000003,"Florence, AL","Florence-Muscle Shoals, AL Metropolitan Statistical Area",3.3,3.6,2.7,2.7,2.7,2.5,2.4,14.9,-0.7,-0.5,-0.1,-0.3,-1.2,66461.0,-1.2
LAUMT012346000000003,"Gadsden, AL","Gadsden, AL Metropolitan Statistical Area",3.1,4.7,3.1,3.0,3.1,2.7,2.5,19.5,-0.6,-0.5,-0.4,-0.6,-1.0,39204.0,-8.5
LAUMT012662000000003,"Huntsville, AL","Huntsville, AL Metropolitan Statistical Area",2.3,3.0,2.0,2.1,2.2,2.0,1.8,10.2,-0.4,-0.3,-0.1,-0.2,-0.9,244014.0,3.5
LAUMT013366000000003,"Mobile, AL","Mobile, AL Metropolitan Statistical Area",3.5,5.9,3.6,3.4,3.5,3.0,3.0,14.5,-0.7,-0.6,-0.4,-0.6,-0.9,190953.0,-1.1
