BLSID,fullname,area_code,Nov 2019,Nov 2020,Nov 2021,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Apr 2020,Oct 2022 3M,Nov 2022 3M,Oct 2022 12M,Nov 2022 12M,Change since 2019,labor_force,LFCH
LAUMT011150000000003,"Anniston, AL","Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",3.1,5.0,3.1,3.3,3.0,3.1,2.7,18.0,-0.4,-0.7,-0.6,-0.4,-1.0,46221.0,-1.8
LAUMT011222000000003,"Auburn, AL","Auburn-Opelika, AL Metropolitan Statistical Area",2.4,3.7,2.2,2.7,2.3,2.4,2.2,12.6,-0.2,-0.6,0.0,0.0,-0.7,78547.0,-0.2
LAUMT011382000000003,"Birmingham, AL","Birmingham-Hoover, AL Metropolitan Statistical Area",2.4,4.1,2.4,2.6,2.4,2.4,2.2,11.7,-0.2,-0.4,-0.2,-0.2,-0.7,565802.0,0.2
LAUMT011930000000003,"Daphne, AL","Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",2.5,3.9,2.3,2.6,2.4,2.4,2.2,14.9,-0.2,-0.4,0.0,-0.1,-0.7,99501.0,0.2
LAUMT011946000000003,"Decatur, AL","Decatur, AL Metropolitan Statistical Area",2.4,3.3,2.1,2.4,2.1,2.2,2.0,10.4,-0.2,-0.5,0.1,-0.1,-0.8,74628.0,0.4
LAUMT012002000000003,"Dothan, AL","Dothan, AL Metropolitan Statistical Area",2.7,4.1,2.5,2.8,2.5,2.7,2.4,10.0,-0.2,-0.5,0.1,-0.1,-0.8,65799.0,0.3
LAUMT012252000000003,"Florence, AL","Florence-Muscle Shoals, AL Metropolitan Statistical Area",3.0,3.9,2.6,3.1,2.7,2.7,2.5,14.9,-0.4,-0.7,-0.2,-0.1,-1.1,66319.0,-2.3
LAUMT012346000000003,"Gadsden, AL","Gadsden, AL Metropolitan Statistical Area",3.0,5.1,3.1,3.3,3.0,3.1,2.7,19.5,-0.3,-0.6,-0.3,-0.4,-0.8,39370.0,-8.5
LAUMT012662000000003,"Huntsville, AL","Huntsville, AL Metropolitan Statistical Area",2.3,3.3,2.1,2.3,2.1,2.2,2.0,10.2,-0.2,-0.4,0.1,-0.1,-0.7,244053.0,3.6
LAUMT013366000000003,"Mobile, AL","Mobile, AL Metropolitan Statistical Area",3.3,6.1,3.4,3.7,3.4,3.5,3.0,14.5,-0.3,-0.7,-0.4,-0.4,-0.9,190785.0,-1.2
LAUMT013386000000003,"Montgomery, AL","Montgomery, AL Metropolitan Statistical Area",2.7,5.5,3.1,3.2,3.0,3.1,2.7,13.7,-0.2,-0.5,-0.4,-0.4,-0.4,176350.0,0.2
LAUMT014622000000003,"Tuscaloosa, AL","Tuscaloosa, AL Metropolitan Statistical Area",2.5,4.9,2.8,3.0,2.6,2.7,2.4,17.4,-0.4,-0.8,-0.4,-0.4,-0.6,116430.0,-5.5
LAUMT021126000000003,"Anchorage, AK","Anchorage, AK Metropolitan Statistical Area",4.5,7.1,4.8,3.2,3.2,3.3,3.7,12.5,-0.8,-0.4,-1.5,-1.1,-1.2,206238.0,4.4
LAUMT022182000000003,"Fairbanks, AK","Fairbanks, AK Metropolitan Statistical Area",4.4,5.7,4.5,2.9,2.9,3.3,3.9,9.7,-0.8,-0.1,-1.0,-0.6,-0.8,46070.0,0.5
LAUMT042238000000003,"Flagstaff, AZ","Flagstaff, AZ Metropolitan Statistical Area",5.1,7.2,3.9,5.0,4.6,4.8,4.2,17.3,0.2,-0.3,0.4,0.3,-1.5,76723.0,0.6
LAUMT042942000000003,"Lake Havasu City, AZ","Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",5.7,6.9,3.9,4.9,4.9,4.8,4.5,19.4,0.5,0.1,0.5,0.6,-1.3,89162.0,5.4
LAUMT043806000000003,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",4.0,5.8,2.8,3.4,3.5,3.5,3.0,12.8,0.3,-0.0,0.3,0.2,-1.2,2586266.0,6.1
LAUMT043914000000003,"Prescott, AZ","Prescott, AZ Metropolitan Statistical Area",4.4,5.4,2.6,3.3,3.6,3.4,2.9,15.1,0.3,-0.0,0.4,0.3,-1.7,109092.0,4.9
LAUMT044342000000003,"Sierra Vista, AZ","Sierra Vista-Douglas, AZ Metropolitan Statistical Area",5.5,5.0,3.4,4.4,4.5,4.5,3.9,11.2,0.4,-0.0,0.7,0.5,-1.9,49808.0,0.5
LAUMT044606000000003,"Tucson, AZ","Tucson, AZ Metropolitan Statistical Area",4.3,6.1,3.2,4.0,4.1,4.0,3.4,13.2,0.3,-0.1,0.4,0.2,-1.1,488558.0,0.8
LAUMT044974000000003,"Yuma, AZ","Yuma, AZ Metropolitan Statistical Area",15.9,11.1,11.3,20.8,17.1,17.9,16.3,24.0,2.0,-1.6,5.2,5.0,-0.5,109024.0,9.0
LAUMT052222000000003,"Fayetteville, AR","Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",2.1,3.4,1.8,2.5,2.6,2.0,2.1,7.4,-0.2,-0.5,0.1,0.3,-0.4,297052.0,3.7
LAUMT052290000000003,"Fort Smith, AR","Fort Smith, AR-OK Metropolitan Statistical Area",3.2,4.8,2.5,3.4,3.6,3.1,3.0,10.5,-0.2,-0.4,0.4,0.5,-0.5,117053.0,-1.9
LAUMT052630000000003,"Hot Springs, AR","Hot Springs, AR Metropolitan Statistical Area",3.2,5.9,3.2,4.2,4.3,3.6,3.6,14.8,-0.3,-0.7,0.3,0.4,-0.0,40399.0,-1.3
LAUMT052786000000003,"Jonesboro, AR","Jonesboro, AR Metropolitan Statistical Area",2.3,3.8,2.0,3.1,3.1,2.4,2.6,8.6,-0.3,-0.6,0.2,0.6,-0.2,66063.0,-1.3
LAUMT053078000000003,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",2.8,4.9,2.6,3.5,3.5,2.8,2.9,10.2,-0.4,-0.7,0.0,0.3,-0.2,353133.0,-1.4
LAUMT053822000000003,"Pine Bluff, AR","Pine Bluff, AR Metropolitan Statistical Area",4.5,6.3,4.3,5.8,5.6,4.9,4.7,9.4,-0.4,-1.0,0.5,0.4,-0.4,32494.0,-6.6
LAUMT061254000000003,"Bakersfield, CA","Bakersfield, CA Metropolitan Statistical Area",6.7,10.5,7.4,6.7,6.2,6.3,6.8,18.4,-0.1,-0.3,-1.7,-0.6,-1.1,391524.0,-0.9
LAUMT061702000000003,"Chico, CA","Chico, CA Metropolitan Statistical Area",4.3,8.0,4.9,4.2,3.8,3.9,4.3,15.8,0.2,-0.1,-1.4,-0.6,-0.9,92945.0,-6.3
LAUMT062094000000003,"El Centro, CA","El Centro, CA Metropolitan Statistical Area",22.0,18.6,15.1,16.5,16.2,16.3,16.7,27.8,3.3,1.7,-0.6,1.6,-4.1,70793.0,-6.2
LAUMT062342000000003,"Fresno, CA","Fresno, CA Metropolitan Statistical Area",6.9,10.1,7.1,5.9,5.5,5.8,6.6,17.0,0.1,0.1,-1.7,-0.5,-0.8,447714.0,-0.9
LAUMT062526000000003,"Hanford, CA","Hanford-Corcoran, CA Metropolitan Statistical Area",7.5,10.1,7.4,6.3,5.8,6.1,6.9,16.6,-0.0,-0.0,-1.6,-0.5,-1.1,56399.0,-2.3
LAUMT063108000000003,"Los Angeles, CA","Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",3.7,9.9,5.7,4.5,4.1,4.0,4.1,16.7,-0.2,-0.5,-2.5,-1.6,0.1,6547396.0,-3.8
LAUMT063146000000003,"Madera, CA","Madera, CA Metropolitan Statistical Area",6.3,9.4,6.8,5.6,5.2,5.5,6.3,17.2,0.0,0.0,-1.7,-0.5,-0.7,61401.0,1.0
LAUMT063290000000003,"Merced, CA","Merced, CA Metropolitan Statistical Area",7.0,10.6,7.7,6.8,6.0,6.2,7.2,18.1,-0.3,-0.4,-1.7,-0.5,-1.0,116263.0,-1.2
LAUMT063370000000003,"Modesto, CA","Modesto, CA Metropolitan Statistical Area",5.5,9.5,6.3,5.2,4.8,5.0,5.5,17.0,0.1,-0.1,-1.8,-0.8,-0.7,238938.0,-1.8
LAUMT063490000000003,"Napa, CA","Napa, CA Metropolitan Statistical Area",2.8,7.6,4.2,2.9,2.6,2.7,3.2,17.6,0.2,0.1,-1.7,-1.0,0.3,67685.0,-9.5
LAUMT063710000000003,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",3.6,7.5,4.5,3.5,3.3,3.4,3.7,14.3,0.4,0.2,-1.6,-0.8,0.0,412639.0,-2.5
LAUMT063982000000003,"Redding, CA","Redding, CA Metropolitan Statistical Area",4.2,7.6,5.0,4.2,3.8,3.9,4.3,15.5,0.2,0.0,-1.5,-0.7,-0.5,73960.0,-0.3
LAUMT064014000000003,"Riverside, CA","Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",3.8,9.0,5.4,4.3,3.9,4.0,4.2,15.0,0.3,-0.1,-2.1,-1.2,0.1,2193956.0,4.8
LAUMT064090000000003,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",3.4,7.8,4.7,3.6,3.3,3.4,3.7,14.2,0.2,0.0,-1.8,-1.0,0.0,1114744.0,0.7
LAUMT064150000000003,"Salinas, CA","Salinas, CA Metropolitan Statistical Area",4.9,8.2,5.7,4.4,4.0,4.4,5.5,18.8,-0.2,0.2,-1.1,-0.2,-0.9,209424.0,-6.6
LAUMT064174000000003,"San Diego, CA","San Diego-Carlsbad, CA Metropolitan Statistical Area",3.1,8.1,4.5,3.4,3.1,3.2,3.3,15.7,0.2,-0.0,-1.9,-1.2,0.0,1582997.0,-0.4
LAUMT064186000000003,"San Francisco, CA","San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",2.5,7.4,3.8,2.8,2.6,2.6,2.8,13.5,0.2,0.0,-1.8,-1.0,0.1,2536479.0,-2.1
