date,AverageHours,TOTLFS,TOTCES,CPSAUTH
2022-01-01,99.811,99.814,100.508,99.144
2022-04-01,99.607,99.643,100.605,99.067
2022-07-01,99.544,99.385,100.315,98.926
2022-10-01,99.197,99.214,100.218,98.84
2023-01-01,99.236,99.3,100.121,98.847
2023-04-01,99.104,99.128,99.927,98.854
2023-07-01,98.888,98.957,99.831,98.744
2023-10-01,98.66,98.785,99.831,98.517
2024-01-01,98.184,98.442,99.637,98.313
2024-04-01,98.277,98.442,99.54,98.243
2024-07-01,98.456,98.442,99.443,98.289
2024-10-01,98.438,98.442,99.54,98.371
2025-01-01,98.373,98.528,99.346,98.41
2025-04-01,98.382,98.442,99.54,98.425
2025-07-01,98.504,98.271,99.443,98.445
2025-10-01,,98.528,99.443,98.466
