date,AverageHours,TOTLFS,TOTCES,CPSAUTH
2022-01-01,99.841,99.814,100.605,99.325
2022-04-01,99.608,99.643,100.508,99.213
2022-07-01,99.533,99.385,100.412,98.984
2022-10-01,99.188,99.214,100.218,98.82
2023-01-01,99.29,99.3,100.218,98.808
2023-04-01,99.059,99.128,99.927,98.846
2023-07-01,98.856,98.957,99.831,98.785
2023-10-01,98.613,98.785,99.831,98.566
2024-01-01,98.223,98.442,99.734,98.343
2024-04-01,98.247,98.442,99.54,98.259
2024-07-01,98.478,98.442,99.54,98.291
2024-10-01,98.391,98.442,99.54,98.366
2025-01-01,98.259,98.528,99.25,98.413
2025-04-01,98.307,98.442,99.443,98.45
2025-07-01,98.43,98.271,99.346,98.512
2025-10-01,98.298,98.528,99.443,98.602
2026-01-01,98.517,98.785,99.54,98.67
2026-04-01,,98.528,99.637,98.689
