date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,TOTCPS,PA_CPSFT,FT_CPS,PA_CPSPT,PT_CPS,TOTLFS_3MA,PTECONSA_3MA,PNS_3MA
1989-01-01,,39.4,,,34.7,22.2,22.2432,,,,,,39.3,22.0298,34.6
1989-02-01,,39.4,,,34.5,21.9,22.0293,,,,,,39.3667,22.1652,34.5667
1989-03-01,,39.4,,,34.5,22.5,22.214,,,,,,39.4,22.1622,34.5667
1989-04-01,,39.2,,,34.6,22.1,22.0598,,,,,,39.3333,22.101,34.5333
1989-05-01,,39.4,,,34.4,22.3,22.1689,,,,,,39.3333,22.1475,34.5
1989-06-01,,39.4,,,34.4,22.1,22.3677,,,,,,39.3333,22.1988,34.4667
1989-07-01,,39.5,,,34.5,22.2,22.228,,,,,,39.4333,22.2548,34.4333
1989-08-01,,39.6,,,34.5,22.2,22.2899,,,,,,39.5,22.2952,34.4667
1989-09-01,,39.6,,,34.4,22.2,22.258,,,,,,39.5667,22.2586,34.4667
1989-10-01,,39.6,,,34.6,22.5,22.2634,,,,,,39.6,22.2704,34.5
1989-11-01,,39.6,,,34.4,22.5,22.4353,,,,,,39.6,22.3189,34.4667
1989-12-01,,39.5,,,34.3,22.2,22.3187,,,,,,39.5667,22.3392,34.4333
1990-01-01,,39.5,,,34.5,22.6,22.6659,,,,,,39.5333,22.4733,34.4
1990-02-01,,39.5,,,34.4,22.5,22.6259,,,,,,39.5,22.5368,34.4
1990-03-01,,39.4,,,34.4,22.7,22.4743,,,,,,39.4667,22.5887,34.4333
1990-04-01,,39.4,,,34.2,22.6,22.5607,,,,,,39.4333,22.5536,34.3333
1990-05-01,,39.2,,,34.3,22.6,22.448,,,,,,39.3333,22.4943,34.3
1990-06-01,,39.5,,,34.4,22.2,22.4362,,,,,,39.3667,22.4816,34.3
1990-07-01,,39.4,,,34.2,22.6,22.6228,,,,,,39.3667,22.5023,34.3
1990-08-01,,39.4,,,34.3,22.3,22.3764,,,,,,39.4333,22.4784,34.3
1990-09-01,,39.4,,,34.2,22.5,22.5046,,,,,,39.4,22.5012,34.2333
