date,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1989-01-01,39.4,,,34.7,22.2,22.244231168499102
1989-02-01,39.4,,,34.5,21.9,22.0281698574193
1989-03-01,39.4,,,34.5,22.5,22.212738278937803
1989-04-01,39.2,,,34.6,22.1,22.0613014993613
1989-05-01,39.4,,,34.4,22.3,22.170886437402803
1989-06-01,39.4,,,34.4,22.1,22.368001547918897
1989-07-01,39.5,,,34.5,22.2,22.229293682351603
1989-08-01,39.6,,,34.5,22.2,22.290567700490197
1989-09-01,39.6,,,34.4,22.2,22.259049799925602
1989-10-01,39.6,,,34.6,22.5,22.2551426895175
1989-11-01,39.6,,,34.4,22.5,22.438163563302698
1989-12-01,39.5,,,34.3,22.2,22.319339977091104
1990-01-01,39.5,,,34.4,22.6,22.6680344553825
1990-02-01,39.5,,,34.4,22.5,22.627921299451
1990-03-01,39.4,,,34.4,22.7,22.4700466306638
1990-04-01,39.4,,,34.3,22.6,22.5637219603804
1990-05-01,39.2,,,34.3,22.6,22.4484172490095
1990-06-01,39.5,,,34.4,22.2,22.4367972591663
1990-07-01,39.4,,,34.2,22.6,22.624406079591303
1990-08-01,39.4,,,34.3,22.3,22.377122023538103
1990-09-01,39.4,,,34.2,22.5,22.505005579595398
1990-10-01,39.3,,,34.1,22.4,22.1826490482013
1990-11-01,39.4,,,34.2,22.6,22.5689697084592
1990-12-01,39.3,,,34.2,22.3,22.403964950402603
1991-01-01,39.2,,,34.1,22.2,22.3001554837137
1991-02-01,39.2,,,34.1,22.8,22.9175597950838
1991-03-01,39.1,,,34.1,22.8,22.6526964264988
1991-04-01,38.9,,,34.0,22.3,22.2397393707465
1991-05-01,39.1,,,34.1,22.6,22.439795271578898
1991-06-01,39.1,,,34.1,21.9,22.090241396458303
1991-07-01,39.1,,,34.1,22.3,22.3119176173803
1991-08-01,39.2,,,34.1,22.3,22.346615010858603
1991-09-01,39.1,,,34.1,22.5,22.4624230885427
1991-10-01,39.2,,,34.1,22.8,22.613845708747
1991-11-01,39.1,,,34.1,22.3,22.3228671149015
1991-12-01,39.0,,,34.1,22.3,22.374330464056
1992-01-01,39.2,,,34.1,22.2,22.348846720781
1992-02-01,39.3,,,34.1,22.2,22.3043404744722
1992-03-01,39.3,,,34.1,22.2,22.110256446564197
1992-04-01,39.2,,,34.3,22.4,22.314443862966698
1992-05-01,39.2,,,34.3,22.6,22.444950898610898
