date,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1989-01-01,39.4,,,34.7,22.2,22.2432330423844
1989-02-01,39.4,,,34.5,21.9,22.029269028415197
1989-03-01,39.4,,,34.5,22.5,22.2139681241911
1989-04-01,39.2,,,34.6,22.1,22.0597818382621
1989-05-01,39.4,,,34.4,22.3,22.1688847640012
1989-06-01,39.4,,,34.4,22.1,22.3676579580381
1989-07-01,39.5,,,34.5,22.2,22.227961341020396
1989-08-01,39.6,,,34.5,22.2,22.2898584129319
1989-09-01,39.6,,,34.4,22.2,22.2579962666888
1989-10-01,39.6,,,34.6,22.5,22.2634360159582
1989-11-01,39.6,,,34.4,22.5,22.4353375580895
1989-12-01,39.5,,,34.3,22.2,22.318706950662197
1990-01-01,39.5,,,34.4,22.6,22.6659287233703
1990-02-01,39.5,,,34.4,22.5,22.625906061661897
1990-03-01,39.4,,,34.4,22.7,22.474293682943
1990-04-01,39.4,,,34.3,22.6,22.560655129435702
1990-05-01,39.2,,,34.3,22.6,22.4480327106245
1990-06-01,39.5,,,34.4,22.2,22.4361979038907
1990-07-01,39.4,,,34.2,22.6,22.6227712250991
1990-08-01,39.4,,,34.3,22.3,22.3763554655051
1990-09-01,39.4,,,34.2,22.5,22.504556420918302
1990-10-01,39.3,,,34.1,22.4,22.190338825974198
1990-11-01,39.4,,,34.2,22.6,22.567511179475797
1990-12-01,39.3,,,34.2,22.3,22.4032408058459
1991-01-01,39.2,,,34.1,22.2,22.2978319074934
1991-02-01,39.2,,,34.1,22.8,22.914506797670104
1991-03-01,39.1,,,34.1,22.8,22.657170491150303
1991-04-01,38.9,,,34.0,22.3,22.2339110986555
1991-05-01,39.1,,,34.1,22.6,22.439592900886502
1991-06-01,39.1,,,34.1,21.9,22.0931174900388
1991-07-01,39.1,,,34.1,22.3,22.3107946918504
1991-08-01,39.2,,,34.1,22.3,22.3459938732798
1991-09-01,39.1,,,34.1,22.5,22.463397027196198
1991-10-01,39.2,,,34.1,22.8,22.624817923787898
1991-11-01,39.1,,,34.1,22.3,22.323544085905
1991-12-01,39.0,,,34.1,22.3,22.3740154005688
1992-01-01,39.2,,,34.1,22.2,22.3452619525212
1992-02-01,39.3,,,34.1,22.2,22.3049051563529
1992-03-01,39.3,,,34.1,22.2,22.111668488480397
1992-04-01,39.2,,,34.3,22.4,22.304170939837103
1992-05-01,39.2,,,34.3,22.6,22.4452638400697
1992-06-01,39.2,,,34.2,22.3,22.4464740069775
1992-07-01,39.2,,,34.2,22.2,22.211443758741698
1992-08-01,39.1,,,34.2,22.4,22.3994289197896
1992-09-01,39.0,,,34.3,21.8,21.713599216758197
1992-10-01,39.2,,,34.2,22.4,22.2550132255605
1992-11-01,39.2,,,34.2,22.2,22.2984755458248
1992-12-01,39.2,,,34.2,22.1,22.1470493860493
1993-01-01,39.2,,,34.3,22.0,22.210028236441698
1993-02-01,39.3,,,34.3,22.1,22.186748710884103
1993-03-01,39.3,,,34.1,22.2,22.147437763653397
1993-04-01,39.4,,,34.4,22.7,22.5582868806302
1993-05-01,39.4,,,34.3,22.5,22.3693510579846
1993-06-01,39.3,,,34.3,22.2,22.294182632825304
1993-07-01,39.3,,,34.4,22.5,22.522052289709702
1993-08-01,39.4,,,34.3,22.3,22.2415179142089
1993-09-01,39.4,,,34.4,22.7,22.6043786139757
1993-10-01,39.4,,,34.4,22.4,22.265684182484
1993-11-01,39.4,,,34.4,22.3,22.4578629650098
1993-12-01,39.5,,,34.4,22.7,22.7285777926047
1994-01-01,39.0,,,34.4,22.6,22.8849600112599
1994-02-01,38.4,,,34.2,22.0,22.0512892689983
1994-03-01,39.2,,,34.5,22.6,22.557728348758697
1994-04-01,39.6,,,34.5,22.8,22.615295668031603
1994-05-01,39.3,,,34.5,22.6,22.5007641412395
1994-06-01,39.3,,,34.5,22.6,22.667876888250998
1994-07-01,39.3,,,34.6,22.6,22.6380456394213
1994-08-01,39.2,,,34.5,22.8,22.7014879616472
1994-09-01,39.2,,,34.5,22.5,22.399093370707696
1994-10-01,39.2,,,34.5,22.8,22.672420411403998
1994-11-01,38.9,,,34.5,22.3,22.4839986740032
1994-12-01,39.3,,,34.5,22.8,22.8252749601579
1995-01-01,39.3,,,34.5,22.6,22.937928011991
1995-02-01,39.1,,,34.4,22.8,22.8009154220403
1995-03-01,39.2,,,34.4,23.1,23.0512048497115
1995-04-01,39.2,,,34.3,22.8,22.575982804489698
1995-05-01,39.1,,,34.2,23.0,22.9310592726147
1995-06-01,39.3,,,34.3,23.0,23.0763603409556
1995-07-01,39.3,,,34.3,22.8,22.8564336218432
1995-08-01,39.3,,,34.3,23.3,23.2072576214406
1995-09-01,39.2,,,34.3,23.2,23.1218541367876
1995-10-01,39.3,,,34.3,23.0,22.8478236696654
1995-11-01,39.4,,,34.3,22.6,22.7531038388482
1995-12-01,39.3,,,34.2,22.6,22.6306912133247
1996-01-01,37.8,,,33.8,22.2,22.59094326818
1996-02-01,39.4,,,34.3,22.8,22.7438446160293
1996-03-01,39.3,,,34.3,22.8,22.729024499888897
1996-04-01,39.3,,,34.2,22.9,22.672117574209
1996-05-01,39.3,,,34.3,22.7,22.618719266855102
1996-06-01,39.3,,,34.4,22.7,22.8090825978088
1996-07-01,39.2,,,34.3,22.7,22.7963911691645
1996-08-01,39.3,,,34.4,22.8,22.7532950969423
1996-09-01,39.4,,,34.4,22.8,22.721917861356
1996-10-01,39.5,,,34.4,23.0,22.810466845802804
1996-11-01,39.5,,,34.4,22.7,22.7958708421599
1996-12-01,39.3,,,34.4,22.8,22.850108131373702
1997-01-01,39.1,,,34.3,22.2,22.6018899208907
1997-02-01,39.3,,,34.4,23.2,23.1283372442358
1997-03-01,39.4,,,34.5,22.8,22.718622916097104
1997-04-01,39.3,,,34.5,23.2,22.973321889433898
1997-05-01,39.5,,,34.6,23.0,22.867392393353
1997-06-01,39.5,,,34.3,22.7,22.8383540466347
1997-07-01,39.4,,,34.5,22.9,23.042250441753698
1997-08-01,39.4,,,34.6,23.2,23.216795936714302
1997-09-01,39.5,,,34.6,23.1,23.048302752774802
1997-10-01,39.4,,,34.6,23.3,23.0690437750798
1997-11-01,39.4,,,34.5,23.1,23.1200047426478
1997-12-01,39.5,,,34.6,23.0,23.0669462539953
1998-01-01,39.6,,,34.6,22.8,23.190756529151397
1998-02-01,39.5,,,34.5,23.0,22.9518442880742
1998-03-01,39.4,,,34.5,23.1,23.0089324098175
1998-04-01,39.5,,,34.4,23.2,22.962537843260797
1998-05-01,39.5,,,34.5,23.0,22.820100997857104
1998-06-01,39.4,,,34.4,22.5,22.6611579786723
1998-07-01,39.6,,,34.5,23.1,23.2728662527123
1998-08-01,39.5,,,34.5,22.4,22.4930410607613
1998-09-01,39.1,,,34.3,22.3,22.265530426612898
1998-10-01,39.5,,,34.5,23.2,22.935816462565604
1998-11-01,39.5,,,34.4,23.1,23.050490163026097
1998-12-01,39.8,,,34.5,23.4,23.465018666570202
1999-01-01,39.4,,,34.4,22.4,22.734836403937603
1999-02-01,39.6,,,34.4,23.2,23.241697689598
1999-03-01,39.5,,,34.3,23.1,23.003162542849697
1999-04-01,39.6,,,34.4,23.1,22.8518708319984
1999-05-01,39.5,,,34.3,23.6,23.412413344065598
1999-06-01,39.6,,,34.3,23.1,23.253445032040702
1999-07-01,39.5,,,34.4,22.9,23.0988870601658
1999-08-01,39.6,,,34.4,22.9,23.0348676012772
1999-09-01,39.1,,,34.3,23.3,23.271474154843602
1999-10-01,39.6,,,34.4,23.4,23.080794245861203
1999-11-01,39.7,,,34.4,23.2,23.109341299784102
1999-12-01,39.7,,,34.4,23.1,23.1645831453469
2000-01-01,39.7,34.8,35.3570125720224,34.4,23.2,23.505041968598103
2000-02-01,39.9,34.9,35.500849542017704,34.4,23.0,23.136513264113002
2000-03-01,39.7,35.2,35.4401231242392,34.4,23.3,23.1976335390383
2000-04-01,39.8,35.2,35.4344796268466,34.4,24.1,23.8764525579355
2000-05-01,39.7,35.5,35.4128413866058,34.3,23.6,23.424997636138897
