date,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1989-01-01,39.4,,,34.7,22.2,22.2432330423844
1989-02-01,39.4,,,34.5,21.9,22.029269028415197
1989-03-01,39.4,,,34.5,22.5,22.2139681241911
1989-04-01,39.2,,,34.6,22.1,22.0597818382621
1989-05-01,39.4,,,34.4,22.3,22.1688847640012
1989-06-01,39.4,,,34.4,22.1,22.3676579580381
1989-07-01,39.5,,,34.5,22.2,22.227961341020396
1989-08-01,39.6,,,34.5,22.2,22.2898584129319
1989-09-01,39.6,,,34.4,22.2,22.2579962666888
1989-10-01,39.6,,,34.6,22.5,22.2634360159582
1989-11-01,39.6,,,34.4,22.5,22.4353375580895
1989-12-01,39.5,,,34.3,22.2,22.318706950662197
1990-01-01,39.5,,,34.4,22.6,22.6659287233703
1990-02-01,39.5,,,34.4,22.5,22.625906061661897
1990-03-01,39.4,,,34.4,22.7,22.474293682943
1990-04-01,39.4,,,34.3,22.6,22.560655129435702
1990-05-01,39.2,,,34.3,22.6,22.4480327106245
1990-06-01,39.5,,,34.4,22.2,22.4361979038907
1990-07-01,39.4,,,34.2,22.6,22.6227712250991
1990-08-01,39.4,,,34.3,22.3,22.3763554655051
1990-09-01,39.4,,,34.2,22.5,22.504556420918302
1990-10-01,39.3,,,34.1,22.4,22.190338825974198
1990-11-01,39.4,,,34.2,22.6,22.567511179475797
1990-12-01,39.3,,,34.2,22.3,22.4032408058459
1991-01-01,39.2,,,34.1,22.2,22.2978319074934
1991-02-01,39.2,,,34.1,22.8,22.914506797670104
1991-03-01,39.1,,,34.1,22.8,22.657170491150303
1991-04-01,38.9,,,34.0,22.3,22.2339110986555
1991-05-01,39.1,,,34.1,22.6,22.439592900886502
1991-06-01,39.1,,,34.1,21.9,22.0931174900388
1991-07-01,39.1,,,34.1,22.3,22.3107946918504
1991-08-01,39.2,,,34.1,22.3,22.3459938732798
1991-09-01,39.1,,,34.1,22.5,22.463397027196198
1991-10-01,39.2,,,34.1,22.8,22.624817923787898
1991-11-01,39.1,,,34.1,22.3,22.323544085905
1991-12-01,39.0,,,34.1,22.3,22.3740154005688
1992-01-01,39.2,,,34.1,22.2,22.3452619525212
1992-02-01,39.3,,,34.1,22.2,22.3049051563529
1992-03-01,39.3,,,34.1,22.2,22.111668488480397
1992-04-01,39.2,,,34.3,22.4,22.304170939837103
1992-05-01,39.2,,,34.3,22.6,22.4452638400697
1992-06-01,39.2,,,34.2,22.3,22.4464740069775
1992-07-01,39.2,,,34.2,22.2,22.211443758741698
1992-08-01,39.1,,,34.2,22.4,22.3994289197896
1992-09-01,39.0,,,34.3,21.8,21.713599216758197
1992-10-01,39.2,,,34.2,22.4,22.2550132255605
1992-11-01,39.2,,,34.2,22.2,22.2984755458247
1992-12-01,39.2,,,34.2,22.1,22.1470493860493
1993-01-01,39.2,,,34.3,22.0,22.210028236441698
1993-02-01,39.3,,,34.3,22.1,22.186748710884103
1993-03-01,39.3,,,34.1,22.2,22.147437763653397
1993-04-01,39.4,,,34.4,22.7,22.5582868806302
1993-05-01,39.4,,,34.3,22.5,22.3693510579846
1993-06-01,39.3,,,34.3,22.2,22.294182632825304
1993-07-01,39.3,,,34.4,22.5,22.522052289709702
1993-08-01,39.4,,,34.3,22.3,22.2415179142089
1993-09-01,39.4,,,34.4,22.7,22.6043786139758
1993-10-01,39.4,,,34.4,22.4,22.265684182484
1993-11-01,39.4,,,34.4,22.3,22.4578629650098
1993-12-01,39.5,,,34.4,22.7,22.7285777926047
1994-01-01,39.0,,,34.4,22.6,22.8849600112599
1994-02-01,38.4,,,34.2,22.0,22.051289268998104
1994-03-01,39.2,,,34.5,22.6,22.557728348758697
1994-04-01,39.6,,,34.5,22.8,22.615295668031603
1994-05-01,39.3,,,34.5,22.6,22.5007641412396
1994-06-01,39.3,,,34.5,22.6,22.6678768882511
1994-07-01,39.3,,,34.6,22.6,22.638045639421396
1994-08-01,39.2,,,34.5,22.8,22.701487961647302
1994-09-01,39.2,,,34.5,22.5,22.399093370707803
1994-10-01,39.2,,,34.5,22.8,22.6724204114042
1994-11-01,38.9,,,34.5,22.3,22.4839986740033
1994-12-01,39.3,,,34.5,22.8,22.8252749601579
1995-01-01,39.3,,,34.5,22.6,22.9379280119909
1995-02-01,39.1,,,34.4,22.8,22.8009154220398
1995-03-01,39.2,,,34.4,23.1,23.0512048497111
1995-04-01,39.2,,,34.3,22.8,22.575982804489303
1995-05-01,39.1,,,34.2,23.0,22.931059272614398
1995-06-01,39.3,,,34.3,23.0,23.0763603409555
1995-07-01,39.3,,,34.3,22.8,22.8564336218433
1995-08-01,39.3,,,34.3,23.3,23.2072576214424
1995-09-01,39.2,,,34.3,23.2,23.1218541367883
1995-10-01,39.3,,,34.3,23.0,22.8478236696661
1995-11-01,39.4,,,34.3,22.6,22.7531038388486
1995-12-01,39.3,,,34.2,22.6,22.630691213324297
1996-01-01,37.8,,,33.8,22.2,22.590943268179103
1996-02-01,39.4,,,34.3,22.8,22.7438446160274
1996-03-01,39.3,,,34.3,22.8,22.7290244998869
1996-04-01,39.3,,,34.2,22.9,22.672117574207
1996-05-01,39.3,,,34.3,22.7,22.6187192668573
1996-06-01,39.3,,,34.4,22.7,22.809082597808104
1996-07-01,39.2,,,34.3,22.7,22.7963911691651
1996-08-01,39.3,,,34.4,22.8,22.753295096947
1996-09-01,39.4,,,34.4,22.8,22.7219178613589
1996-10-01,39.5,,,34.4,23.0,22.8104668458053
1996-11-01,39.5,,,34.4,22.7,22.795870842160696
1996-12-01,39.3,,,34.4,22.8,22.850108131372
1997-01-01,39.1,,,34.3,22.2,22.6018899208867
1997-02-01,39.3,,,34.4,23.2,23.1283372442295
1997-03-01,39.4,,,34.5,22.8,22.718622916091398
1997-04-01,39.3,,,34.5,23.2,22.973321889430398
1997-05-01,39.5,,,34.6,23.0,22.8673923933537
1997-06-01,39.5,,,34.3,22.7,22.838354046632
1997-07-01,39.4,,,34.5,22.9,23.0422504417543
1997-08-01,39.4,,,34.6,23.2,23.2167959367205
1997-09-01,39.5,,,34.6,23.1,23.048302752775697
1997-10-01,39.4,,,34.6,23.3,23.0690437751688
1997-11-01,39.4,,,34.5,23.1,23.120004742624396
1997-12-01,39.5,,,34.6,23.0,23.0669462539716
1998-01-01,39.6,,,34.6,22.8,23.190756529120303
1998-02-01,39.5,,,34.5,23.0,22.951844288039602
1998-03-01,39.4,,,34.5,23.1,23.0089324097896
1998-04-01,39.5,,,34.4,23.2,22.962537843251198
1998-05-01,39.5,,,34.5,23.0,22.820100997866696
1998-06-01,39.4,,,34.4,22.5,22.6611579786876
1998-07-01,39.6,,,34.5,23.1,23.272866252737103
1998-08-01,39.5,,,34.5,22.4,22.4930410607887
1998-09-01,39.1,,,34.3,22.3,22.2655304266226
1998-10-01,39.5,,,34.5,23.2,22.9358164627382
1998-11-01,39.5,,,34.4,23.1,23.050490162964202
1998-12-01,39.8,,,34.5,23.4,23.465018666507802
1999-01-01,39.4,,,34.4,22.4,22.7348364038712
1999-02-01,39.6,,,34.4,23.2,23.241697689545603
1999-03-01,39.5,,,34.3,23.1,23.003162542816302
1999-04-01,39.6,,,34.4,23.1,22.8518708319967
1999-05-01,39.5,,,34.3,23.6,23.4124133440728
1999-06-01,39.6,,,34.3,23.1,23.253445032039103
1999-07-01,39.5,,,34.4,22.9,23.098887060146104
1999-08-01,39.6,,,34.4,22.9,23.0348676012874
1999-09-01,39.1,,,34.3,23.3,23.271474155150198
1999-10-01,39.6,,,34.4,23.4,23.0807942461131
1999-11-01,39.7,,,34.4,23.2,23.1093412996883
1999-12-01,39.7,,,34.4,23.1,23.1645831448538
2000-01-01,39.7,34.8,35.3570129956147,34.4,23.2,23.505041968639198
2000-02-01,39.9,34.9,35.500850353714206,34.4,23.0,23.136513262501396
2000-03-01,39.7,35.2,35.4401232889547,34.4,23.3,23.1976335396422
2000-04-01,39.8,35.2,35.4344795833764,34.4,24.1,23.876452558829197
2000-05-01,39.7,35.5,35.4128394432482,34.3,23.6,23.424997637143
