date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1989-01-01,,39.4,,,34.7,22.2,22.2432330423844
1989-02-01,,39.4,,,34.5,21.9,22.0292690284152
1989-03-01,,39.4,,,34.5,22.5,22.2139681241911
1989-04-01,,39.2,,,34.6,22.1,22.0597818382621
1989-05-01,,39.4,,,34.4,22.3,22.1688847640012
1989-06-01,,39.4,,,34.4,22.1,22.3676579580381
1989-07-01,,39.5,,,34.5,22.2,22.2279613410204
1989-08-01,,39.6,,,34.5,22.2,22.2898584129319
1989-09-01,,39.6,,,34.4,22.2,22.2579962666888
1989-10-01,,39.6,,,34.6,22.5,22.2634360159582
1989-11-01,,39.6,,,34.4,22.5,22.4353375580895
1989-12-01,,39.5,,,34.3,22.2,22.3187069506622
1990-01-01,,39.5,,,34.5,22.6,22.6659287233703
1990-02-01,,39.5,,,34.4,22.5,22.6259060616619
1990-03-01,,39.4,,,34.4,22.7,22.474293682943
1990-04-01,,39.4,,,34.2,22.6,22.5606551294357
1990-05-01,,39.2,,,34.3,22.6,22.4480327106245
1990-06-01,,39.5,,,34.4,22.2,22.4361979038907
1990-07-01,,39.4,,,34.2,22.6,22.6227712250991
1990-08-01,,39.4,,,34.3,22.3,22.3763554655051
1990-09-01,,39.4,,,34.2,22.5,22.5045564209183
1990-10-01,,39.3,,,34.1,22.4,22.1903388259742
1990-11-01,,39.4,,,34.2,22.6,22.5675111794758
1990-12-01,,39.3,,,34.2,22.3,22.4032408058459
1991-01-01,,39.2,,,34.1,22.2,22.2978319074934
1991-02-01,,39.2,,,34.1,22.8,22.9145067976701
1991-03-01,,39.1,,,34.1,22.8,22.6571704911503
1991-04-01,,38.9,,,34.0,22.3,22.2339110986555
1991-05-01,,39.1,,,34.1,22.6,22.4395929008865
1991-06-01,,39.1,,,34.1,21.9,22.0931174900388
1991-07-01,,39.1,,,34.1,22.3,22.3107946918504
1991-08-01,,39.2,,,34.1,22.3,22.3459938732798
1991-09-01,,39.1,,,34.1,22.5,22.4633970271962
1991-10-01,,39.2,,,34.1,22.8,22.6248179237879
1991-11-01,,39.1,,,34.1,22.3,22.323544085905
1991-12-01,,39.0,,,34.1,22.3,22.3740154005688
1992-01-01,,39.2,,,34.1,22.2,22.3452619525212
1992-02-01,,39.3,,,34.1,22.2,22.3049051563529
1992-03-01,,39.3,,,34.1,22.2,22.1116684884804
1992-04-01,,39.2,,,34.3,22.4,22.3041709398371
1992-05-01,,39.2,,,34.3,22.6,22.4452638400697
1992-06-01,,39.2,,,34.2,22.3,22.4464740069775
1992-07-01,,39.2,,,34.2,22.2,22.2114437587417
1992-08-01,,39.1,,,34.2,22.4,22.3994289197897
1992-09-01,,39.0,,,34.3,21.8,21.7135992167582
1992-10-01,,39.2,,,34.2,22.4,22.2550132255605
1992-11-01,,39.2,,,34.2,22.2,22.2984755458247
1992-12-01,,39.2,,,34.2,22.1,22.1470493860493
1993-01-01,,39.2,,,34.3,22.0,22.2100282364417
1993-02-01,,39.3,,,34.3,22.1,22.1867487108841
1993-03-01,,39.3,,,34.1,22.2,22.1474377636534
1993-04-01,,39.4,,,34.4,22.7,22.5582868806302
1993-05-01,,39.4,,,34.3,22.5,22.3693510579846
1993-06-01,,39.3,,,34.3,22.2,22.2941826328253
1993-07-01,,39.3,,,34.4,22.5,22.5220522897097
1993-08-01,,39.4,,,34.3,22.3,22.2415179142089
1993-09-01,,39.4,,,34.4,22.7,22.6043786139758
1993-10-01,,39.4,,,34.4,22.4,22.265684182484
1993-11-01,,39.4,,,34.4,22.3,22.4578629650098
1993-12-01,,39.5,,,34.4,22.7,22.7285777926047
1994-01-01,,39.0,,,34.4,22.6,22.8849600112599
1994-02-01,,38.4,,,34.2,22.0,22.0512892689978
1994-03-01,,39.2,,,34.5,22.6,22.5577283487587
1994-04-01,,39.6,,,34.5,22.8,22.6152956680316
1994-05-01,,39.3,,,34.5,22.6,22.5007641412396
1994-06-01,,39.3,,,34.5,22.6,22.6678768882511
1994-07-01,,39.3,,,34.6,22.6,22.6380456394215
1994-08-01,,39.2,,,34.5,22.8,22.7014879616474
1994-09-01,,39.2,,,34.5,22.5,22.3990933707081
1994-10-01,,39.2,,,34.5,22.8,22.6724204114045
1994-11-01,,38.9,,,34.5,22.3,22.4839986740036
1994-12-01,,39.3,,,34.5,22.8,22.8252749601579
1995-01-01,,39.3,,,34.5,22.6,22.9379280119907
1995-02-01,,39.1,,,34.4,22.8,22.8009154220388
1995-03-01,,39.2,,,34.4,23.1,23.0512048497104
1995-04-01,,39.2,,,34.3,22.8,22.5759828044887
1995-05-01,,39.1,,,34.2,23.0,22.9310592726139
1995-06-01,,39.3,,,34.3,23.0,23.0763603409552
1995-07-01,,39.3,,,34.3,22.8,22.8564336218435
1995-08-01,,39.3,,,34.3,23.3,23.2072576214451
1995-09-01,,39.2,,,34.3,23.2,23.1218541367895
1995-10-01,,39.3,,,34.3,23.0,22.8478236696677
1995-11-01,,39.4,,,34.3,22.6,22.7531038388495
1995-12-01,,39.3,,,34.2,22.6,22.6306912133241
1996-01-01,,37.8,,,33.8,22.2,22.5909432681777
1996-02-01,,39.4,,,34.3,22.8,22.743844616024
1996-03-01,,39.3,,,34.3,22.8,22.7290244998834
1996-04-01,,39.3,,,34.2,22.9,22.6721175742033
1996-05-01,,39.3,,,34.3,22.7,22.6187192668597
1996-06-01,,39.3,,,34.4,22.7,22.8090825978067
1996-07-01,,39.2,,,34.3,22.7,22.7963911691661
1996-08-01,,39.3,,,34.4,22.8,22.7532950969544
1996-09-01,,39.4,,,34.4,22.8,22.7219178613645
1996-10-01,,39.5,,,34.4,23.0,22.8104668458109
1996-11-01,,39.5,,,34.4,22.7,22.7958708421638
1996-12-01,,39.3,,,34.4,22.8,22.8501081313709
1997-01-01,,39.1,,,34.3,22.2,22.6018899208816
1997-02-01,,39.3,,,34.4,23.2,23.1283372442198
1997-03-01,,39.4,,,34.5,22.8,22.7186229160814
1997-04-01,,39.3,,,34.5,23.2,22.9733218894203
1997-05-01,,39.5,,,34.6,23.0,22.8673923933475
1997-06-01,,39.5,,,34.3,22.7,22.8383540466225
1997-07-01,,39.4,,,34.5,22.9,23.0422504417513
1997-08-01,,39.4,,,34.6,23.2,23.2167959367278
1997-09-01,,39.5,,,34.6,23.1,23.0483027527784
1997-10-01,,39.4,,,34.6,23.3,23.0690437753383
