date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,CPSAUTH,TOTLFS_3MA,PTECONSA_3MA,PNS_3MA,TOTCES_3MA
1989-01-01,,39.4,,,34.7,22.2,22.2432,37.4225,39.3,22.0298,34.6,
1989-02-01,,39.4,,,34.5,21.9,22.0293,37.4328,39.3667,22.1652,34.5667,
1989-03-01,,39.4,,,34.5,22.5,22.214,37.4415,39.4,22.1622,34.5667,
1989-04-01,,39.2,,,34.6,22.1,22.0598,37.4504,39.3333,22.101,34.5333,
1989-05-01,,39.4,,,34.4,22.3,22.1689,37.459,39.3333,22.1475,34.5,
1989-06-01,,39.4,,,34.4,22.1,22.3677,37.4672,39.3333,22.1988,34.4667,
1989-07-01,,39.5,,,34.5,22.2,22.228,37.476,39.4333,22.2548,34.4333,
1989-08-01,,39.6,,,34.5,22.2,22.2899,37.4826,39.5,22.2952,34.4667,
1989-09-01,,39.6,,,34.4,22.2,22.258,37.4866,39.5667,22.2586,34.4667,
1989-10-01,,39.6,,,34.6,22.5,22.2634,37.4872,39.6,22.2704,34.5,
1989-11-01,,39.6,,,34.4,22.5,22.4353,37.4853,39.6,22.3189,34.4667,
1989-12-01,,39.5,,,34.3,22.2,22.3187,37.4826,39.5667,22.3392,34.4333,
1990-01-01,,39.5,,,34.5,22.6,22.6659,37.4802,39.5333,22.4733,34.4,
1990-02-01,,39.5,,,34.4,22.5,22.6259,37.4791,39.5,22.5368,34.4,
1990-03-01,,39.4,,,34.4,22.7,22.4743,37.4794,39.4667,22.5887,34.4333,
1990-04-01,,39.4,,,34.2,22.6,22.5607,37.48,39.4333,22.5536,34.3333,
1990-05-01,,39.2,,,34.3,22.6,22.448,37.4795,39.3333,22.4943,34.3,
1990-06-01,,39.5,,,34.4,22.2,22.4362,37.4771,39.3667,22.4816,34.3,
1990-07-01,,39.4,,,34.2,22.6,22.6228,37.4722,39.3667,22.5023,34.3,
1990-08-01,,39.4,,,34.3,22.3,22.3764,37.4635,39.4333,22.4784,34.3,
1990-09-01,,39.4,,,34.2,22.5,22.5046,37.4491,39.4,22.5012,34.2333,
1990-10-01,,39.3,,,34.1,22.4,22.1903,37.4286,39.3667,22.3571,34.2,
1990-11-01,,39.4,,,34.2,22.6,22.5675,37.4026,39.3667,22.4208,34.1667,
1990-12-01,,39.3,,,34.2,22.3,22.4032,37.3731,39.3333,22.387,34.1667,
1991-01-01,,39.2,,,34.1,22.2,22.2978,37.3425,39.3,22.4229,34.1667,
1991-02-01,,39.2,,,34.1,22.8,22.9145,37.313,39.2333,22.5385,34.1333,
1991-03-01,,39.1,,,34.1,22.8,22.6572,37.2869,39.1667,22.6232,34.1,
1991-04-01,,38.9,,,34,22.3,22.2339,37.2667,39.0667,22.6019,34.0667,
1991-05-01,,39.1,,,34.1,22.6,22.4396,37.2544,39.0333,22.4436,34.0667,
1991-06-01,,39.1,,,34.1,21.9,22.0931,37.2508,39.0333,22.2555,34.0667,
1991-07-01,,39.1,,,34.1,22.3,22.3108,37.2551,39.1,22.2812,34.1,
1991-08-01,,39.2,,,34.1,22.3,22.346,37.2663,39.1333,22.25,34.1,
1991-09-01,,39.1,,,34.1,22.5,22.4634,37.2833,39.1333,22.3734,34.1,
1991-10-01,,39.2,,,34.1,22.8,22.6248,37.3044,39.1667,22.4781,34.1,
1991-11-01,,39.1,,,34.1,22.3,22.3235,37.3269,39.1333,22.4706,34.1,
1991-12-01,,39,,,34.1,22.3,22.374,37.3476,39.1,22.4408,34.1,
1992-01-01,,39.2,,,34.1,22.2,22.3453,37.3637,39.1,22.3476,34.1,
1992-02-01,,39.3,,,34.1,22.2,22.3049,37.373,39.1667,22.3414,34.1,
1992-03-01,,39.3,,,34.1,22.2,22.1117,37.3742,39.2667,22.2539,34.1,
1992-04-01,,39.2,,,34.3,22.4,22.3042,37.3674,39.2667,22.2402,34.1667,
1992-05-01,,39.2,,,34.3,22.6,22.4453,37.3548,39.2333,22.287,34.2333,
1992-06-01,,39.2,,,34.2,22.3,22.4465,37.3389,39.2,22.3986,34.2667,
1992-07-01,,39.2,,,34.2,22.2,22.2114,37.3229,39.2,22.3677,34.2333,
1992-08-01,,39.1,,,34.2,22.4,22.3994,37.3104,39.1667,22.3524,34.2,
1992-09-01,,39,,,34.3,21.8,21.7136,37.3045,39.1,22.1082,34.2333,
1992-10-01,,39.2,,,34.2,22.4,22.255,37.3068,39.1,22.1227,34.2333,
1992-11-01,,39.2,,,34.2,22.2,22.2985,37.3166,39.1333,22.089,34.2333,
1992-12-01,,39.2,,,34.2,22.1,22.147,37.3322,39.2,22.2335,34.2,
1993-01-01,,39.2,,,34.3,22,22.21,37.3508,39.2,22.2185,34.2333,
1993-02-01,,39.3,,,34.3,22.1,22.1867,37.3703,39.2333,22.1813,34.2667,
1993-03-01,,39.3,,,34.1,22.2,22.1474,37.3897,39.2667,22.1814,34.2333,
1993-04-01,,39.4,,,34.4,22.7,22.5583,37.4082,39.3333,22.2975,34.2667,
1993-05-01,,39.4,,,34.3,22.5,22.3694,37.4253,39.3667,22.3584,34.2667,
