date,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1989-01-01,39.4,,,34.7,22.2,22.2432330423844
1989-02-01,39.4,,,34.5,21.9,22.029269028415197
1989-03-01,39.4,,,34.5,22.5,22.2139681241911
1989-04-01,39.2,,,34.6,22.1,22.0597818382621
1989-05-01,39.4,,,34.4,22.3,22.1688847640012
1989-06-01,39.4,,,34.4,22.1,22.3676579580381
1989-07-01,39.5,,,34.5,22.2,22.227961341020396
1989-08-01,39.6,,,34.5,22.2,22.2898584129319
1989-09-01,39.6,,,34.4,22.2,22.2579962666888
1989-10-01,39.6,,,34.6,22.5,22.2634360159582
1989-11-01,39.6,,,34.4,22.5,22.4353375580895
1989-12-01,39.5,,,34.3,22.2,22.318706950662197
1990-01-01,39.5,,,34.4,22.6,22.6659287233703
1990-02-01,39.5,,,34.4,22.5,22.625906061661897
1990-03-01,39.4,,,34.4,22.7,22.474293682943
1990-04-01,39.4,,,34.3,22.6,22.560655129435702
1990-05-01,39.2,,,34.3,22.6,22.4480327106245
1990-06-01,39.5,,,34.4,22.2,22.4361979038907
1990-07-01,39.4,,,34.2,22.6,22.6227712250991
1990-08-01,39.4,,,34.3,22.3,22.3763554655051
1990-09-01,39.4,,,34.2,22.5,22.504556420918302
1990-10-01,39.3,,,34.1,22.4,22.190338825974198
1990-11-01,39.4,,,34.2,22.6,22.567511179475797
1990-12-01,39.3,,,34.2,22.3,22.4032408058459
1991-01-01,39.2,,,34.1,22.2,22.2978319074934
1991-02-01,39.2,,,34.1,22.8,22.914506797670104
1991-03-01,39.1,,,34.1,22.8,22.657170491150303
1991-04-01,38.9,,,34.0,22.3,22.2339110986554
1991-05-01,39.1,,,34.1,22.6,22.439592900886502
1991-06-01,39.1,,,34.1,21.9,22.0931174900388
1991-07-01,39.1,,,34.1,22.3,22.3107946918504
1991-08-01,39.2,,,34.1,22.3,22.3459938732798
1991-09-01,39.1,,,34.1,22.5,22.463397027196198
1991-10-01,39.2,,,34.1,22.8,22.624817923787898
1991-11-01,39.1,,,34.1,22.3,22.323544085905
1991-12-01,39.0,,,34.1,22.3,22.3740154005688
1992-01-01,39.2,,,34.1,22.2,22.3452619525212
1992-02-01,39.3,,,34.1,22.2,22.3049051563529
1992-03-01,39.3,,,34.1,22.2,22.111668488480397
1992-04-01,39.2,,,34.3,22.4,22.304170939837103
1992-05-01,39.2,,,34.3,22.6,22.4452638400697
1992-06-01,39.2,,,34.2,22.3,22.4464740069775
1992-07-01,39.2,,,34.2,22.2,22.211443758741698
1992-08-01,39.1,,,34.2,22.4,22.3994289197896
1992-09-01,39.0,,,34.3,21.8,21.713599216758197
1992-10-01,39.2,,,34.2,22.4,22.2550132255605
1992-11-01,39.2,,,34.2,22.2,22.2984755458248
1992-12-01,39.2,,,34.2,22.1,22.1470493860493
1993-01-01,39.2,,,34.3,22.0,22.210028236441698
1993-02-01,39.3,,,34.3,22.1,22.186748710884103
1993-03-01,39.3,,,34.1,22.2,22.147437763653397
1993-04-01,39.4,,,34.4,22.7,22.5582868806302
1993-05-01,39.4,,,34.3,22.5,22.3693510579846
1993-06-01,39.3,,,34.3,22.2,22.294182632825304
1993-07-01,39.3,,,34.4,22.5,22.522052289709702
1993-08-01,39.4,,,34.3,22.3,22.2415179142089
1993-09-01,39.4,,,34.4,22.7,22.6043786139757
1993-10-01,39.4,,,34.4,22.4,22.265684182484
1993-11-01,39.4,,,34.4,22.3,22.4578629650098
1993-12-01,39.5,,,34.4,22.7,22.7285777926047
1994-01-01,39.0,,,34.4,22.6,22.8849600112599
1994-02-01,38.4,,,34.2,22.0,22.0512892689983
1994-03-01,39.2,,,34.5,22.6,22.557728348758697
1994-04-01,39.6,,,34.5,22.8,22.615295668031603
1994-05-01,39.3,,,34.5,22.6,22.5007641412396
1994-06-01,39.3,,,34.5,22.6,22.6678768882511
1994-07-01,39.3,,,34.6,22.6,22.638045639421396
1994-08-01,39.2,,,34.5,22.8,22.7014879616471
1994-09-01,39.2,,,34.5,22.5,22.399093370707604
1994-10-01,39.2,,,34.5,22.8,22.672420411403998
1994-11-01,38.9,,,34.5,22.3,22.4839986740032
1994-12-01,39.3,,,34.5,22.8,22.8252749601579
1995-01-01,39.3,,,34.5,22.6,22.937928011991
1995-02-01,39.1,,,34.4,22.8,22.8009154220404
1995-03-01,39.2,,,34.4,23.1,23.0512048497115
1995-04-01,39.2,,,34.3,22.8,22.575982804489797
1995-05-01,39.1,,,34.2,23.0,22.9310592726148
1995-06-01,39.3,,,34.3,23.0,23.076360340955702
1995-07-01,39.3,,,34.3,22.8,22.8564336218432
1995-08-01,39.3,,,34.3,23.3,23.2072576214407
1995-09-01,39.2,,,34.3,23.2,23.1218541367875
1995-10-01,39.3,,,34.3,23.0,22.847823669665104
1995-11-01,39.4,,,34.3,22.6,22.7531038388478
1995-12-01,39.3,,,34.2,22.6,22.630691213324297
1996-01-01,37.8,,,33.8,22.2,22.590943268179803
1996-02-01,39.4,,,34.3,22.8,22.7438446160293
1996-03-01,39.3,,,34.3,22.8,22.729024499889103
1996-04-01,39.3,,,34.2,22.9,22.6721175742094
1996-05-01,39.3,,,34.3,22.7,22.618719266857802
1996-06-01,39.3,,,34.4,22.7,22.8090825978088
1996-07-01,39.2,,,34.3,22.7,22.796391169164
1996-08-01,39.3,,,34.4,22.8,22.7532950969415
1996-09-01,39.4,,,34.4,22.8,22.7219178613543
1996-10-01,39.5,,,34.4,23.0,22.8104668458008
1996-11-01,39.5,,,34.4,22.7,22.795870842158102
1996-12-01,39.3,,,34.4,22.8,22.8501081313726
1997-01-01,39.1,,,34.3,22.2,22.601889920890997
1997-02-01,39.3,,,34.4,23.2,23.128337244237798
1997-03-01,39.4,,,34.5,22.8,22.718622916100397
1997-04-01,39.3,,,34.5,23.2,22.9733218894393
1997-05-01,39.5,,,34.6,23.0,22.867392393362998
1997-06-01,39.5,,,34.3,22.7,22.8383540466375
1997-07-01,39.4,,,34.5,22.9,23.0422504417527
1997-08-01,39.4,,,34.6,23.2,23.2167959367093
1997-09-01,39.5,,,34.6,23.1,23.0483027527658
1997-10-01,39.4,,,34.6,23.3,23.069043775050897
1997-11-01,39.4,,,34.5,23.1,23.1200047426393
1997-12-01,39.5,,,34.6,23.0,23.0669462539927
1998-01-01,39.6,,,34.6,22.8,23.1907565291565
1998-02-01,39.5,,,34.5,23.0,22.951844288088104
1998-03-01,39.4,,,34.5,23.1,23.0089324098378
1998-04-01,39.5,,,34.4,23.2,22.962537843285798
1998-05-01,39.5,,,34.5,23.0,22.820100997887
1998-06-01,39.4,,,34.4,22.5,22.661157978685605
1998-07-01,39.6,,,34.5,23.1,23.2728662527103
1998-08-01,39.5,,,34.5,22.4,22.4930410607421
1998-09-01,39.1,,,34.3,22.3,22.265530426578398
1998-10-01,39.5,,,34.5,23.2,22.935816462485498
1998-11-01,39.5,,,34.4,23.1,23.0504901629845
1998-12-01,39.8,,,34.5,23.4,23.465018666543997
1999-01-01,39.4,,,34.4,22.4,22.734836403936402
1999-02-01,39.6,,,34.4,23.2,23.2416976896284
1999-03-01,39.5,,,34.3,23.1,23.003162542926802
1999-04-01,39.6,,,34.4,23.1,22.851870832112304
1999-05-01,39.5,,,34.3,23.6,23.4124133441791
1999-06-01,39.6,,,34.3,23.1,23.253445032118396
1999-07-01,39.5,,,34.4,22.9,23.098887060195104
1999-08-01,39.6,,,34.4,22.9,23.0348676012256
1999-09-01,39.1,,,34.3,23.3,23.271474154334197
1999-10-01,39.6,,,34.4,23.4,23.080794245739497
1999-11-01,39.7,,,34.4,23.2,23.109341299744397
1999-12-01,39.7,,,34.4,23.1,23.1645831452318
2000-01-01,39.7,34.8,35.357012537462104,34.4,23.2,23.505041968702198
2000-02-01,39.9,34.9,35.5008495039945,34.4,23.0,23.1365132648915
2000-03-01,39.7,35.2,35.4401231106104,34.4,23.3,23.1976335391111
2000-04-01,39.8,35.2,35.434479632502395,34.4,24.1,23.876452557866102
2000-05-01,39.7,35.5,35.412841488812596,34.3,23.6,23.424997637095103
