date,COLL/ADV,LTHS/HS,SC,Total
1989-01-01,1622.75,935.09,1192.74,1150.62
1989-04-01,1605.18,935.38,1193.86,1155.1
1989-07-01,1613.28,934.29,1176.3,1147.23
1989-10-01,1609.72,927.29,1181.72,1150.61
1990-01-01,1617.88,926.6,1189.03,1151.13
1990-04-01,1615.02,922.06,1188.16,1144.5
1990-07-01,1606.8,914.34,1174.79,1133.93
1990-10-01,1604.46,893.19,1174.47,1125.95
1991-01-01,1597.4,912.71,1193.48,1148.45
1991-04-01,1576.04,918.69,1180.47,1135.26
1991-07-01,1596.98,903.95,1165.6,1126.36
1991-10-01,1618.3,886.2,1171.67,1125.92
1992-01-01,1631.87,905.0,1146.88,1133.63
1992-04-01,1616.43,902.73,1154.42,1141.14
1992-07-01,1618.98,898.84,1129.02,1129.84
1992-10-01,1634.84,893.02,1133.07,1123.03
1993-01-01,1626.88,893.23,1129.9,1125.75
1993-04-01,1606.34,891.96,1126.04,1121.19
1993-07-01,1626.48,903.37,1131.0,1129.85
1993-10-01,1627.57,897.48,1133.58,1131.08
1994-01-01,1636.09,893.32,1137.21,1140.72
1994-04-01,1620.88,874.42,1132.8,1128.7
1994-07-01,1618.63,891.42,1108.73,1111.13
1994-10-01,1618.61,888.48,1087.6,1100.58
1995-01-01,1637.92,893.77,1096.14,1114.1
1995-04-01,1636.94,870.81,1103.28,1112.3
1995-07-01,1649.98,875.58,1107.93,1111.43
1995-10-01,1613.97,870.73,1093.86,1112.17
1996-01-01,1620.19,870.26,1094.86,1121.58
1996-04-01,1622.51,867.0,1094.66,1106.2
1996-07-01,1599.88,870.19,1094.51,1089.16
1996-10-01,1597.64,870.81,1101.58,1116.32
1997-01-01,1609.24,874.71,1100.85,1118.99
1997-04-01,1614.66,879.78,1097.85,1111.66
1997-07-01,1615.28,877.31,1092.66,1108.29
1997-10-01,1620.8,860.84,1113.56,1130.33
1998-01-01,1627.4,880.71,1149.2,1157.89
1998-04-01,1643.46,887.6,1126.12,1145.63
1998-07-01,1668.39,910.74,1126.72,1145.49
1998-10-01,1729.32,894.09,1134.57,1166.53
1999-01-01,1692.97,906.17,1131.8,1163.43
1999-04-01,1688.05,900.59,1140.99,1169.02
1999-07-01,1709.49,907.65,1139.04,1168.09
1999-10-01,1736.22,899.99,1151.18,1183.14
2000-01-01,1737.38,913.54,1151.74,1189.91
2000-04-01,1725.74,910.72,1148.3,1176.72
2000-07-01,1763.36,909.95,1148.96,1168.96
2000-10-01,1717.42,899.72,1152.66,1174.11
2001-01-01,1718.29,909.95,1160.53,1191.12
2001-04-01,1720.14,908.22,1159.28,1174.56
2001-07-01,1761.29,910.22,1153.56,1174.37
2001-10-01,1733.34,914.54,1167.11,1192.97
2002-01-01,1766.81,938.8,1169.52,1221.54
2002-04-01,1756.54,917.7,1179.55,1203.88
2002-07-01,1761.31,913.8,1146.73,1189.94
2002-10-01,1727.59,918.12,1158.92,1202.4
2003-01-01,1744.42,922.37,1161.58,1214.14
2003-04-01,1756.23,911.41,1155.69,1210.27
2003-07-01,1752.05,918.08,1140.01,1188.96
2003-10-01,1744.46,920.45,1159.52,1199.87
2004-01-01,1759.07,920.69,1163.57,1205.8
2004-04-01,1731.16,921.35,1177.67,1210.68
2004-07-01,1727.92,916.48,1176.44,1199.12
2004-10-01,1729.1,913.98,1164.07,1203.55
2005-01-01,1737.85,925.29,1167.45,1214.8
2005-04-01,1715.94,922.44,1136.72,1184.27
2005-07-01,1723.56,908.68,1138.86,1173.92
2005-10-01,1714.27,887.96,1137.79,1178.7
2006-01-01,1703.7,906.44,1145.61,1194.13
2006-04-01,1697.31,898.25,1134.84,1165.52
2006-07-01,1725.25,894.31,1135.09,1177.94
2006-10-01,1694.99,894.07,1133.11,1188.58
2007-01-01,1679.01,906.23,1151.98,1202.62
2007-04-01,1697.49,912.06,1135.46,1190.1
2007-07-01,1761.81,911.12,1115.59,1179.8
2007-10-01,1692.59,895.72,1108.38,1183.53
2008-01-01,1693.42,908.61,1114.89,1193.05
2008-04-01,1700.25,891.93,1111.81,1184.3
2008-07-01,1707.93,888.34,1099.01,1152.74
2008-10-01,1713.41,898.38,1110.37,1184.65
2009-01-01,1756.84,914.88,1126.63,1214.52
2009-04-01,1755.5,914.03,1127.22,1217.35
2009-07-01,1762.85,906.22,1102.69,1189.54
2009-10-01,1726.87,906.0,1128.73,1202.48
2010-01-01,1734.19,905.17,1127.46,1210.22
2010-04-01,1720.32,891.82,1126.78,1198.8
2010-07-01,1750.37,877.56,1114.12,1179.91
2010-10-01,1719.74,886.81,1093.47,1189.74
2011-01-01,1706.14,886.14,1098.16,1186.96
2011-04-01,1671.15,873.6,1075.45,1167.57
2011-07-01,1674.99,864.54,1071.09,1160.31
2011-10-01,1681.3,862.02,1068.4,1174.67
2012-01-01,1681.5,876.91,1086.6,1177.51
2012-04-01,1656.52,871.7,1087.32,1168.72
2012-07-01,1684.95,860.76,1063.34,1156.72
2012-10-01,1657.56,856.27,1066.29,1158.95
2013-01-01,1688.55,857.24,1060.85,1172.03
2013-04-01,1668.28,854.29,1050.18,1168.46
2013-07-01,1655.48,857.71,1034.86,1152.86
2013-10-01,1647.54,853.43,1043.19,1159.96
2014-01-01,1688.32,856.05,1060.97,1187.66
2014-04-01,1642.0,861.78,1050.18,1163.75
2014-07-01,1612.97,864.5,1040.62,1133.69
2014-10-01,1632.61,864.56,1049.55,1154.56
2015-01-01,1709.88,875.55,1076.97,1212.85
2015-04-01,1666.99,858.61,1034.67,1180.05
2015-07-01,1654.15,855.27,1049.08,1157.57
2015-10-01,1685.2,871.53,1054.06,1184.97
2016-01-01,1702.68,869.41,1080.09,1212.64
2016-04-01,1719.62,866.19,1047.37,1203.41
2016-07-01,1705.22,879.17,1056.86,1204.3
2016-10-01,1731.07,884.72,1063.83,1219.76
2017-01-01,1734.01,884.72,1070.72,1229.5
2017-04-01,1727.18,892.11,1065.19,1235.44
2017-07-01,1693.75,900.83,1057.59,1211.79
2017-10-01,1704.89,891.38,1061.27,1210.69
2018-01-01,1696.83,888.82,1068.74,1223.54
2018-04-01,1681.73,883.89,1061.23,1221.1
2018-07-01,1724.03,895.62,1064.0,1228.68
2018-10-01,1691.45,885.83,1072.03,1222.28
2019-01-01,1743.28,913.09,1090.21,1264.93
2019-04-01,1748.89,911.42,1086.54,1252.14
2019-07-01,1765.47,913.69,1101.53,1252.88
2019-10-01,1748.11,906.41,1104.21,1268.79
2020-01-01,1756.5,925.58,1108.44,1280.15
2020-04-01,1818.62,991.21,1173.97,1373.5
2020-07-01,1866.29,988.59,1173.55,1372.54
2020-10-01,1778.29,952.34,1142.11,1314.8
2021-01-01,1771.66,932.69,1124.39,1325.4
2021-04-01,1730.09,943.1,1127.49,1301.94
2021-07-01,1744.42,945.64,1118.62,1282.3
2021-10-01,1740.67,943.81,1118.53,1288.73
2022-01-01,1762.26,930.0,1094.07,1283.88
2022-04-01,1755.3,925.41,1089.64,1274.49
2022-07-01,1736.56,911.85,1105.15,1270.69
2022-10-01,1722.69,919.45,1100.77,1281.27
2023-01-01,1756.24,927.14,1101.23,1290.56
2023-04-01,1740.45,924.54,1091.32,1275.63
2023-07-01,1728.45,929.14,1093.33,1263.65
2023-10-01,1703.45,933.86,1113.07,1294.4
2024-01-01,1758.27,937.53,1106.97,1293.64
2024-04-01,1791.13,931.79,1102.55,1281.78
2024-07-01,1792.91,942.36,1112.22,1302.56
2024-10-01,1765.95,955.36,1099.21,1314.28
2025-01-01,1788.34,958.46,1122.2,1327.76
2025-04-01,1784.9,935.66,1121.65,1321.42
2025-07-01,1778.69,967.28,1111.76,1308.37
2025-10-01,1759.1,966.76,1108.1,1317.05
2026-01-01,1762.29,965.63,1146.96,1320.17
2026-05-01,1752.05,960.94,1106.89,1319.54
