date,COLL/ADV,LTHS/HS,SC,Total
1989-01-01,1563.47,902.84,1161.51,1113.72
1989-04-01,1546.41,905.84,1154.04,1112.06
1989-07-01,1545.95,906.91,1137.05,1104.85
1989-10-01,1555.35,901.14,1140.61,1111.15
1990-01-01,1557.86,897.85,1150.86,1116.98
1990-04-01,1554.54,896.04,1146.98,1103.26
1990-07-01,1546.37,886.94,1132.55,1095.73
1990-10-01,1541.96,865.8,1131.1,1092.39
1991-01-01,1538.32,880.64,1150.16,1113.53
1991-04-01,1515.85,884.53,1142.03,1094.43
1991-07-01,1536.69,874.09,1131.59,1089.83
1991-10-01,1551.1,860.29,1131.14,1089.51
1992-01-01,1568.95,877.72,1104.65,1093.99
1992-04-01,1564.78,877.77,1110.02,1095.82
1992-07-01,1567.58,874.01,1090.04,1089.0
1992-10-01,1582.65,860.11,1096.59,1084.41
1993-01-01,1570.66,856.72,1097.7,1091.84
1993-04-01,1549.78,860.14,1089.4,1083.62
1993-07-01,1574.22,879.75,1087.5,1085.28
1993-10-01,1575.45,877.84,1088.73,1085.66
1994-01-01,1582.56,872.04,1091.58,1094.95
1994-04-01,1568.68,847.66,1089.45,1086.65
1994-07-01,1565.47,858.86,1073.98,1077.29
1994-10-01,1566.87,854.5,1057.23,1068.85
1995-01-01,1581.77,855.55,1061.82,1079.85
1995-04-01,1580.43,841.85,1066.05,1073.54
1995-07-01,1596.1,850.13,1068.22,1071.42
1995-10-01,1562.44,850.54,1054.04,1073.37
1996-01-01,1565.71,851.64,1057.58,1082.69
1996-04-01,1565.27,840.78,1058.16,1068.98
1996-07-01,1546.8,839.01,1059.35,1054.76
1996-10-01,1542.09,834.03,1065.57,1078.87
1997-01-01,1554.6,840.02,1064.76,1082.96
1997-04-01,1562.61,844.41,1060.95,1074.38
1997-07-01,1563.93,846.72,1055.03,1070.19
1997-10-01,1569.22,837.78,1073.21,1088.8
1998-01-01,1574.1,860.51,1105.71,1114.43
1998-04-01,1589.66,862.14,1085.45,1106.21
1998-07-01,1615.43,879.91,1092.95,1116.63
1998-10-01,1670.65,866.32,1102.06,1137.14
1999-01-01,1632.52,873.54,1099.39,1133.88
1999-04-01,1630.89,869.73,1104.25,1132.17
1999-07-01,1650.43,879.46,1097.92,1125.38
1999-10-01,1677.23,873.39,1109.89,1139.73
2000-01-01,1680.73,882.56,1109.81,1147.01
2000-04-01,1667.6,874.82,1114.14,1140.69
2000-07-01,1709.0,878.79,1114.77,1134.66
2000-10-01,1662.89,871.56,1109.97,1129.89
2001-01-01,1661.25,886.82,1117.13,1150.7
2001-04-01,1662.55,879.09,1119.13,1137.93
2001-07-01,1707.24,881.63,1116.59,1139.74
2001-10-01,1673.96,885.9,1129.0,1154.08
2002-01-01,1705.69,903.09,1133.59,1181.12
2002-04-01,1695.42,882.35,1136.95,1162.11
2002-07-01,1701.74,877.86,1110.22,1147.37
2002-10-01,1671.04,887.82,1120.72,1160.71
2003-01-01,1688.67,897.18,1123.67,1170.84
2003-04-01,1702.71,885.66,1115.94,1169.88
2003-07-01,1696.29,891.1,1104.02,1151.08
2003-10-01,1683.66,889.31,1122.8,1162.54
2004-01-01,1699.18,889.64,1127.42,1165.66
2004-04-01,1674.1,890.43,1138.12,1168.9
2004-07-01,1674.54,884.18,1136.82,1157.32
2004-10-01,1671.67,883.86,1127.7,1164.16
2005-01-01,1677.18,895.54,1129.78,1176.77
2005-04-01,1652.52,888.65,1101.39,1148.75
2005-07-01,1661.37,875.37,1099.44,1132.97
2005-10-01,1657.99,859.79,1100.14,1138.23
2006-01-01,1644.62,877.2,1108.51,1154.3
2006-04-01,1635.8,870.05,1100.25,1128.97
2006-07-01,1669.9,867.01,1099.65,1136.92
2006-10-01,1638.87,866.95,1097.75,1149.28
2007-01-01,1623.21,877.62,1116.7,1162.64
2007-04-01,1639.36,880.09,1099.66,1150.15
2007-07-01,1704.52,875.4,1082.7,1138.72
2007-10-01,1638.68,866.48,1074.38,1142.61
2008-01-01,1636.98,879.51,1078.18,1153.08
2008-04-01,1642.05,862.95,1077.59,1144.71
2008-07-01,1652.71,857.19,1062.3,1116.02
2008-10-01,1654.54,869.2,1072.95,1146.07
2009-01-01,1694.78,882.77,1088.12,1177.78
2009-04-01,1694.66,882.44,1086.77,1175.52
2009-07-01,1708.16,878.56,1067.2,1150.88
2009-10-01,1669.69,875.58,1090.36,1160.31
2010-01-01,1675.53,876.12,1089.61,1166.6
2010-04-01,1650.11,860.09,1088.77,1156.06
2010-07-01,1685.23,847.42,1078.77,1136.23
2010-10-01,1661.24,856.68,1057.46,1151.63
2011-01-01,1652.54,857.73,1059.54,1150.89
2011-04-01,1609.23,848.95,1038.58,1129.45
2011-07-01,1622.92,839.75,1032.13,1118.36
2011-10-01,1628.98,837.35,1034.3,1130.41
2012-01-01,1626.7,849.52,1051.55,1138.6
2012-04-01,1605.34,848.49,1052.09,1134.3
2012-07-01,1631.66,836.26,1030.78,1122.19
2012-10-01,1601.79,829.4,1027.02,1123.78
2013-01-01,1633.83,830.5,1023.63,1135.1
2013-04-01,1606.46,826.92,1014.34,1122.89
2013-07-01,1602.15,831.22,1004.49,1111.71
2013-10-01,1595.06,826.44,1009.83,1119.1
2014-01-01,1632.65,827.87,1024.5,1143.2
2014-04-01,1589.58,825.71,1012.94,1123.85
2014-07-01,1561.22,829.27,1007.24,1101.16
2014-10-01,1580.55,830.8,1018.77,1118.3
2015-01-01,1655.98,845.9,1043.32,1170.4
2015-04-01,1614.71,827.34,1001.09,1144.6
2015-07-01,1600.37,823.76,1014.12,1123.67
2015-10-01,1627.97,836.81,1021.42,1150.22
2016-01-01,1643.71,841.61,1046.31,1177.28
2016-04-01,1661.21,835.96,1014.2,1162.48
2016-07-01,1652.78,851.01,1020.93,1160.9
2016-10-01,1671.34,856.13,1028.35,1177.01
2017-01-01,1676.03,856.13,1032.75,1190.65
