date,COLL/ADV,LTHS/HS,SC,Total
1989-01-01,1566.68,906.2,1163.69,1119.65
1989-04-01,1549.14,906.54,1157.35,1114.56
1989-07-01,1546.68,909.89,1138.5,1105.75
1989-10-01,1557.32,903.09,1144.53,1112.71
1990-01-01,1554.32,898.16,1152.78,1118.6
1990-04-01,1555.63,897.24,1149.49,1107.82
1990-07-01,1551.08,888.18,1135.54,1097.76
1990-10-01,1543.2,866.57,1133.56,1094.24
1991-01-01,1540.37,882.2,1151.81,1114.88
1991-04-01,1518.61,886.27,1143.46,1096.57
1991-07-01,1539.72,876.54,1132.54,1091.09
1991-10-01,1563.99,861.76,1134.53,1095.94
1992-01-01,1574.42,878.23,1107.0,1096.56
1992-04-01,1565.98,879.61,1112.12,1098.3
1992-07-01,1570.28,875.56,1090.66,1089.65
1992-10-01,1585.92,866.84,1097.07,1085.05
1993-01-01,1573.19,861.22,1099.56,1093.47
1993-04-01,1552.26,861.68,1095.81,1089.88
1993-07-01,1574.7,880.98,1092.87,1090.87
1993-10-01,1576.56,878.97,1089.79,1086.69
1994-01-01,1585.62,873.26,1092.69,1096.58
1994-04-01,1570.0,848.08,1090.5,1088.28
1994-07-01,1566.68,860.11,1076.58,1080.13
1994-10-01,1569.81,856.17,1065.28,1077.7
1995-01-01,1583.95,858.24,1064.91,1082.71
1995-04-01,1588.5,843.2,1068.72,1075.83
1995-07-01,1599.04,851.16,1071.62,1073.97
1995-10-01,1564.01,851.18,1057.63,1076.6
1996-01-01,1568.46,853.4,1059.78,1085.07
1996-04-01,1573.55,844.55,1059.99,1070.07
1996-07-01,1550.39,841.66,1060.63,1056.05
1996-10-01,1543.96,836.1,1067.07,1082.59
1997-01-01,1556.86,841.81,1068.57,1086.09
1997-04-01,1565.1,845.59,1063.42,1077.46
1997-07-01,1566.82,847.48,1058.86,1073.32
1997-10-01,1571.38,840.26,1075.77,1091.07
1998-01-01,1578.58,863.0,1107.65,1115.94
1998-04-01,1595.49,864.14,1086.85,1107.57
1998-07-01,1619.18,880.1,1094.18,1118.57
1998-10-01,1675.54,867.06,1104.52,1138.67
1999-01-01,1641.11,877.05,1103.31,1137.88
1999-04-01,1633.0,875.44,1104.55,1133.79
1999-07-01,1657.1,880.86,1098.56,1126.18
1999-10-01,1680.69,874.72,1112.16,1141.47
2000-01-01,1683.43,884.31,1113.58,1148.9
2000-04-01,1670.72,876.35,1115.87,1143.11
2000-07-01,1710.08,880.19,1118.91,1139.29
2000-10-01,1664.06,874.11,1115.01,1132.9
