date,COLL/ADV,LTHS/HS,SC,Total
1989-01-01,1611.58,929.88,1185.69,1145.24
1989-04-01,1594.52,929.37,1187.29,1149.53
1989-07-01,1597.65,925.11,1171.51,1138.97
1989-10-01,1601.94,923.42,1174.35,1140.42
1990-01-01,1603.69,922.03,1181.39,1143.05
1990-04-01,1603.42,917.21,1180.96,1137.54
1990-07-01,1598.98,909.45,1165.38,1126.99
1990-10-01,1596.65,887.04,1170.08,1117.89
1991-01-01,1589.53,907.97,1184.18,1140.49
1991-04-01,1567.38,913.25,1161.96,1126.97
1991-07-01,1584.38,897.13,1150.6,1115.15
1991-10-01,1595.49,879.3,1166.37,1120.99
1992-01-01,1613.5,894.31,1143.75,1131.15
1992-04-01,1608.96,895.33,1148.9,1134.53
1992-07-01,1613.99,893.73,1123.5,1123.63
1992-10-01,1627.34,889.13,1114.26,1105.77
1993-01-01,1610.32,887.62,1113.42,1108.29
1993-04-01,1594.27,883.54,1121.27,1117.18
1993-07-01,1621.16,898.59,1127.98,1127.52
1993-10-01,1622.91,890.7,1131.12,1128.65
1994-01-01,1629.35,886.05,1132.38,1136.14
1994-04-01,1612.03,868.61,1121.42,1117.77
1994-07-01,1610.59,887.54,1098.24,1100.54
1994-10-01,1606.15,886.08,1081.87,1094.38
1995-01-01,1625.13,887.99,1091.99,1109.41
1995-04-01,1625.09,864.2,1098.34,1106.68
1995-07-01,1642.18,866.28,1101.76,1105.74
1995-10-01,1610.58,864.92,1085.94,1103.98
1996-01-01,1609.72,865.17,1084.15,1113.54
1996-04-01,1609.44,863.28,1086.37,1097.16
1996-07-01,1585.07,867.02,1085.83,1080.69
1996-10-01,1585.07,867.6,1093.48,1107.22
1997-01-01,1600.12,868.95,1095.5,1114.14
1997-04-01,1608.65,869.65,1090.26,1104.85
1997-07-01,1609.95,869.7,1087.78,1103.06
1997-10-01,1611.02,854.18,1107.91,1124.65
1998-01-01,1617.41,876.84,1141.69,1149.6
1998-04-01,1635.21,881.17,1112.18,1130.47
1998-07-01,1659.39,904.38,1117.72,1138.17
1998-10-01,1715.15,890.05,1127.21,1156.96
1999-01-01,1676.78,901.38,1125.19,1155.43
1999-04-01,1675.67,895.8,1136.94,1163.35
1999-07-01,1697.49,901.75,1134.34,1162.96
1999-10-01,1724.08,894.1,1148.16,1178.62
