date,COLL/ADV,LTHS/HS,SC,Total
1989-01-01,1580.54,904.06,1165.41,1120.78
1989-04-01,1560.68,905.89,1158.2,1114.86
1989-07-01,1561.05,908.66,1138.74,1106.19
1989-10-01,1562.31,902.92,1145.57,1114.17
1990-01-01,1566.99,898.14,1154.42,1119.13
1990-04-01,1564.93,895.07,1150.42,1108.21
1990-07-01,1563.09,886.08,1136.99,1099.31
1990-10-01,1556.99,865.95,1134.01,1096.15
1991-01-01,1548.77,881.45,1152.22,1115.94
1991-04-01,1526.86,885.65,1144.48,1100.94
1991-07-01,1548.32,876.35,1135.45,1092.58
1991-10-01,1571.32,861.83,1141.38,1097.17
1992-01-01,1578.4,879.18,1108.83,1097.92
1992-04-01,1567.28,881.75,1112.21,1098.03
1992-07-01,1571.03,876.17,1091.32,1090.4
1992-10-01,1587.17,867.48,1097.27,1085.44
1993-01-01,1578.0,862.0,1100.77,1095.33
1993-04-01,1555.37,862.47,1098.41,1093.58
1993-07-01,1575.38,881.15,1095.15,1093.34
1993-10-01,1577.93,879.38,1090.07,1086.93
1994-01-01,1585.91,874.34,1093.18,1097.11
1994-04-01,1572.86,852.84,1091.3,1088.82
1994-07-01,1569.01,860.91,1076.77,1080.71
1994-10-01,1574.52,856.43,1066.03,1078.51
1995-01-01,1588.29,858.99,1067.89,1087.55
1995-04-01,1590.39,844.08,1070.24,1077.95
1995-07-01,1603.87,851.67,1072.17,1074.42
1995-10-01,1568.16,851.59,1058.2,1076.78
1996-01-01,1571.06,854.23,1060.35,1085.52
1996-04-01,1574.21,845.32,1062.44,1071.59
1996-07-01,1551.48,843.9,1063.11,1057.79
1996-10-01,1545.5,837.1,1068.81,1084.55
1997-01-01,1558.08,842.34,1068.74,1086.36
1997-04-01,1564.71,846.18,1063.97,1077.96
1997-07-01,1566.53,848.53,1059.46,1073.83
1997-10-01,1571.75,841.02,1076.97,1092.64
1998-01-01,1579.49,864.22,1108.31,1116.81
1998-04-01,1597.96,865.72,1088.26,1108.72
1998-07-01,1620.96,881.78,1095.87,1119.69
1998-10-01,1677.32,868.31,1104.83,1139.71
1999-01-01,1643.27,877.78,1103.64,1139.11
1999-04-01,1635.43,876.02,1107.43,1137.86
1999-07-01,1659.26,882.89,1101.35,1130.81
1999-10-01,1680.57,875.58,1112.51,1141.94
2000-01-01,1684.49,885.02,1114.52,1149.77
2000-04-01,1672.29,877.17,1116.58,1144.19
2000-07-01,1711.55,880.86,1120.2,1140.85
