date,COLL/ADV,LTHS/HS,SC,Total
1989-01-01,1563.52,902.43,1161.73,1114.6
1989-04-01,1543.74,905.52,1153.98,1112.98
1989-07-01,1539.96,907.03,1136.48,1104.68
1989-10-01,1554.56,900.62,1139.66,1110.78
1990-01-01,1551.68,897.2,1151.05,1116.67
1990-04-01,1553.9,895.47,1147.73,1105.09
1990-07-01,1545.41,886.26,1133.07,1094.71
1990-10-01,1542.3,865.69,1131.82,1092.5
1991-01-01,1538.15,880.75,1150.43,1113.24
1991-04-01,1515.15,884.96,1142.08,1094.14
1991-07-01,1536.32,874.21,1130.95,1088.83
1991-10-01,1554.84,859.78,1130.64,1091.34
1992-01-01,1567.36,876.78,1104.43,1093.71
1992-04-01,1563.82,877.2,1110.49,1096.01
1992-07-01,1567.92,873.67,1089.9,1088.95
1992-10-01,1582.35,862.82,1096.23,1084.08
1993-01-01,1569.72,856.73,1097.62,1091.85
1993-04-01,1549.73,860.04,1090.63,1085.32
1993-07-01,1574.09,879.72,1087.65,1085.83
1993-10-01,1574.34,877.7,1088.81,1085.67
1994-01-01,1582.34,871.59,1091.47,1094.97
1994-04-01,1566.88,845.52,1089.19,1086.54
1994-07-01,1564.92,858.87,1075.06,1077.98
1994-10-01,1566.47,855.4,1057.95,1069.31
1995-01-01,1582.6,856.3,1061.23,1078.22
1995-04-01,1580.55,841.62,1066.02,1073.91
1995-07-01,1595.14,849.89,1068.64,1071.96
1995-10-01,1561.56,850.48,1055.05,1074.01
1996-01-01,1564.66,851.45,1057.67,1081.71
1996-04-01,1565.52,840.57,1056.97,1066.86
1996-07-01,1547.72,835.58,1057.98,1053.37
1996-10-01,1540.95,833.79,1065.41,1078.44
1997-01-01,1555.59,839.89,1065.06,1082.87
1997-04-01,1563.13,844.15,1061.65,1075.15
1997-07-01,1563.06,846.67,1056.07,1070.41
1997-10-01,1569.58,837.6,1073.0,1088.35
1998-01-01,1574.09,860.65,1105.48,1114.21
1998-04-01,1589.69,861.76,1085.19,1105.99
1998-07-01,1614.81,878.62,1092.67,1116.53
1998-10-01,1671.6,865.98,1102.67,1137.21
1999-01-01,1632.65,873.23,1100.84,1135.29
1999-04-01,1629.75,869.9,1101.66,1129.32
1999-07-01,1649.6,879.05,1097.16,1124.47
1999-10-01,1675.68,873.54,1110.48,1140.3
2000-01-01,1681.49,883.05,1110.13,1147.32
2000-04-01,1668.28,874.86,1114.2,1140.87
2000-07-01,1708.3,878.57,1113.22,1131.43
2000-10-01,1661.43,871.28,1109.4,1129.43
2001-01-01,1660.08,886.56,1117.32,1151.65
2001-04-01,1662.59,879.51,1117.82,1137.58
2001-07-01,1707.25,877.16,1116.39,1139.25
2001-10-01,1675.92,883.04,1129.35,1154.4
2002-01-01,1707.59,902.7,1133.69,1182.25
2002-04-01,1694.06,882.22,1137.85,1161.65
2002-07-01,1698.85,877.8,1109.07,1146.68
2002-10-01,1670.82,887.49,1120.21,1160.62
2003-01-01,1688.43,896.79,1122.88,1170.17
2003-04-01,1702.57,882.12,1116.04,1169.86
2003-07-01,1694.07,889.37,1105.0,1150.31
2003-10-01,1685.94,888.98,1122.91,1162.21
2004-01-01,1700.19,889.43,1126.98,1165.07
2004-04-01,1670.98,891.05,1137.72,1168.29
2004-07-01,1673.4,884.75,1135.82,1155.7
2004-10-01,1670.24,883.38,1126.92,1163.06
2005-01-01,1676.81,895.4,1129.89,1178.03
2005-04-01,1651.96,888.51,1101.65,1149.02
2005-07-01,1661.64,875.43,1099.65,1133.26
2005-10-01,1658.59,859.43,1097.28,1137.51
2006-01-01,1645.72,876.79,1105.52,1154.06
2006-04-01,1641.21,869.71,1100.96,1129.01
2006-07-01,1668.74,866.37,1100.21,1137.04
2006-10-01,1638.78,866.65,1097.83,1148.71
2007-01-01,1622.64,876.92,1116.34,1162.13
2007-04-01,1637.5,879.75,1099.73,1150.39
2007-07-01,1703.96,874.88,1083.45,1138.66
2007-10-01,1638.01,865.6,1074.87,1143.37
