date,COLL/ADV,LTHS/HS,SC,Total
1989-01-01,1598.41,920.59,1180.34,1140.96
1989-04-01,1581.22,919.84,1177.73,1141.65
1989-07-01,1575.01,918.52,1160.35,1122.09
1989-10-01,1583.34,916.52,1160.81,1125.49
1990-01-01,1588.47,913.48,1169.84,1133.95
1990-04-01,1585.79,909.42,1168.0,1127.59
1990-07-01,1583.96,902.29,1155.45,1116.64
1990-10-01,1580.45,881.69,1153.51,1109.99
1991-01-01,1583.35,901.78,1161.21,1127.65
1991-04-01,1554.66,901.28,1151.9,1115.24
1991-07-01,1562.0,886.61,1145.21,1109.79
1991-10-01,1583.48,873.77,1161.7,1115.76
1992-01-01,1602.96,889.64,1139.32,1125.44
1992-04-01,1600.7,890.91,1143.75,1128.49
1992-07-01,1600.87,889.49,1106.6,1104.01
1992-10-01,1600.71,883.38,1103.78,1091.51
1993-01-01,1590.07,879.66,1107.94,1103.04
1993-04-01,1587.41,879.12,1118.78,1114.1
1993-07-01,1612.37,893.94,1125.21,1124.48
1993-10-01,1602.58,885.18,1116.69,1114.19
1994-01-01,1614.9,880.56,1110.63,1115.84
1994-04-01,1599.92,862.85,1108.06,1103.22
1994-07-01,1596.69,883.91,1089.6,1091.93
1994-10-01,1596.52,882.81,1071.63,1086.27
1995-01-01,1615.5,877.47,1086.51,1104.26
1995-04-01,1614.34,856.05,1090.04,1097.47
1995-07-01,1630.55,858.75,1086.41,1091.86
1995-10-01,1595.29,858.21,1074.11,1094.36
1996-01-01,1589.88,861.75,1076.56,1105.12
1996-04-01,1595.57,858.51,1077.11,1087.57
1996-07-01,1576.89,862.61,1076.27,1073.82
1996-10-01,1575.31,861.21,1083.62,1099.44
1997-01-01,1592.33,859.47,1088.77,1106.78
1997-04-01,1596.47,857.45,1082.32,1097.69
1997-07-01,1595.67,858.78,1077.42,1092.67
1997-10-01,1588.27,847.9,1095.06,1106.94
1998-01-01,1596.78,872.3,1121.75,1130.12
1998-04-01,1620.14,876.29,1102.85,1121.26
1998-07-01,1640.18,896.1,1109.66,1130.17
1998-10-01,1701.44,882.34,1116.82,1151.02
1999-01-01,1665.86,892.46,1116.17,1149.3
1999-04-01,1663.16,888.25,1131.04,1157.96
1999-07-01,1681.89,894.57,1129.0,1158.18
1999-10-01,1707.32,890.11,1138.24,1167.46
2000-01-01,1713.07,903.27,1130.58,1166.19
2000-04-01,1698.13,894.18,1128.12,1155.83
2000-07-01,1737.82,892.81,1134.64,1155.71
2000-10-01,1692.24,882.96,1141.82,1160.44
2001-01-01,1691.08,900.06,1145.83,1174.48
2001-04-01,1696.41,898.37,1132.63,1154.6
2001-07-01,1740.25,898.65,1132.57,1161.45
2001-10-01,1705.08,904.24,1149.41,1177.8
2002-01-01,1735.46,925.23,1152.97,1204.5
2002-04-01,1722.6,901.64,1163.23,1187.42
2002-07-01,1731.92,896.86,1131.97,1173.95
2002-10-01,1711.49,902.01,1142.77,1183.09
2003-01-01,1728.08,912.63,1141.6,1190.61
2003-04-01,1732.75,899.1,1137.09,1188.95
2003-07-01,1723.25,906.81,1122.73,1170.76
2003-10-01,1711.07,906.72,1142.87,1183.81
2004-01-01,1723.62,907.56,1145.15,1187.88
2004-04-01,1708.81,908.08,1159.5,1193.23
2004-07-01,1707.99,905.03,1157.66,1180.78
2004-10-01,1700.76,899.44,1145.69,1184.88
2005-01-01,1719.54,912.44,1147.51,1194.0
2005-04-01,1690.56,907.06,1118.27,1169.76
2005-07-01,1694.64,894.62,1121.63,1157.1
2005-10-01,1689.39,875.93,1119.39,1158.44
2006-01-01,1677.39,891.06,1127.9,1172.4
2006-04-01,1672.56,887.11,1119.63,1150.95
2006-07-01,1698.89,884.62,1121.64,1160.36
2006-10-01,1674.95,883.66,1120.61,1172.25
2007-01-01,1657.81,894.15,1138.22,1184.94
2007-04-01,1672.81,897.98,1120.37,1172.73
2007-07-01,1740.91,890.8,1098.13,1163.56
2007-10-01,1668.48,879.69,1091.98,1168.82
2008-01-01,1663.9,895.23,1099.01,1172.97
2008-04-01,1674.12,879.24,1096.03,1165.96
2008-07-01,1688.21,878.51,1083.2,1138.85
2008-10-01,1689.07,885.35,1092.91,1167.08
2009-01-01,1728.82,899.54,1109.44,1196.32
2009-04-01,1734.14,897.8,1108.07,1196.83
2009-07-01,1738.63,892.03,1086.2,1174.57
2009-10-01,1702.94,890.63,1109.87,1183.16
2010-01-01,1698.46,894.56,1108.74,1189.46
2010-04-01,1688.73,881.57,1112.58,1180.28
2010-07-01,1725.75,865.45,1100.67,1163.4
2010-10-01,1700.34,874.94,1077.18,1170.65
2011-01-01,1683.42,873.05,1079.83,1171.08
2011-04-01,1641.29,861.11,1061.28,1146.98
2011-07-01,1660.17,848.99,1055.91,1140.92
2011-10-01,1664.52,847.88,1054.28,1151.37
2012-01-01,1657.78,862.38,1074.45,1159.07
2012-04-01,1632.17,861.06,1074.09,1156.71
2012-07-01,1656.36,852.46,1051.09,1140.06
2012-10-01,1634.24,849.92,1044.2,1145.14
2013-01-01,1665.02,849.67,1042.23,1158.91
2013-04-01,1646.82,844.91,1035.93,1154.27
2013-07-01,1628.0,847.53,1024.95,1135.66
2013-10-01,1621.81,846.45,1028.13,1142.38
2014-01-01,1663.75,849.14,1045.88,1172.2
2014-04-01,1620.86,850.6,1037.72,1144.57
2014-07-01,1589.12,849.62,1031.44,1117.88
2014-10-01,1613.62,849.37,1036.42,1137.0
2015-01-01,1685.2,867.57,1062.69,1192.08
2015-04-01,1641.8,846.3,1020.33,1162.7
2015-07-01,1638.71,842.52,1034.61,1142.76
2015-10-01,1660.07,859.13,1038.93,1173.28
2016-01-01,1670.95,861.8,1060.16,1199.69
2016-04-01,1695.51,852.76,1036.71,1188.59
2016-07-01,1689.27,860.89,1046.29,1186.09
2016-10-01,1708.0,866.92,1052.79,1201.25
2017-01-01,1717.58,869.39,1053.78,1211.39
2017-04-01,1704.37,878.88,1049.72,1212.91
2017-07-01,1664.99,891.32,1038.64,1188.57
