date,COLL/ADV,LTHS/HS,SC,Total
1989-01-01,1555.5,901.12,1154.35,1107.89
1989-04-01,1539.15,902.42,1149.45,1110.17
1989-07-01,1538.78,903.19,1134.03,1103.07
1989-10-01,1549.4,897.21,1137.71,1108.58
1990-01-01,1546.38,894.06,1147.96,1110.56
1990-04-01,1548.48,890.54,1142.15,1099.23
1990-07-01,1539.41,881.97,1129.88,1091.83
1990-10-01,1539.43,862.57,1128.77,1089.23
1991-01-01,1536.8,879.61,1148.95,1112.02
1991-04-01,1510.92,883.24,1140.31,1092.71
1991-07-01,1530.51,870.16,1127.66,1084.63
1991-10-01,1540.27,857.63,1124.91,1083.89
1992-01-01,1561.61,875.54,1101.44,1089.29
1992-04-01,1562.26,872.52,1108.04,1094.17
1992-07-01,1565.49,869.18,1088.84,1087.75
1992-10-01,1577.89,856.02,1092.56,1079.33
1993-01-01,1556.89,855.02,1091.53,1085.69
1993-04-01,1546.54,858.49,1085.47,1080.42
1993-07-01,1572.37,878.56,1085.52,1084.02
1993-10-01,1573.03,876.62,1087.02,1084.42
1994-01-01,1580.39,869.15,1090.34,1093.59
1994-04-01,1562.77,843.9,1088.84,1085.67
1994-07-01,1562.47,856.99,1070.25,1072.78
1994-10-01,1561.11,851.24,1051.56,1061.25
1995-01-01,1576.95,853.68,1058.55,1073.46
1995-04-01,1577.59,840.66,1062.91,1070.59
1995-07-01,1592.17,848.73,1065.31,1068.26
1995-10-01,1559.12,848.74,1052.81,1071.89
1996-01-01,1562.24,848.51,1053.98,1078.82
1996-04-01,1561.37,830.91,1054.26,1064.61
1996-07-01,1535.92,831.84,1055.3,1050.27
1996-10-01,1534.89,832.82,1062.91,1075.88
1997-01-01,1551.55,837.97,1062.3,1081.0
1997-04-01,1559.7,842.76,1056.79,1070.57
1997-07-01,1560.98,845.04,1051.44,1065.8
1997-10-01,1563.0,835.22,1069.72,1084.64
1998-01-01,1569.67,855.56,1103.59,1112.53
1998-04-01,1586.8,858.99,1083.14,1104.11
1998-07-01,1609.24,876.39,1090.14,1114.21
1998-10-01,1664.6,863.42,1099.03,1132.53
1999-01-01,1626.87,871.94,1096.49,1130.09
1999-04-01,1625.88,866.6,1097.35,1125.11
1999-07-01,1646.74,875.96,1094.9,1122.47
1999-10-01,1672.71,871.28,1107.63,1138.44
2000-01-01,1676.59,880.19,1107.24,1143.81
2000-04-01,1660.11,873.4,1112.34,1138.53
2000-07-01,1706.22,877.34,1110.2,1130.25
2000-10-01,1658.18,869.97,1107.98,1128.16
2001-01-01,1656.38,883.65,1115.56,1146.85
2001-04-01,1660.06,874.6,1115.03,1132.83
2001-07-01,1702.42,871.91,1114.64,1136.54
2001-10-01,1667.98,878.9,1127.36,1151.79
2002-01-01,1701.9,900.83,1129.49,1175.64
