date,FA152000005.Q,FA152090005.Q,FA154190005.Q,FA156006005.Q,FA156006305.Q,FA156006315.Q,FA156007015.Q,FA158000005.Q,FC152090005.Q,FL152000005.Q,FL152090005.Q,FL154190005.Q,FL158000005.Q,FR152000005.Q,FR152090005.Q,FR154190005.Q,FR158000005.Q,FR158200095.Q,FU152000005.Q,FU152090005.Q,FU154190005.Q,FU156006005.Q,FU156006305.Q,FU156006315.Q,FU156007015.Q,FU158000005.Q,FV158090005.Q,FV158090085.Q,,
1988-01-01,876129,613617,262512,302995,401203,292411,302994,445156,509647,21790818,18885796,2905022,16447881,328820,328820,0,327261,327986,207614,173578,34036,77113,106664,74467,79499,109146,7217,7218,66946,0.13135758672179
1988-04-01,917730,624038,293692,319567,416822,309183,319566,619086,438430,22314750,19324225,2990525,16900872,330141,330141,0,316182,329298,193752,108249,85503,80107,97659,77511,79941,136770,-4033,-4032,14663,0.033444335469744
1988-07-01,871964,578336,293628,330006,413073,318304,330005,607518,321731,22717239,19645957,3071282,17218334,167740,167740,0,150764,166882,227109,143902,83207,82043,102975,79118,80724,159058,9930,9930,41086,0.127702956817963
1988-10-01,833138,574926,258212,329384,421294,317598,329383,525299,505491,23296994,20151447,3145547,17675832,292210,292210,0,273670,291294,246265,172000,74265,81226,105800,78279,80323,144291,41175,41176,66306,0.131171474863054
1989-01-01,558027,325619,232408,358043,443428,346494,358042,315773,432682,23773784,20584129,3189654,18076423,270021,270021,0,257413,269125,141783,108069,33714,90897,114364,88010,91083,78193,54218,54218,-5921,-0.013684414882061
1989-04-01,831352,517441,313911,332270,419032,319683,332269,484369,422139,24283824,21006269,3277555,18523657,321208,321208,0,316432,320278,161689,73788,87901,83844,97401,80697,82924,103659,26674,26674,-23144,-0.054825543245234
1989-07-01,729619,426821,302798,325194,419657,318007,325194,391615,542556,24910200,21548825,3361375,19057242,413451,413451,0,405765,412483,188598,104778,83820,80228,105960,78431,80266,103493,23937,25795,-792,-0.001459757149492
1989-10-01,897591,521591,376000,344399,418179,332574,344400,584563,400262,25393424,21949087,3444337,19426777,225750,225750,0,215403,224267,262077,161233,100844,85008,107350,82052,85703,158735,13659,15059,53503,0.133669946185249
1990-01-01,814280,547929,266351,351873,440956,338274,351872,590946,128903,25590008,22077990,3512018,19542096,-42912,-42912,0,-59846,-43944,226375,187859,38516,88701,115144,85302,89952,162044,-19331,-19330,76002,0.58960613794869
1990-04-01,970279,713083,257197,373975,435624,355245,373975,763642,238213,25900813,22316203,3584610,19827905,117840,117840,0,111133,116774,184249,111658,72592,94358,101518,89675,93605,165961,8735,8735,10120,0.042482987914178
1990-07-01,883478,666460,217018,360699,414140,345133,360699,637385,-167799,25796166,22148404,3647762,19646470,-345656,-345656,0,-353350,-346747,220981,157828,63152,90592,104046,86700,88872,161886,18942,18942,54869,-0.326992413542393
1990-10-01,806311,585192,221119,357930,398041,342805,357930,641613,440745,26303071,22589149,3713922,20074033,263875,263875,0,253010,262783,236982,170821,66161,87469,101482,83687,88690,168505,6205,6205,69183,0.156968315012082
1991-01-01,773714,542859,230856,383438,406841,367911,383438,462898,591301,26920044,23180450,3739594,20575431,393437,393437,0,372767,392372,213651,187979,25672,96087,107118,92205,98235,118746,9197,9197,81549,0.137914530839623
1991-04-01,713659,481958,231701,384940,409251,369975,384941,838421,46323,27031539,23226772,3804767,20740933,-28061,-28061,0,-35542,-29126,129671,64498,65173,96716,93586,92975,96151,191159,9864,9864,-29066,-0.627463678949982
1991-07-01,654196,523489,130707,386344,412453,369863,386344,620732,275441,27348960,23502213,3846747,21043946,134778,134778,0,124942,133712,172758,130778,41980,95769,103713,91649,94971,168187,9912,9911,27038,0.098162582912493
1991-10-01,864591,606429,258163,429134,452808,418299,429134,726781,585746,28018339,24087960,3930379,21655609,427131,427131,0,420759,426052,235462,155430,80032,107392,115922,104683,106607,184118,3206,4382,39487,0.067413179091279
1992-01-01,965919,756058,209861,453817,485392,438076,453816,958723,89614,28127855,24177574,3950281,21861194,-38968,-38968,0,-42477,-40037,249367,229465,19902,114749,124551,110813,113958,236864,-100776,-100776,104807,1.16953824179258
1992-04-01,710104,558135,151969,476004,513779,461043,476005,686924,86273,28257825,24263847,3993978,21997794,-48163,-48163,0,-57356,-49230,138783,95085,43697,118709,118500,114969,118184,154606,38698,38698,-22762,-0.263836889872845
1992-07-01,1091983,878982,213001,452116,533135,476543,452116,1022605,352274,28677528,24616121,4061407,22403140,135603,135603,0,130187,134538,258639,191209,67429,112180,134630,118287,111623,249697,25064,34854,56977,0.16174057693727
1992-10-01,718498,478025,240473,433547,482093,417102,433547,655576,597845,29348171,25213966,4134205,23031743,402223,402223,0,395232,401365,224839,152041,72798,108233,125918,104122,110106,189791,43144,43144,26560,0.044426230879241
1993-01-01,537967,362997,174971,435356,479074,422678,435356,728207,329309,29685113,25543274,4141838,23396595,172421,172421,0,172892,171357,154757,147124,7633,107516,120944,104347,107961,182196,9552,10715,26392,0.08014357336119
1993-04-01,807069,557027,250042,414334,470262,397025,414334,675394,263939,30016935,25807213,4209721,23694934,149388,149388,0,136838,148321,181596,113712,67883,104137,107934,99809,103658,160663,-385,-385,7002,0.026528857046515
1993-07-01,1057641,766931,290710,372270,428391,355182,372268,858099,395817,30499239,26203031,4296208,24140741,254858,254858,0,243381,253784,227535,141049,86487,92973,109447,88701,92468,202516,-286,174,31798,0.08033510435378
1993-10-01,706214,408665,297549,368723,435681,349580,368722,682148,432119,31025038,26635149,4389889,24625887,291680,291680,0,273774,289300,213335,122021,91314,93046,115027,88260,93583,190587,18842,18842,6570,0.01520414515446
1994-01-01,992074,701277,290798,350380,431726,349047,350380,1030716,156342,31213270,26791491,4421779,24793030,-93715,-93715,0,-97695,-94819,291748,259858,31890,88762,112857,88429,89658,274639,-10525,-5747,147725,0.944883652505405
1994-04-01,999111,684275,314835,364769,431157,343464,364769,1029117,183018,31481299,26974509,4506790,25071715,61120,61120,0,48522,59997,204232,119218,85014,90660,98270,85333,91778,227486,2753,2753,20875,0.114059819252751
1994-07-01,944505,656185,288320,357234,427722,337599,357234,651235,357382,31927384,27331891,4595493,25458574,237476,237476,0,222122,236331,205932,117228,88703,89280,108812,84371,88087,162061,769,769,10325,0.028890654817534
1994-10-01,770679,362293,408386,381162,467802,361571,381162,640247,213302,32260667,27545193,4715474,25738305,95664,95664,0,92793,94387,224682,104705,119977,94685,119662,89787,93864,173644,12250,12250,-14274,-0.066919203758052
1995-01-01,658714,357421,301294,414042,483242,394721,414041,377496,566835,32857346,28112028,4745319,26234733,382812,382812,0,366791,381614,206146,176305,29841,104517,124964,99686,105516,121916,7328,7329,51731,0.091262889553397
1995-04-01,1010421,674768,335653,379864,449934,360809,379865,540195,557745,33506911,28669773,4837138,26785720,442699,442699,0,439431,441489,199144,107319,91825,95779,102137,91015,95266,103835,6948,6948,5961,0.010687679853697
1995-07-01,1053457,672268,381190,381620,458393,361016,381619,752955,642230,34262473,29312003,4950471,27504019,521220,521220,0,523224,520013,226622,113289,113332,94758,116531,89607,94000,187354,7129,7129,-2650,-0.004126247605998
1995-10-01,883492,583656,299836,372699,459280,356050,372699,683490,717487,35074459,30029490,5044969,28222318,478059,478059,0,478553,476790,269610,175116,94494,92003,119081,87841,92274,175430,64334,65553,56013,0.078068313432857
1996-01-01,1164003,719776,444227,381489,462819,359934,381490,598917,607368,35752720,30636858,5115862,28740775,373256,373256,0,364743,372042,303871,245997,57874,95589,121862,90200,98406,152580,-12774,-12775,125024,0.205845549979584
1996-04-01,1015869,646073,369795,377798,468208,354830,377799,805315,432061,36285155,31068919,5216237,29269518,293310,293310,0,304016,292133,211694,111325,100369,94175,105450,88433,94314,197296,28111,28112,5190,0.012012192722787
1996-07-01,902784,612907,289876,390361,475531,366226,390360,509585,300653,36684216,31369572,5314644,29593579,209508,209508,0,209720,208365,188419,90013,98406,96980,120511,90946,95980,113207,634,633,-30000,-0.099782806092073
1996-10-01,858874,535758,323115,379428,471315,355646,379428,613372,801703,37585500,32171275,5414225,30388367,594918,594918,0,600213,593977,281397,181293,100104,95526,121645,89581,93569,168713,24712,24712,60428,0.075374546434278
1997-01-01,530396,172416,357980,379133,478804,353454,379130,282701,330892,37958273,32502167,5456106,30685745,233843,233843,0,234820,232685,156954,115054,41899,93329,124879,86909,97489,76415,-17621,-17621,-10209,-0.03085296713127
1997-04-01,1072525,735429,337096,403580,487608,377256,403581,599255,1378115,39432672,33880281,5552391,32114069,1269929,1269929,0,1286459,1268763,206409,110177,96232,100769,110064,94188,100921,143803,-1321,-1321,-557,-0.000404175268392
1997-07-01,1145384,746446,398938,378375,480720,350860,378376,693498,1122059,40675625,35002340,5673286,33266555,1011370,1011370,0,1020411,1010159,247508,126639,120869,93987,122774,87108,93322,148000,-17409,-17409,5324,0.00474484853292
1997-10-01,729478,402004,327474,400031,511024,371653,400030,410826,545820,41317758,35548160,5769597,33792865,364905,364905,0,372897,364486,258575,162203,96372,102195,131822,95101,98548,128352,17219,17219,31874,0.058396540984207
1998-01-01,929815,485430,444385,476911,582831,446331,476911,563701,1707786,43082392,37255947,5826445,35449551,1480721,1480721,0,1492672,1479384,259904,203056,56848,117722,150103,110077,121531,140005,23566,23565,53396,0.031266212511404
1998-04-01,1593667,1090775,502891,456066,588583,423939,456065,1024362,616288,43838991,37872234,5966757,36143803,410650,410650,0,422300,409212,321939,181627,140311,114150,135008,106118,114050,247942,33484,33483,37146,0.060273768108417
1998-07-01,1287497,920302,367195,443827,578926,411008,443828,639312,-682452,43273284,37189782,6083502,35429878,-879143,-879143,0,-866988,-880667,289426,172680,116746,110103,147605,101898,109702,129053,23200,23199,25886,-0.037930872793984
1998-10-01,828971,298921,530050,409321,576522,375275,409321,91175,2126849,45547359,39316631,6230728,37492622,1981344,1981344,0,1993095,1980222,288720,141495,147225,104557,148999,96046,101248,62639,3620,3619,-7114,-0.003344854289139
1999-01-01,570790,-1516,572306,418122,574970,382824,418123,327779,423953,46058719,39740583,6318135,37923949,323627,323627,0,342882,322006,173553,86193,87360,102006,152409,93181,109033,81369,11380,11380,-63463,-0.14969348017351
1999-04-01,557524,-13295,570819,340405,520650,303783,340406,224622,1040210,47254042,40780793,6473249,39118900,1117932,1117932,0,1127420,1116279,61181,-93933,155114,85431,116446,76275,84674,51321,14793,14793,-208961,-0.200883475452072
1999-07-01,816289,264615,551673,314607,501950,280007,314606,148790,-106907,47307621,40673887,6633734,39015790,-131750,-131750,0,-122689,-133411,171218,10733,160485,78146,126437,69496,76206,5468,15925,17195,-117519,1.09926384614665
