date,A261RC,A4002C,A4102C,A038RC,W271RC,indirect,W056RC,A107RC,A262RC,NDI
1988-01-01,47.06786609232265,26.546305488293758,21.98294457779318,4.563360910500578,10.318451848005019,3.109768631919243,3.3917555598512372,0.2819869279319943,7.0933401241046345,39.97452596821802
1988-04-01,47.51099025287937,26.837921227395956,22.234146268283713,4.603774959112243,10.390241488078724,3.1450268743111596,3.4189264826179655,0.27389960830680626,7.137800663093529,40.37318958978583
1988-07-01,47.81483700290058,26.92698617864323,22.286326107909296,4.640660070733933,10.578087309367827,3.15074427885278,3.4152324208291804,0.26448814197640097,7.159019236036749,40.655817766863834
1988-10-01,48.34929515116556,27.164475801643857,22.450926924709957,4.713548876933902,10.814206635969722,3.167478721542378,3.4230352710424667,0.25555654950008905,7.203125045517406,41.14617010564815
1989-01-01,48.54654063657197,27.217341625329066,22.461093666901437,4.756247958427633,10.889089206364694,3.2081217395410024,3.45511784720387,0.24699610766286773,7.2319880653372035,41.31455257123476
1989-04-01,48.350804640732946,27.1807309828344,22.373292082042724,4.807438900791681,10.686247905510939,3.2285652983249364,3.4674956703252335,0.23893037200029638,7.255260454062672,41.09554418667028
1989-07-01,48.4178581641154,27.259475110650175,22.39891791240017,4.860557198250004,10.606931889495506,3.2545957424210745,3.48860971173095,0.23401396930987556,7.296855421548647,41.12100274256676
1989-10-01,48.33925154290844,27.463416374066263,22.553951852252123,4.909464521814143,10.324397725201102,3.213499718305358,3.4467567742210767,0.23325705591571874,7.337937725335726,41.00131381757272
1990-01-01,48.690356187320404,27.645923516741124,22.67941403983945,4.966509476901674,10.387250323839083,3.312719984454618,3.541701286718582,0.2289813022639639,7.344462362285572,41.34589382503483
1990-04-01,48.80945445918791,27.770794195735018,22.8117098340629,4.959084361672116,10.429973586536445,3.2665031188484672,3.490789129174496,0.22428601032602852,7.3421835580679815,41.46727090111993
1990-07-01,48.60289968851178,27.749467089136143,22.789584963845602,4.959882125290541,10.206695434933055,3.287514702510049,3.508945720236971,0.22143101772692186,7.3592224619325375,41.24367722657925
1990-10-01,48.20728189045299,27.522171023985663,22.56697656912214,4.955194454863526,9.997589961046971,3.3120702987015544,3.5313904582747937,0.21932015957323958,7.375450606718801,40.831831283734196
1991-01-01,47.9592208046878,27.218063858732876,22.273633757502008,4.944438130470903,10.015352849972045,3.3471653518419275,3.5650548386698615,0.21788948682793374,7.378638744140955,40.58058206054685
1991-04-01,47.94644336947265,27.254890285913266,22.269406186565657,4.985484099347611,9.93916276343846,3.3715429906115784,3.5877611543992876,0.21621816378770953,7.380847329509338,40.56559603996331
1991-07-01,47.906128823244174,27.281060665769754,22.238885390660865,5.0421752751088835,9.850467637953605,3.4075794478428145,3.623645403066296,0.21606595522348174,7.367021071678007,40.53910775156617
1991-10-01,47.91013975625373,27.396866444936382,22.26776011101887,5.129114116693693,9.716173438036186,3.451147572389211,3.66982801748136,0.2186804450921491,7.345952300891951,40.564187455361775
1992-01-01,48.58831272811551,27.822029533953337,22.54305358169858,5.278975952254756,9.973519089519272,3.4622661525660687,3.6831853748369645,0.2209192222708961,7.330490220870457,41.25782250724505
