date,A261RC,A4002C,A4102C,A038RC,W271RC,indirect,W056RC,A107RC,A262RC,NDI
1988-01-01,50.0546,28.2308,23.3779,4.8529,10.9732,3.3071,3.607,0.2999,7.5435,42.5111
1988-04-01,50.5258,28.5409,23.645,4.8959,11.0496,3.3446,3.6359,0.2913,7.5907,42.9351
1988-07-01,50.849,28.6357,23.7005,4.9351,11.2493,3.3507,3.6319,0.2813,7.6133,43.2357
1988-10-01,51.4173,28.8882,23.8756,5.0127,11.5004,3.3685,3.6402,0.2718,7.6602,43.7571
1989-01-01,51.6271,28.9444,23.8864,5.0581,11.5801,3.4117,3.6744,0.2627,7.6909,43.9362
1989-04-01,51.4189,28.9055,23.793,5.1125,11.3644,3.4334,3.6875,0.2541,7.7156,43.7033
1989-07-01,51.4902,28.9892,23.8203,5.169,11.28,3.4611,3.71,0.2489,7.7599,43.7304
1989-10-01,51.4067,29.2061,23.9851,5.221,10.9795,3.4174,3.6655,0.2481,7.8036,43.6031
1990-01-01,51.78,29.4002,24.1186,5.2817,11.0464,3.5229,3.7664,0.2435,7.8105,43.9695
1990-04-01,51.9067,29.533,24.2592,5.2738,11.0918,3.4738,3.7123,0.2385,7.8081,44.0986
1990-07-01,51.687,29.5103,24.2357,5.2746,10.8544,3.4961,3.7316,0.2355,7.8262,43.8608
1990-10-01,51.2663,29.2686,23.999,5.2696,10.632,3.5222,3.7555,0.2332,7.8435,43.4228
1991-01-01,51.0025,28.9452,23.687,5.2582,10.6509,3.5596,3.7913,0.2317,7.8469,43.1557
1991-04-01,50.9889,28.9844,23.6825,5.3018,10.5699,3.5855,3.8154,0.2299,7.8492,43.1397
1991-07-01,50.946,29.0122,23.6501,5.3621,10.4755,3.6238,3.8536,0.2298,7.8345,43.1115
1991-10-01,50.9503,29.1354,23.6808,5.4546,10.3327,3.6701,3.9027,0.2326,7.8121,43.1382
1992-01-01,51.6715,29.5875,23.9735,5.614,10.6064,3.682,3.9169,0.2349,7.7957,43.8759
1992-04-01,51.93,29.7708,24.0697,5.7011,10.6971,3.6817,3.9198,0.238,7.7804,44.1496
1992-07-01,51.9045,29.8117,24.0619,5.7498,10.6334,3.6793,3.9247,0.2454,7.78,44.1245
1992-10-01,52.2129,29.8934,24.1692,5.7241,10.8732,3.6587,3.9158,0.2571,7.7875,44.4254
1993-01-01,51.8783,29.709,23.9265,5.7825,10.7535,3.6003,3.8814,0.2811,7.8156,44.0628
1993-04-01,52.3439,29.8745,24.1111,5.7633,11.0214,3.613,3.908,0.295,7.8351,44.5088
1993-07-01,52.2687,29.8604,24.0983,5.7621,10.9238,3.6355,3.9288,0.2933,7.8491,44.4197
1993-10-01,53.1158,30.0315,24.2618,5.7697,11.4669,3.7362,4.014,0.2778,7.8812,45.2346
1994-01-01,53.2657,29.9959,24.1712,5.8247,11.5452,3.8125,4.0696,0.257,7.9121,45.3536
1994-04-01,53.9333,30.3593,24.5223,5.837,11.7286,3.8904,4.1364,0.246,7.955,45.9783
1994-07-01,54.2636,30.3914,24.57,5.8214,11.9678,3.9051,4.1456,0.2406,7.9994,46.2642
1994-10-01,54.7455,30.556,24.758,5.798,12.225,3.9009,4.1414,0.2405,8.0637,46.6819
1995-01-01,54.8253,30.6532,24.903,5.7503,12.1692,3.8616,4.1132,0.2516,8.1413,46.684
1995-04-01,54.9893,30.7029,24.9865,5.7164,12.2702,3.8148,4.0692,0.2544,8.2014,46.7879
1995-07-01,55.4884,30.7959,25.1029,5.693,12.6291,3.819,4.0753,0.2563,8.2444,47.244
1995-10-01,55.6789,30.885,25.2033,5.6816,12.6983,3.8211,4.0781,0.257,8.2745,47.4044
1996-01-01,56.16,31.012,25.338,5.674,13.008,3.8414,4.0964,0.255,8.2986,47.8614
1996-04-01,56.8179,31.3182,25.6305,5.6877,13.3062,3.867,4.1197,0.2527,8.3264,48.4915
1996-07-01,57.1539,31.5665,25.8701,5.6964,13.3412,3.8724,4.1218,0.2493,8.3738,48.7802
1996-10-01,57.6759,31.7456,26.0537,5.692,13.6045,3.9224,4.1669,0.2445,8.4034,49.2726
1997-01-01,58.1565,32.0146,26.3309,5.6837,13.7817,3.9097,4.1491,0.2394,8.4505,49.706
1997-04-01,58.7409,32.3294,26.6158,5.7136,13.88,3.9976,4.2308,0.2332,8.5339,50.207
1997-07-01,59.4898,32.6259,26.8764,5.7495,14.2701,4.0111,4.241,0.23,8.5828,50.9071
1997-10-01,60.109,33.1362,27.3161,5.8201,14.2959,4.032,4.2629,0.2309,8.6449,51.4641
1998-01-01,60.5431,33.6695,27.7673,5.9022,14.0998,4.0518,4.2819,0.2301,8.722,51.8211
1998-04-01,61.2656,34.0833,28.1046,5.9787,14.3112,4.0669,4.3039,0.2371,8.8042,52.4614
1998-07-01,61.9219,34.4168,28.3835,6.0333,14.5637,4.0756,4.3229,0.2473,8.8657,53.0562
1998-10-01,62.326,34.7831,28.6961,6.087,14.5151,4.0798,4.3463,0.2665,8.948,53.378
1999-01-01,63.0369,35.1864,29.0573,6.1291,14.7344,4.0874,4.3694,0.2821,9.0288,54.0081
1999-04-01,63.1677,35.331,29.1608,6.1702,14.5979,4.1068,4.404,0.2973,9.132,54.0357
1999-07-01,63.5852,35.6127,29.3807,6.232,14.5732,4.1483,4.4529,0.3046,9.251,54.3342
1999-10-01,64.3213,36.1706,29.8517,6.3189,14.5804,4.1863,4.4914,0.305,9.384,54.9373
2000-01-01,65.4348,37.0877,30.6597,6.4281,14.6078,4.2103,4.5007,0.2904,9.5289,55.9059
2000-04-01,65.7078,37.0414,30.5732,6.4683,14.8189,4.2273,4.5178,0.2904,9.62,56.0877
2000-07-01,66.13,37.4365,30.8967,6.5397,14.822,4.2142,4.5043,0.2902,9.6574,56.4727
2000-10-01,65.9705,37.3884,30.8187,6.5697,14.7302,4.2097,4.505,0.2953,9.6423,56.3282
2001-01-01,66.498,37.721,31.0543,6.6668,14.8578,4.1654,4.5093,0.3439,9.7538,56.7442
2001-04-01,66.2704,37.3511,30.685,6.6661,14.9877,4.0887,4.4716,0.3829,9.843,56.4274
2001-07-01,65.7562,37.009,30.3305,6.6785,14.8474,4.0132,4.4498,0.4366,9.8866,55.8696
2001-10-01,65.0532,36.8806,30.1704,6.7102,14.041,4.2131,4.4963,0.2832,9.9186,55.1346
2002-01-01,65.693,36.8229,30.0584,6.7646,14.6779,4.2562,4.5145,0.2583,9.9359,55.757
2002-04-01,66.1669,37.0267,30.2043,6.8224,14.8978,4.2924,4.5326,0.2402,9.9501,56.2169
2002-07-01,66.1908,36.925,30.0687,6.8563,14.9423,4.3551,4.6026,0.2476,9.9684,56.2224
2002-10-01,66.513,36.8416,29.9117,6.9299,15.3249,4.3628,4.6114,0.2486,9.9838,56.5293
2003-01-01,66.3376,36.7022,29.705,6.9972,15.2627,4.374,4.6519,0.278,9.9988,56.3389
2003-04-01,66.728,37.0429,29.9699,7.073,15.3058,4.3569,4.6921,0.3351,10.0223,56.7056
2003-07-01,67.2801,37.2449,30.1188,7.1261,15.5338,4.4623,4.7295,0.2671,10.0391,57.241
2003-10-01,67.6878,37.5471,30.3698,7.1773,15.5948,4.4694,4.7351,0.2656,10.0765,57.6114
2004-01-01,68.1158,37.4468,30.2051,7.2417,15.9377,4.5907,4.8436,0.2529,10.1407,57.9751
2004-04-01,68.7388,37.7883,30.502,7.2862,16.1269,4.6184,4.8655,0.247,10.2052,58.5336
2004-07-01,69.4124,38.2136,30.8611,7.3525,16.2738,4.6325,4.887,0.2545,10.2926,59.1198
2004-10-01,69.6209,38.1646,30.7899,7.3747,16.377,4.6721,4.9623,0.2901,10.4072,59.2137
2005-01-01,70.0748,38.1299,30.7013,7.4287,16.7212,4.7174,5.0292,0.3118,10.5062,59.5686
