date,A261RC,W271RC,A4002C,A262RC,indirect
1988-01-01,46.25138716471361,10.138371088308922,26.086603524010773,6.970504862157689,3.0559168162988253
1988-04-01,46.68674224049393,10.208865137482048,26.373131599155155,7.014185436394465,3.0905600674622655
1988-07-01,46.98666539931088,10.394808409260568,26.460645344486174,7.035034212977327,3.0961774325868148
1988-10-01,47.508335330033916,10.623291756156783,26.694032523715155,7.078378969705462,3.112623288902605
1989-01-01,47.70363964246658,10.698273489011422,26.746039742908714,7.10675726080988,3.152569149736558
1989-04-01,47.51263187422388,10.500224606919897,26.710105525253958,7.1296379947838915,3.172663747266133
1989-07-01,47.57815607798954,10.421864348690908,26.787521740210394,7.170522265982266,3.198247723105968
1989-10-01,47.50135244937792,10.144637802251491,26.987950911002265,7.21089832459292,3.157865411531242
1990-01-01,47.847185868707555,10.20724568654101,27.167278301084295,7.217304672322679,3.25536550431183
1990-04-01,47.9635432019852,10.248569805176098,27.28996694290223,7.21506000786854,3.209946446038337
1990-07-01,47.75936440393813,10.027979544961488,27.2689870914984,7.231798062041655,3.230591625341678
1990-10-01,47.36930132537071,9.821199693876954,27.045632208635045,7.247746709677404,3.2547227131812955
1991-01-01,47.125534768285995,9.838627248718579,26.746815741876027,7.250886467888294,3.2892132000264738
1991-04-01,47.1131123158533,9.763877971236685,26.783007573653563,7.253057629382613,3.313169141580445
1991-07-01,47.07646064272454,9.679694849861981,26.80872214872982,7.239470026261198,3.348581337659022
1991-10-01,47.07925250745478,9.54656599592979,26.922524649801904,7.218766507276442,3.3913953544466486
1992-01-01,47.7456650951813,9.799471566941232,27.340301929998436,7.203565638118316,3.402318362779763
1992-04-01,47.983242642058656,9.882009029537663,27.50969586800101,7.189454925960511,3.4020828185594643
1992-07-01,47.958161416992006,9.821663352028734,27.547504786974038,7.189138800014578,3.3998544779746567
1992-10-01,48.24267575550768,10.042822423071266,27.622954046614247,7.196037416276029,3.3808544835103445
1993-01-01,47.93384256956608,9.93249125897604,27.452563019418584,7.221958969675679,3.3268219982267055
1993-04-01,48.364493703231915,10.180438614529296,27.605500587594545,7.239985580264506,3.338568920843569
1993-07-01,48.29629509698391,10.091521578528956,27.592458267373246,7.252930377739081,3.3593920637452586
1993-10-01,49.077268854270734,10.591676062136752,27.75056710418537,7.282608669222588,3.4524241473562807
1994-01-01,49.21669209222856,10.664885645265523,27.717634880940157,7.311205961536876,3.5229585287944416
1994-04-01,49.83460080760901,10.835467006143666,28.053394256502838,7.350823886868674,3.5949086370484458
1994-07-01,50.13547848935142,11.052084708822214,28.083080621635116,7.39185004598733,3.608456154365105
1994-10-01,50.58016641739785,11.289184681997213,28.23516410680052,7.451206745103932,3.6046108834961776
1995-01-01,50.65597929473472,11.23974084150609,28.324998351300213,7.522910444153696,3.5683228134764486
1995-04-01,50.80662006548065,11.332269750553246,28.370836992907243,7.5784812911628645,3.5250388231144463
1995-07-01,51.26756908046915,11.663589158304616,28.456774980774266,7.618240350266141,3.5289713283865694
1995-10-01,51.44395991544462,11.727972341170462,28.539078049959137,7.646023321511851,3.5308862028031784
1996-01-01,51.88833736949229,12.01397707619382,28.65645711227006,7.668262338230078,3.5496342069137374
1996-04-01,52.49370184304776,12.287056365918424,28.93940725089624,7.693940650376771,3.573290986095921
1996-07-01,52.80598755142971,12.321156385816181,29.16880832686704,7.737715462063835,3.578307376682654
1996-10-01,53.28848080860087,12.564590874426063,29.33435153573703,7.765069149869626,3.624462757175208
1997-01-01,53.73474093254795,12.73047800246314,29.582905132551183,7.808653276050282,3.6127109573527982
1997-04-01,54.274313357320516,12.822200287216514,29.872856278761553,7.885433564677268,3.693816822116893
1997-07-01,54.95954623672986,13.17493579246376,30.147474099531536,7.930777372767342,3.706358971967221
1997-10-01,55.53028943249583,13.195357568591957,30.62050065552138,7.9885879405769895,3.725849583029576
1998-01-01,55.9662088414453,13.050804237994017,31.111957657921828,8.05946295638863,3.7439839891408235
1998-04-01,56.6001091944468,13.21232716146662,31.49437905419124,8.135462184374763,3.7579407944141785
1998-07-01,57.19671597520719,13.438489419026544,31.80062070144569,8.191807691199145,3.7658043752436123
1998-10-01,57.57166641433574,13.392058769282105,32.141237494727946,8.268422848246898,3.7699473020787875
1999-01-01,58.22749361496203,13.59167025142442,32.515342697395155,8.343397588491401,3.7770769368713175
1999-04-01,58.35989840587705,13.476999511942834,32.64904059242935,8.438837607453207,3.795020694051654
1999-07-01,58.75819167566003,13.46788483539077,32.90848681881797,8.548557051275903,3.833269030162405
1999-10-01,59.449158850945416,13.484371028012063,33.42468304358412,8.671606653042579,3.868504134924103
2000-01-01,60.47228953687905,13.503120607862757,34.27274871335014,8.805645238776082,3.890774976890072
2000-04-01,60.72266922225356,13.696686334725808,34.2297310171451,8.889796800375944,3.90646097240497
2000-07-01,61.098731302056116,13.6863722711607,34.59404224285012,8.924134006351304,3.894182781693994
2000-10-01,60.928097616042,13.579522226791951,34.5486565443198,8.909942016367857,3.889976828562395
2001-01-01,61.47748868711411,13.757704486726727,34.85730152480361,9.013348811135115,3.849139618467824
2001-04-01,61.218382204169366,13.830380469072656,34.5143976941965,9.095478634983706,3.7781311119168315
2001-07-01,60.720916022905875,13.678326429672127,34.19839255971174,9.135775525293258,3.7084158393936892
2001-10-01,60.08034775554877,12.940981233084301,34.08060774309415,9.165560939176967,3.89319784019336
2002-01-01,60.685396327279356,13.554039533172297,34.024561218915395,9.174085240570214,3.9327159411495405
2002-04-01,61.11734059125004,13.745316646100047,34.21377941259641,9.191960826800662,3.9662725562383727
2002-07-01,61.1334139190346,13.775222522709843,34.11877717938429,9.215320681464279,4.024099069485401
2002-10-01,61.43127658636764,14.125769590733023,34.04412798524613,9.229890984614954,4.031477047642653
2003-01-01,61.27055708851007,14.076140203538577,33.91195202549612,9.241008766468001,4.041450642576835
2003-04-01,61.63878176711616,14.123919669741221,34.22941573301892,9.259420662390895,4.0260202822849065
2003-07-01,62.148081224919075,14.328387567213607,34.417310617092646,9.278844141116085,4.123544275211666
2003-10-01,62.521410670612106,14.389310066109152,34.69429846278676,9.307958093372594,4.1298547084815596
2004-01-01,62.92899639148314,14.711759898260755,34.60375347375348,9.371349948053748,4.242143636087053
2004-04-01,63.503463030458526,14.884612886874338,34.92063268492735,9.430258011571002,4.267964675916034
2004-07-01,64.11507464486573,15.00910903330226,35.311124116817275,9.514247441864248,4.28058887028234
2004-10-01,64.30275283716384,15.105822410273747,35.26644906467775,9.61315798110433,4.317323381108014
2005-01-01,64.72579782576624,15.423328332149863,35.234960748530405,9.708265301916958,4.359243443169019
2005-04-01,65.20548328705036,15.685901322887679,35.30559597007694,9.80339210629137,4.4105938877943585
2005-07-01,65.53312560561625,15.729166227115458,35.48089142513404,9.896206057500232,4.426856922523775
2005-10-01,66.3638888315945,16.38032440141126,35.53895782019683,10.010557755008426,4.434053776023328
2006-01-01,67.24706165949972,16.595243433499277,36.03973310033885,10.096434156057718,4.5156509696038665
2006-04-01,67.35367504535854,16.78366659752013,35.874989160690745,10.16148659676661,4.53352786820752
2006-07-01,67.43888438923058,16.839613579168077,35.81580888092605,10.22572915900407,4.5577375465485845
2006-10-01,67.406100171914,16.262682265810458,36.24190014137816,10.336301843617717,4.56521592110766
2007-01-01,67.24930060753805,15.60935843786414,36.669828896450966,10.390115807816406,4.580133505957024
2007-04-01,67.42782563072764,15.946972965671206,36.52711387406005,10.421003624592029,4.532744465304987
2007-07-01,66.69600902240937,15.300252657227302,36.4253690517218,10.449617378392858,4.520696119046426
2007-10-01,66.55030882311792,14.875927016511229,36.6081577110716,10.493668660974533,4.572495863619807
2008-01-01,66.3780773417679,14.519682574269174,36.75977804815526,10.570463308111318,4.528126073143585
2008-04-01,66.10338699169758,14.461006031657766,36.487362366427455,10.617868384114379,4.537150209497974
2008-07-01,65.85940829301016,14.499557676588141,36.21075874597121,10.641415033158827,4.507699230389759
2008-10-01,64.20966986739502,13.246541706549964,35.907664775915066,10.662940365173418,4.392540850208905
2009-01-01,63.00178579949343,13.658239507032507,34.44596788706274,10.622409539678001,4.2751733164572725
2009-04-01,63.09247729356634,13.69707344006439,34.573096805992826,10.542655138140036,4.279647459958827
2009-07-01,63.20411896848359,14.092294842556212,34.3863692081657,10.460972106214985,4.264478377155745
2009-10-01,64.00862217836628,14.77424788843993,34.41563315918746,10.45409957924759,4.364645961128798
2010-01-01,64.24873195050483,15.356281268940528,34.12198555837897,10.426120315647202,4.344344807538142
2010-04-01,64.74722654640057,15.452588171986855,34.51772535340577,10.388634045858062,4.388287693763914
2010-07-01,65.59200461140028,16.168897306335673,34.653087369225965,10.376378357808429,4.39363724109836
2010-10-01,65.6118680327859,16.216946921251584,34.62927204761623,10.379418763147303,4.386225998385377
