date,A261RC,W271RC,A4002C,A262RC,indirect
1988-01-01,46.71257355202311,10.239463812701572,26.346720834515835,7.040009846811519,3.08638827505547
1988-04-01,47.15226968321612,10.310660779081251,26.636105966625188,7.08412597309252,3.1213769644171596
1988-07-01,47.455183465375725,10.498458146726142,26.72449233763347,7.105182639049982,3.127050341966131
1988-10-01,47.982055122694796,10.729219769275801,26.96020669009187,7.148959599285725,3.1436601848242813
1989-01-01,48.17930687272443,10.804949167370541,27.012732488791997,7.177620858801574,3.184004357760321
1989-04-01,47.98639450900938,10.604925480758727,26.976439960326747,7.200729743403864,3.204299324520035
1989-07-01,48.052572074169554,10.525783869004654,27.05462811547101,7.2420216838741815,3.2301384058197042
1989-10-01,47.97500261365141,10.24579301391946,27.257055825352314,7.2828003442173666,3.189353430162277
1990-01-01,48.32428444123534,10.309025180111476,27.438171342369497,7.289270571552612,3.287825725471443
1990-04-01,48.44180200821538,10.350761353868592,27.56208334925716,7.287003524879175,3.2419537802104625
1990-07-01,48.235587282426266,10.127971522323898,27.540894301492564,7.303908479186705,3.2628048187591565
1990-10-01,47.84163476846988,9.919129807621085,27.31531228042147,7.320016155548652,3.287176524878675
1991-01-01,47.59543754228096,9.936731137814105,27.013516225476646,7.32318722122587,3.3220109266634865
1991-04-01,47.58289122186699,9.861236512974017,27.050068936811975,7.325380032019532,3.3462057400614635
1991-07-01,47.54587408396506,9.7762139765677,27.07603991959204,7.311656942851541,3.3819710417175664
1991-10-01,47.54869378721189,9.641757655094413,27.19097717937199,7.290746982899052,3.4252119698464285
1992-01-01,48.22175137377263,9.897185023045909,27.612920241534535,7.27539454133714,3.4362438947561156
1992-04-01,48.461697877286035,9.980545491319058,27.784003257056483,7.261143127056408,3.436006001854087
1992-07-01,48.436366559837595,9.919598089046698,27.82218918004643,7.260823848924305,3.4337554418201557
1992-10-01,48.723717875749216,10.142962403201865,27.89839076677587,7.2677912533477125,3.4145659927396026
1993-01-01,48.41180522192488,10.031531094135948,27.726300719786863,7.293971278293811,3.3599947334166775
1993-04-01,48.84675050659248,10.28195080678291,27.88076327410648,7.312177637597705,3.3718587881053725
1993-07-01,48.7778718716845,10.192147152475165,27.86759090501717,7.32525151151188,3.392889564780576
1993-10-01,49.566632951423394,10.697288825733516,28.027276292236124,7.355225734098644,3.486849299067061
1994-01-01,49.707446420104276,10.77122840346849,27.99401569196277,7.384108178550797,3.558086999876827
1994-04-01,50.331516487729544,10.943510682013935,28.33312302448228,7.424121146041901,3.6307545441371083
1994-07-01,50.63539431064763,11.162288344465576,28.363105401222573,7.465556389239306,3.6444371477928215
1994-10-01,51.08451635476252,11.401752512246683,28.51670535621499,7.525504951720583,3.640553534580259
1995-01-01,51.16108518492921,11.351815652463195,28.607435364781825,7.597923629756895,3.6039036253824914
1995-04-01,51.313228039766045,11.44526719488204,28.653731077167006,7.654048590269311,3.5601880374324577
1995-07-01,51.7787733149748,11.779890287345877,28.740525978363266,7.694204098818858,3.5641597548884905
1995-10-01,51.9569229956179,11.84491545414625,28.823649716018178,7.722264102363987,3.5660937230894905
1996-01-01,52.40573146990511,12.13377202775402,28.942199199996676,7.744724870956185,3.585028669145255
1996-04-01,53.017132213325745,12.409574272589756,29.227970718914804,7.770659229218187,3.6089213371341367
1996-07-01,53.33253181572226,12.44401431396466,29.45965922148959,7.814870532619224,3.6139877476487867
1996-10-01,53.81983615718335,12.689876160524882,29.62685311110934,7.842496972211112,3.660603357217464
1997-01-01,54.27054607403352,12.857417398632391,29.87788511002977,7.886515688723636,3.64873437669115
1997-04-01,54.81549873651412,12.950054273665847,30.170727445668486,7.964061576527192,3.730648972242648
1997-07-01,55.507564277503874,13.306307009926327,30.448083562701907,8.009857521262713,3.743316183612925
1997-10-01,56.08399852403983,13.326932417680132,30.92582680767842,8.06824453550026,3.7630011413760673
1998-01-01,56.524264615536474,13.180937702674095,31.422184274548147,8.139826267250521,3.781316371063711
1998-04-01,57.16448577817497,13.344071219430717,31.808418908711314,8.216583306224429,3.795412343808508
1998-07-01,57.76704150323152,13.572488608369476,32.11771418284269,8.27349065091631,3.8033543347496463
1998-10-01,58.14573068511012,13.525594984757033,32.46172736784377,8.350869760564363,3.8075385719449453
1999-01-01,58.80809733451615,13.727196852571176,32.83956288515598,8.426592096323564,3.814739298454165
1999-04-01,58.9418223731238,13.611382696917374,32.97459392180995,8.522983776202976,3.8328619781935003
1999-07-01,59.34408714398903,13.602177135204705,33.23662716396575,8.633797265350927,3.871491699880616
1999-10-01,60.041944159230674,13.618827716573701,33.757970535371946,8.758073831426728,3.9070781443894584
2000-01-01,61.075276786634966,13.637764254081777,34.61449252107608,8.893448955908665,3.9295710555684447
2000-04-01,61.32815308258988,13.833260082586126,34.57104588258154,8.978439617848212,3.9454134608268414
2000-07-01,61.707964989643465,13.822843174414494,34.938989764263795,9.013119210353896,3.933012840611285
2000-10-01,61.53562986421251,13.714927696358952,34.893151511385945,8.998785707802062,3.9287649486655476
2001-01-01,62.090499077645724,13.894886664794365,35.20487408309968,9.10322360258654,3.887520538559349
2001-04-01,61.828808966617096,13.968287321053813,34.858551056041904,9.186172367424215,3.815803984993725
2001-07-01,61.32638240156816,13.814717105438781,34.53939494003468,9.226871070055534,3.7453935606784707
2001-10-01,60.6794268368097,13.07001961980061,34.42043565585221,9.256953483191925,3.9320180779649467
2002-01-01,61.290508528454055,13.689190907194712,34.363830275051164,9.265562782938842,3.9719302257017866
2002-04-01,61.72675983761474,13.882375301311066,34.55493521982238,9.283616611975397,4.005821443816211
2002-07-01,61.742993437348495,13.912579378343349,34.45898569098505,9.307209394722708,4.064224562487855
2002-10-01,62.043826182248544,14.266621855818958,34.38359214744959,9.321924982715286,4.0716761086676145
2003-01-01,61.8815041023036,14.216497599190584,34.25009822175082,9.333153623289812,4.081749153293972
2003-04-01,62.25340045909393,14.264753488712751,34.57072745466322,9.351749109722844,4.066164932273659
2003-07-01,62.767778293814864,14.471260196623842,34.76049589471207,9.371366265752252,4.1646613660444896
2003-10-01,63.14483031884854,14.532790171941047,35.04024566889559,9.40077052191713,4.1710347225281605
2004-01-01,63.5564801986054,14.858455247619268,34.94879782874926,9.464794475703576,4.284443316548693
2004-04-01,64.13667501591445,15.033031804978377,35.26883673712516,9.524289929106025,4.310521825673306
2004-07-01,64.75438519229301,15.158769339644033,35.66322187564291,9.6091168430793,4.32327189964992
2004-10-01,64.94393477986786,15.256447074565934,35.61810135522314,9.709013648830624,4.360372701248169
2005-01-01,65.37119807632918,15.577118942763569,35.58629905967633,9.805069313128303,4.402710760760987
2005-04-01,65.85566662453233,15.842310127169224,35.657638606101294,9.901144655264176,4.4545732359976284
2005-07-01,66.18657596245681,15.886006438671496,35.83468198446588,9.994884082085209,4.470998434300796
2005-10-01,67.02562297654144,16.54365750549182,35.89332737688647,10.11037601450287,4.47826704977483
2006-01-01,67.91760218433794,16.76071955940142,36.399096036826606,10.197108714780853,4.560677873329059
2006-04-01,68.02527864409093,16.95102154703444,36.232709386180744,10.262809812793996,4.578733027824888
2006-07-01,68.11133763576542,17.007526392736388,36.17293900218138,10.327692956795724,4.603184108095201
2006-10-01,68.078226517232,16.424842325041144,36.603278945778335,10.439368194653246,4.610737051759276
2007-01-01,67.9198634575955,15.765004010191314,37.035474706203324,10.493718753952257,4.625803384300024
2007-04-01,68.10016860708045,16.105984993231992,36.89133662972417,10.52491456236886,4.577941813378169
2007-07-01,67.36105483691574,15.452816043548667,36.78857727939189,10.55381363244995,4.565773329462672
2007-10-01,67.21390181744611,15.024259325209176,36.97318857902589,10.598304163519416,4.61808958475125
2008-01-01,67.03995296458501,14.664462663295707,37.126320767748794,10.675864553005754,4.573277369849952
2008-04-01,66.76252359503995,14.605201039363159,36.851188747943276,10.723742319171905,4.582391488561607
2008-07-01,66.51611211192107,14.644137094252676,36.571827030222174,10.747523758882572,4.55264684494968
2008-10-01,64.8499236520225,13.378626927956017,36.265710819718024,10.769263726407925,4.436340186185638
2009-01-01,63.62999541153037,13.794429890097637,34.78943891487514,10.728328755953171,4.3178023457211365
2009-04-01,63.72159121756178,13.833651047867587,34.91783547420344,10.647779099471041,4.322321102243062
2009-07-01,63.834346104944316,14.232813320935973,34.72924595976081,10.565281581652544,4.307000763987428
2009-10-01,64.64687125647437,14.921566324200983,34.75880171037338,10.55834052666733,4.408167148839978
2010-01-01,64.88937523482291,15.50940333327364,34.46222606168437,10.53008227347786,4.38766356638704
