date,A261RC,A4002C,A4102C,A038RC,W271RC,indirect,W056RC,A107RC,A262RC,NDI
1988-01-01,49.07028742494663,27.675672354168796,22.918171109842053,4.757501244326743,10.757432618018488,3.242068384703143,3.536051961025879,0.29398357632273636,7.395114068056208,41.675173356890426
1988-04-01,49.532263540048284,27.97969438285637,23.18005974379509,4.7996346390612805,10.832276424738772,3.2788266283183547,3.5643788239252756,0.28555219560692097,7.441466104134788,42.090797435913494
1988-07-01,49.849036926957986,28.07254844912358,23.23445948486669,4.838088964256889,11.028113823106297,3.2847872699933287,3.560527604637245,0.2757403346439163,7.463587384734777,42.385449542223206
1988-10-01,50.40623267703777,28.320141659281536,23.406062960047535,4.914078699233999,11.274278439964286,3.3022336507377665,3.568662413679761,0.2664287629419944,7.509569599948879,42.896663077088895
1989-01-01,50.61186963205036,28.375256568423612,23.416662228782872,4.958594339640743,11.352346760401687,3.3446057559676463,3.6021098878117908,0.25750413184414433,7.539660547257418,43.072209084792945
1989-04-01,50.407806385240136,28.337088389171523,23.325125276652262,5.011963112519262,11.140875925607089,3.3659190507651786,3.615014304108656,0.24909525334347707,7.563923019696339,42.84388336554379
1989-07-01,50.47771258533806,28.419182550342278,23.3518413138458,5.06734123649648,11.05818554623776,3.39305691529235,3.6370266060568373,0.24396969076448688,7.607287573465669,42.87042501187239
1989-10-01,50.39576178075807,28.631800143712777,23.513470905768134,5.11832923794464,10.76363145232368,3.3502125315800053,3.5933931073730547,0.24318057579304939,7.650117653141614,42.74564412761646
1990-01-01,50.76180356781793,28.82207173857528,23.644270666135366,5.177801072439913,10.829158006566034,3.4536539531386947,3.6923768707018523,0.23872291756315783,7.656919869537923,43.10488369828001
1990-04-01,50.88596867062694,28.95225482563429,23.78219475716858,5.170060068465715,10.873698856924088,3.4054708705505536,3.6392987430635153,0.23382787251296158,7.654544117518,43.23142455310893
1990-07-01,50.67062638282933,28.93002039400111,23.759128622437228,5.170891771563885,10.640921720748029,3.4273763558662624,3.6582277750350367,0.23085141916877416,7.672307912213933,42.998318470615395
1990-10-01,50.25817770663289,28.69305440906319,23.527049736794517,5.16600467226867,10.422920214463604,3.452976627623741,3.6816273858126585,0.2286507581889177,7.689226455482363,42.56895125115054
1991-01-01,49.9995632890265,28.376009528004218,23.221227160262,5.154790738572449,10.441438794918074,3.489564739381644,3.7167239593162997,0.22715921993465543,7.692550226722564,42.30701306230394
1991-04-01,49.986242259827264,28.414402672130002,23.21681973459819,5.197582937531814,10.362007332318914,3.51497948282512,3.740396276158092,0.22541679333297196,7.694852772553228,42.29138948727403
1991-07-01,49.94421260063352,28.441686425743537,23.185000483975088,5.256685941768447,10.269538825414509,3.552549049090246,3.777807158407662,0.22525810931741566,7.68043830038523,42.26377430024829
1991-10-01,49.948394171882896,28.562418962417922,23.215103629601085,5.347323446697832,10.129531309957462,3.597970704490218,3.825954532646756,0.22798382815653773,7.6584731950172875,42.2899209768656
1992-01-01,50.65541884531537,29.00566988311227,23.502108987055944,5.503560896056323,10.39782528914627,3.6095623055193693,3.839880155775529,0.23031785025615967,7.6423533074202155,43.01306553789516
1992-04-01,50.90879795769768,29.185374018810812,23.596337762689434,5.589036256121378,10.486731538091183,3.6093114216548776,3.8426730376568825,0.23336161600200478,7.627380979140805,43.28141697855687
1992-07-01,50.88382063580158,29.225490927660513,23.588763848173148,5.636727079487364,10.424342772734011,3.6069479602522208,3.8475673902760703,0.24061943002384958,7.627046892351131,43.25677374345044
1992-10-01,51.1861147634279,29.30552754075357,23.693947983213224,5.611579557540349,10.659426271047922,3.5867895957324873,3.8388011049612842,0.2520115092287968,7.634363519958808,43.5517512434691
1993-01-01,50.85816696170167,29.124754700511836,23.455992443746016,5.668762256765816,10.54208350029181,3.529465520654017,3.8050286260591664,0.2755631054051494,7.66186324024401,43.19630372145767
1993-04-01,51.31457822784252,29.287012606825172,23.637011636538883,5.650000970286292,10.804647998028656,3.54192852845565,3.83112369375542,0.28919516529977046,7.680989094533037,43.63358913330948
1993-07-01,51.24090177294105,29.273182238791986,23.62442986988779,5.648752368904192,10.708982262169126,3.5640208328175262,3.8515195050218627,0.2874986722043363,7.694724067550021,43.54617770539103
1993-10-01,52.07125343548459,29.440939201586293,23.784663345225436,5.656275856360853,11.241377665742007,3.6627218838016034,3.935060363425343,0.2723384796237399,7.726214684354699,44.345038751129906
1994-01-01,52.21829730099513,29.406019224268764,23.69588402532506,5.710135198943705,11.318164287795238,3.737555050025865,3.9895323914068324,0.2519773413809675,7.756558738905265,44.46173856208987
1994-04-01,52.87270136272266,29.762257008402965,24.040060746079835,5.722196262323134,11.497956341517371,3.8138912460748795,4.055051326038553,0.24116007996367378,7.798596766727439,45.074104595995216
1994-07-01,53.19657021991463,29.793766695549955,24.08679973521908,5.706959577908362,11.73241162795635,3.828265931460894,4.064097418700716,0.23583148723982192,7.84212596494743,45.354444254967206
1994-10-01,53.66899161948355,29.955123769332346,24.271181534998032,5.683942234334311,11.984579357858808,3.8241876245870285,4.059926320922531,0.23573869633550273,7.905100867705371,45.763890751778185
1995-01-01,53.74718544116378,30.050456461586617,24.41327427580682,5.637174924551228,11.929849996768539,3.785692342055796,4.032312709108666,0.24662036705286983,7.981179379524257,45.766006061639516
1995-04-01,53.907934775571995,30.099091729618678,24.495151436315016,5.60394029330366,12.028941519463993,3.739772179224535,3.989201297188226,0.24942911796369033,8.040136553283107,45.86779822228889
1995-07-01,54.3972701850237,30.190281172405516,24.609224558233063,5.581056614172452,12.380720748058465,3.7439462737899163,3.995165691323921,0.2512194175340048,8.082321990769804,46.314948194253894
1995-10-01,54.58402036758621,30.277617247710452,24.707710271777625,5.569906975932823,12.448620328255963,3.7459801892181113,3.9978954723475137,0.25191528312940265,8.111802602401694,46.472217765184524
1996-01-01,55.05567156234568,30.402167257892458,24.83975806671348,5.562409191178978,12.752222598333306,3.765872816731431,4.015811623344816,0.24993880661338574,8.135401849255345,46.920269713090335
1996-04-01,55.70056172969622,30.702373819324457,25.126525434201806,5.575848385122653,13.044565135282268,3.7909731415435903,4.0386994486413546,0.24772630709776425,8.162649633545907,47.537912096150315
