date,A261RC,W271RC,A4002C,A262RC,indirect
1988-01-01,40.63305644204705,8.906824852508729,22.917765246641476,6.123771304089719,2.6847030562924252
1988-04-01,41.01551792656633,8.968753675280281,23.16948238351525,6.16214442688546,2.715137440885349
1988-07-01,41.27900305705101,9.13210853455499,23.246362575085115,6.180459845703555,2.720072101707348
1988-10-01,41.737305149860376,9.332837419845568,23.451400125532487,6.218539567270085,2.7345203136040355
1989-01-01,41.9088908394959,9.39871211468153,23.497093059887604,6.243471493964107,2.7696141709626665
1989-04-01,41.741084867292024,9.224720861671504,23.465523536884955,6.26357271474988,2.787267753985679
1989-07-01,41.79865379542528,9.155880255211107,23.533538067787088,6.299491246295605,2.809744226131481
1989-10-01,41.73117723626319,8.912328939994143,23.70961887686959,6.3349622800098055,2.7742671393896554
1990-01-01,42.034994116256826,8.96733014882593,23.867158805835892,6.340589397854833,2.85992305159805
1990-04-01,42.13721960946161,9.003635005549972,23.974945415634426,6.338617786569551,2.8200214017076597
1990-07-01,41.95784633715913,8.809841380237772,23.956515846360848,6.353323073191669,2.8381589387948862
1990-10-01,41.61517285540013,8.628181363721936,23.760296813647727,6.367335461919489,2.859359216110974
1991-01-01,41.4010257999144,8.64349365079372,23.497783400013,6.37009509187182,2.8896605890053
1991-04-01,41.39010836858391,8.577823613472649,23.529576617189498,6.372001901956992,2.9107062359647684
1991-07-01,41.357896934349675,8.503864064776856,23.552160728126832,6.360062993641744,2.941815929838635
1991-10-01,41.36032066699305,8.386901019674122,23.65212260973154,6.341869967324264,2.9794270702631263
1992-01-01,41.94574245762539,8.60907707010294,24.019128462935033,6.328509791009404,2.98902045912463
1992-04-01,42.154469890295,8.681590262641667,24.167950774180273,6.316114637454455,2.9888142160186018
1992-07-01,42.1325027835033,8.6285888843805,24.20120554714441,6.315847012335357,2.986861339643029
1992-10-01,42.3825803355151,8.822908793414854,24.26756084007658,6.321926160115033,2.9701780530634174
1993-01-01,42.111440896673265,8.726016863806791,24.11797016641533,6.344726022503183,2.9227214102177204
1993-04-01,42.489903713962704,8.943872319878162,24.25240030713381,6.360581216533242,2.9330498704174843
1993-07-01,42.43005517340118,8.865769444648192,24.24098006489797,6.371963635685278,2.951348345200477
1993-10-01,43.11619134263512,9.305178189322902,24.379897028980093,6.398040400090644,3.033081987006166
1994-01-01,43.23863336466543,9.369485446677015,24.350938704023044,6.423157278267515,3.095045719448441
1994-04-01,43.781466350111955,9.51934251362147,24.645902981929215,6.4579597996780045,3.1582548866455893
1994-07-01,44.045784781421,9.709645926172044,24.671976060277483,6.494000776939762,3.1701559047076238
1994-10-01,44.43646997083527,9.917949102362616,24.805592998639945,6.546149374894252,3.166778494938458
1995-01-01,44.503100514196284,9.874516757690138,24.884530241889554,6.609147514600866,3.134899987053417
1995-04-01,44.6354560514661,9.955809454796741,24.924807950383777,6.657970323012826,3.0968742905166944
1995-07-01,45.040418796525174,10.246886087695952,25.00030888378575,6.692900444138507,3.100329299834365
1995-10-01,45.19538515937779,10.30344918954413,25.072615457314562,6.717308883711476,3.1020116288076256
1996-01-01,45.58576667865987,10.554710049355712,25.17572606835963,6.736843682080219,3.1184810490015282
1996-04-01,46.117588379595475,10.794617029954441,25.424300910168512,6.759401137150056,3.1392635129830424
1996-07-01,46.39193443362262,10.82457322932348,25.625833473694474,6.797857686734512,3.1436700438701544
1996-10-01,46.8158190649837,11.038438403140509,25.771267505603877,6.821888461280904,3.184218992039635
1997-01-01,47.207875244701405,11.184176324588428,25.989631114558957,6.8601787835479415,3.173894676145594
1997-04-01,47.681914552341645,11.264758974340936,26.244366670115937,6.927633832301527,3.2451494489597943
