date,A261RC,A4002C,A4102C,A038RC,W271RC,indirect,W056RC,A107RC,A262RC,NDI
1988-01-01,47.59774672449199,26.845158491451077,22.23042417559301,4.614734315858067,10.434614917252842,3.144777785836474,3.429939266261309,0.2851614804248354,7.173195529951592,40.42455119454039
1988-04-01,48.04585948831073,27.140057182278404,22.48445384452425,4.655603337754156,10.507212750750714,3.180432958476538,3.457416073847715,0.2769831153711772,7.218156596805076,40.82770289150566
1988-07-01,48.35312688433422,27.230124808951388,22.537221114358655,4.692903694592729,10.697173302763742,3.1862147284161337,3.4536804250493964,0.26746569663326286,7.239614044202958,41.113512840131264
1988-10-01,48.89360185564604,27.470288042676625,22.703674974267127,4.766613068409498,10.935950813567187,3.2031375641179394,3.4615711181913507,0.258433554073411,7.2842163880742765,41.60938546757177
1989-01-01,49.093067891316934,27.523749019242143,22.713956171610857,4.809792847631285,11.011676396977908,3.244238133092599,3.494014873584987,0.24977674049238777,7.31340434200429,41.779663549312644
1989-04-01,48.8951283387454,27.486726221449192,22.625166134052822,4.861560087396367,10.80655154928743,3.26491184137664,3.506532043765925,0.24162020238928492,7.336938726632139,41.55818961211326
1989-07-01,48.96293673729659,27.566356834922594,22.651080454888312,4.915276380034283,10.726342609411267,3.291235331011452,3.5278837828311387,0.236648451819687,7.379001961951273,41.58393477534531
1989-10-01,48.883445178453925,27.772594028334165,22.807859735858884,4.96473429247528,10.440627731946396,3.249676656067348,3.4855596733131207,0.23588301724577232,7.420546762106022,41.462898416347905
1990-01-01,49.23850248880092,27.957155799955785,22.93473435168635,5.022421448269435,10.504187912581708,3.3500139241484144,3.5815730521621285,0.23155912801371414,7.427144852115008,41.81135763668591
1990-04-01,49.35894154521694,28.08343224810427,23.068519505528087,5.014912742576185,10.547392145234284,3.303276758303536,3.5300877357208105,0.22681097741727463,7.424840393574849,41.93410115164209
1990-07-01,49.15006142220278,28.061865045200523,23.046145557942495,5.015719487258029,10.321600372811773,3.3245248861758037,3.5484487300577268,0.22392384388192313,7.442071118014688,41.7079903041881
1990-10-01,48.74998983801905,27.832010126363006,22.821031082389045,5.010979043973958,10.110140831280567,3.349356924362952,3.571146146471855,0.22178922210890237,7.458481956012525,41.29150788200652
1991-01-01,48.49913613011366,27.524479383405307,22.524385876006452,5.000101627030468,10.128103691260087,3.3848470705994855,3.605189513735168,0.22034244313568252,7.461705984848778,41.03743014526488
1991-04-01,48.48621484908582,27.561720395144867,22.52011071192118,5.041609683223685,10.051055871955308,3.409499147955681,3.628151452630288,0.21865230467460675,7.463939434029958,41.02227541505586
1991-07-01,48.44544644975086,27.58818539590885,22.489246318994237,5.098939076914614,9.96136223446929,3.445941296422236,3.66443967899901,0.21849838257677454,7.449957522950488,40.99548892680038
1991-10-01,48.44950253704284,27.705294893399003,22.518446105184776,5.186856658607349,9.825556177281577,3.489999902209736,3.7111422080597367,0.2211423058500006,7.428651564152523,41.02085097289032
1992-01-01,49.13531024472089,28.13524438352328,22.796838774752956,5.338405608770323,10.08579897469064,3.5012436531407,3.724649939875612,0.2234062867349117,7.413015415123517,41.722294829597374
1992-04-01,49.38108575265726,28.309555812805318,22.88823985740652,5.4213159553988,10.172037253322637,3.501000298001246,3.7273590107084122,0.22635871270716645,7.398492388528058,41.9825933641292
1992-07-01,49.3568579703504,28.34846886114885,22.880893227016177,5.46757563413267,10.111520700276838,3.498707761251613,3.7321064896528715,0.23339872840125866,7.398168327283803,41.9586896430666
1992-10-01,49.65008061236297,28.426103671104187,22.9829209118291,5.443182759275081,10.339549623664892,3.47915432516755,3.723603270087141,0.2444489449195903,7.405265391638282,42.24481522072469
1993-01-01,49.33197413236132,28.250755607825486,22.752106133811484,5.498649474014005,10.22572816926762,3.423550477096066,3.6908442629282776,0.26729378583221236,7.431939878172141,41.90003425418918
1993-04-01,49.77468904168814,28.408144348222844,22.927693156895565,5.480451191327281,10.480413420117982,3.4356394849233545,3.716156248819221,0.28051676389586655,7.450491788423961,42.32419725326418
1993-07-01,49.703223529175666,28.39472901301094,22.91548895403001,5.479240058980931,10.387618498697996,3.4570688256254107,3.735940006156806,0.27887118053139515,7.46381459131013,42.239408937865534
1993-10-01,50.508657330362574,28.557451789774095,23.07091401420663,5.4865377755674665,10.904037352272159,3.5528079759894022,3.816973903207386,0.26416592721798365,7.494360212326913,43.01429711803566
1994-01-01,50.651288585145124,28.523579719256333,22.984798855630185,5.538780863626146,10.978519699535951,3.625395488299823,3.8698112907078763,0.2444158024080534,7.523793678053013,43.12749490709211
1994-04-01,51.286054762808675,28.869127233092453,23.31864724418932,5.550479988903131,11.152916408526732,3.6994409263056536,3.9333640803879666,0.23392315408231304,7.564570194883843,43.72148456792483
1994-07-01,51.60020470252836,28.89969135217336,23.363983652104423,5.535700539184101,11.380335971927687,3.713384244556933,3.9421387106168697,0.228754466059937,7.606793133870379,43.993411568657976
1994-10-01,52.05844930030669,29.05620629294778,23.542832374356312,5.513373918591467,11.624936449525164,3.709428322799925,3.9380927824997225,0.22866445969979746,7.667878235033821,44.39057106527287
1995-01-01,52.13429661881788,29.148678165003208,23.68066108177422,5.468010039901216,11.571849451175044,3.6720882377064377,3.911307822185905,0.23921958447946698,7.74167372160541,44.39262289721246
1995-04-01,52.29022205775067,29.195853946747068,23.7600812065157,5.435772740231367,11.66796735566086,3.6275460841000866,3.8694901322312063,0.24194404813111975,7.798861661016966,44.4913603967337
1995-07-01,52.764873096182676,29.284306903301566,23.87073113033023,5.413575772971337,12.009190109882278,3.631594919074428,3.8752755420246605,0.24368062295023266,7.839781163924402,44.92509193225827
1995-10-01,52.94601912888034,29.3690221273286,23.966261405274,5.4027607220546034,12.075052104798914,3.633567799130578,3.877923405581054,0.2443556064504759,7.868377097622242,45.077642031258094
1996-01-01,53.40351663477536,29.489834540507218,24.09434660364374,5.395487936863482,12.369543633470412,3.6528634726583085,3.8953019142916805,0.24243844163337214,7.8912681592722675,45.51224847550309
1996-04-01,54.02905441866577,29.781032261692904,24.37250842503995,5.408523836652956,12.6531133201525,3.6772105667106714,3.9175029032955724,0.24029233658490087,7.917698270109694,46.11135614855608
1996-07-01,54.34862926756724,30.01710967623475,24.60032643156118,5.416783244673569,12.686398719645702,3.6823734373210097,3.9194810399118247,0.23710760259081476,7.962747434365775,46.38588183320146
1996-10-01,54.845017269775425,30.187464421798047,24.7748701362159,5.412594285582151,12.936786196429477,3.729870776146667,3.9623877361579454,0.23251696001127795,7.990895875401236,46.85412139437419
1997-01-01,55.30198300966735,30.44320865835096,25.03850356082463,5.4047050975263335,13.105270865635744,3.7177725785958797,3.9454392910860525,0.2276667124901724,8.035737530116396,47.26624547955095
1997-04-01,55.85766376888379,30.742570015035852,25.3093967086937,5.433173306342152,13.198720263877709,3.8013580361038586,4.023125726799094,0.22176769069523575,8.115008862857044,47.74265490602674
1997-07-01,56.56988436101218,31.02450772812,25.557169472299908,5.467338255820093,13.569699159268811,3.814182315551629,4.0328502063332525,0.2186678907816233,8.161495158071736,48.40838920294044
1997-10-01,57.15864271459204,31.5097671327373,25.975379644874568,5.534387487862732,13.594232758982262,3.8340539906129543,4.053616632888102,0.21956264227514755,8.220588832259523,48.93805388233252
1998-01-01,57.57140128435825,32.01688067207944,26.40435880329601,5.61252186878343,13.407751903267352,3.8528815813033805,4.0717265341442666,0.21884495284088568,8.293880654920363,49.277520629437895
1998-04-01,58.25845897791173,32.41038748690965,26.725107723080924,5.685279763828727,13.608750994565208,3.8672398363612146,4.092674752360803,0.22543491599958812,8.37208066007566,49.886378317836076
1998-07-01,58.88257062128033,32.727533818198815,26.99038572558765,5.737148092611164,13.848894930267711,3.875568694101103,4.110720141365343,0.2351514472642405,8.430579571477143,50.45199104980319
1998-10-01,59.266865850794474,33.075800358538814,27.287575971555807,5.788224386983005,13.802658611541206,3.8795651333033856,4.132975126119901,0.2534099928165168,8.508841747411072,50.7580241033834
1999-01-01,59.94285741053575,33.45932800938294,27.631064164639604,5.828263844743345,14.01116698399971,3.8867330208879256,4.154958110815317,0.2682250899273913,8.585623077206339,51.3572343333294
1999-04-01,60.06723440813404,33.59682227029562,27.729494800801117,5.867327469494502,13.88141241295994,3.9051878234888213,4.1878683736908675,0.2826805502020464,8.683811901389658,51.38342250674438
1999-07-01,60.46423287123116,33.86475497835539,27.938588892788697,5.926159849486107,13.857861922469883,3.9446577166330656,4.23431742359862,0.2896597069655543,8.796964489853409,51.66726838137776
1999-10-01,61.16422287684321,34.39523515865743,28.3864406749585,6.008794483698926,13.864749885763823,3.9808338424466743,4.270901124679297,0.2900672822326231,8.923403989975286,52.24081888686792
2000-01-01,62.22301488869432,35.26734616864042,29.154793854486194,6.112552314154225,13.890803668958226,4.003685526419896,4.2797969105250155,0.27611138410511904,9.061185651362369,53.16182923733196
2000-04-01,62.48259625085541,35.22331885635296,29.072527979466198,6.150790876886759,14.091582110160727,4.019853979045236,4.296038512439328,0.2761845333940905,9.147841305296483,53.33475494555893
2000-07-01,62.88415859420724,35.59897570105013,29.380223295293593,6.21875240575654,14.09450872052804,4.007306149648471,4.283229575573149,0.27592342592467745,9.183374045011325,53.700784549195916
2000-10-01,62.732470882410254,35.55321772363466,29.30599954126359,6.247218182371073,14.007154818138975,4.003084546814628,4.28387007702957,0.2807855302149414,9.169013793821998,53.563457088588265
2001-01-01,63.23407654682746,35.8695502764999,29.530008176402703,6.33953617898251,14.128519785885272,3.960917828583323,4.287952835053653,0.3270350064703297,9.275094576973657,53.95898196985381
2001-04-01,63.01766942626228,35.51778641106238,29.178918563683357,6.338867847379023,14.252022724647377,3.8879674231897567,4.2521004958719315,0.3641330726821747,9.359898739245644,53.65777068701664
2001-07-01,62.52866283950625,35.192489720436015,28.841801216462738,6.350688503973274,14.118614098416439,3.8162140538942495,4.2313461047539915,0.41513205085974203,9.40133913313977,53.12732370636648
2001-10-01,61.86019244954333,35.07039428841808,28.689575805724335,6.380818482693748,13.35177438963807,4.006266095007226,4.275606168139193,0.2693400731319669,9.431751875862426,52.428440573680895
2002-01-01,62.46854458658997,35.01554805757635,28.58299880962412,6.432549247952232,13.957487308515454,4.047253007392481,4.292897398650512,0.24564439125802978,9.448256213105687,53.020288373484284
2002-04-01,62.91923754309815,35.20929676526352,28.721809598874692,6.487487166388827,14.16655934520265,4.081684811365383,4.310142264386226,0.2284574530208431,9.461696621266599,53.45754092183155
2002-07-01,62.941894559302476,35.112572845929314,28.59282038938461,6.519752456544705,14.208900580293871,4.141311131218343,4.376710883385888,0.23539975216754513,9.479110001860949,53.46278455744152
2002-10-01,63.248366339577956,35.033287282569624,28.443557312253866,6.589729970315758,14.572714681270241,4.148612460990594,4.385038228044334,0.23642576705374088,9.49374626619611,53.75462007338185
2003-01-01,63.08155740167299,34.900706955276014,28.246950981967952,6.653755973308058,14.513566253476494,4.159285329394792,4.423597722139533,0.26431239274473983,9.507993254179501,53.57356414749349
2003-04-01,63.45273673781532,35.22471976521756,28.498899431973914,6.725825910514316,14.554523633231401,4.143086674884949,4.461771921209824,0.31868524632487494,9.53040666448142,53.9223300733339
2003-07-01,63.97777649914048,35.41679218737075,28.64050984434769,6.776282343023066,14.771353216525721,4.243292344813974,4.497324864780949,0.25403251996697473,9.54634428225617,54.43143221688432
2003-10-01,64.36548526299563,35.704177389686286,28.879147749983858,6.825024154486218,14.82935333907236,4.250066196421739,4.502643947371804,0.25257775095006574,9.581888337815252,54.78359692518039
2004-01-01,64.77247713322102,35.60877693737103,28.72250714937922,6.886269787991818,15.155395622582095,4.365346045213407,4.605834713505896,0.24048866829248838,9.642958528054486,55.12951860516654
2004-04-01,65.36488977930145,35.93351699358071,29.004898680245187,6.928612932841401,15.33531216652174,4.391752998964637,4.626676133255202,0.23492313429056544,9.704307620234355,55.66058215906709
2004-07-01,66.00545277951046,36.33797594390311,29.346374226388093,6.991601717515023,15.474999640330918,4.405074253786141,4.647089205555072,0.24201495176893112,9.787402941490303,56.21804983802017
2004-10-01,66.2036345679909,36.29134929488135,29.2785932079751,7.012761366045722,15.573149981379188,4.442791803490032,4.718695469860588,0.27590366637055475,9.896343488240337,56.30729107975056
2005-01-01,66.63529054050666,36.25839905752822,29.194342480209233,7.064051351045058,15.900473302090603,4.485867704719522,4.782348998651965,0.29648129393244294,9.990550476168307,56.64474006433835
2005-04-01,67.12891251496451,36.333259966988635,29.251379734915155,7.081880232073472,16.16531042980654,4.538976044190375,4.853237262554587,0.314261218364212,10.091366073978975,57.037546440985544
2005-07-01,67.45836878804921,36.513005123969066,29.42773441012236,7.085270713846707,16.20654358313356,4.555631017226561,4.872876215592401,0.31724519836583914,10.183183945706304,57.2751848423429
2005-10-01,68.30448875288606,36.56825113502105,29.503800484275153,7.064450650745896,16.87466803187158,4.562469526938127,4.887722920905244,0.3252533939671175,10.299100059055302,58.00538869383076
2006-01-01,69.21347963362038,37.0823274165105,30.016798469202975,7.06553396427016,17.09760796580496,4.646284346427617,4.925874656855657,0.27959031042804044,10.387259904877299,58.826219728743084
2006-04-01,69.33899929449413,36.91766659545784,29.893995209640096,7.0236713858177415,17.29994903075259,4.66529117514246,4.921079235790632,0.2557880606481715,10.45608753081516,58.88291176367898
2006-07-01,69.42757985922056,36.85657993811908,29.850232353889236,7.0063475842298475,17.356820007791374,4.690175858862954,4.935376225336832,0.24520036647387733,10.52400405444715,58.90357580477342
2006-10-01,69.4056233802538,37.3008755123573,30.25365435444716,7.047221157910143,16.766147244999832,4.6986098989287965,4.936555504904393,0.237945605975596,10.639995609112123,58.76562777114168
2007-01-01,69.24987014550746,37.744031939323136,30.683665169786945,7.060366769536193,16.09804626845365,4.714293914619097,4.953298490299954,0.23900457568085595,10.69349802311157,58.556372122395885
2007-04-01,69.42794859825567,37.587167994348526,30.531036863579427,7.056131130769096,16.455035434058093,4.66428933532204,4.942649470903644,0.27836013558160544,10.721455834527008,58.706492763728654
2007-07-01,68.65366438456418,37.47267994980219,30.41210816693363,7.060576529018354,15.777426446534212,4.650671505854625,4.916042979700839,0.2653714738462139,10.75288173622335,57.90078264834082
2007-10-01,68.50544001452265,37.667682414398655,30.578069284699957,7.0896131296987,15.336524169974048,4.704834463163721,4.9629526820132135,0.2581182188494931,10.796398966986224,57.709041047536424
