date,A261RC,W271RC,A4002C,A262RC,indirect
1988-01-01,40.62980976890688,8.906113177051724,22.915934065347862,6.123282000907767,2.6844885424442078
1988-04-01,41.012240693888245,8.968037051570226,23.1676310894529,6.1616520576041784,2.7149204952609467
1988-07-01,41.27570477131487,9.131378858422096,23.24450513812152,6.1799660129788725,2.719854761792381
1988-10-01,41.73397024475014,9.3320917050206,23.449526305604724,6.2180426918894955,2.73430181924425
1989-01-01,41.90554222430086,9.397961136319406,23.495215588991005,6.242972626466167,2.7693928725242793
1989-04-01,41.737749660173805,9.223983785604142,23.463648588464675,6.263072241118921,2.7870450449860686
1989-07-01,41.795313988419466,9.15514867966395,23.531657684851904,6.298987902692712,2.809519721210894
1989-10-01,41.72784282078712,8.911616824748098,23.70772442467939,6.334456102191067,2.7740454691685645
1990-01-01,42.03163542512466,8.966613638858858,23.86525176584894,6.340082770416648,2.859694537275781
1990-04-01,42.13385275028126,9.002915594742712,23.973029763253486,6.338111316667568,2.8197960756174925
1990-07-01,41.95449381030907,8.809137453979625,23.95460166654419,6.352815428304014,2.8379321634744703
1990-10-01,41.61184770893653,8.627491952510104,23.758398312175718,6.366826697410273,2.859130746840436
1991-01-01,41.39771776428504,8.64280301609551,23.495905873956666,6.369586106861928,2.8894296985865124
1991-04-01,41.38680120528201,8.577138225958995,23.52769655078318,6.37149276458866,2.9104736639511737
1991-07-01,41.35459234481425,8.503184586798472,23.550278857198958,6.359554810219198,2.9415808720901158
1991-10-01,41.3570158837959,8.386230887307667,23.65023275162316,6.341363237565681,2.9791890072993934
1992-01-01,41.94239089790268,8.608389185367392,24.017209280228652,6.328004128759135,2.9887816296274226
1992-04-01,42.15110165277819,8.680896583937974,24.16601970023452,6.315609965604999,2.988575403000685
1992-07-01,42.12913630120801,8.627899440606845,24.199271816067057,6.315342361869752,2.9866226826643523
1992-10-01,42.379193871457616,8.822203823040828,24.265621807061194,6.321421023911767,2.9699407291170843
1993-01-01,42.1080760972704,8.725319635317154,24.11604308603322,6.344219064539329,2.922487878164519
1993-04-01,42.486508674524465,8.943157684244698,24.250462485479314,6.360072991703514,2.932815513096945
1993-07-01,42.42666491599674,8.865061049611162,24.239043155746664,6.371454501374506,2.951112525790403
1993-10-01,43.11274626139841,9.30443468453303,24.37794902004906,6.397529182187399,3.0328396368931934
1994-01-01,43.235178500034145,9.368736803591789,24.348993008927692,6.422644053468878,3.094798418293056
1994-04-01,43.777968111896996,9.518581896617551,24.64393371852072,6.457443794079169,3.158002534934737
1994-07-01,44.04226542356537,9.708870103494908,24.670004713571036,6.493481891585301,3.169902602078503
1994-10-01,44.43291939634909,9.917156635790427,24.803610975637817,6.545626322748831,3.1665254621720194
1995-01-01,44.49954461577894,9.873727761460552,24.882541911623104,6.608619428761552,3.1346495014518823
1995-04-01,44.63188957754189,9.955013963096734,24.922816401837288,6.65743833612066,3.0966268432543442
1995-07-01,45.03681996516142,10.246067338314427,24.998311302543865,6.692365666250636,3.100081576508953
1995-10-01,45.19177394585104,10.302625920642797,25.07061209861386,6.716772155534058,3.1017637710603223
1996-01-01,45.58212427276651,10.553866704143212,25.173714470887823,6.736305393028217,3.1182318753102902
1996-04-01,46.11390347994499,10.793754515631415,25.42226945100446,6.758861045706358,3.1390126787259134
1996-07-01,46.388227613101726,10.82370832143235,25.623785911622644,6.797314522525498,3.143418857521238
1996-10-01,46.81207837512173,11.03755640693813,25.769208323023854,6.821343376958633,3.183964565738019
1997-01-01,47.20410322866366,11.1832826835964,25.987554484232533,6.859630639742291,3.173641074780176
1997-04-01,47.67810465949075,11.26385889461288,26.24226968584231,6.927080298684869,3.2448901541768187
1997-07-01,48.28009293860183,11.573733192417818,26.483531088849087,6.966918303569869,3.255910353765058
1997-10-01,48.78151029159377,11.59168226227265,26.89909026454599,7.0177085122576734,3.273034800231523
1998-01-01,49.16449538189808,11.46470732914384,27.33084356183818,7.0799762482127555,3.288968242703302
1998-04-01,49.72135438582492,11.606599534991634,27.666787297798763,7.146738833526174,3.3012287195083387
1998-07-01,50.2453553478756,11.80525253391017,27.935755754224658,7.1962223943797055,3.308130122133547
1998-10-01,50.5745863271152,11.764429875113118,28.234892119305798,7.263504622538194,3.3117597101580887
1999-01-01,51.11364953213084,11.924945555044767,28.547346480127832,7.325214560915826,3.3161429360424197
1999-04-01,51.28139577007841,11.869625690269446,28.669192785341163,7.410161458415502,3.3324158360523053
1999-07-01,51.611777764055375,11.83650652208692,28.901194995159507,7.507592665272382,3.3664889035942895
1999-10-01,52.270539960995244,11.897026331711745,29.358815387274298,7.6167692751421585,3.3979289668670387
2000-01-01,53.228152671073545,11.979631465846118,30.0984717059941,7.733154591393624,3.4168949078396986
2000-04-01,53.39077127322069,12.085099499791582,30.06597517947789,7.808428579728798,3.431273198644108
2000-07-01,53.67127871034861,12.019050235398158,30.391213571185528,7.839941358138239,3.421078686696574
2000-10-01,53.43613070482511,11.834521238703843,30.35528957989019,7.828491672314953,3.4178282139161293
2001-01-01,53.94916791393139,12.002397437604989,30.640357054950183,7.922937627213431,3.3834808520758934
2001-04-01,53.74705247074336,12.092012068404644,30.33887069848191,7.995114175032382,3.3210555288244294
2001-07-01,53.359868472990456,12.012415080499151,30.058214998204978,8.029766441072704,3.2594619881216973
2001-10-01,52.944822291053626,11.520433871953943,29.9488185110872,8.054366964020563,3.421202943991922
2002-01-01,53.426485494967125,12.011731641587524,29.89769282489257,8.06135252434836,3.4557134306461257
2002-04-01,53.758048001345415,12.13678706649355,30.060371542240837,8.076095725151642,3.4847838714486783
2002-07-01,53.684227722182115,12.066486823145633,29.98312196005376,8.098299726295627,3.536324075899868
2002-10-01,53.92066617961197,12.346563855594235,29.919438866831,8.111623807235702,3.5430348259250524
2003-01-01,53.89283228939571,12.397863022614242,29.8165651777049,8.125015628294683,3.553383668574196
2003-04-01,54.23398140487135,12.436333655014561,30.110769522178074,8.145283099448209,3.541590360672024
2003-07-01,54.64899461196382,12.572216759092079,30.283956720733602,8.164499472786789,3.6283263894687106
2003-10-01,54.94151419654949,12.579254090388304,30.53531249347842,8.192164754741782,3.6347875490668824
2004-01-01,55.30819074812314,12.886530765974086,30.444479417148266,8.244939983774211,3.732249876054554
2004-04-01,55.87473434118046,13.105047243050507,30.719454055212008,8.295736802050815,3.7545008406351332
2004-07-01,56.37671564645076,13.183516496559866,31.05937124317641,8.368652960996084,3.7651703871468767
2004-10-01,56.536149660528366,13.26202869043452,31.020727711425824,8.455831649845246,3.7975616088227717
