date,A261RC,W271RC,A4002C,A262RC,indirect
1988-01-01,41.931884409731765,9.191529825126455,23.650327280256274,6.31951649615522,2.770519081956518
1988-04-01,42.32658086823577,9.255440304415965,23.910095967502546,6.359117660620282,2.8019269356969767
1988-07-01,42.59849364746823,9.42401798947473,23.98943664198685,6.3780193313235545,2.8070196846830995
1988-10-01,43.07144385666326,9.631162853205655,24.201027360061776,6.417316040899409,2.8219296320020177
1989-01-01,43.248508337442686,9.69914190308161,24.248177528681147,6.44304403081025,2.8581448748696845
1989-04-01,43.07533913862947,9.51958917308967,24.21559927420226,6.463787890638524,2.87636280069901
1989-07-01,43.13474391558364,9.448547124584767,24.285785445385223,6.500853903987725,2.899557441625927
1989-10-01,43.06511312017159,9.19721127904119,24.467496164504915,6.537459167664534,2.862946508960949
1990-01-01,43.378648515611914,9.253972096999286,24.630075837318604,6.543267214708314,2.951340887400972
1990-04-01,43.48413902191494,9.291436879618013,24.7413063595249,6.5412321836270975,2.9101635991449353
1990-07-01,43.299028860177785,9.091447952576953,24.722285855321083,6.556407039903978,2.9288806868959014
1990-10-01,42.94539449533712,8.903979654965477,24.51979049886352,6.570866213782854,2.9507581277252637
1991-01-01,42.724393748738265,8.919779618165734,24.24888105566691,6.573712744156196,2.9820274840902288
1991-04-01,42.7131314521581,8.852011314224503,24.28169286520826,6.5756811368552155,3.003746135870121
1991-07-01,42.67990274670144,8.775690210553314,24.305005908466903,6.563362505168271,3.0358511213351735
1991-10-01,42.68243387401097,8.654994506988695,24.40818018307836,6.544592526186845,3.074666657757068
1992-01-01,43.286608955251715,8.884280758068309,24.78694046890127,6.5308112943678704,3.0845695461007097
1992-04-01,43.50199869477523,8.959109894084074,24.94051439313272,6.518018407766808,3.084355999791627
1992-07-01,43.479259851795156,8.904400011223267,24.974792267099787,6.517731805408774,3.0823357680633356
1992-10-01,43.737202869008115,9.104904626794974,25.043195180568436,6.523986147113857,3.065110218290616
1993-01-01,43.457212186595186,9.00487749456743,24.88871728715133,6.547486838606718,3.016123926934308
1993-04-01,43.84764401285558,9.229668587118484,25.0273717324293,6.563829910627845,3.0267737826799577
1993-07-01,43.78581460082277,9.149055677880883,25.015547458661974,6.575565769478482,3.0456522136790416
1993-10-01,44.49385177170722,9.602499807436669,25.15889021821538,6.6024723503240015,3.129995858605438
1994-01-01,44.62025401510931,9.668872211933595,25.129033596325186,6.628398888515895,3.19394290345501
1994-04-01,45.1804550905241,9.823522663417869,25.433435781614005,6.664316822385644,3.259173457769635
1994-07-01,45.453233248017206,10.019910037432638,25.460349682095273,6.701511472479322,3.2714557473394144
1994-10-01,45.85639094641963,10.234866804746842,25.598229808757726,6.755324739472522,3.267969593442543
1995-01-01,45.92512351865445,10.190040616142738,25.67967426669327,6.820331897195106,3.23507053352677
1995-04-01,46.06169566867054,10.273928078910211,25.7212319526178,6.870712879824687,3.1958289152335113
1995-07-01,46.479595800972376,10.574304953209246,25.799144032547677,6.906758766721461,3.199394156551011
1995-10-01,46.639513169002605,10.632675271319858,25.87376066558694,6.9319470347983785,3.201130197297432
1996-01-01,47.04238938914835,10.891969494148809,25.980177479755472,6.95210910853454,3.2181272905624936
1996-04-01,47.59121775272773,11.139545402967384,26.2367023806052,6.975389275525806,3.239574719298873
1996-07-01,47.87433852011249,11.170460758816715,26.444679264991805,7.015075876431046,3.2441226198729223
1996-10-01,48.311770837896276,11.391160449430956,26.594762086820086,7.039874952643993,3.2859674638515157
1997-01-01,48.71635390191079,11.541555071177998,26.820102802637262,7.079388676515624,3.275313186391583
1997-04-01,49.20553465806125,11.624711241789228,27.082974873999447,7.148998311707474,3.3488444241494433
1997-07-01,49.826772369069005,11.944504124553188,27.331945627598046,7.190107377534166,3.360215239383601
1997-10-01,50.34421280014775,11.963018673165523,27.760795356966423,7.242518909288278,3.377885586161119
1998-01-01,50.73942088770048,11.831965445981474,28.206354279201975,7.306774776035966,3.3943263864810724
1998-04-01,51.31412011206508,11.978403444315553,28.553060632615118,7.3756762952875805,3.4069797398468276
1998-07-01,51.85500868000824,12.183443989544473,28.83070180494122,7.426759590816722,3.4141089262907314
1998-10-01,52.19494180281221,12.141349584219522,29.13950776470758,7.496219516373523,3.417864937511581
1999-01-01,52.789520085869626,12.32231898014788,29.47867458924963,7.564192226692159,3.42432872249903
1999-04-01,52.909559348003995,12.218357553520903,29.599886190113253,7.650718925424825,3.44059667894502
1999-07-01,53.27065527125137,12.21009411350229,29.83510225264399,7.750191467069658,3.4752729320690374
1999-10-01,53.89709174161718,12.225040630044393,30.303089955424664,7.861749238506192,3.5072173651034597
2000-01-01,54.824670356845175,12.242039151888301,31.071953200754983,7.98326971233339,3.5274082918685035
2000-04-01,55.05166661942817,12.41752741682621,31.0329530069139,8.059562203655595,3.5416293431948103
2000-07-01,55.39260756472364,12.408176602770267,31.363240532151323,8.090692594335216,3.530497835466841
2000-10-01,55.23790967484479,12.311305482047139,31.322093488110216,8.077826020595262,3.526684684092183
2001-01-01,55.735992095722104,12.47284697054005,31.601913541921814,8.17157546317781,3.4896613367230933
2001-04-01,55.50108404736545,12.53873560822005,31.291034135484427,8.246035030583785,3.425284446183569
2001-07-01,55.05007715461638,12.400882177327926,31.004541306093014,8.282568519633834,3.3620800121495646
2001-10-01,54.46933274477407,11.732399015011442,30.89775663176441,8.309572218520094,3.5296048794781303
2002-01-01,55.01787470918539,12.288202664406175,30.846944396337584,8.317300419609985,3.5654323117556834
2002-04-01,55.40947889791517,12.461616053305196,31.01849115227366,8.333506571717422,3.5958550123781694
2002-07-01,55.424051107832724,12.488728964680325,30.932361353668266,8.354684806266249,3.6482810003957167
2002-10-01,55.694095828699226,12.806537792427934,30.86468378610184,8.3678943618057,3.654969935500856
2003-01-01,55.54838622257317,12.76154338567096,30.744851984165937,8.377973833409314,3.6640120779222323
2003-04-01,55.88222171609325,12.80486063898561,31.032667167756507,8.394666208253193,3.650022787571709
2003-07-01,56.343956753757695,12.990232900617022,31.20301420042174,8.412275692306919,3.7384388340789645
2003-10-01,56.68242027070692,13.045465734446251,31.454133637924958,8.438670638611613,3.744159924292024
2004-01-01,57.05194080581555,13.337801379246846,31.372044813204887,8.496142210513714,3.8459619808677137
2004-04-01,57.572756940842524,13.494511306942833,31.65933008764368,8.549548740817546,3.869371545938531
2004-07-01,58.12724901321304,13.607380527554133,32.01335280109629,8.625694242576303,3.8808167433992846
2004-10-01,58.297399591349134,13.69506166303232,31.972850034862674,8.715367343267296,3.9141205501868432
2005-01-01,58.68093562452838,13.98291511849953,31.944302470910795,8.80159241514745,3.9521256199706083
2005-04-01,59.115822371686086,14.220965931062738,32.00834093822415,8.887835150983452,3.99868035141574
2005-07-01,59.41286556697262,14.260190245711216,32.1672652258964,8.971981035296944,4.013424551195019
2005-10-01,60.16604227580337,14.85053555145925,32.21990869272241,9.075653215871638,4.01994927720988
2006-01-01,60.96673395671779,15.045382896877715,32.67391564147371,9.153509460690818,4.093925957675543
2006-04-01,61.06339052090778,15.216208872446863,32.524557443633576,9.21248653341432,4.110133299591221
2006-07-01,61.140642006255604,15.266930861804294,32.470904119862084,9.27072936371761,4.132081991209464
2006-10-01,61.1109195677461,14.743880232902875,32.857201927918005,9.370975460414803,4.138861946510417
2007-01-01,60.968763805249864,14.151571527911882,33.24516562356697,9.419763638775223,4.152386350467173
2007-04-01,61.13061604570205,14.45765560933923,33.115779021579954,9.447766785104474,4.109423060137465
2007-07-01,60.46714514655171,13.871333708927455,33.0235363367415,9.473708247414178,4.098499931262579
2007-10-01,60.335052158866674,13.486636626108577,33.18925402447202,9.51364549908486,4.1454620017010155
2008-01-01,60.178905694719205,13.163662512478105,33.326714257310336,9.583268151818666,4.105235988178283
2008-04-01,59.92986918546602,13.11046588091369,33.07973998090802,9.626245979928251,4.113417343716059
2008-07-01,59.708676109561864,13.145417116284614,32.82896888513571,9.647593563784538,4.086716846121877
2008-10-01,58.21300981261749,12.009422629631164,32.55418142260146,9.667108605154056,3.9823133204641734
2009-01-01,57.117932276126936,12.382671209616358,31.228995114845024,9.630363028558648,3.875906958181412
2009-04-01,57.20015392350948,12.417878369679885,31.344251228455757,9.558057038371857,3.8799632531303963
2009-07-01,57.3013691755249,12.77618931301485,31.174962467011497,9.484002536163743,3.866210839079867
2009-10-01,58.03073833982525,13.394453500227742,31.201493403418784,9.477771847225194,3.9570235867668084
2010-01-01,58.24842381540039,13.9221297047671,30.935270096203233,9.45240561890035,3.9386183955297094
2010-04-01,58.705674297314125,14.010709904695057,31.296882510156458,9.419272441778993,3.9788173457653313
2010-07-01,59.48273954207261,14.66291986124362,31.42548520241588,9.409918402467031,3.984412142957753
2010-10-01,59.5114425184172,14.709136219777097,31.40952993270295,9.414366662887314,3.978405800689332
2011-01-01,59.475406791388615,14.332058437403257,31.697210962393086,9.443616325402083,4.00252881831912
2011-04-01,59.814910739566955,14.751610606153228,31.57809984706156,9.465598192430468,4.019605938297161
2011-07-01,59.82946891746363,14.729823110001156,31.63255742627028,9.487109742127304,3.979974825769207
2011-10-01,60.272876890956134,15.365090662870681,31.358124176055334,9.54691413173096,4.002747920299147
2012-01-01,61.452598029925255,15.905682379362885,31.931885702169097,9.569069406742933,4.045971859233531
2012-04-01,61.58724357681683,15.999277081721951,31.932023729238093,9.620086958432246,4.035863310151828
2012-07-01,61.00754709677467,15.487837114063387,31.863948219610563,9.651403031317368,4.004358731783361
2012-10-01,61.724193473992145,15.590030493586294,32.443898367782886,9.662059006277124,4.028194509085563
2013-01-01,61.59910038349724,15.643051516722913,32.15851635073985,9.694505310059185,4.103034564107932
2013-04-01,61.90509875771408,15.70284485011261,32.33788647258944,9.759087664384602,4.105298085913386
2013-07-01,61.82414064218791,15.67024075662264,32.2195666802779,9.803913812604284,4.130415753784311
2013-10-01,62.09376911454746,15.78362112118376,32.31624336282256,9.861134462772194,4.132741285884854
2014-01-01,62.308987688912104,15.445873468490133,32.747448905363406,9.945444519826964,4.170260278786808
2014-04-01,63.10442424429717,16.217623699230778,32.717985021995396,9.967685137912678,4.201144638381434
2014-07-01,63.709919686840315,16.5706069981415,32.89456742112524,10.030579678618968,4.214144344327923
2014-10-01,64.09980109992766,16.46579376975254,33.3140035700558,10.08663335998297,4.233338649434993
2015-01-01,64.3918713435032,16.215433571529957,33.733398903795766,10.192937080629706,4.250098263963296
2015-04-01,64.51202531856438,16.242139292270984,33.85567607898005,10.15728959227824,4.256920355035104
2015-07-01,64.46226747131692,16.066345969675258,33.988431562564244,10.167445721966587,4.240044217110827
2015-10-01,64.4147861641123,15.805627958257068,34.14951481683305,10.18087581646502,4.278764097308728
2016-01-01,64.6902672422303,15.946270046024834,34.24618756225716,10.20880270919044,4.289010397151553
2016-04-01,64.27082995584537,15.62892380997374,34.136454862591556,10.241551634800118,4.263903090987062
2016-07-01,64.54210121552532,15.654461118146875,34.298814371128934,10.279004062395243,4.309821663854273
2016-10-01,64.71355070474432,15.642171112240765,34.43505602569358,10.3217656472232,4.314557919586778
2017-01-01,65.15444015326938,15.858037966091462,34.60487704701931,10.363896740471901,4.327628399686694
2017-04-01,65.55758904992834,15.909438480278883,34.82621044958619,10.442439592307807,4.379500527755451
2017-07-01,65.77340789832859,15.829117671121105,35.07520608389003,10.488897113499805,4.380187029817645
2017-10-01,66.18833019596994,15.897130062212101,35.37196998704062,10.496889901055626,4.422340245661579
2018-01-01,66.77134783954202,16.148661668771407,35.546288473735984,10.56987125323153,4.506526443803086
2018-04-01,66.82621077345136,16.133954692782474,35.5429635109244,10.616375307558853,4.532917262185634
2018-07-01,67.57155232033024,16.42633541720094,35.872115547321954,10.694181583826161,4.578919771981189
2018-10-01,67.74089251244398,16.53498993456791,35.87450233761405,10.741703071528356,4.589697168733666
2019-01-01,68.05550888078902,16.16467506965824,36.43446414822427,10.846221335015455,4.610145117063224
2019-04-01,68.12601352782004,16.17766389419177,36.37542147136477,10.910198517747403,4.662729644516103
2019-07-01,68.19162136622981,16.163841896850908,36.396779597874904,10.976605400504273,4.654394470999711
2019-10-01,68.60203693417344,16.265643194759825,36.68089314189947,11.003715775894937,4.651784821619206
2020-01-01,68.3900534133978,15.631391587884798,36.982775143994864,11.072528317513026,4.703358364005111
2020-04-01,61.873485741798994,14.812080961038191,34.803149042125035,11.197937495386142,1.0603182432496285
2020-07-01,65.24738310528535,16.99937934850142,36.03427017841058,11.206238403302146,1.0074951750712131
2020-10-01,68.14593140565917,16.819419106044812,37.13086977572421,11.287283745148123,2.908358778742029
2021-01-01,69.1556952518587,17.11505310887362,37.10473928610773,11.335739013077504,3.600160776742693
2021-04-01,69.51606085583423,18.081371581086263,37.188017233831204,11.436582339248028,2.810086682427108
