date,A261RC,W271RC,A4002C,A262RC,indirect
1988-01-01,40.62981047719249,8.906113332308957,22.915934464833523,6.123282107652853,2.6844885892419814
1988-04-01,41.01224140884065,8.968037207906956,23.167631493326304,6.161652165018157,2.714920542589229
1988-07-01,41.27570549086015,9.131379017606307,23.24450554333505,6.179966120712112,2.7198548092066814
1988-10-01,41.733970972284204,9.33209186770377,23.44952671439232,6.218042800286512,2.734301866910401
1989-01-01,41.90554295482588,9.397961300150854,23.495215998575084,6.242972735297779,2.7693929208021606
1989-04-01,41.73775038777376,9.223983946402704,23.463648997498456,6.263072350300923,2.7870450935716735
1989-07-01,41.79531471702291,9.155148839262532,23.531658095071265,6.2989880125008195,2.8095197701882926
1989-10-01,41.727843548214366,8.911616980101273,23.707724837968065,6.3344562126174795,2.7740455175275525
1990-01-01,42.03163615784783,8.966613795170776,23.86525218188373,6.340082880941147,2.8596945871278603
1990-04-01,42.133853484786336,9.002915751687468,23.973030181167132,6.338111427157699,2.819796124774035
1990-07-01,41.95449454168744,8.809137607546313,23.954602084136585,6.352815539050479,2.8379322129471736
1990-10-01,41.611848434341674,8.627492102910226,23.75839872634777,6.366826808400991,2.8591307966826864
1991-01-01,41.39771848595733,8.642803166762544,23.495906283552777,6.36958621790075,2.8894297489569545
1991-04-01,41.386801926763994,8.577138375481319,23.52769696093349,6.37149287566072,2.9104737146884685
1991-07-01,41.354593065734754,8.50318473503159,23.550279267742937,6.359554921083148,2.9415809233696915
1991-10-01,41.35701660475865,8.386231033501968,23.650233163909604,6.341363348112503,2.979189059234579
1992-01-01,41.94239162907007,8.608389335434502,24.01720969891247,6.328004239073072,2.9887816817298325
1992-04-01,42.151102387583954,8.680896735269084,24.166020121512503,6.315610075702873,2.9885754550995003
1992-07-01,42.12913703563087,8.627899591014073,24.19927223792471,6.315342471962961,2.9866227347291265
1992-10-01,42.379194610239644,8.822203976835297,24.265622230075504,6.321421134110944,2.969940780891048
1993-01-01,42.10807683132612,8.725319787422674,24.116043506439972,6.344219175135936,2.922487929111253
1993-04-01,42.48650941517728,8.943157840147714,24.250462908229352,6.3600731025764965,2.9328155642237177
1993-07-01,42.42666565560632,8.865061204152745,24.23904357829763,6.371454612445899,2.951112577236141
1993-10-01,43.1127470129682,9.304434846734067,24.377949445021528,6.397529293713342,3.032839689763652
1994-01-01,43.235179253738266,9.368736966913783,24.348993433395385,6.422644165432642,3.094798472243622
1994-04-01,43.77796887506339,9.518582062551742,24.64393414813001,6.457443906649584,3.1580025899871185
1994-07-01,44.04226619133915,9.70887027274633,24.670005143634814,6.4934820047839565,3.169902657338334
1994-10-01,44.43292017093302,9.917156808672836,24.803611408030708,6.545626436856502,3.1665255173729774
1995-01-01,44.49954539152432,9.873727933585878,24.88254234539197,6.60861954396736,3.1346495560971577
1995-04-01,44.63189035559439,9.955014136639097,24.922816836308243,6.657438452177511,3.0966268972367836
1995-07-01,45.03682075027293,10.246067516930623,24.998311738330898,6.692365782916363,3.100081630551618
1995-10-01,45.19177473366382,10.30262610024496,25.07061253566129,6.716772272625257,3.1017638251323123
1996-01-01,45.58212506738413,10.553866888125171,25.1737149097326,6.736305510459932,3.118231929669363
1996-04-01,46.11390428383294,10.793754703795255,25.42226989418221,6.758861163531278,3.1390127334472506
1996-07-01,46.38822842177188,10.823708510118365,25.62378635831336,6.797314641020763,3.1434189123193867
1996-10-01,46.81207919118072,11.037556599352087,25.76920877224967,6.821343495872785,3.1839646212429873
1997-01-01,47.20410405155669,11.18328287855075,25.987554937264708,6.859630759323892,3.1736411301051786
1997-04-01,47.67810549064688,11.263859090971888,26.242270143314844,6.927080419442296,3.2448902107438817
