date,W271RC,A4002C,A262RC,indirect
1988-01-01,8.821230928651556,22.697527228494632,6.064922317677534,2.6589032597560998
1988-04-01,8.882564620045919,22.946825382419497,6.102926677619495,2.689045172178455
1988-07-01,9.04434965128224,23.02296676107092,6.121066086626048,2.693932411277264
1988-10-01,9.243149546926338,23.226033915920368,6.158779864902769,2.70824177693307
1989-01-01,9.30839119084828,23.271287744577464,6.183472197637058,2.7429983849346797
1989-04-01,9.13607198082872,23.24002160234101,6.203380247187305,2.760482318338878
1989-07-01,9.06789292747229,23.307382518663804,6.238953604318455,2.7827427932603843
1989-10-01,8.826682122265932,23.481771204277518,6.274083764038932,2.747606638681427
1990-01-01,8.881154773574833,23.637797186252865,6.279656805700321,2.832439403949258
1990-04-01,8.917110743328092,23.74454797475428,6.277704141452735,2.792921205944253
1990-07-01,8.725179460330205,23.726295512269623,6.292268111364996,2.8108844426501305
1990-10-01,8.545265183051303,23.531962129855405,6.306145842080148,2.8318809868792436
1991-01-01,8.560430320184091,23.271971450585642,6.308878952194049,2.8618911658355244
1991-04-01,8.495391367033557,23.303459137311588,6.310767437976233,2.882734565694235
1991-07-01,8.422142564095585,23.325826216623852,6.29894326168123,2.91354529772561
1991-10-01,8.306303525150197,23.42482747198695,6.28092506899247,2.9507949978901893
1992-01-01,8.526344480271968,23.788306426259073,6.267693282977537,2.960296194998814
1992-04-01,8.598160826427883,23.93569856617077,6.255417245925624,2.9600919338736826
1992-07-01,8.545668787466672,23.96863376324202,6.255152192663998,2.9581578244947173
1992-10-01,8.738121296639319,24.03435138674824,6.26117292028601,2.941634863057324
1993-01-01,8.642160491262683,23.88619826832617,6.283753677693709,2.8946342750169607
1993-04-01,8.85792237261718,24.019336545398588,6.299456504489313,2.904863479482999
1993-07-01,8.780570060204617,24.00802605084057,6.310729539440543,2.9229861072853653
1993-10-01,9.215756119550194,24.14560803323808,6.336555708080986,3.0039342948771077
1994-01-01,9.279445388947817,24.116927995628373,6.361431214928141,3.065302560462855
1994-04-01,9.427862340633478,24.409057688779402,6.395899286698386,3.127904292268184
1994-07-01,9.616336951554587,24.434880206785472,6.4315939128513495,3.1396909424324893
1994-10-01,9.82263834972692,24.56721309631599,6.483241366661155,3.1363459893198096
1995-01-01,9.779623386653876,24.64539175853363,6.545634098934426,3.1047738315226816
1995-04-01,9.86013486699227,24.685282401247274,6.59398772379165,3.067113559099251
1995-07-01,10.148414275115474,24.76005777629913,6.628582169053321,3.0705353660345507
1995-10-01,10.204433809765142,24.83166948903844,6.652756045338824,3.0722015279516017
1996-01-01,10.45328007141642,24.933789214786355,6.67210311574931,3.088512678243335
1996-04-01,10.690881563788963,25.17997527086801,6.694443795354978,3.10909542429292
1996-07-01,10.720549886311842,25.379571121459474,6.732530780360423,3.1134596087462048
1996-10-01,10.932359831727446,25.52360754314754,6.756330620952143,3.153618884542019
1997-01-01,11.076697222598186,25.739872694074357,6.794252976072317,3.143393784555234
1997-04-01,11.156505479084705,25.992160259903564,6.861059786828368,3.213963804306507
1997-07-01,11.463426431631593,26.23112225238947,6.900518104260582,3.2248789727436398
1997-10-01,11.481204432763663,26.6427208229969,6.950824242397695,3.241840209795426
1998-01-01,11.355439670401852,27.07035917251111,7.012498517959273,3.2576217940553387
1998-04-01,11.495979532166048,27.40310110100783,7.078624803437089,3.26976541889398
1998-07-01,11.69273921209521,27.669506076948323,7.127636747119292,3.2766010457357133
1998-10-01,11.652305625275517,27.965791437697767,7.19427772283803,3.280196040937756
1999-01-01,11.811291464799208,28.275267863236277,7.25539951707085,3.2845374912393033
1999-04-01,11.756498841752125,28.395952877531773,7.339536803968118,3.3006552977405654
1999-07-01,11.723695325235434,28.625743924207264,7.436039414956301,3.3344036222071636
1999-10-01,11.783638333576512,29.079002834829023,7.5441754860484735,3.3655440370016834
2000-01-01,11.865456175951248,29.8116096483238,7.659451558892876,3.3843292176717537
2000-04-01,11.969919016758281,29.779422839209676,7.7340081270416094,3.398570472080221
2000-07-01,11.904499253692252,30.101561453786108,7.765220563940501,3.3884731218325497
2000-10-01,11.72172896316112,30.06597984632219,7.7538800026092165,3.3852536286087855
2001-01-01,11.88800517013174,30.348330404614135,7.84742581343309,3.351233624083873
2001-04-01,11.97676570316724,30.049717449739827,7.9189144621046985,3.289403263156529
2001-07-01,11.897927337026932,29.77173661855476,7.9532364648533695,3.2283967572374164
2001-10-01,11.410635095522872,29.663382765817317,7.977602525510201,3.3885961948583523
2002-01-01,11.897250411824517,29.612744347537316,7.984521507965567,3.4227777694897283
2002-04-01,12.021113960383405,29.773872609033415,7.999124194494225,3.4515711461759535
2002-07-01,11.951483733528635,29.697359275992717,8.021116574080848,3.502620132028206
2002-10-01,12.228891412043946,29.634283132629037,8.034313666072366,3.5092669233388225
2003-01-01,12.27970165774091,29.5323899104991,8.047577852566295,3.519517133395394
2003-04-01,12.317805634821383,29.823790256667788,8.067652158813122,3.5078362249733215
2003-07-01,12.452393666271325,29.995326845297836,8.086685385032117,3.5937455913421683
2003-10-01,12.459363926277158,30.244287000255774,8.11408699513742,3.6001451710184305
2004-01-01,12.763712013983342,30.15431963443196,8.166359234817362,3.6966786055381347
2004-04-01,12.980145857534003,30.42667354838543,8.216671919548704,3.7187175009629403
2004-07-01,13.05786723747206,30.763351058769874,8.288893130272124,3.7292853583226018
2004-10-01,13.135631148520025,30.72507583020564,8.37524093779573,3.7613678662341847
2005-01-01,13.460730665850495,30.69901579923503,8.458479406682594,3.7980596683406
