date,A261RC,W271RC,A4002C,A262RC,indirect
1988-01-01,41.30285594651012,9.053645874477834,23.29554405901053,6.224716183556872,2.7289579791112355
1988-04-01,41.69163148564151,9.116597620070129,23.55141590497644,6.263723283148011,2.7598946774469337
1988-07-01,41.959465247676,9.282646438046992,23.629566374363968,6.282341406163356,2.7649110291016847
1988-10-01,42.4253206375597,9.486683880846776,23.837982978370416,6.32104861805309,2.779597309361973
1989-01-01,42.59972893916179,9.553643163596195,23.88442583801656,6.346390657316037,2.815269280232997
1989-04-01,42.429157485633326,9.376783939498493,23.852336296354608,6.366823334414206,2.8332139153660227
1989-07-01,42.48767111981915,9.306807606766304,23.921469590949265,6.403333313191076,2.8560606089125002
1989-10-01,42.41908486969399,9.05924209978252,24.100454431754454,6.4393894540922085,2.819998884064809
1990-01-01,42.72791685886637,9.115151437522307,24.26059521485019,6.445110373477461,2.907067241010442
1990-04-01,42.831824881291126,9.15205420355229,24.37015714606823,6.443105870298618,2.8665076613719864
1990-07-01,42.649491593577245,8.95506534982558,24.351421972197105,6.458053085565375,2.884943970400277
1990-10-01,42.30116216754839,8.770409301098436,24.151964288495613,6.472295354526846,2.9064932234274963
1991-01-01,42.083476696710726,8.785972245936396,23.88511881125534,6.475099183536978,2.93729350201413
1991-04-01,42.07238334806146,8.719220547680395,23.917438404374224,6.477038047989131,2.95868634801771
1991-07-01,42.039653112965055,8.644044351929026,23.940401724075713,6.464904210524247,2.9903097202675895
1991-10-01,42.04214627033491,8.5251592284039,24.042028261057048,6.446415803697269,3.028542977176691
1992-01-01,42.63725800209305,8.75100591123647,24.415106689174912,6.432841306853231,3.038297310340332
1992-04-01,42.849416637678516,8.824712520633298,24.566376820698018,6.420240328865675,3.038086967481524
1992-07-01,42.827018904564035,8.770823351509147,24.600140485521194,6.419958025886104,3.0360970416475963
1992-10-01,43.081092467732645,8.968320157821209,24.667517273402005,6.426118544978478,3.0191298957423442
1993-01-01,42.80530198073555,8.869793552320553,24.51535673331318,6.449266697966035,2.9708784573983573
1993-04-01,43.18987686221222,9.091212509383688,24.651931195927364,6.4653646043423905,2.981368552558774
1993-07-01,43.1289749653765,9.011808890287169,24.640284300421506,6.476924411261155,2.9999637844933145
1993-10-01,43.826390731099345,9.458450815077141,24.781476746984566,6.503427361183856,3.0830421737771987
1994-01-01,43.95089678953302,9.523827554051547,24.752068010164386,6.528964970265956,3.146029936402385
1994-04-01,44.50269417819432,9.676158063629966,25.05190379827099,6.564344092129942,3.2102819543141456
1994-07-01,44.771380336779586,9.869599391937236,25.078413958026143,6.6009807779461305,3.222379994837127
1994-10-01,45.168490187081886,10.081331550414845,25.214225717730987,6.6539867815140346,3.218946137422018
1995-01-01,45.236191688452735,10.037177808301676,25.294448411299523,6.718018754050066,3.1865406027887735
1995-04-01,45.3707150927267,10.119806858705122,25.33538268218607,6.767643961628626,3.1478876557464446
1995-07-01,45.78234622277161,10.415677720305531,25.412125987647673,6.803149117071061,3.1513994141761965
1995-10-01,45.93986463884271,10.473172413768793,25.48562328186703,6.827959530973698,3.153109412233189
1996-01-01,46.33669723339914,10.72857691285162,25.59044371643041,6.847819149467599,3.1698515287518854
1996-04-01,46.87729251451694,10.972438886662335,25.843120436678888,6.870750086085074,3.190977220382289
1996-07-01,47.15616613146424,11.002890475164845,26.047977418828495,6.909841340467512,3.1954568970033903
1996-10-01,47.5870364408267,11.22027940621808,26.195808818663714,6.934268400850045,3.2366740182294262
1997-01-01,47.98555027455058,11.368417928600017,26.41776915398602,6.97318937156133,3.226179567685734
1997-04-01,48.46739273375564,11.450326657105002,26.676697829591,7.041754778894915,3.2986077488522505
1997-07-01,49.07931113540844,11.765322263800263,26.921933723840258,7.082247159522136,3.3098079882457805
