date,A261RC,A4002C,A4102C,A038RC,W271RC,indirect,W056RC,A107RC,A262RC,NDI
1988-01-01,46.66048392276992,26.316541693559184,21.792677620763662,4.523864072795521,10.22914350137166,3.0828529376833207,3.3623992101103233,0.27954627242700253,7.031945790155755,39.62853813261416
1988-04-01,47.09977275156218,26.605633437793244,22.04170510838155,4.563928329411696,10.300311787180709,3.1178060126548135,3.3893349628898726,0.2715289502350593,7.076021513933412,40.023751237628765
1988-07-01,47.40098964477212,26.693927513364976,22.09343332064353,4.600494192721445,10.486531763820981,3.123473931871099,3.385672873974109,0.2621989421030102,7.0970564357150625,40.30393320905706
1988-10-01,47.93082194661464,26.929361614288727,22.256609483143382,4.672752131145347,10.720607428546304,3.1400635344790206,3.3934081888960703,0.2533446544170498,7.1407805002421485,40.79004144637249
1989-01-01,48.126360231324476,26.98176987327564,22.26668823006685,4.715081643208785,10.794841874721465,3.1803547787044946,3.425213083688706,0.24485830498421188,7.169393704622873,40.9569665267016
1989-04-01,47.932318371235915,26.94547610350554,22.179646586184855,4.765829517320689,10.59375620751073,3.2006213942355854,3.437483774176786,0.23686237994120027,7.192464665984055,40.73985370525186
1989-07-01,47.998791532428626,27.02353868451895,22.20505061965125,4.818488064867702,10.515126688108957,3.2264265394246197,3.45841506916313,0.23198852973851042,7.233699620376092,40.76509191205253
1989-10-01,47.92086526787573,27.225714793887292,22.35874270851197,4.866972085375325,10.235037915764067,3.185686209944208,3.4169243775313998,0.23123816758719243,7.274426348280165,40.64643891959557
1990-01-01,48.26893102857241,27.40664229928699,22.483118994773836,4.923523304513151,10.297346512089623,3.2840477040554865,3.5110471255279925,0.22699942147250562,7.280894513140306,40.9880365154321
1990-04-01,48.386998480128504,27.53043219658532,22.61426974138524,4.91616245520008,10.339699996063347,3.2382308550327017,3.4605756232954565,0.22234476826275493,7.278635432447135,41.10836304768137
1990-07-01,48.182231483948975,27.509289680529374,22.592336366520893,4.916953314008479,10.118354363296387,3.2590605790679943,3.47857506528633,0.21951448621833541,7.295526861055227,40.88670462289375
1990-10-01,47.79003784020751,27.283960910092663,22.37165469374878,4.912306216343887,9.91105874077365,3.283403641467729,3.500825539448689,0.21742189798096037,7.311614547873462,40.47842329233405
1991-01-01,47.54412377472792,26.98248585559914,22.0808508251686,4.901642990175834,9.928667888200998,3.3181949396245884,3.534198547630385,0.21600360800579665,7.314775091303201,40.229348683424725
1991-04-01,47.531456930871826,27.018993542393634,22.076659844737897,4.942333697655741,9.853137242711322,3.342361584860964,3.556708335475028,0.21434675061406425,7.31696456090591,40.214492369965924
1991-07-01,47.49149131542503,27.044937412169904,22.046403212668956,4.998534199500953,9.765209791983123,3.3780861390604997,3.5922819985071137,0.21419585944661407,7.303257972211502,40.188233343213525
1991-10-01,47.49546753297525,27.159740868234167,22.075028016317294,5.084720567331508,9.632077936294639,3.4212771724282507,3.6380648927899935,0.21678772036174265,7.282371556018191,40.21309597695705
