date,A261RC,A4002C,A4102C,A038RC,W271RC,indirect,W056RC,A107RC,A262RC,NDI
1988-01-01,49.5973,27.9729,23.1643,4.8086,10.873,3.2769,3.574,0.2971,7.4745,42.1228
1988-04-01,50.0642,28.2802,23.429,4.8512,10.9486,3.314,3.6027,0.2886,7.5214,42.5428
1988-07-01,50.3844,28.374,23.484,4.89,11.1466,3.3201,3.5988,0.2787,7.5437,42.8407
1988-10-01,50.9476,28.6243,23.6574,4.9669,11.3954,3.3377,3.607,0.2693,7.5902,43.3574
1989-01-01,51.1554,28.68,23.6682,5.0118,11.4743,3.3805,3.6408,0.2603,7.6206,43.5348
1989-04-01,50.9492,28.6414,23.5756,5.0658,11.2605,3.4021,3.6538,0.2518,7.6452,43.304
1989-07-01,51.0198,28.7244,23.6026,5.1218,11.1769,3.4295,3.6761,0.2466,7.689,43.3308
1989-10-01,50.937,28.9393,23.766,5.1733,10.8792,3.3862,3.632,0.2458,7.7323,43.2047
1990-01-01,51.307,29.1316,23.8982,5.2334,10.9455,3.4907,3.732,0.2413,7.7392,43.5678
1990-04-01,51.4325,29.2632,24.0376,5.2256,10.9905,3.442,3.6784,0.2363,7.7368,43.6957
1990-07-01,51.2148,29.2407,24.0143,5.2264,10.7552,3.4642,3.6975,0.2333,7.7547,43.4601
1990-10-01,50.7979,29.0012,23.7797,5.2215,10.5349,3.4901,3.7212,0.2311,7.7718,43.0261
1991-01-01,50.5366,28.6808,23.4706,5.2102,10.5536,3.527,3.7566,0.2296,7.7752,42.7614
1991-04-01,50.5231,28.7196,23.4662,5.2534,10.4733,3.5527,3.7806,0.2278,7.7775,42.7456
1991-07-01,50.4806,28.7471,23.434,5.3131,10.3798,3.5907,3.8184,0.2277,7.7629,42.7177
1991-10-01,50.4848,28.8692,23.4644,5.4048,10.2383,3.6366,3.867,0.2304,7.7407,42.7441
1992-01-01,51.1995,29.3172,23.7545,5.5627,10.5095,3.6483,3.8811,0.2328,7.7244,43.475
1992-04-01,51.4556,29.4988,23.8498,5.6491,10.5994,3.6481,3.8839,0.2359,7.7093,43.7463
1992-07-01,51.4303,29.5394,23.8421,5.6973,10.5363,3.6457,3.8889,0.2432,7.709,43.7213
1992-10-01,51.7358,29.6203,23.9484,5.6718,10.7739,3.6253,3.88,0.2547,7.7164,44.0195
1993-01-01,51.4044,29.4376,23.7079,5.7296,10.6553,3.5674,3.8459,0.2785,7.7442,43.6602
1993-04-01,51.8657,29.6016,23.8909,5.7107,10.9207,3.58,3.8723,0.2923,7.7635,44.1022
1993-07-01,51.7912,29.5876,23.8782,5.7094,10.824,3.6023,3.8929,0.2906,7.7774,44.0139
1993-10-01,52.6305,29.7571,24.0401,5.717,11.3621,3.7021,3.9773,0.2753,7.8092,44.8213
1994-01-01,52.7791,29.7218,23.9504,5.7715,11.4397,3.7777,4.0324,0.2547,7.8399,44.9393
