date,A261RC,A4002C,A4102C,A038RC,W271RC,indirect,W056RC,A107RC,A262RC,NDI
1988-01-01,48.830410420153754,27.540381575607512,22.806137076017244,4.734244499590268,10.70484558722886,3.2262197379095863,3.518766194063535,0.2925464561539488,7.358963519407799,41.47144690074596
1988-04-01,49.290128194157525,27.84291741178512,23.06674548390276,4.776171927882358,10.779323524721034,3.262798291169543,3.5469545828804656,0.2841562917109231,7.405088966481827,41.8850392276757
1988-07-01,49.605353054346935,27.93531756680649,23.120879295271596,4.814438271534894,10.974203584319785,3.268729794623678,3.5431221900349956,0.2743923954113178,7.4271021085969835,42.17825094574995
1988-10-01,50.159824988149566,28.18170043317441,23.291643897688523,4.890056535485892,11.219164840975978,3.286090889836339,3.551217232576639,0.26512634274030006,7.472859542652503,42.686965445497066
1989-01-01,50.36445669987887,28.236545916559717,23.302191352567228,4.934354563992491,11.296851529353358,3.3282558617025746,3.5845012008411934,0.25624533913861874,7.502803392263218,42.86165330761565
1989-04-01,50.161391003378654,28.198564320044312,23.211101873053092,4.98746244699122,11.086414456395376,3.3494649678029025,3.597342534712984,0.24787756691008195,7.526947259136065,42.63444374424259
1989-07-01,50.23095547142699,28.280257169086564,23.23768731058402,5.0425698585025485,11.004128303729601,3.3764701705911504,3.6192472309115957,0.24277706032044594,7.570099828019667,42.66085564340732
1989-10-01,50.149405278185846,28.491835394763484,23.3985267864416,5.09330860832188,10.711014118923563,3.33383522894602,3.57582703183379,0.24199180288777006,7.612720535552778,42.53668474263307
1990-01-01,50.51365769305906,28.681176858936567,23.528687140430943,5.152489718505622,10.776220350738829,3.4367709836403573,3.6743269192793107,0.2375559356389526,7.619489499743306,42.89416819331575
1990-04-01,50.63721582259514,28.810723554186257,23.665936998245193,5.14478655594106,10.820543465959481,3.3888234410121285,3.6215082607198403,0.23268481970771174,7.6171253614372745,43.020090461157864
1990-07-01,50.42292622198795,28.788597814169595,23.642983620858498,5.145614193311097,10.588904246130367,3.4106218427446384,3.640344759312585,0.2297229165679469,7.634802318943352,42.7881239030446
1990-10-01,50.01249377512842,28.552790222501564,23.41203923820905,5.140750984292515,10.37196842645819,3.436096969188459,3.663629982568935,0.22753301338047596,7.65163815698021,42.36085561814821
1991-01-01,49.75514357778947,28.23729519534491,23.107711656051052,5.129591869203809,10.39039648000023,3.4725062222699594,3.698554988686845,0.22604876641688548,7.654945680174363,42.1001978976151
1991-04-01,49.741887667601205,28.275500657007424,23.10332577580959,5.172174881197832,10.311353313095566,3.497796727343238,3.722111584900973,0.22431485755773461,7.657236970154974,42.08465069744623
1991-07-01,49.70006346774525,28.30265103571244,23.071662071586047,5.2309889641263885,10.219336832654381,3.535182637153512,3.7593395864124908,0.22415694925897878,7.642892962224927,42.05717050552033
1991-10-01,49.70422459764734,28.422793378996925,23.101618059883513,5.321183393330211,10.08001373510517,3.5803822516561947,3.8072515952496846,0.22686934359349023,7.621035231889046,42.08318936575829
1992-01-01,50.40779302556185,28.863877495525095,23.387220409752345,5.4766570857727475,10.346996176100316,3.5919171878748966,3.8211091438482017,0.229191955973305,7.604994145345674,42.80279888021618
1992-04-01,50.65993351013607,29.042703158891754,23.480988553959964,5.56171460493179,10.435467812455341,3.5916675304403505,3.8238883729026485,0.2322208424622979,7.590095008348624,43.06983850178745
1992-07-01,50.63507828830252,29.082623958763065,23.473451664047044,5.609172294716021,10.373384030642224,3.5893156226696776,3.828758799787787,0.2394431771181096,7.589762554721148,43.04531573358138
1992-10-01,50.935894670154234,29.162269317921613,23.57812161307784,5.584147704843773,10.607318338103358,3.569255801043338,3.8200353679057972,0.25077956686245956,7.597043415456287,43.33885125469795
1993-01-01,50.60955002057026,28.982380174306506,23.341329304255424,5.641050870051081,10.490549190080273,3.512211951089967,3.7864279836364725,0.27421603254650523,7.6244087050935185,42.985141315476746
1993-04-01,51.06373014902634,29.143844893079823,23.52146359614275,5.622381296937075,10.751830157832126,3.5246140342641104,3.8123954872403325,0.2877814529762223,7.6434410638502825,43.42028908517606
1993-07-01,50.99041385682727,29.13008213392837,23.5089433346643,5.621138799264074,10.65663207788789,3.546598341789666,3.8326915948699387,0.28609325308027295,7.657108894318059,43.33330496250921
1993-10-01,51.81670639764587,29.297019027391926,23.668393518765054,5.6286255086268735,11.186424900113149,3.6448168989119285,3.915824069056752,0.2710071701448234,7.688445571228869,44.128260826417005
1994-01-01,51.96303144849517,29.262269754180814,23.580048190969936,5.682221563210879,11.262836155608063,3.7192842479234725,3.9700298139654717,0.2507455660419991,7.718641290782824,44.244390157712346
1994-04-01,52.61423649724582,29.61676609237825,23.922542425535475,5.694223666842773,11.441749307216604,3.79524727929328,4.035228463418086,0.23998118412480637,7.7604738183576885,44.85376267888813
1994-07-01,52.9365221419586,29.64812174640721,23.969052934074547,5.679061465998654,11.67505847377693,3.8095516949365194,4.044230334826885,0.234678639890365,7.803790226837941,45.13273191512066
1994-10-01,53.4066341393154,29.808690036312587,24.15253339505582,5.656156641256763,11.925993497638144,3.8054933246085536,4.040079627197082,0.23458630258852844,7.8664572807561175,45.540176858559285
1995-01-01,53.4844457154307,29.903556700714223,24.293931524464174,5.60961795051754,11.871531677577313,3.7671862238377476,4.012601002782742,0.24541477894499406,7.942163887568903,45.54228182786179
1995-04-01,53.6444092368575,29.951954218306348,24.37540843363792,5.576545784668432,11.970138797614622,3.7214905388259085,3.969700338280067,0.24820979945415902,8.000832852902763,45.64357638395474
1995-07-01,54.13135256102669,30.04269788725423,24.488923916295043,5.553773970959187,12.320198375639844,3.725644228593303,3.9756355758512565,0.24999134725795355,8.042812069539309,46.08854049148738
1995-10-01,54.31718982710168,30.12960702566407,24.586928188641277,5.542678837022789,12.387766033022555,3.727668201354223,3.9783520125125063,0.2506838111582825,8.072148567060829,46.24504126004084
1996-01-01,54.78653538474664,30.253548180977738,24.718330476260977,5.535217704716764,12.689884162553428,3.7474635850127425,3.9961805815357834,0.24871699652304086,8.095632450484842,46.6909029342618
1996-04-01,55.42827304719285,30.552287201570785,25.003695999562215,5.548591202008571,12.980797601451064,3.772441208470351,4.0189565211420915,0.24651531267174012,8.122747035700652,47.3055260114922
1996-07-01,55.75612409279261,30.794478436162887,25.237413927932312,5.5570645082305745,13.01494501031182,3.7777377846361984,4.020985886594994,0.24324810195879643,8.168962861681704,47.587161231110905
1996-10-01,56.26536731423683,30.969244947506926,25.41647788202824,5.55276706547869,13.271816902298402,3.8264651868417423,4.065003759953542,0.23853857311180018,8.197840277589751,48.06752703664707
1997-01-01,56.734167334456906,31.23161232606693,25.686938759065743,5.544673567001186,13.444664906941709,3.8140536759530344,4.047616392151569,0.23356271619853483,8.243843220046974,48.49032411440993
1997-04-01,57.304238848391805,31.538726400089583,25.96484736820685,5.573879031882735,13.540534413035857,3.899803789690471,4.12731471404702,0.227510924356549,8.32516748387576,48.979071364516045
1997-07-01,58.0349041890143,31.827965601317032,26.219036832423676,5.6089287688933585,13.92112074255304,3.912960186198106,4.137291033504407,0.2243308473063014,8.37285765894612,49.66204653006818
1997-10-01,58.638909925042256,32.32579202206878,26.648077612167057,5.677714409901728,13.946289701706208,3.9333464884026412,4.158595259049006,0.22524877064636478,8.43348171286462,50.20542821217763
1998-01-01,59.06235791897321,32.84603854548145,27.08816626780572,5.757872277675731,13.754979453917208,3.952661667038254,4.177174161872403,0.22451249483414903,8.508671612119418,50.55368630685379
1998-04-01,59.76720870429993,33.24973621172831,27.417221789815525,5.8325144219127845,13.961183923615389,3.967391765323147,4.1986648870322565,0.23127312170910888,8.588896803633082,51.17831190066684
1998-07-01,60.40748329271871,33.575095847127336,27.68936983524341,5.885726011883927,14.207546992189611,3.9759363198400655,4.217177606896571,0.24124128705650533,8.648910691882897,51.75857260083581
1998-10-01,60.8017308164156,33.932381627877504,27.994256572161657,5.938125055715852,14.16011326737905,3.980036256914738,4.240008940609688,0.25997268369495075,8.729199664244305,52.072531152171294
1999-01-01,61.495228882485634,34.32584169451886,28.34664025830217,5.979201436216692,14.37402149001237,3.987389775026101,4.262561230136131,0.2751714551100309,8.807969440221513,52.687259442264114
1999-04-01,61.622826936122614,34.46689671608623,28.44762000403476,6.019276712051469,14.240906597107099,4.006322511284411,4.2963237872704045,0.2900012759859932,8.908701111644872,52.71412582447774
1999-07-01,62.030106675674396,34.74176821736277,28.66212911488158,6.079632704901574,14.216746207270122,4.046814576856947,4.343975752472669,0.2971611756157234,9.02478407176417,53.00532260391022
1999-10-01,62.74822468789647,35.28598651983499,29.1215791484584,6.164407371376592,14.223812551745395,4.083927574686751,4.381506880759011,0.297579306072261,9.154498041629331,53.59372664626714
2000-01-01,63.83443678922829,36.18068304393518,29.90983077140049,6.270852272534696,14.250541063364741,4.107371060649709,4.3906330454148845,0.2832619847651744,9.295847906631238,54.538588882597054
2000-04-01,64.10074066544152,36.13551553335665,29.825434414067626,6.310081119289023,14.45651916867686,4.123958236133542,4.407295264573013,0.28333702843947045,9.384747727274476,54.71599293816705
2000-07-01,64.51270247843759,36.52090095947524,30.1410982761235,6.3798026833517385,14.459521571000714,4.111085449048206,4.3941546079818155,0.28306915893360907,9.421200676899831,55.09150180153776
2000-10-01,64.35708643077857,36.473957963830365,30.06495231078635,6.409005653044016,14.369905418997758,4.106754517161858,4.394811696838832,0.28805717967697364,9.406468530788581,54.950617899989986
2001-01-01,64.87168243895393,36.798482745960776,30.294762214494934,6.5037144570089565,14.494413438673215,4.063495785415085,4.399000188178896,0.3355044027638112,9.515296543361737,55.35638589559219
2001-04-01,64.64967091021062,36.43760906805923,29.9345802507862,6.5030288172730275,14.621114797516018,3.9886561452887705,4.362219362252421,0.37356321696365014,9.602296923296688,55.047373986913925
2001-07-01,64.14800026458805,36.10388799921229,29.588732399630135,6.515155599582156,14.484251218444667,3.915044541529269,4.340927483832725,0.42588294230345625,9.64481052070574,54.50318974388231
2001-10-01,63.46221814795659,35.978630598050614,29.432564727959498,6.5460658700911205,13.697552261394016,4.110018459568949,4.386333773185689,0.27631531361674017,9.67601087810387,53.786207269852724
2002-01-01,64.08632509789084,35.92236398573592,29.323227651752003,6.599136333983912,14.318951643948244,4.15206683142175,4.404072803720567,0.2520059722988167,9.692942636784922,54.39338246110591
2002-04-01,64.54868988518112,36.121130304853935,29.46563329647894,6.655497008374986,14.533438128317052,4.187390333797502,4.421764268747043,0.23437393494953995,9.70673111821264,54.84195876696849
2002-07-01,64.57193366196235,36.02190147568533,29.33330358609098,6.6885978895943525,14.576875896477972,4.248560827584034,4.490056850025554,0.24149602244152008,9.724595462215017,54.84733819974734
2002-10-01,64.88634230192737,35.94056261269973,29.180174965127943,6.760387647571785,14.95011188115903,4.256051243705106,4.4985998522759685,0.2425486085708619,9.739610769528634,55.14673153239874
2003-01-01,64.7152134258737,35.8045487834557,28.978477018066897,6.826071765388801,14.889431655651856,4.267000512954215,4.538157941720003,0.27115742876578924,9.754226719197568,54.96098670667613
2003-04-01,65.09600538706088,36.136952722289465,29.236950308614123,6.900008135383507,14.931449730052362,4.250382353431909,4.5773207579527275,0.32693840452081874,9.777220581287155,55.31878480577373
2003-07-01,65.63464237718578,36.33399934423192,29.382228079765852,6.951771264466069,15.153894662262665,4.353183101908159,4.613794434664177,0.26061133275601867,9.793570943869762,55.84107143331602
2003-10-01,66.03239183730456,36.628827111163275,29.627046115826868,7.001775368066687,15.213396844262263,4.3601323794873466,4.619251268313753,0.2591188888264064,9.830035502391683,56.202356334912885
2004-01-01,66.44992378846614,36.530956023529946,29.46634891181305,7.064607111716896,15.54788281500071,4.478397690705827,4.7251144195898815,0.24671672888405535,9.892687259229662,56.557236529236484
2004-04-01,67.05767845411529,36.86410604250811,29.756053683578344,7.108046839094183,15.732458751605456,4.505488519124287,4.746495580466846,0.24100706134255856,9.955625140877439,57.10205331323786
2004-07-01,67.71483044875113,37.27903947741764,30.106372600209404,7.172666877208234,15.87576378484869,4.519154761436358,4.7674373007568525,0.24828253932049454,10.040872425048445,57.67395802370268
2004-10-01,67.91814465447004,37.23120531372439,30.036836221377012,7.1943745082034765,15.976455976519164,4.557849102215644,4.8408979898716415,0.2830488876559976,10.152634262010842,57.7655103924592
2005-01-01,68.36097944705506,37.19740174687263,29.950403608530515,7.246992776720638,16.31225616014848,4.602040562547349,4.9061999873289,0.3041594247815509,10.249280977486602,58.11169846956845
2005-04-01,68.86738500748427,37.27420136838699,30.008917986798256,7.265283381588736,16.583951913220954,4.65652427641106,4.978924081609524,0.32239980519846373,10.352707449465264,58.51467755801901
2005-07-01,69.205373381668,37.45860147953497,30.189839811096498,7.268761668438478,16.626252903045742,4.673610571978809,4.9990716348668105,0.32546106288800064,10.446903176550878,58.75847020511712
2005-10-01,70.0734057569571,37.51527822537675,30.267875808082454,7.247402417294286,17.311680119431788,4.680626182146468,5.014302833057968,0.33367665091150006,10.565821230002099,59.50758452695499
2006-01-01,71.00593724907485,38.04266780870505,30.794159169640142,7.248513785954438,17.5403936452216,4.766611597772392,5.0534426044316705,0.2868310066592784,10.65626419737581,60.349673051699035
2006-04-01,71.13470755813468,37.87374268040725,30.668175609954066,7.205567070453186,17.747974842361753,4.786110656253112,5.048522993843841,0.2624123375907288,10.726874288274532,60.40783326986016
2006-07-01,71.22558213998994,37.811074030012676,30.62327940468112,7.187794625331557,17.8063186367828,4.81163979161914,5.063190239992162,0.2515504483730229,10.796549681575318,60.42903245841462
