date,A261RC,W271RC,A4002C,A262RC,indirect
1988-01-01,45.80885540182258,10.041367484620777,25.837007752878375,6.903811299132092,3.0266779039360667
1988-04-01,46.24004501444647,10.111187049032123,26.120794336751157,6.947073939060168,3.060989689603023
1988-07-01,46.537098518268415,10.295351221654872,26.207470753423024,6.9677232352291245,3.0665533079613945
1988-10-01,47.05377712811998,10.521648447344969,26.43862489173818,7.010653270739524,3.0828418108606965
1989-01-01,47.247212775265396,10.595912757426825,26.490134507555844,7.038760039280833,3.122405471001899
1989-04-01,47.05803256311535,10.399758800575453,26.45454410732282,7.0614218511389355,3.142307804078135
1989-07-01,47.12292983343789,10.322148290739767,26.531219606461185,7.10191494296482,3.167646993272116
1989-10-01,47.04686105943819,10.047574238848872,26.7297310774883,7.141904684764436,3.1276510583365846
1990-01-01,47.389385555898606,10.109583092944835,26.907342668954712,7.148249736768199,3.2242182734115463
1990-04-01,47.504629586008996,10.15051182376151,27.028857429851907,7.1460265491902994,3.179233783205278
1990-07-01,47.302404364037876,9.932032163957258,27.008078312981592,7.162604454207363,3.199681430106839
1990-10-01,46.916073396275735,9.727230775739251,26.786860482347866,7.178400505703047,3.22358163248557
1991-01-01,46.67463918965345,9.744491584304933,26.490903081790364,7.181510222809847,3.257742115478276
1991-04-01,46.662335594840194,9.670457505470402,26.526748631302638,7.183660610701848,3.2814688473653058
1991-07-01,46.62603460372373,9.587079845453538,26.552217170163814,7.170203013323644,3.316542220707547
1991-10-01,46.62879975598335,9.45522476405086,26.664930812619797,7.149697584932834,3.3589465943798653
1992-01-01,47.28883612982013,9.705710542812911,27.078710813434355,7.134642157194705,3.3697650917257413
1992-04-01,47.524140542482755,9.787458289660988,27.24648399576661,7.120666455870297,3.3695318011848547
1992-07-01,47.49929929375897,9.727689997624969,27.283931160236868,7.120353354607097,3.3673247812900367
1992-10-01,47.78109140836939,9.946733025893707,27.35865852382327,7.1271859651333065,3.348506578152658
1993-01-01,47.47521312827152,9.83745750677568,27.18989779241478,7.152859501956027,3.2949910739247614
1993-04-01,47.90174380594556,10.08303251012323,27.341372058929842,7.170713634523073,3.3066256023694103
1993-07-01,47.83419772173633,9.994966229421367,27.328454527202762,7.183534576597889,3.327249510119418
1993-10-01,48.60769914760199,10.490335251253486,27.485050583824446,7.212928907157089,3.419391465790727
1994-01-01,48.74578838856938,10.562844367480213,27.452433455016436,7.24125258151184,3.4892509765693096
1994-04-01,49.35778497352767,10.731793611464717,27.78498029583187,7.280491443827069,3.560512668535767
1994-07-01,49.655783867430884,10.946338723033762,27.81438262279143,7.321125065994243,3.5739305636488887
1994-10-01,50.09621703589498,11.181170131403626,27.965010978134302,7.379913842150916,3.5701220842061376
1995-01-01,50.1713045380958,11.13219936796463,28.053985691514534,7.450931482548355,3.5341812172560276
1995-04-01,50.320503982863684,11.223842963429876,28.0993857504947,7.505970629507002,3.491311366701155
1995-07-01,50.77704265272071,11.551992317901114,28.184501486498558,7.545349275230389,3.4952062458911795
1995-10-01,50.951745785943984,11.615759484574566,28.266017082603586,7.57286641991397,3.497102798851866
1996-01-01,51.3918714510144,11.899027735627522,28.3822730658772,7.594892654446047,3.515671422670971
1996-04-01,51.9914438170441,12.169494211620497,28.66251594681162,7.62032527734018,3.539101854562023
1996-07-01,52.300741585960296,12.20326796364079,28.889722120774465,7.663681253057698,3.544070248487342
1996-10-01,52.77861836339392,12.444373279008596,29.053681417624805,7.690773221671302,3.589784015805711
1997-01-01,53.2206086850396,12.608673204418652,29.299856861736647,7.733940336355109,3.5781446568204593
1997-04-01,53.755018498461915,12.699517893345037,29.58703376484318,7.809985993686384,3.6584745033175343
1997-07-01,54.43369509204492,13.048878436790261,29.8590240512667,7.854895953700531,3.6708966502874305
1997-10-01,54.99897743554107,13.069104818030963,30.32752470460694,7.912153391884132,3.6902007758192537
1998-01-01,55.43072598181278,12.925934568982418,30.81427946244805,7.982350277857627,3.7081616725246787
1998-04-01,56.05856119692529,13.08591204639484,31.193041863279,8.057622347710765,3.721984939540685
1998-07-01,56.649459663478744,13.30991039085566,31.496353400447294,8.113428742564794,3.7297732818853855
1998-10-01,57.02082258904292,13.263923988052623,31.83371118336809,8.189310848290393,3.7338765693318146
1999-01-01,57.670374856417766,13.461625594048497,32.20423695966581,8.263568232667179,3.7409379880113383
1999-04-01,57.80151280261459,13.348052020459775,32.33665563760379,8.358095084642422,3.7587100599086014
1999-07-01,58.19599521539134,13.339024552835488,32.59361949096584,8.466764736407523,3.796592437187751
1999-10-01,58.88035123929462,13.355353006103838,33.104876767100464,8.58863700360045,3.831490413617053
2000-01-01,59.89369264421703,13.373923190586448,33.94482817221638,8.721393112520255,3.8535481688939424
2000-04-01,60.14167670493349,13.565636886892255,33.90222206792467,8.804739514725174,3.869084081315696
2000-07-01,60.51414063502999,13.555421507950719,34.26304757571213,8.838748183434422,3.85692336793272
2000-10-01,60.3451395665547,13.449593801319239,34.2180961260641,8.824691981947955,3.8527576572234152
2001-01-01,60.88927408178919,13.626071219206269,34.52378800144784,8.927109383877754,3.8123111762222304
2001-04-01,60.63264672121685,13.69805184012503,34.184165063500664,9.008453392252225,3.741982076744421
2001-07-01,60.13994028013993,13.547452648810918,33.87118345582925,9.048364723230458,3.6729338376734924
2001-10-01,59.50550094905876,12.817162346999396,33.75452560049291,9.07786515124623,3.855947850320219
2002-01-01,60.104760435801936,13.42435492528046,33.69901532762832,9.086307892401953,3.8950878433761984
2002-04-01,60.53257187115224,13.613801905034407,33.886423087807685,9.10401244560675,3.9283233898670438
2002-07-01,60.54849140986115,13.643421643192836,33.792329832862364,9.127148793943341,3.985596620922603
2002-10-01,60.843504136914454,13.990614688309932,33.7183948797774,9.141579688908998,3.9929040068256394
2003-01-01,60.68432239796701,13.941460153472413,33.58748357529647,9.152591096188125,4.002782174728997
2003-04-01,61.04902391486589,13.988782467301803,33.901909800426715,9.170826827691736,3.9874994516207445
2003-07-01,61.55345041207849,14.191294022604367,34.08800691238193,9.190064463206406,4.084090338166059
2003-10-01,61.92320785381944,14.2516336170188,34.36234454740847,9.218899854117913,4.090340393416379
2004-01-01,62.32689380781551,14.570998259700135,34.27266588987514,9.281685177602391,4.201554944227303
2004-04-01,62.89586396873797,14.742197396560044,34.58651321109845,9.340029610690486,4.227128929189919
2004-07-01,63.501623703179625,14.865502367922108,34.973268433712484,9.423215432855839,4.239632335676543
2004-10-01,63.687506196659065,14.961290394459155,34.929020831013766,9.521179599284602,4.2760153719015355
2005-01-01,64.1065035046174,15.275758430037165,34.89783379404764,9.615376936355704,4.317534344176882
2005-04-01,64.58159935106337,15.535819130969163,34.96779318009974,9.709593570570503,4.368393469423964
2005-07-01,64.90610679861845,15.578670078005322,35.14141141396394,9.801519480923355,4.384500899967864
2005-10-01,65.72892130916405,16.223597992141233,35.19892223165387,9.914777065121873,4.391628894208015
2006-01-01,66.60364396827588,16.436460685944514,35.69490611025924,9.999831803568664,4.472445368503453
2006-04-01,66.70923728073834,16.623081023281564,35.53173843524897,10.06426182464796,4.490151221524715
2006-07-01,66.79363134438917,16.678492706035037,35.47312439046959,10.12788971614661,4.5141292624535385
2006-10-01,66.7611608053939,16.107081452654388,35.89513882364798,10.237404444922623,4.521536084168904
2007-01-01,66.60586149413247,15.46000860577141,36.31897317035852,10.29070351886818,4.536310938053294
2007-04-01,66.78267839572666,15.794392848795097,36.17762364064406,10.321295802020972,4.489375314195583
2007-07-01,66.05786378483258,15.15386033915546,36.07685230944531,10.3496357803593,4.4774422461208045
2007-10-01,65.91355764029274,14.733594632321086,36.2578920528681,10.39326558170693,4.52874637242869
2008-01-01,65.74297406413518,14.3807587252757,36.408061691514966,10.469325460166246,4.484801110659653
2008-04-01,65.4709119423693,14.322643597908975,36.13825247413913,10.516276965949263,4.493738904371923
2008-07-01,65.22926762390823,14.360826381958862,35.86429538809593,10.539598321424144,4.464569711270627
2008-10-01,63.59531384170705,13.119799227827484,35.56410141125325,10.560917699764543,4.350513162712934
2009-01-01,62.39898676914558,13.527557917191539,34.11638999052823,10.520774671884665,4.234268597693727
2009-04-01,62.48881052996308,13.56602028841959,34.242302544111084,10.44178335785768,4.23869993273628
2009-07-01,62.599384020978356,13.957460225431165,34.057361549845766,10.360881866516207,4.223675987222387
2009-10-01,63.39618977040537,14.632888366828686,34.08634550433923,10.35407509566254,4.3228851710211424
2010-01-01,63.634002180080536,15.209352870940409,33.795507514191534,10.326363536743123,4.302778258205476
2010-04-01,64.12772719595206,15.304738312681549,34.187460883775245,10.289235934359892,4.346300700329998
2010-07-01,64.96442245199677,16.01419382461101,34.32152776024584,10.27709750833353,4.3515990633701405
2010-10-01,64.98409582081486,16.061783702379593,34.29794030285603,10.28010882317335,4.344258731185556
2011-01-01,64.93269676506344,15.647126345839771,34.60565465215645,10.310135034027553,4.369789196481344
2011-04-01,65.2916975890326,16.102301027275523,34.469461212231955,10.33228950838585,4.387650037514341
2011-07-01,65.29578517951492,16.075612619087643,34.52266436183462,10.353899021751321,4.343605015144108
2011-10-01,65.767650941471,16.765848446689336,34.21688612476972,10.417258119598584,4.36765825041336
2012-01-01,67.04286783580109,17.352603401382236,34.83669139319273,10.439556277758472,4.414029110597946
2012-04-01,67.1777263539933,17.451585673209387,34.830601719273254,10.493334847647732,4.402212297638179
2012-07-01,66.5335642891483,16.89071361439594,34.750160402492774,10.525619773665404,4.367070498594195
2012-10-01,67.30297570959027,16.99909524234966,35.376256551515205,10.535339321656728,4.392272493811103
