date,A261RC,A4002C,A4102C,A038RC,W271RC,indirect,W056RC,A107RC,A262RC,NDI
1988-01-01,49.597296411449285,27.972905747400052,23.16430951177348,4.808596235626572,10.872966150811903,3.276887809313361,3.574028733895841,0.29714092458248,7.474536703923968,42.12275970752532
1988-04-01,50.06423409447696,28.280192936118702,23.42901079816446,4.8511821379542415,10.948613771016797,3.314040832045017,3.602659823896623,0.28861899185160544,7.521386555296444,42.54284753918052
1988-07-01,50.38440958947175,28.374044243892413,23.48399478591389,4.890049457978523,11.146554439494382,3.3200654902948457,3.5987672429765274,0.2787017526816822,7.543745415790111,42.84066417368164
1988-10-01,50.947589554907566,28.624296575355697,23.657441261783774,4.966855313571925,11.39536283473744,3.3376992430706434,3.6069894188899925,0.26929017581934866,7.590221474466496,43.35736808044108
1989-01-01,51.15543502609024,28.680003411994683,23.668154365390816,5.011849046603868,11.474269599549036,3.380526419615672,3.640796114872319,0.2602696952566471,7.620635594930851,43.53479943115939
1989-04-01,50.94918016454679,28.64142531108695,23.57563431740116,5.065790993685791,11.26052759341699,3.40206861663652,3.6538391230485257,0.25177050641200566,7.645158643406335,43.30402152114046
1989-07-01,51.019837148827925,28.72440115367729,23.602637281621693,5.121763872055599,11.176949129316311,3.429497938565529,3.676087834472767,0.24658989590723873,7.68898892726879,43.33084822155914
1989-10-01,50.93700620246089,28.939302234434443,23.76600275592617,5.173299478508277,10.879231559852155,3.3861934113239225,3.6319857172598176,0.24579230593589488,7.732278996850364,43.204727205610524
1990-01-01,51.306979234299185,29.131617323346624,23.898207289991767,5.233410033354857,10.945461861407855,3.4907457813118707,3.7320325543044945,0.241286772992624,7.739154268232838,43.56782496606635
1990-04-01,51.432477855382174,29.26319856110683,24.03761266917804,5.22558589192879,10.990481075142954,3.4420452182104926,3.6783843739576847,0.2363391557471918,7.736753000921894,43.69572485446028
1990-07-01,51.21482281730739,29.24072533435148,24.014298806933258,5.226426527418227,10.755203940514576,3.4641859658044742,3.697516701456465,0.23333073565199053,7.754707576636861,43.46011524067053
1990-10-01,50.79794449192337,29.001214363229227,23.779727421965,5.22148694126423,10.53486112426618,3.4900611814023312,3.72116762124016,0.23110643983782822,7.771807823025627,43.02613666889774
1991-01-01,50.53655258656888,28.680764458270644,23.47062034773406,5.210152571268527,10.553578592047971,3.5270422450809886,3.756641127723053,0.22959888264206466,7.775167291169283,42.7613852953996
1991-04-01,50.52308849111784,28.71956994014777,23.466165586848593,5.253404353299182,10.47329404509171,3.55272993981306,3.780567682401257,0.2278377425881967,7.777494566065299,42.74559392505254
1991-07-01,50.48060743843819,28.747146717994386,23.434004601299893,5.313142116694494,10.379832437541996,3.5907029987023322,3.818380353027727,0.22767735432539424,7.762925284199481,42.717682154238716
1991-10-01,50.48483391925998,28.86917590759521,23.46443105109017,5.404753057528141,10.238321258204103,3.636612477219588,3.8670448242766824,0.23043234705709525,7.740724276241073,42.7441096430189
1992-01-01,51.19945195266915,29.317187289879246,23.754518811573224,5.562668478306018,10.509496682468471,3.6483285706499635,3.881120006923377,0.23279143627341337,7.7244312629895395,43.47502068967961
1992-04-01,51.45555232625095,29.49882142638672,23.849759592926507,5.649061833460215,10.599357773836546,3.6480749923229343,3.8839428840203065,0.23586789169737218,7.709298133704752,43.746254192546196
1992-07-01,51.43030675092108,29.539369186013623,23.84210433547904,5.697264850534584,10.536298960641359,3.645686147629007,3.888889801398105,0.24320365376909808,7.708960458863128,43.72134629205795
1992-10-01,51.73584748112885,29.620265382707327,23.94841813548161,5.671847247225714,10.773907227459619,3.6253112846982676,3.880029367233137,0.25471808253486944,7.716355666171526,44.01949181495733
1993-01-01,51.404377559446054,29.437551063898365,23.70790698213342,5.729644081764946,10.65530420945543,3.56737155594637,3.845894175968571,0.27852262002220174,7.744150730145895,43.660226829300164
1993-04-01,51.865690627704225,29.601551600614858,23.89087029929028,5.710681301324576,10.920688618325984,3.579968414953181,3.8722695015540896,0.29230108660090826,7.763481993810203,44.10220863389402
1993-07-01,51.79122289653633,29.587572696092025,23.878153405978253,5.709419290113773,10.823995443966622,3.6022979880074235,3.8928843613810473,0.29058637337362353,7.777364478785835,44.0138584177505
1993-10-01,52.630492436090215,29.757131348494855,24.040107769573797,5.717023578921058,11.362108710156155,3.702059076410792,3.977322438558436,0.2752633621476441,7.809193301028413,44.8212991350618
1994-01-01,52.77911553503508,29.721836334819876,23.95037497045293,5.771461364366949,11.439720011297053,3.7776959418420115,4.0323794895704745,0.25468354772846297,7.839863247076142,44.939252287958944
1994-04-01,53.44054781769695,30.081900069919985,24.298248107803186,5.783651962116796,11.621443010057124,3.85485197945757,4.098602089681836,0.2437501102242657,7.882352758262276,45.55819505943468
1994-07-01,53.767894987471664,30.113748167318057,24.345489068065675,5.768251637543538,11.858416318080456,3.8693810472361516,4.107745336291447,0.2383642890552946,7.926349454836995,45.84154553263467
1994-10-01,54.245390136065794,30.276838196670543,24.531851106203323,5.744987090467216,12.11329229908024,3.8652589398368558,4.103529441424676,0.23827050158782065,7.990000700478159,46.25538943558763
1995-01-01,54.32442374998847,30.373194750576374,24.6754699059625,5.6977175054005835,12.057975151232773,3.826350222600091,4.07561926274032,0.24926904014022924,8.066896286365944,46.25752746362252
1995-04-01,54.48689951291898,30.422352355538965,24.75822641732926,5.664125938209704,12.158130904966747,3.7799368827416777,4.032044839439772,0.2521079566980946,8.126486653081676,46.360412859837304
1995-07-01,54.98149032582822,30.51452116197629,24.873524670860025,5.640996491116268,12.513688200176743,3.7841558065807788,4.038073290451299,0.2539174838705202,8.16912515709441,46.81236516873381
1995-10-01,55.170246182895745,30.6027952162283,24.973068109125673,5.62972710710263,12.582317013700996,3.786211566016105,4.040832388994843,0.2546208229787385,8.198922386950336,46.9713237959454
1996-01-01,55.64696285477337,30.72868287854319,25.106534081501092,5.622148797042098,12.889179935652415,3.8063178379569345,4.058940957299535,0.2526231193426004,8.222775086877512,47.42418776789585
1996-04-01,56.29877906497664,31.032113622346724,25.396381296033987,5.635732326312736,13.18466219629557,3.831687737239396,4.082074595087618,0.2503868578482224,8.250315509094953,48.04846355588169
1996-07-01,56.63177904076024,31.27810849207982,25.633769785508107,5.644338706571712,13.219345893286386,3.8370674966107186,4.08413583190764,0.24706833529692204,8.297257158783324,48.334521881976926
1996-10-01,57.14901997283863,31.455619727216767,25.815645955122207,5.63997377209456,13.480251981459876,3.8865601670542755,4.128845009929714,0.2422848428754384,8.326588097107713,48.82243187573091
1997-01-01,57.625182539577,31.722107609075003,26.090354444580104,5.6317531644949,13.655814579575647,3.873953732269792,4.111184571951223,0.23723083968143036,8.373313519917348,49.25186901965966
1997-04-01,58.20420707795531,32.03404493727618,26.372627633444726,5.66141730383145,13.753189724893048,3.9610505592625844,4.192134563166376,0.23108400390379205,8.455914988630264,49.74829208932505
1997-07-01,58.94634758352577,32.32782666619582,26.630809166078866,5.697017500116955,14.139753196975157,3.9744135781616916,4.202267561618895,0.22785398345720412,8.50435414219311,50.44199344133266
1997-10-01,59.559839284009826,32.833471495699136,27.066588069889786,5.7668834258093495,14.165317436897503,3.9951200490774976,4.22390637194345,0.2287863228659534,8.56593030233569,50.99390898167413
1998-01-01,59.989937566803675,33.36188853759388,27.513588357481428,5.848300180112446,13.97100264444549,4.014738574332308,4.242777058108136,0.22803848377582825,8.64230106572678,51.3476365010769
