date,A261RC,A4002C,A4102C,A038RC,W271RC,indirect,W056RC,A107RC,A262RC,NDI
1988-01-01,47.59406840078024,26.843083914610368,22.22870622249661,4.614377692113761,10.433808536822792,3.14453475940153,3.4296742027278198,0.2851394433262897,7.17264118994555,40.421427210834686
1988-04-01,48.04214653472851,27.1379598158537,22.482716260175973,4.65524355567773,10.506400760006088,3.1801871766324417,3.4571488869239433,0.2769617102915015,7.217598782236274,40.82454775249223
1988-07-01,48.34939018532229,27.228020482157554,22.535479452189197,4.692541029968358,10.696346631988005,3.1859684997605195,3.453413526814197,0.26744502705367756,7.239054571416215,41.11033561390608
1988-10-01,48.88982338907074,27.468165156220245,22.701920448648828,4.766244707571417,10.935105690216687,3.2028900276763044,3.4613036101683843,0.2584135824920805,7.283653468446657,41.60616992062409
1989-01-01,49.08927401013277,27.521622001355354,22.712200851468133,4.80942114988722,11.010825421602297,3.2439874204250314,3.4937448583291575,0.2497574379041263,7.312839166750081,41.77643484338269
1989-04-01,48.89134975420444,27.484602064660763,22.62341767554795,4.861184389112809,10.805716425830093,3.2646595310579936,3.506261061191114,0.24160153013312055,7.336371732655596,41.55497802154885
1989-07-01,48.95915291256556,27.56422652433081,22.649329993741148,4.9148965305896635,10.725513684449991,3.290980986430204,3.5276111502074614,0.2366301637772569,7.378431717354555,41.580721195211005
1989-10-01,48.87966749678021,27.77044777986273,22.806097158908212,4.964350620954521,10.439820886849837,3.249425523114171,3.485290311469812,0.23586478835564115,7.419973306953468,41.45969418982674
1990-01-01,49.2346973685232,27.954995288667575,22.932961969945755,5.0220333187218245,10.503376155594658,3.349755037194728,3.5812962704657316,0.23154123327100348,7.426570887066238,41.80812648145696
1990-04-01,49.35512711748524,28.081261978252147,23.066736784955555,5.014525193296592,10.546577049451505,3.3030214831684157,3.52981493277705,0.2267934496086339,7.424266606613175,41.93086051087207
1990-07-01,49.14626313659466,28.059696442048175,23.044364566414455,5.015331875633719,10.32080272607412,3.3242679689988233,3.5481745081879557,0.2239065391891329,7.4414959994735455,41.70476713712112
1990-10-01,48.746222469689485,27.829859286253157,22.81926748756506,5.0105917986881,10.109359526002317,3.349098088181793,3.570870170560123,0.22177208237833038,7.457905569252219,41.28831690043727
1991-01-01,48.49538814759971,27.522352309076442,22.52264520573608,4.999715222344501,10.127320997823393,3.384585491762309,3.604910906973582,0.22032541521127294,7.461129348937566,41.03425879866215
1991-04-01,48.48246786512028,27.55959044285421,22.518370372032777,5.041220070821431,10.05027913272528,3.409235664021584,3.627871071384611,0.21863540736302667,7.463362625519206,41.019105239601075
1991-07-01,48.441702616341416,27.586053398419708,22.48750836428657,5.098545034133138,9.960592426706743,3.445674996261994,3.664156493422191,0.21848149716019674,7.449381794952968,40.99232082138844
1991-10-01,48.44575839018153,27.70315384576209,22.516705893936127,5.186455821610858,9.824796864525089,3.489730197228351,3.7108554133410587,0.22112521611270722,7.428077482666002,41.017680907515526
1992-01-01,49.13151309907442,28.133070109662153,22.795077049495177,5.337993060166977,10.085019550535645,3.500973079249367,3.724362101287977,0.22338902203860989,7.4124425419886855,41.719070557085736
1992-04-01,49.377269613635235,28.307368068267373,22.88647106873098,5.420896999536393,10.171251164728103,3.500729742916244,3.7270709627654997,0.22634121984925598,7.397920637723521,41.97934897591172
1992-07-01,49.35304370363605,28.34627810943518,22.87912500608358,5.467153103351598,10.110739288363183,3.4984373833323987,3.731818074827794,0.23338069149539548,7.397596601522514,41.95544710211354
1992-10-01,49.646243685588615,28.423906919821587,22.981144806261664,5.442762113559924,10.338750589820506,3.4788854583254887,3.723315512385484,0.24443005405999538,7.404693117420355,42.241550568168265
1993-01-01,49.3281617886542,28.24857240733013,22.750347865463855,5.498224541866274,10.224937931473118,3.4232859072841553,3.6905590368219405,0.2672731295377848,7.4313655425667955,41.8967962460874
1993-04-01,49.77084248525332,28.40594898482534,22.925921319294037,5.480027665531305,10.479603500408647,3.4353739808805783,3.71586906661865,0.2804950857380716,7.449916019138745,42.32092646611457
