date,A261RC,W271RC,A4002C,A262RC,indirect
1988-01-01,41.25362431448021,9.042854229396472,23.26777654447026,6.217296528677889,2.7257051518678446
1988-04-01,41.641926937484236,9.105728859379068,23.523338028330517,6.256255704536263,2.7566043452383844
1988-07-01,41.9094361414982,9.271578553803977,23.601392371714017,6.27485084537096,2.7616143706092418
1988-10-01,42.37473764758262,9.475373068613674,23.809561355717996,6.313512139033329,2.776283242650705
1989-01-01,42.54894387762738,9.542253833944967,23.855952134870932,6.3388248382819885,2.8119130705294855
1989-04-01,42.37857509070389,9.36560530158761,23.823900466702778,6.3592330547237275,2.8298362676897724
1989-07-01,42.43702323960906,9.295713327781785,23.892953748721176,6.395700151616341,2.852656011489756
1989-10-01,42.36851614549773,9.048442377992709,24.07172374987134,6.431712916272106,2.8166371013615725
1990-01-01,42.67697306518652,9.104283592133834,24.231669705533694,6.437425974207662,2.903601192472933
1990-04-01,42.780759796023446,9.141142914351464,24.341102485051575,6.435424251512416,2.8630901451079915
1990-07-01,42.59864704754786,8.94438957819589,24.322391450399916,6.450354124450006,2.881504687515196
1990-10-01,42.25074008910423,8.75995516123306,24.123175664837667,6.464580517218426,2.9030287458150696
1991-01-01,42.03332247525427,8.775501305027483,23.85665301820771,6.467382293586462,2.9337928960674233
1991-04-01,42.022238307583315,8.708828322840546,23.88893179691634,6.469318225406037,2.9551599624203906
1991-07-01,41.9895349246019,8.633739227814766,23.91186082342002,6.457196980255191,2.986744778724855
1991-10-01,41.99199567367331,8.514989865993371,24.013349371675567,6.438726101159122,3.0249303348452536
1992-01-01,42.586358311657534,8.740559097516426,24.385960317417887,6.42516188171,3.0346702386243267
1992-04-01,42.79827353156621,8.814179746927891,24.537055515645967,6.412577423319442,3.034460845672909
1992-07-01,42.775970932396646,8.760368905746047,24.570818171735652,6.412305710898887,3.0324781440160593
1992-10-01,43.02986779085458,8.957656563285681,24.638186875091876,6.418477702390903,3.0155400621400945
1993-01-01,42.7545873781499,8.859284852832223,24.486311579641914,6.441625775406876,2.9673586382795705
1993-04-01,43.138830264326224,9.080467503771768,24.62279480308961,6.457723117699651,2.9778448397651966
1993-07-01,43.078067687639034,9.001171803306475,24.611200145339712,6.469279374713142,2.996422777787216
