date,A261RC,W271RC,A4002C,A262RC,indirect
1988-01-01,41.93089010648149,9.191311872413175,23.649766475569912,6.319366645608775,2.770453386456139
1988-04-01,42.32557720580746,9.25522083623544,23.909529003091826,6.35896687103742,2.8018604954427784
1988-07-01,42.59748353735068,9.423794523922219,23.9888677962228,6.377868093537781,2.8069531236678884
1988-10-01,43.07042253178785,9.630934475762961,24.200453496985915,6.417163871296555,2.821862717437013
1989-01-01,43.24748281395347,9.69891191369633,24.247602547564284,6.442891251136461,2.8580771015563973
1989-04-01,43.074317721387786,9.519363441320415,24.21502506559216,6.463634619079203,2.8762945953960064
1989-07-01,43.133721089715486,9.448323077388974,24.285209572496527,6.500699753506361,2.899488686323628
1989-10-01,43.06409194541278,9.196993191607321,24.46691598282921,6.53730414918658,2.862878621789665
1990-01-01,43.377619906194084,9.253752663633401,24.629491800497835,6.543112058507955,2.951270904191815
1990-04-01,43.483107911069986,9.29121655787433,24.74071968516777,6.541077075682094,2.910094592345785
1990-07-01,43.29800213872858,9.091232373039423,24.721699631984688,6.556251572127569,2.928811236270736
1990-10-01,42.944376159387474,8.903768520740629,24.519209077166593,6.570710403145545,2.950688158334704
1991-01-01,42.72338065323426,8.919568109286729,24.24830605786778,6.573556866020981,2.981956773229948
1991-04-01,42.712118623709536,8.851801412290808,24.281117089364226,6.575525212044798,3.0036749100097073
1991-07-01,42.67889070618335,8.775482118371851,24.30442957981598,6.56320687246148,3.0357791341903133
1991-10-01,42.68142177347393,8.654789276785223,24.407601407923583,6.544437338560242,3.0745937502048712
1992-01-01,43.285582528307565,8.884070090950473,24.786352712452466,6.530656433526574,3.084496403727823
1992-04-01,43.50096716043557,8.958897452592053,24.93992299508626,6.517863850274834,3.0842828624824232
1992-07-01,43.47822885664676,8.904188867030786,24.974200056244598,6.517577254712812,3.0822626786585605
1992-10-01,43.73616575742626,9.104688728168158,25.042601347719863,6.523831448112796,3.0650375373439958
1993-01-01,43.4561817142486,9.004663967818342,24.88812711733564,6.5473315823491856,3.0160524075674586
1993-04-01,43.84660428245538,9.229449730045776,25.026778274791766,6.563674266837775,3.02670201078007
1993-07-01,43.78477633654283,9.148838732329175,25.01495428140568,6.575409847403694,3.045579994127312
1993-10-01,44.49279671820661,9.602272109661964,25.15829364196632,6.602315790231124,3.1299216390682205
1994-01-01,44.619195964315274,9.668642940313632,25.128437728046606,6.628241713644036,3.1938671675834946
1994-04-01,45.17938375604969,9.823289724673263,25.43283269524622,6.664158795815395,3.259096175128803
1994-07-01,45.4521554453334,10.019672441883145,25.45974595753583,6.7013525639367515,3.271378173456712
1994-10-01,45.85530358392197,10.234624112068628,25.597622814737345,6.755164554891276,3.2678921022247196
1995-01-01,45.92403452634642,10.189798986398507,25.679065341433915,6.8201701711418,3.234993822422759
1995-04-01,46.06060343791676,10.273684459997643,25.720622041928323,6.8705499591202095,3.195753134640236
1995-07-01,46.47849366082708,10.57405421165703,25.79853227438019,6.90659499128453,3.199318291417509
1995-10-01,46.63840723684173,10.6324231456706,25.873147138084214,6.93178266208858,3.201054290998335
1996-01-01,47.041273903848115,10.891711220025853,25.979561428860684,6.951944257734722,3.2180509812224813
1996-04-01,47.59008925342077,11.139281258239414,26.23608024690383,6.975223872698669,3.2394979013900618
1996-07-01,47.87320330734861,11.170195881013205,26.44405219967109,7.0149095325415916,3.2440456941227294
1996-10-01,48.31062525258699,11.390890338320553,26.594131462683936,7.039708020710324,3.285889545862005
1997-01-01,48.71519872298888,11.54128139385865,26.81946683514463,7.079220807618958,3.2752355210399604
1997-04-01,49.20436787951717,11.624435592642191,27.082332673193942,7.148828792203221,3.3487650151998465
1997-07-01,49.825590859522876,11.94422089236744,27.331297523112493,7.189936883237621,3.360135560805327
1997-10-01,50.34301902087633,11.962735001956435,27.760137083448736,7.242347172191483,3.37780548857751
1998-01-01,50.73821773711912,11.83168488235154,28.205685440438042,7.306601515281983,3.394245899047559
1998-04-01,51.31290333401824,11.978119408297488,28.552383572631005,7.3755014007170985,3.406898952372651
1998-07-01,51.85377907622585,12.183155091534552,28.83001816143424,7.426583484941585,3.4140279697668365
1998-10-01,52.19370413841881,12.141061684366603,29.138816798687582,7.496041763440766,3.417783891923858
1999-01-01,52.78826832263169,12.322026789086465,29.477975580789348,7.564012861967139,3.4242475236398158
1999-04-01,52.908304738353834,12.218067827628555,29.59918430744185,7.650537508948996,3.440515094334433
1999-07-01,53.26939209917061,12.20980458355547,29.8343947924485,7.750007691866745,3.4751905252032227
1999-10-01,53.8958137152596,12.22475074568064,30.30237139814397,7.861562818007073,3.5071342007602726
2000-01-01,54.82337033542477,12.241748864449756,31.071216411924844,7.983080410299044,3.527324648751124
2000-04-01,55.05036121539439,12.417232968149634,31.032217142869758,8.05937109254748,3.5415453628629754
2000-07-01,55.391294076181026,12.407882375823403,31.362496836215897,8.090500745052582,3.530414119089142
2000-10-01,55.236599854551706,12.311013552141576,31.321350767867646,8.077634476409248,3.52660105813324
2001-01-01,55.734670464727515,12.47255121010721,31.60116418648998,8.171381695972801,3.4895785886744837
2001-04-01,55.49976798659121,12.538438285413193,31.290292151731894,8.245839497767928,3.4252032246619066
2001-07-01,55.04877178827254,12.400588123348985,31.00380611575688,8.282372120523334,3.362000289353158
2001-10-01,54.46804114924121,11.732120812334928,30.897023973543163,8.309375179088608,3.5295211842745107
2002-01-01,55.016570106436994,12.287911282322561,30.846212942993525,8.317103196924739,3.5653477669996794
2002-04-01,55.4081650093137,12.46132055918372,31.017755631153985,8.33330896474633,3.5957697462286355
2002-07-01,55.422736873690006,12.488432827648182,30.93162787488797,8.354486697109584,3.6481944911031428
2002-10-01,55.69277519116331,12.806234119403673,30.863951912115272,8.367695939419512,3.6548832675979543
2003-01-01,55.5470690401535,12.76124077956953,30.744122951672235,8.377775172015236,3.6639251956089427
2003-04-01,55.88089661765166,12.804557005730588,31.031931310490286,8.394467151043786,3.649936236977279
2003-07-01,56.342620706496234,12.98992487175124,31.202274303828148,8.412076217535374,3.7383501869328604
2003-10-01,56.681076197682266,13.045156395880538,31.453387786700986,8.438470537954036,3.7440711414854637
2004-01-01,57.05058797059301,13.337485108717882,31.371300908499332,8.495940747070476,3.8458707840958106
2004-04-01,57.57139175584884,13.494191320454219,31.65857937073099,8.549346010980313,3.869279794070978
2004-07-01,58.12587067991282,13.60705786467178,32.01259368947539,8.62548970715077,3.880724720139278
2004-10-01,58.296017223379934,13.694736921024754,31.97209188365727,8.715160681482386,3.914027737215526
2005-01-01,58.679544162020996,13.982583550811928,31.94354499663504,8.801383708764014,3.9520319058100184
2005-04-01,59.114420596994734,14.220628718632478,32.00758194544626,8.88762439958263,3.9985855333333626
2005-07-01,59.41145674869097,14.259852103180535,32.166502464651195,8.971768288600003,4.013329383493112
2005-10-01,60.16461559793682,14.850183410457845,32.21914468317723,9.07543801086433,4.019853954791428
2006-01-01,60.965288292574975,15.045026135589103,32.673140866359766,9.153292409529483,4.093828881096624
2006-04-01,61.061942564811325,15.215848060474027,32.523786210152544,9.212268083768372,4.110035838698243
2006-07-01,61.13919221834537,15.266568847094216,32.4701341586271,9.270509532997659,4.131984009861569
2006-10-01,61.10947048462455,14.743530620949024,32.85642280665667,9.370753252624963,4.138763804393893
2007-01-01,60.967318092974594,14.151235960985554,33.24437730277718,9.419540274103335,4.152287887655335
2007-04-01,61.12916649553084,14.457312784441996,33.11499376884973,9.447542756412359,4.109325616085929
2007-07-01,60.46571132883042,13.871004787096574,33.022753271301504,9.473483603589195,4.098402746224029
2007-10-01,60.33362147337969,13.4863168263471,33.18846702947728,9.513419908254043,4.145363703081715
2008-01-01,60.17747871183083,13.163350371189779,33.32592400281133,9.583040910071588,4.105138643412035
2008-04-01,59.92844810781691,13.110155001042168,33.0789555827479,9.626017719076147,4.113319804950699
2008-07-01,59.70726027691897,13.14510540763739,32.82819043334598,9.647364796731189,4.086619940487888
2008-10-01,58.21162944572772,12.009137858075519,32.55340948666645,9.666879375353343,3.982218890482458
2009-01-01,57.11657787609197,12.382377587462141,31.22825460218306,9.63013467008167,3.875815051343918
2009-04-01,57.19879757380656,12.41758391268139,31.343507982801228,9.557830394439362,3.8798712501086423
2009-07-01,57.30001042577115,12.77588635962416,31.17422323559024,9.483777648237048,3.866119162160081
2009-10-01,58.02936229501928,13.39413588634422,31.20075354288685,9.477547107042739,3.9569297564639467
2010-01-01,58.24704260876164,13.921799578444114,30.934536548449838,9.452181480210616,3.938525001657067
2010-04-01,58.70428224819483,14.010377677927934,31.296140387725256,9.419049088754539,3.9787229986813686
2010-07-01,59.48132906691524,14.662572169049918,31.42474003051345,9.409695271248768,3.984317663208037
2010-10-01,59.510031362644995,14.708787431685224,31.408785139137358,9.414143426190375,3.9783114633640673
2011-01-01,59.47399649010796,14.331718590709315,31.696459347236075,9.443392395127095,4.002433908980573
2011-04-01,59.81349238785202,14.751260810894113,31.57735105630824,9.465373740913897,4.019510624020079
2011-07-01,59.82805022054017,14.729473831374634,31.63180734420013,9.486884780521473,3.9798804512386807
2011-10-01,60.27144767979046,15.364726320561676,31.35738060144071,9.546687752022896,4.002653005765178
2012-01-01,61.45114084480661,15.905305218357359,31.931128522324034,9.568842501681377,4.0458759197586724
2012-04-01,61.58578319893672,15.998897701366685,31.931266546120078,9.619858843624977,4.035767610374357
2012-07-01,61.006100464856665,15.487469861148355,31.86319265072242,9.651174173932617,4.004263779053278
2012-10-01,61.72272984870902,15.58966081742674,32.44312904691757,9.661829896214234,4.028098991153339
2013-01-01,61.59763972446446,15.64268058331064,32.15775379695098,9.694275430618392,4.102937271542609
2013-04-01,61.90363084274269,15.702472498860267,32.33711966551461,9.758856253544831,4.105200739674655
2013-07-01,61.8226746469232,15.669869178489769,32.218802678842636,9.803681338831488,4.130317811946811
2013-10-01,62.092296725759766,15.783246854536726,32.31547706895659,9.86090063216368,4.1326432889035365
2014-01-01,62.30751019678764,15.445507210631488,32.74667238660344,9.945208690029412,4.170161392142242
2014-04-01,63.10292789050779,16.217239141365493,32.71720920189316,9.967448780737945,4.20104501939632
2014-07-01,63.70840897533495,16.570214070214952,32.89378741384048,10.030341830067275,4.214044417089315
2014-10-01,64.09828114342027,16.46540332719328,33.31321361695697,10.086394182267128,4.2332382670544275
2015-01-01,64.39034446132585,16.215049065597736,33.73259900585068,10.192695382203514,4.249997484172993
2015-04-01,64.5104955872547,16.24175415308354,33.85487328155658,10.157048739137538,4.256819413477032
2015-07-01,64.4607389198824,16.06596499895948,33.98762561719714,10.167204628000253,4.239943675725538
2015-10-01,64.41325873857085,15.805253169776352,34.14870505180446,10.180634404039669,4.278662637784335
2016-01-01,64.68873328438688,15.945891922590612,34.24537550489123,10.208560634553013,4.2889086946633785
2016-04-01,64.269305943843,15.628553211562505,34.13564540724511,10.241308783608918,4.263801983851958
2016-07-01,64.54057077104564,15.654089914186208,34.29800106585802,10.278760323119206,4.309719467882191
2016-10-01,64.71201619479544,15.641800199704948,34.43423948981374,10.321520893969776,4.314455611306974
