date,A261RC,A4002C,A4102C,A038RC,W271RC,indirect,W056RC,A107RC,A262RC,NDI
1988-01-01,49.59648553087598,27.97244841025689,23.1639307917638,4.808517618493091,10.872788385537104,3.2768342345248604,3.5739703010642474,0.2971360665393867,7.474414500557128,42.12207103031886
1988-04-01,50.06341557980414,28.27973057504823,23.42862775047673,4.851102824571499,10.948434768957132,3.31398664983098,3.6026009229670404,0.2886142731360602,7.521263585967805,42.54215199383634
1988-07-01,50.38358584015698,28.373580348419715,23.48361083927701,4.889969509142702,11.146372201245361,3.3200112095819243,3.5987084056878786,0.2786971961059543,7.543622080909983,42.83996375924699
1988-10-01,50.94675659800032,28.6238285884351,23.657054479420193,4.966774109014911,11.395176528647855,3.337644674058388,3.6069304471746064,0.2692857731162186,7.590097379735814,43.356659218264504
1989-01-01,51.15459867105715,28.67953451430687,23.667767407875598,5.0117671064312725,11.474082003389885,3.3804711504094946,3.640736590441463,0.26026544003196805,7.6205110029509004,43.53408766810625
1989-04-01,50.9483471816342,28.640957044123684,23.575248872523016,5.065708171600669,11.26034349178784,3.402012995230719,3.6537793853737477,0.2517663901430282,7.645033650491954,43.303313531142244
1989-07-01,51.019003010723814,28.72393153011793,23.60225139526426,5.121680134853666,11.176766394135695,3.4294418687097945,3.6760277330473587,0.2465858643375639,7.688863217760397,43.33013979296342
1989-10-01,50.936173418583934,28.938829097395033,23.765614198659254,5.173214898735778,10.879053692142367,3.386138049466455,3.631926336872705,0.24578828740624967,7.732152579580078,43.20402083900385
1990-01-01,51.3061404016259,29.131141042092086,23.89781657127461,5.233324470817475,10.945282910879673,3.4906887100974044,3.7319715382226475,0.24128282812524265,7.7390277385567465,43.56711266306917
1990-04-01,51.43163697089556,29.2627201285925,24.037219671281935,5.225500457310565,10.990301388582598,3.441988943215647,3.678324234985486,0.23633529176983872,7.736626510504817,43.69501046039075
1990-07-01,51.21398549132609,29.240247269258454,24.013906190202245,5.226341079056208,10.755028100568284,3.4641293288241304,3.6974562496842998,0.2333269208601695,7.754580792675223,43.45940469865087
1990-10-01,50.79711398160663,29.00074021397048,23.779338640309543,5.221401573660937,10.534688886768452,3.4900041213805886,3.7211067827922526,0.2311026614116641,7.771680759487105,43.02543322211952
1991-01-01,50.53572634982415,28.68029554814026,23.470236619759742,5.210067388974133,10.553406048532933,3.5269845804451165,3.756579709308507,0.22959512886339004,7.775040172705841,42.76068617711831
1991-04-01,50.52226247450151,28.719100395575325,23.465781931706452,5.253318463868869,10.473122814171997,3.552671855201623,3.780505872804534,0.22783401760291128,7.777367409552567,42.74489506494894
1991-07-01,50.47978211635691,28.7466767225612,23.43362147196703,5.313055250594174,10.379662734653193,3.5906442932583498,3.8183179252206925,0.22767363196234297,7.7627983658841595,42.71698375047275
1991-10-01,50.48400852807872,28.868703917071436,23.464047424306457,5.404664693653999,10.238153868922582,3.6365530211882353,3.8669816008401043,0.23042857965186933,7.740597720896465,42.74341080718225
1992-01-01,51.19861487799056,29.31670797468754,23.754130442060646,5.562577532626895,10.509324859661348,3.6482689230688043,3.881056553367558,0.23278763029875416,7.724304974024127,43.474309903966436
1992-04-01,51.454711064513134,29.49833914160588,23.849369666294788,5.64896947531109,10.5991844818644,3.6480153488876,3.883879384312452,0.23586403542485163,7.709172092155256,43.74553897235788
1992-07-01,51.4294659019305,29.53888623830571,23.84171453400535,5.697171704300364,10.536126699636025,3.645626543249588,3.8888262208116657,0.24319967756207744,7.708834422834378,43.72063147909612
1992-10-01,51.735001636764316,29.61978111240405,23.94802659585279,5.671754516551256,10.773731081727865,3.625252013433388,3.8799659315085036,0.25471391807511573,7.716229509236388,44.018772127527924
1993-01-01,51.40353713437933,29.437069780844435,23.707519374691145,5.729550406153289,10.65513000279879,3.567313231954907,3.845831298330072,0.27851806637516563,7.7440241187812,43.65951301559813
1993-04-01,51.86484266049644,29.60106763626862,23.89047970052771,5.710587935740912,10.92051007282273,3.5799098850120195,3.8722061926977482,0.29229630768572873,7.763355066393076,44.10148759410337
1993-07-01,51.790376146823064,29.58708896029095,23.877763015127854,5.709325945163095,10.8238184793281,3.6022390929936,3.8928207154863874,0.2905816224927875,7.777237324399936,44.01313882242313
1993-10-01,52.62963196491602,29.75664484053023,24.039714730884572,5.716930109645659,11.361922947747887,3.7019985503740216,3.9772574121611814,0.2752588617871595,7.809065626263877,44.82056633865214
1994-01-01,52.778252633978774,29.721350403903664,23.949983398831247,5.7713670050724195,11.439532979999132,3.777634179196207,4.032313563029536,0.25467938383332883,7.839735070879768,44.938517563099005
1994-04-01,53.43967410269255,30.081408252217408,24.29785084870276,5.78355740351465,11.621253007717227,3.8547889553653456,4.098535080448416,0.24374612508307,7.882223887392569,45.55745021529998
1994-07-01,53.76701592057351,30.113255828921712,24.345091036609098,5.768157330725763,11.85822244139527,3.869317785603987,4.107678177572438,0.23836039196845019,7.926219864652546,45.84079605592097
1994-10-01,54.24450326246107,30.276343191868037,24.531450027859773,5.744893164008263,12.113094255353769,3.8651957455982195,4.103462351632555,0.2382666060343347,7.989870069641047,46.25463319282003
1995-01-01,54.32353558424029,30.372698170412644,24.67506647955357,5.697624351765776,12.057778011902384,3.8262876644913493,4.075552629259798,0.2492649647684489,8.066764398340613,46.25677118589967
1995-04-01,54.48600869080746,30.421854971683306,24.757821637910137,5.6640333337731645,12.157932128160915,3.779875083458081,4.031978918370126,0.25210383491204463,8.126353790796168,46.35965490001129
1995-07-01,54.98059141750816,30.5140222712261,24.873118006396343,5.6409042648297625,12.513483610261641,3.7840939383207735,4.03800727082076,0.25391333249998616,8.168991597699641,46.81159981980852
1995-10-01,55.16934418855146,30.602294882260015,24.972659817197464,5.6296350650625495,12.582111301753534,3.786149664145893,4.040766324255002,0.25461666010910944,8.198788340392023,46.97055584815944
