date,A261RC,A4002C,A4102C,A038RC,W271RC,indirect,W056RC,A107RC,A262RC,NDI
1988-01-01,50.4835,28.4727,23.5782,4.8945,11.0672,3.3354,3.6379,0.3025,7.6081,42.8754
1988-04-01,50.9588,28.7855,23.8477,4.9379,11.1442,3.3733,3.667,0.2938,7.6558,43.303
1988-07-01,51.2847,28.881,23.9036,4.9774,11.3457,3.3794,3.6631,0.2837,7.6785,43.6062
1988-10-01,51.8579,29.1358,24.0802,5.0556,11.599,3.3973,3.6714,0.2741,7.7258,44.1321
1989-01-01,52.0695,29.1925,24.0911,5.1014,11.6793,3.4409,3.7059,0.2649,7.7568,44.3127
1989-04-01,51.8596,29.1532,23.9969,5.1563,11.4617,3.4629,3.7191,0.2563,7.7818,44.0778
1989-07-01,51.9315,29.2377,24.0244,5.2133,11.3767,3.4908,3.7418,0.251,7.8264,44.1051
1989-10-01,51.8472,29.4564,24.1907,5.2657,11.0736,3.4467,3.6969,0.2502,7.8704,43.9767
1990-01-01,52.2238,29.6522,24.3252,5.3269,11.141,3.5531,3.7987,0.2456,7.8774,44.3463
1990-04-01,52.3515,29.7861,24.4671,5.319,11.1869,3.5035,3.7441,0.2406,7.875,44.4765
1990-07-01,52.13,29.7632,24.4434,5.3198,10.9474,3.5261,3.7636,0.2375,7.8933,44.2367
1990-10-01,51.7056,29.5194,24.2046,5.3148,10.7231,3.5524,3.7877,0.2352,7.9107,43.7949
1991-01-01,51.4396,29.1932,23.89,5.3033,10.7422,3.5901,3.8238,0.2337,7.9141,43.5255
1991-04-01,51.4259,29.2327,23.8855,5.3473,10.6604,3.6162,3.8481,0.2319,7.9165,43.5094
1991-07-01,51.3826,29.2608,23.8527,5.4081,10.5653,3.6549,3.8866,0.2317,7.9016,43.481
1991-10-01,51.3869,29.385,23.8837,5.5013,10.4213,3.7016,3.9361,0.2345,7.879,43.5079
1992-01-01,52.1143,29.841,24.179,5.6621,10.6973,3.7135,3.9505,0.237,7.8625,44.2519
1992-04-01,52.375,30.0259,24.2759,5.75,10.7888,3.7133,3.9533,0.2401,7.8471,44.5279
1992-07-01,52.3493,30.0672,24.2681,5.7991,10.7246,3.7108,3.9584,0.2475,7.8467,44.5026
1992-10-01,52.6603,30.1495,24.3763,5.7732,10.9664,3.6901,3.9494,0.2593,7.8542,44.8061
1993-01-01,52.3229,29.9636,24.1315,5.832,10.8457,3.6311,3.9146,0.2835,7.8825,44.4404
1993-04-01,52.7925,30.1305,24.3178,5.8127,11.1158,3.6439,3.9415,0.2975,7.9022,44.8902
1993-07-01,52.7167,30.1163,24.3048,5.8114,11.0174,3.6667,3.9624,0.2958,7.9163,44.8003
1993-10-01,53.5709,30.2888,24.4697,5.8192,11.5651,3.7682,4.0484,0.2802,7.9487,45.6222
1994-01-01,53.7222,30.2529,24.3783,5.8746,11.6441,3.8452,4.1044,0.2592,7.9799,45.7422
1994-04-01,54.3954,30.6194,24.7324,5.887,11.8291,3.9237,4.1718,0.2481,8.0232,46.3723
1994-07-01,54.7286,30.6518,24.7805,5.8713,12.0703,3.9385,4.1811,0.2426,8.068,46.6607
1994-10-01,55.2147,30.8178,24.9702,5.8476,12.3297,3.9343,4.1769,0.2425,8.1328,47.0819
1995-01-01,55.2951,30.9159,25.1164,5.7995,12.2734,3.8947,4.1484,0.2537,8.211,47.0841
1995-04-01,55.4605,30.966,25.2006,5.7653,12.3754,3.8475,4.1041,0.2566,8.2717,47.1888
1995-07-01,55.9639,31.0598,25.318,5.7418,12.7373,3.8518,4.1102,0.2585,8.3151,47.6488
1995-10-01,56.1561,31.1496,25.4193,5.7303,12.8071,3.8539,4.113,0.2592,8.3454,47.8106
1996-01-01,56.6413,31.2778,25.5551,5.7226,13.1195,3.8743,4.1315,0.2571,8.3697,48.2716
1996-04-01,57.3048,31.5866,25.8502,5.7364,13.4203,3.9002,4.155,0.2549,8.3977,48.907
1996-07-01,57.6437,31.837,26.0918,5.7452,13.4556,3.9056,4.1571,0.2515,8.4455,49.1982
1996-10-01,58.1702,32.0177,26.2769,5.7408,13.7211,3.956,4.2026,0.2466,8.4754,49.6948
1997-01-01,58.6549,32.2889,26.5565,5.7324,13.8998,3.9432,4.1846,0.2415,8.5229,50.1319
1997-04-01,59.2442,32.6064,26.8439,5.7626,13.9989,4.0318,4.267,0.2352,8.607,50.6372
1997-07-01,59.9996,32.9055,27.1067,5.7988,14.3924,4.0454,4.2774,0.2319,8.6563,51.3433
1997-10-01,60.6241,33.4202,27.5502,5.8699,14.4184,4.0665,4.2994,0.2329,8.719,51.9051
1998-01-01,61.0619,33.958,28.0052,5.9528,14.2206,4.0865,4.3186,0.2321,8.7967,52.2651
1998-04-01,61.7906,34.3754,28.3454,6.03,14.4338,4.1017,4.3408,0.2391,8.8797,52.9109
1998-07-01,62.4525,34.7118,28.6268,6.085,14.6885,4.1105,4.3599,0.2494,8.9417,53.5108
1998-10-01,62.8601,35.0811,28.942,6.1392,14.6395,4.1148,4.3836,0.2688,9.0247,53.8354
1999-01-01,63.5771,35.4879,29.3063,6.1816,14.8606,4.1224,4.4069,0.2845,9.1062,54.4709
1999-04-01,63.709,35.6337,29.4107,6.2231,14.723,4.142,4.4418,0.2998,9.2103,54.4987
1999-07-01,64.1301,35.9179,29.6325,6.2855,14.698,4.1838,4.491,0.3072,9.3303,54.7998
1999-10-01,64.8725,36.4806,30.1075,6.3731,14.7053,4.2222,4.5298,0.3077,9.4644,55.4081
2000-01-01,65.9955,37.4056,30.9224,6.4831,14.733,4.2464,4.5393,0.2929,9.6106,56.3849
2000-04-01,66.2708,37.3589,30.8352,6.5237,14.9459,4.2636,4.5565,0.2929,9.7025,56.5684
2000-07-01,66.6967,37.7573,31.1615,6.5958,14.949,4.2503,4.5429,0.2927,9.7401,56.9566
2000-10-01,66.5358,37.7088,31.0828,6.626,14.8564,4.2458,4.5436,0.2978,9.7249,56.8109
2001-01-01,67.0679,38.0443,31.3204,6.7239,14.9851,4.2011,4.5479,0.3469,9.8374,57.2304
2001-04-01,66.8383,37.6712,30.948,6.7232,15.1161,4.1237,4.5099,0.3862,9.9274,56.911
2001-07-01,66.3197,37.3262,30.5904,6.7357,14.9746,4.0476,4.4879,0.4403,9.9713,56.3484
2001-10-01,65.6107,37.1967,30.429,6.7677,14.1613,4.2492,4.5348,0.2857,10.0036,55.6071
2002-01-01,66.2559,37.1385,30.3159,6.8225,14.8037,4.2926,4.5532,0.2605,10.0211,56.2348
2002-04-01,66.7339,37.344,30.4632,6.8808,15.0255,4.3292,4.5715,0.2423,10.0353,56.6986
2002-07-01,66.758,37.2414,30.3264,6.915,15.0704,4.3924,4.6421,0.2497,10.0538,56.7042
2002-10-01,67.083,37.1573,30.168,6.9893,15.4562,4.4001,4.6509,0.2508,10.0693,57.0137
2003-01-01,66.9061,37.0167,29.9595,7.0572,15.3935,4.4115,4.6918,0.2803,10.0844,56.8216
2003-04-01,67.2998,37.3603,30.2267,7.1336,15.4369,4.3943,4.7323,0.338,10.1082,57.1916
2003-07-01,67.8567,37.5641,30.3769,7.1871,15.6669,4.5006,4.77,0.2694,10.1251,57.7315
2003-10-01,68.2679,37.8689,30.63,7.2388,15.7284,4.5077,4.7756,0.2679,10.1628,58.105
2004-01-01,68.6995,37.7677,30.4639,7.3038,16.0742,4.63,4.8851,0.2551,10.2276,58.4719
2004-04-01,69.3279,38.1121,30.7634,7.3487,16.2651,4.658,4.9072,0.2492,10.2927,59.0352
2004-07-01,70.0073,38.5411,31.1256,7.4155,16.4132,4.6721,4.9288,0.2567,10.3808,59.6265
2004-10-01,70.2175,38.4916,31.0537,7.4379,16.5173,4.7122,5.0048,0.2926,10.4963,59.7211
2005-01-01,70.6753,38.4567,30.9644,7.4923,16.8645,4.7578,5.0723,0.3145,10.5963,60.079
2005-04-01,71.1988,38.5361,31.0248,7.5112,17.1454,4.8142,5.1475,0.3333,10.7032,60.4956
2005-07-01,71.5483,38.7267,31.2119,7.5148,17.1891,4.8318,5.1683,0.3365,10.8006,60.7477
2005-10-01,72.4457,38.7853,31.2926,7.4928,17.8978,4.8391,5.1841,0.345,10.9235,61.5222
2006-01-01,73.4098,39.3306,31.8367,7.4939,18.1342,4.928,5.2245,0.2965,11.017,62.3928
2006-04-01,73.5429,39.1559,31.7064,7.4495,18.3488,4.9481,5.2194,0.2713,11.09,62.4529
2006-07-01,73.6369,39.0911,31.66,7.4311,18.4091,4.9745,5.2346,0.2601,11.1621,62.4748
2006-10-01,73.6136,39.5624,32.0879,7.4745,17.7827,4.9835,5.2359,0.2524,11.2851,62.3285
2007-01-01,73.4484,40.0324,32.544,7.4884,17.074,5.0001,5.2536,0.2535,11.3418,62.1066
