date,A261RC,A4002C,A4102C,A038RC,W271RC,indirect,W056RC,A107RC,A262RC,NDI
1988-01-01,47.042167659979754,26.53181155661207,21.970942180811296,4.560869375800776,10.312818109773096,3.108070739377595,3.3899037061766406,0.2818329667990458,7.089467254216994,39.95270040576276
1988-04-01,47.485049880605786,26.82326807737778,22.222006718501344,4.601261358876434,10.384568553652846,3.143309731235509,3.417059793978915,0.27375006274340613,7.133903518339658,40.35114636226613
1988-07-01,47.78873073432034,26.912284400339697,22.27415806862465,4.63812633171504,10.572311813608069,3.1490240141498713,3.4133677490990073,0.26434373494913643,7.155110506222699,40.633620228097634
1988-10-01,48.32289707550537,27.149644357147324,22.43866901555643,4.710975341590888,10.808302222180675,3.165749320055099,3.4211663390592815,0.2554170190041828,7.199192234514745,41.12370484099062
1989-01-01,48.52003486748561,27.202481316792028,22.448830206841144,4.753651109950884,10.883143907682646,3.206370147503461,3.453231398558441,0.2468612510549798,7.2280394955074785,41.29199537197813
1989-04-01,48.32440574091143,27.16589066322394,22.361076560486463,4.804814102737478,10.680413355496276,3.226802544374697,3.4656024635520954,0.23879991917739876,7.251299177816516,41.07310656309491
1989-07-01,48.39142265395698,27.244591797787425,22.386688399479464,4.8579033983079585,10.60114064497651,3.2528187761926493,3.486704976970469,0.23388620077782,7.292871435000398,41.09855121895659
1989-10-01,48.31285895092552,27.448421711971122,22.54163769285082,4.906784019120305,10.318760740598872,3.211745189962544,3.444874890610909,0.2331297006483651,7.333931308392986,40.97892764253254
1990-01-01,48.6637718968455,27.630829208160012,22.667031379743147,4.963797828416862,10.381579022549317,3.310911283158823,3.539767564660374,0.22885628150155082,7.340452382977356,41.32331951386815
1990-04-01,48.782805142631844,27.755631709414782,22.79925494221277,4.956376767202014,10.424278958910326,3.264719651350006,3.488883204480917,0.22416355313091124,7.338174822956728,41.44463031967511
1990-07-01,48.576363148128515,27.734316247134032,22.77714215188198,4.9571740952520535,10.201122714224523,3.285719762964819,3.5070298822848214,0.22131011932000214,7.35520442380514,41.221158724323374
1990-10-01,48.18096135215481,27.507144282628786,22.554655298397698,4.95248898423109,9.992131409161445,3.3102619521255874,3.52946236579254,0.21920041366695248,7.37142370823899,40.80953764391582
1991-01-01,47.93303570446147,27.203203155865953,22.26147264807281,4.941738532649318,10.009884599784108,3.345337843831132,3.5631083658811744,0.21777052205004274,7.374610104980279,40.55842559948119
1991-04-01,47.92026524555694,27.24000947630419,22.257247385334278,4.9827620909699135,9.933736112030042,3.369702172732446,3.585802284262538,0.2161001115300928,7.376817484490264,40.54344776106668
1991-07-01,47.87997271053749,27.266165567479412,22.226743253380366,5.0394223140990455,9.845089412910573,3.4057189545346693,3.6216669406043973,0.2159479860697278,7.3629987756128354,40.51697393492465
1991-10-01,47.88398145363067,27.381908118222324,22.255602208522962,5.126313688226247,9.710868535850064,3.449263291461317,3.667824339922825,0.21856104846150745,7.341941508096962,40.54203994553371
1992-01-01,48.561784152019676,27.806839073816096,22.530745372608855,5.276093701207243,9.968073680011226,3.460375801040459,3.6811744043379853,0.22079860329752607,7.326487870166649,41.235296281853024
1992-04-01,48.80469087443202,27.979115873573033,22.62107958694426,5.358036286628769,10.053305352543884,3.4601352864350643,3.6838518538621616,0.22371656742709736,7.312134361880041,41.49255651255198
