date,A261RC,A4002C,A4102C,A038RC,W271RC,indirect,W056RC,A107RC,A262RC,NDI
1988-01-01,48.381262147894084,27.287061673201965,22.596363351478107,4.6906983217238585,10.606381067702193,3.1965445619537833,3.4864001389157155,0.289855576961932,7.291274845036146,41.08998730285794
1988-04-01,48.83675137984498,27.586814746610504,22.85457465036678,4.732240096243728,10.680173947734106,3.232786661068524,3.5143292473779253,0.2815425863094015,7.336976024431853,41.49977535541313
1988-07-01,49.149076762022446,27.67836499335489,22.908210532112694,4.770154461242195,10.873261475971486,3.2386636058059617,3.5105321053650886,0.27186849955912734,7.35878668689011,41.79029007513233
1988-10-01,49.69844859306246,27.9224815990506,23.077404420184223,4.845077178866372,11.115969548100844,3.2558650114757293,3.5185526886846996,0.26268767720897,7.404123238297457,42.29432535476501
1989-01-01,49.90119807650447,27.97682260676405,23.08785485824299,4.888967748521059,11.192941664522717,3.2976421446139956,3.5515305068122527,0.253888362198257,7.433791660603718,42.467406415900754
1989-04-01,49.700000203886006,27.939190369762635,22.997603231247247,4.941587138515388,10.984440218296623,3.3186561666820737,3.564253724475877,0.24559755779380302,7.457713449144674,42.24228675474133
1989-07-01,49.76892480918556,28.020131797678424,23.023944132571497,4.996187665106927,10.902910944038846,3.3454129722098846,3.5859569385168055,0.24054396630692101,7.50046909525841,42.26845571392715
1989-10-01,49.68812472490484,28.22976390015685,23.183304186649274,5.046459713507576,10.612492860464554,3.303170192134011,3.5429361239051382,0.23976593177112704,7.54269777214942,42.145426952755415
1990-01-01,50.049026700136054,28.417363777667674,23.3122673092902,5.105096468377473,10.677099317137477,3.405159130777103,3.6405299969657032,0.23537086618859984,7.5494044745538,42.49962222558226
1990-04-01,50.17144832641674,28.54571888607941,23.44825472560591,5.097464160473502,10.721014742755456,3.3576526156918596,3.5881971710877716,0.23054455539591237,7.547062081890011,42.624386244526725
1990-07-01,49.95912978857655,28.523796661409353,23.4255124762787,5.098284185130649,10.491506169678617,3.3792505129765895,3.6068604091912944,0.22760989621470498,7.564576444511991,42.394553344064555
1990-10-01,49.55247255111625,28.290158057703376,23.196692349181536,5.093465708521842,10.27656575303006,3.404491315995123,3.629931452028009,0.22544013603288574,7.581257424387694,41.97121512672856
1991-01-01,49.297489493342695,27.97756499358849,22.895164010498068,5.082409236380816,10.294824303011957,3.440565672175796,3.6645352135358165,0.22396954136002073,7.584534524566446,41.712954968776245
1991-04-01,49.284355512687824,28.015419036597155,22.890818472136093,5.124600564461063,10.216508185123338,3.465623551994433,3.687875133207625,0.2222515812131916,7.586804738972899,41.69755077371493
1991-07-01,49.242916017095936,28.04231968269535,22.8594460146566,5.182873668038748,10.125338083871966,3.502665581492138,3.724760706867017,0.222095125374879,7.572592669036482,41.670323348059455
1991-10-01,49.24703887240048,28.16135694155709,22.88912646399644,5.272238477509788,9.9872964977418,3.547449444241231,3.7722320150055166,0.22478257076428534,7.550935988860357,41.69610288354012
1992-01-01,49.94413578919938,28.598383910763438,23.172101807438477,5.4262821033249615,10.251823200579826,3.5588782806621095,3.7859621001246726,0.22708381946256342,7.535042450253693,42.40909333894569
1992-04-01,50.19395705380312,28.775564713129633,23.265007460432084,5.510557252697548,10.339481063667929,3.5586309196081265,3.788715765479833,0.23008484587170658,7.520280357397433,42.673676696405686
