date,A261RC,W271RC,A4002C,A262RC,indirect
1988-01-01,40.26462535174093,8.82606422362875,22.70996357045592,6.068245386624737,2.6603601158200854
1988-04-01,40.643618952864784,8.887431520743782,22.95939831886799,6.106270569769661,2.690518543483351
1988-07-01,40.90471499125537,9.049305196613169,23.035581416611222,6.124419917651542,2.69540846037944
1988-10-01,41.35886153302998,9.248214017932705,23.238759835236387,6.162154359916837,2.7097256663679294
1989-01-01,41.528891408059145,9.313491408805657,23.2840384591975,6.18686022197926,2.7445013180767304
1989-04-01,41.362606978724855,9.141077782306246,23.252755185736458,6.206779179471571,2.7619948312105818
1989-07-01,41.419653913564545,9.072861372544704,23.32015301019386,6.24237202781996,2.784267503006028
1989-10-01,41.352789182909575,8.831518404040198,23.49463724618655,6.277521435922652,2.7491120967601756
1990-01-01,41.653851271751584,8.886020901795032,23.650748717318802,6.283097531143628,2.8339913432709967
1990-04-01,41.755149858313935,8.921996572405169,23.757557996302335,6.281143796999745,2.7944514926066897
1990-07-01,41.57740301277019,8.72996012715571,23.739295532998522,6.295715746746475,2.812424571660245
1990-10-01,41.23783664565031,8.549947271936867,23.544855672183644,6.3096010812945496,2.833432620235246
1991-01-01,41.025631320372625,8.56512071829336,23.28472253981925,6.312335688923651,2.8634592422535423
1991-04-01,41.01481288039253,8.50004612924936,23.316227479157593,6.314225209437713,2.8843140625478654
1991-07-01,40.98289351608546,8.426757192108557,23.338606813754073,6.302394554485438,2.915141676277223
1991-10-01,40.98529527207883,8.310854683081768,23.437662313504845,6.284366489337729,2.9524117861544794
1992-01-01,41.5654088824388,8.53101620219872,23.801340423769847,6.2711274534134125,2.961918189122539
1992-04-01,41.77224372610996,8.602871897691248,23.948813322216864,6.258844690122419,2.961713816079437
1992-07-01,41.750475801112955,8.550351097493618,23.981766565014823,6.258579491633827,2.9597786469706873
1992-10-01,41.998285831229616,8.742909054506079,24.04752019626896,6.264603518109798,2.9432466323357103
1993-01-01,41.72960488819945,8.646895670653448,23.899285902359143,6.2871966478793855,2.896220291913629
1993-04-01,42.1046360791082,8.862775771429458,24.03249712804509,6.30290807850755,2.9064551011260984
1993-07-01,42.045330201712645,8.785381076434907,24.02118043628432,6.314187290136801,2.9245876586090995
1993-10-01,42.725244985723215,9.220805581255023,24.158837802073325,6.340027609352394,3.005580199020949
1994-01-01,42.84657679228794,9.284529747032567,24.13014205020754,6.3649167458917395,3.0669820892711246
1994-04-01,43.38448776186379,9.43302801876448,24.422431805938267,6.399403703275514,3.1296181215769554
1994-07-01,43.64640954531115,9.62160589797067,24.44826847251925,6.435117887090972,3.141411229837358
1994-10-01,44.0335522847375,9.8280203320129,24.580673869378444,6.486793639375346,3.1380644439708134
1995-01-01,44.09957867064919,9.784981800346463,24.65889536694848,6.549220557634897,3.1064749872782214
1995-04-01,44.23073410388613,9.865537394226005,24.698807866389902,6.597600676224578,3.068794080182939
1995-07-01,44.63202494043621,10.153974755295522,24.773624212078122,6.632214076341854,3.0722177619815545
1995-10-01,44.78558618068606,10.210024983953504,24.84527516203209,6.656401197884825,3.0738848368156457
1996-01-01,45.172428003440764,10.459007592492904,24.947450840828,6.675758868867836,3.0902049242502123
1996-04-01,45.69942753084868,10.696739270562766,25.193771786228158,6.698111789292889,3.1107989479189757
1996-07-01,45.97128601380299,10.726423848838996,25.39347699861164,6.736219642772905,3.1151655235794484
1996-10-01,46.3913271667115,10.938349848346547,25.53759234018278,6.760032523681891,3.1553468032914456
1997-01-01,46.7798284652954,11.082766324006244,25.753975986280636,6.797975657073262,3.14511610080714
1997-04-01,47.24956952824883,11.162618308726197,26.006401784544142,6.864819072360526,3.215724787012648
1997-07-01,47.846147082079675,11.469707428222836,26.245494708167367,6.904299009642509,3.2266459360469577
1997-10-01,48.343057650401654,11.487495170209021,26.657318800283075,6.954632711325656,3.2436164664346188
1998-01-01,48.72260043596023,11.361661499301547,27.085191459759635,7.016340779219472,3.2594066976795775
1998-04-01,49.27445434062745,11.502278365127134,27.418115702936102,7.082503296357705,3.27155697620651
1998-07-01,49.79374553448062,11.699145852864572,27.684666646468024,7.131542094475885,3.278396348398654
1998-10-01,50.12001735580266,11.658690111829252,27.981114346754605,7.198219583862141,3.281993313356663
1999-01-01,50.654235411814184,11.817763062263634,28.290760339427813,7.25937486771375,3.286337142408988
1999-04-01,50.820473931352915,11.762940417452933,28.411511478992917,7.343558254790171,3.302463780116897
1999-07-01,51.1478864219874,11.730118927359436,28.64142843189631,7.4401137411184,3.3362305958358442
1999-10-01,51.80072760452162,11.790094779443468,29.094935690399883,7.548309061711406,3.36738807296686
2000-01-01,52.74973320466292,11.871957451136218,29.827943911006724,7.663648296178986,3.386183546340989
2000-04-01,52.9108901760571,11.976477528821853,29.795739466219747,7.7382457150762445,3.4004326037628863
2000-07-01,53.18887638688539,11.911021921210455,30.11805458574887,7.769475253773708,3.3903297210138406
2000-10-01,52.95584191297411,11.728151487883563,30.08245348254723,7.758128478765604,3.3871084637777114
2001-01-01,53.464267897089236,11.894518800275016,30.364958745272855,7.851725544850933,3.353069819142556
2001-04-01,53.2639690858456,11.983327966640937,30.066182175534976,7.923253363308406,3.2912055803612787
2001-07-01,52.88026513299962,11.90444640368579,29.788049034160313,7.957594171637028,3.2301656479917056
2001-10-01,52.46894942380951,11.416887166887953,29.679635812595965,7.981973582852252,3.3904528614733422
2002-01-01,52.946283395137584,11.90376910758512,29.628969648708267,7.988896356329915,3.4246531647418346
2002-04-01,53.274865787620804,12.027700522983901,29.790186194982677,8.0035070439065,3.4534623177844486
