date,A261RC,W271RC,A4002C,A262RC,indirect
1988-01-01,40.81815695348046,8.947399152839754,23.022165221428367,6.15166763529249,2.6969329979281307
1988-04-01,41.202360709504454,9.009610087216272,23.275029034797875,6.1902155636597715,2.727506023830535
1988-07-01,41.467046124601666,9.17370909597528,23.352259447690596,6.20861441684602,2.7324631640897676
1988-10-01,41.92743597450336,9.375352385019358,23.558231029657478,6.246867607419176,2.7469771936148972
1989-01-01,42.0998033084868,9.441527166552516,23.604132114377308,6.271913109433053,2.7822309181239238
1989-04-01,41.93123291012361,9.266743310850565,23.572418779036504,6.292105899659416,2.7999649205771324
1989-07-01,41.98906408872419,9.197589106729076,23.64074314448118,6.328188055090254,2.8225437824236783
1989-10-01,41.921280145705104,8.952928313738242,23.817626075054623,6.363820674150388,2.786905082761854
1990-01-01,42.22648103824402,9.008180076005473,23.975883664073507,6.369473425863065,2.8729511933590817
1990-04-01,42.329172211186695,9.044650316486868,24.084161286814368,6.367492833066442,2.8328677748190136
1990-07-01,42.148981818850736,8.849973880421583,24.065647763169725,6.382265108399547,2.8510879359489523
1990-10-01,41.804747316526644,8.667486326799054,23.868534870961692,6.396341329399587,2.872384789366307
1991-01-01,41.58962473192833,8.682868367721925,23.60482559928977,6.399113530616803,2.902824197646376
1991-04-01,41.57865756714681,8.616899176003956,23.636763647824647,6.401029027016833,2.923965716301374
1991-07-01,41.54629939640116,8.542602710731177,23.659450638802294,6.389035731997051,2.9552171278000223
1991-10-01,41.54873417015714,8.425106850197778,23.759867888450383,6.370759828860281,2.9929996026486934
1992-01-01,42.136822801099775,8.648295005158317,24.128545606314713,6.35733879137264,3.0026366933958073
1992-04-01,42.34650107424068,8.72113852551877,24.27804586522957,6.344887172725887,3.0024295107664516
1992-07-01,42.324433898119764,8.667895703884108,24.311452127547994,6.3446183284628015,3.0004677382248617
1992-10-01,42.57565065763473,8.863100821113303,24.37810969650204,6.350725169294923,2.9837084523198567
1993-01-01,42.30327606561483,8.765767508373015,24.227837574960056,6.373628894561189,2.936035624682002
1993-04-01,42.683462938812745,8.984615386867615,24.36288010101151,6.389556315609857,2.946411135323763
1993-07-01,42.62334176319897,8.906156720481,24.351407834811347,6.4009905864263,2.964792967287765
1993-10-01,43.31260356872412,9.347567155170925,24.49095762357736,6.427186141364562,3.0468989399054647
1994-01-01,43.43560336520911,9.412167358891061,24.46186738137782,6.452417437392397,3.109144942980808
1994-04-01,43.98090918120365,9.562707087248715,24.758175344536244,6.487378498796583,3.1726420542855363
1994-07-01,44.246431693157874,9.753877411178227,24.784367196625876,6.5235836577347355,3.1845972864462078
1994-10-01,44.63889661648099,9.963129495174961,24.918592815845567,6.575969814292912,3.1812044911675494
1995-01-01,44.70583068974433,9.919499298066176,24.99788965114599,6.639254936788912,3.1491807633893987
1995-04-01,44.83878916166354,10.001162317297862,25.0383508413936,6.68830015344672,3.110981843952582
1995-07-01,45.24559668084954,10.293564925605612,25.114195713022482,6.723389395835997,3.1144525922780386
1995-10-01,45.40126898008821,10.350385695963057,25.186831673137295,6.747909026026749,3.116142584961111
1996-01-01,45.79342884993509,10.602791153738139,25.290411996001012,6.7675328135458415,3.132687030229863
1996-04-01,46.32767322042732,10.843791010647283,25.54011919984163,6.790193027227401,3.153564166998725
