date,A261RC,W271RC,A4002C,A262RC,indirect
1988-01-01,46.66048392276992,10.22914350137166,26.316541693559184,7.031945790155755,3.0828529376833207
1988-04-01,47.09977275156218,10.300311787180709,26.605633437793244,7.076021513933412,3.1178060126548135
1988-07-01,47.40098964477212,10.486531763820981,26.693927513364976,7.0970564357150625,3.123473931871099
1988-10-01,47.93082194661464,10.720607428546304,26.929361614288727,7.1407805002421485,3.1400635344790206
1989-01-01,48.126360231324476,10.794841874721465,26.98176987327564,7.169393704622873,3.1803547787044946
1989-04-01,47.932318371235915,10.59375620751073,26.94547610350554,7.192464665984055,3.2006213942355854
1989-07-01,47.998791532428626,10.515126688108957,27.02353868451895,7.233699620376092,3.2264265394246197
1989-10-01,47.92086526787573,10.235037915764067,27.225714793887292,7.274426348280165,3.185686209944208
1990-01-01,48.26893102857241,10.297346512089623,27.40664229928699,7.280894513140306,3.2840477040554865
1990-04-01,48.386998480128504,10.339699996063347,27.53043219658532,7.278635432447135,3.2382308550327017
1990-07-01,48.182231483948975,10.118354363296387,27.509289680529374,7.295526861055227,3.2590605790679943
1990-10-01,47.79003784020751,9.91105874077365,27.283960910092663,7.311614547873462,3.283403641467729
1991-01-01,47.54412377472792,9.928667888200998,26.98248585559914,7.314775091303201,3.3181949396245884
1991-04-01,47.531456930871826,9.853137242711322,27.018993542393634,7.31696456090591,3.342361584860964
1991-07-01,47.49149131542503,9.765209791983123,27.044937412169904,7.303257972211502,3.3780861390604997
1991-10-01,47.49546753297525,9.632077936294639,27.159740868234167,7.282371556018191,3.4212771724282507
1992-01-01,48.16777077672853,9.88719620764495,27.581224082296142,7.267043303514873,3.43229951898139
1992-04-01,48.40870663873593,9.971736340120694,27.75210308820052,7.252806254587119,3.4320609558275965
1992-07-01,48.384955933616276,9.912411438318108,27.790249886979232,7.2524885745388366,3.4298135621690737
1992-10-01,48.67240463266109,10.135950169579099,27.866355964494538,7.259445888277401,3.4106451591915894
1993-01-01,48.36056209142145,10.024370010675538,27.69446073729265,7.285595118770719,3.3561362246825395
1993-04-01,48.79455935664043,10.27404017093451,27.848750284515212,7.30378171728876,3.3679871839019433
1993-07-01,48.724501094913826,10.183072504668832,27.83559911505762,7.316842176504919,3.3889945524459115
1993-10-01,49.5140748356346,10.689322385657702,27.995117664390932,7.346786313705668,3.4828484718802954
1994-01-01,49.653897491719306,10.762338076655613,27.961912579894534,7.375640195429388,3.554006639739772
1994-04-01,50.276164280923176,10.933300682998091,28.300655804594427,7.4156137685278045,3.6265940248028485
1994-07-01,50.58412819140986,11.156242053378834,28.33061807560787,7.457005281810086,3.640262780613071
1994-10-01,51.03334934490471,11.396026022954143,28.48405102948172,7.516887536263339,3.6363847562055076
1995-01-01,51.10770312905464,11.343984378055241,28.57470200765356,7.589229891767634,3.599779946942909
1995-04-01,51.26055818916048,11.43820959344013,28.620948835646168,7.645291724755962,3.556114887454593
1995-07-01,51.72586271871894,11.772713218781686,28.707660036096946,7.685405468345377,3.5600839954949324
1995-10-01,51.90344174562724,11.837278303610544,28.790707104934206,7.713438310157994,3.5620180269244957
1996-01-01,52.35193051846945,12.125970903251982,28.909140561362747,7.735878616424562,3.5809337430324684
1996-04-01,52.9651506332209,12.403956726467557,29.1946042129591,7.761788283303228,3.6048014104910173
1996-07-01,53.278432629227986,12.436586692270465,29.42603294990161,7.805950369728707,3.6098626173272033
1996-10-01,53.76504609289796,12.682043707337955,29.593033184440735,7.833544530603351,3.656424670515922
1997-01-01,54.21301357091541,12.847210689805364,29.843741477568358,7.877503193626166,3.6445647025308716
1997-04-01,54.75775223851854,12.938819945375815,30.13720801184668,7.955213568621255,3.72650425145119
1997-07-01,55.45594826197383,13.30249377397696,30.413593997190315,8.000784486989499,3.739076003817061
1997-10-01,56.03311318220889,13.326544274552612,30.88929800012513,8.058714528307146,3.758556379224
1998-01-01,56.43774398794936,13.143735474372315,31.38642580086863,8.130563137711528,3.7770132296669456
1998-04-01,57.11127260369727,13.340776626809244,31.772183944277497,8.207223280983218,3.7910887516273224
1998-07-01,57.723094660526485,13.576191809713938,32.08308524340704,8.264570271183153,3.799253603104781
1998-10-01,58.099822606959194,13.530865945465072,32.42449395337044,8.341291361008338,3.8031713471153488
1999-01-01,58.762502995755945,13.735268511350752,32.800469435775824,8.416560764520614,3.810198089480582
1999-04-01,58.88443084520624,13.608068980016808,32.93525625221744,8.512816120445772,3.82828949252622
1999-07-01,59.27361188169376,13.584982229939223,33.197913009672185,8.623740584273717,3.866982171092511
1999-10-01,59.95981815511286,13.591734560094634,33.71794733120436,8.747690322835691,3.9024459409781844
2000-01-01,60.9977611470889,13.617275309721007,34.572885317990256,8.882758880454961,3.9248476449666656
2000-04-01,61.252231007729065,13.81410015695579,34.52972496191199,8.967708169559215,3.940697719302066
2000-07-01,61.64588605561218,13.81696913848096,34.897984624789096,9.002541222472269,3.928396973318808
2000-10-01,61.49718527617081,13.731335350360505,34.853127682676025,8.988463743686875,3.9242584994474075
2001-01-01,61.98891365935635,13.850310480823977,35.16323122775881,9.092455655434577,3.882922099859076
2001-04-01,61.77676788219693,13.971381482816572,34.81839405967049,9.175589911204712,3.81140818476287
2001-07-01,61.29739048411272,13.840599849487605,34.49950289259573,9.216214288745993,3.741067734535321
2001-10-01,60.64208316327975,13.08886023227621,34.37981168167157,9.246028164202576,3.927377398733744
2002-01-01,61.2384560393815,13.682645859917047,34.326045445903546,9.262207509142003,3.967557224418897
2002-04-01,61.68027425344487,13.887600990734699,34.515978984405336,9.27538325782897,4.001311020475861
2002-07-01,61.70248512293117,13.929108470714368,34.42115968740869,9.292453745849478,4.059763218958639
2002-10-01,62.00292206712308,14.285758589211465,34.343435362014326,9.306801802715558,4.066920775857812
2003-01-01,61.83939781858373,14.227774872459024,34.21346571731734,9.320768248597854,4.077383481318776
2003-04-01,62.20326814099169,14.267925747050514,34.53109828502185,9.342740309105269,4.06150379981406
2003-07-01,62.71796917261682,14.480485668087272,34.71938854627649,9.358364094034636,4.15973628711556
2003-10-01,63.09804343636913,14.537343691246878,35.001114752558976,9.39320823996794,4.16637675259534
2004-01-01,63.49702109653594,14.856965769491623,34.90759286175926,9.453075877112873,4.279386588172183
2004-04-01,64.07776835140247,15.03333951790725,35.22593835528772,9.51321692424909,4.305273553958413
2004-07-01,64.7057178160227,15.170276359972744,35.62243297210594,9.594675988350653,4.3183324955933555
2004-10-01,64.89999714207363,15.266493990546858,35.576724463683355,9.701471351156181,4.355307336687233
2005-01-01,65.32315323562406,15.58737188067067,35.54442306023319,9.7938232784663,4.397535016253904
2005-04-01,65.80705513830101,15.846994013866807,35.61780985903566,9.892653683359994,4.449597582038549
2005-07-01,66.13002398013514,15.887415231682787,35.79401559532875,9.982663539338144,4.4659245965522265
2005-10-01,66.95948271994749,16.542383423332673,35.84817373910411,10.096297110578773,4.4726284469319335
2006-01-01,67.850574363885,16.76093337409514,36.352127176361535,10.182720972036364,4.5547928413919525
2006-04-01,67.97362237605441,16.959290074939695,36.19070874540282,10.250193290675844,4.573425400424741
