date,A261RC,W271RC,A4002C,A262RC,indirect
1988-01-01,45.322368886129354,9.934728935424587,25.562620720777662,6.830493354938605,2.994534817742454
1988-04-01,45.748979298281874,10.00380702144011,25.843393512989906,6.873296548963183,3.028482214888677
1988-07-01,46.042878116775384,10.186015384735846,25.929149432793437,6.893726551197449,3.03398674804865
1988-10-01,46.554069639590274,10.409909351320877,26.157848731965576,6.936200673037645,3.0501022683018713
1989-01-01,46.74545101506343,10.483384980150273,26.208811319631067,6.96400894986212,3.089245765419978
1989-04-01,46.558279882193794,10.289314163210847,26.173598886706976,6.986430095023939,3.1089367372520296
1989-07-01,46.62248794850456,10.212527871011247,26.24946009795083,7.02649315333383,3.1340068262086582
1989-10-01,46.54722701902515,9.94086977440089,26.44586339244706,7.066058207155961,3.09443564502124
1990-01-01,46.886113931717944,10.002220099242916,26.621588762493584,7.072335875196204,3.1899773237107154
1990-04-01,47.00013407910586,10.042714170091077,26.741813045990384,7.07013629769913,3.145470565325265
1990-07-01,46.80005647341457,9.82655474744437,26.721254601740604,7.086538146641915,3.165701059791821
1990-10-01,46.41782831077085,9.623928334193307,26.502386087427713,7.102166445287492,3.189347443862332
1991-01-01,46.178958116825115,9.641005834301628,26.209571731666422,7.10524313743816,3.2231451451570514
1991-04-01,46.166785185241025,9.567757991681445,26.24503660420407,7.107370688376393,3.2466199009791206
1991-07-01,46.13086970785395,9.485265795991348,26.27023466914439,7.094056009645701,3.281320797798182
1991-10-01,46.133605494409565,9.354811005396316,26.381751301399863,7.073768347324861,3.3232748402885264
1992-01-01,46.786632332799066,9.602636644482935,26.791136990479412,7.058872807069585,3.333978446025943
1992-04-01,47.01943783072479,9.683516236556542,26.957128434538934,7.045045526616688,3.3337476330126297
1992-07-01,46.99486039414893,9.624382679177971,26.994177913007086,7.044735750464784,3.331564051499087
1992-10-01,47.27365989820874,9.841099487359468,27.068111677748476,7.051495799193526,3.312945696229454
1993-01-01,46.971030021883585,9.732984465836937,26.901143172307837,7.076896685032831,3.259998522534137
1993-04-01,47.39303097661655,9.975951481565675,27.051008793780635,7.094561208087325,3.2715094931829154
1993-07-01,47.32620222661854,9.888820457981089,27.038228445245455,7.107245992744909,3.291914376621287
1993-10-01,48.091489126924614,10.378928698959816,27.19316146380847,7.136328157777827,3.383077791821097
1994-01-01,48.228111870789995,10.450667773957623,27.16089072639589,7.164351036892715,3.4521953999765165
1994-04-01,48.83360909915837,10.617822789985237,27.48990594537808,7.203173185512741,3.522700298263606
1994-07-01,49.1284432677633,10.830089448995913,27.518996021890207,7.243375281742525,3.535975696364212
1994-10-01,49.56419906990505,11.062426965898046,27.6680247157023,7.301539725624935,3.5322076626797747
