date,A261RC,W271RC,A4002C,A262RC,indirect
1988-01-01,46.9458861620848,10.290606274914945,26.478313288903344,7.075172179933465,3.1018036814302663
1988-04-01,47.38777841830801,10.362158844696264,26.76914379632284,7.119508650498365,3.1369671267905423
1988-07-01,47.692205146549696,10.550894193074738,26.85797162566548,7.140670486976742,3.142668840832735
1988-10-01,48.2217083394959,10.782808387456033,27.094863287071327,7.184666097483205,3.1593616439196905
1989-01-01,48.419945291520186,10.858916026828963,27.14765143336352,7.2134705097469505,3.1999073215807488
1989-04-01,48.22606939949424,10.657893293389948,27.111177636689348,7.2366948149688355,3.2203036544461123
1989-07-01,48.29257749794087,10.57835639756996,27.189756313724512,7.278192993924275,3.246271792722119
1989-10-01,48.21462060569037,10.296967088230891,27.393195077670065,7.319175329101795,3.205283110687622
1990-01-01,48.565646971171574,10.360515076494194,27.575215201965005,7.325677872910155,3.3042472399183715
1990-04-01,48.68375149639852,10.402459707522931,27.699746105041566,7.323399503148814,3.2581461806852063
1990-07-01,48.47650680175415,10.1785571203936,27.678451225556238,7.340388891661368,3.2791013627193983
1990-10-01,48.08058663578712,9.968672315964783,27.451742502911735,7.356577020109942,3.3035947968006627
1991-01-01,47.833159742442994,9.986361558511497,27.1484390845328,7.359763924126896,3.338603183972756
1991-04-01,47.82055075764255,9.910489865001718,27.1851743635975,7.361967687226773,3.3629188418165556
1991-07-01,47.783348732366534,9.825042671412662,27.21127506215466,7.348176056132948,3.3988627783720977
1991-10-01,47.78618251902333,9.689914788667608,27.326786392469234,7.3271616584036074,3.4423196794828814
1992-01-01,48.46260178768168,9.94661792503361,27.75083690942703,7.311732536882977,3.4534067049147397
1992-04-01,48.70374673822449,10.030394749053185,27.922774423467324,7.297409941881294,3.453167623822686
1992-07-01,48.67828889989867,9.969142936288756,27.961151071495152,7.297089069069029,3.4509058230457246
1992-10-01,48.96707543293541,10.193622875363888,28.03773325791626,7.304091273187419,3.4316205295252233
1993-01-01,48.653604886881176,10.081635006734155,27.86478368264663,7.330402058001518,3.376776706265464
1993-04-01,49.09072256779851,10.333305476347089,28.020017722220967,7.348699351563275,3.388700017667178
1993-07-01,49.021499908726035,10.243053284881434,28.006779561855787,7.361838524805117,3.4098358355555836
1993-10-01,49.81420056815911,10.750717960262707,28.167262520513173,7.39196245792107,3.5042648651341097
1994-01-01,49.95571734979007,10.825026839762845,28.133835795428617,7.420989159860827,3.5758583727994373
1994-04-01,50.582904424363726,10.998169606716834,28.474636847878866,7.461201977824123,3.6488888654722964
1994-07-01,50.888300008402936,11.218039985402424,28.504768975875432,7.502844175252559,3.662639808843178
1994-10-01,51.339665256614296,11.45870019111835,28.659136107747216,7.563092159378128,3.6587367983706027
1995-01-01,51.41661652072238,11.408513914567418,28.750319280280408,7.63587254282917,3.6219038359748783
1995-04-01,51.569519274744046,11.502432214041551,28.796846223203104,7.692277827460578,3.5779699042867583
1995-07-01,52.03738978221901,11.838726629259693,28.884074633910792,7.732633898423958,3.581961459052012
1995-10-01,52.216429256847164,11.904076573528577,28.967613544927303,7.760834051658298,3.5839050867329867
1996-01-01,52.66747936906162,12.194375882485682,29.0867551412093,7.783407003762251,3.602934606077048
1996-04-01,53.281933840684204,12.471555660964086,29.373953986731173,7.809470894874968,3.6269466094034195
1996-07-01,53.598908751372505,12.506167718036966,29.606799690572057,7.853903017935603,3.632038324827881
1996-10-01,54.088647003859165,12.753257556651013,29.77482865391623,7.881667441719707,3.678886762706178
1997-01-01,54.541608055662614,12.921635603364502,30.027114467953734,7.92590601598915,3.666958500864047
1997-04-01,55.089282561929075,13.014735166480815,30.321419446398643,8.00383921778779,3.7492822305444746
1997-07-01,55.78480472295543,13.372767257836038,30.60016085811101,8.049863896900034,3.7620127101083503
1997-10-01,56.36411805253824,13.39349568213016,31.080290259853236,8.10854253340648,3.781795987200218
1998-01-01,56.806583115813105,13.246771775700422,31.579126854874403,8.180481790323896,3.8002026949143843
1998-04-01,57.450001954347265,13.410720086070173,31.967290592996964,8.257622203274911,3.814369072005215
1998-07-01,58.0555672299002,13.640278338231496,32.2781306864821,8.31481377981514,3.822350730352677
1998-10-01,58.43614782890073,13.593150497728645,32.62386209439375,8.392579370460993,3.826555866317342
1999-01-01,59.10182276299415,13.795759294821059,33.00358476507847,8.468679912224541,3.833792557881972
1999-04-01,59.23621571037701,13.679366688851145,33.13929023350114,8.565553034095068,3.852005753929655
1999-07-01,59.64048965000539,13.670115148647742,33.4026322380522,8.67691999701715,3.8908284172705363
1999-10-01,60.34183221162768,13.686848893719844,33.92657953327316,8.8018172801247,3.92659260335129
2000-01-01,61.380325966198164,13.70588001246495,34.78737954017939,8.937868554971061,3.949197858582766
2000-04-01,61.634465288874694,13.902352272763489,34.74371590125317,9.023283714891773,3.965119390993435
2000-07-01,62.01617422066122,13.891883335858488,35.1134975311232,9.05813651956772,3.9526568341118193
2000-10-01,61.8429783428704,13.783428858558487,35.06743033255458,9.043731426293357,3.9483877254639874
2001-01-01,62.40061892971737,13.964286657724838,35.380709847106004,9.148690951036723,3.906937314269846
2001-04-01,62.137621770110826,14.03805392402929,35.032657060302114,9.232054015309306,3.8348625621502848
2001-07-01,61.63268576393412,13.883716680072459,34.711906873560174,9.272955993414765,3.7641004629298944
2001-10-01,60.98249888734822,13.135299696644529,34.59235343026864,9.303188657453475,3.9516571029815863
2002-01-01,61.596632713644944,13.757563523330568,34.53546532582096,9.311840957575708,3.991768597631978
2002-04-01,62.035062942180936,13.951712804452438,34.7275247714914,9.329984959035956,4.0258290902683385
2002-07-01,62.051377622943555,13.982067740054715,34.63109600904939,9.353695579301153,4.0845239116447765
2002-10-01,62.35371291988833,14.337878533172377,34.555325901709224,9.368484666396478,4.09201267563456
2003-01-01,62.190580099167114,14.287503923796294,34.42116522156162,9.379769390017618,4.102136031518771
2003-04-01,62.564333945345794,14.336000834240219,34.743395882901204,9.39845775425945,4.086473972884183
2003-07-01,63.0812809135152,14.543538969352904,34.934112148485845,9.418172890972157,4.185462361139585
2003-10-01,63.46021617865749,14.60537626490632,35.21525917281029,9.44772401088765,4.1918675502610885
2004-01-01,63.87392210244221,14.932667921246559,35.12335458338542,9.512067741441431,4.305842579677111
2004-04-01,64.45701478550511,15.10811642611692,35.44499197172842,9.571860353370262,4.332051341634479
2004-07-01,65.07781020344827,15.23448197483029,35.84134692306186,9.657110947462135,4.344865097673796
2004-10-01,65.26830652346904,15.332647575128613,35.796001041768434,9.757506702055586,4.382151204516394
2005-01-01,65.69770384739451,15.654921084701442,35.764039905121344,9.854042130066638,4.424700727505079
2005-04-01,66.18459214284937,15.92143680429525,35.835735767084316,9.950597334199655,4.476822237270148
2005-07-01,66.51715425465152,15.96535136325664,36.013663413849464,10.044804955955673,4.493329473568559
2005-10-01,67.36039200870046,16.626287162114664,36.072601719045636,10.160873729299546,4.50063439317912
2006-01-01,68.2568263338512,16.844433363406697,36.58089651268309,10.248039628417603,4.583456829343803
2006-04-01,68.36504059903763,17.035685841455003,36.41367882018296,10.31406887993409,4.601602162883521
2006-07-01,68.4515294246185,17.092472908666693,36.35360990447715,10.37927609205121,4.626175367561094
2006-10-01,68.41825292788175,16.506878542301564,36.78609924229111,10.491509107809682,4.63376603547939
2007-01-01,68.25909890136049,15.84374457089184,37.22045366607491,10.546131128727781,4.6489076189665495
2007-04-01,68.44030461062701,16.186428632077977,37.07559567141794,10.577482749058207,4.600806996603417
2007-07-01,67.69749923133573,15.529997336930167,36.972323074856405,10.606526159665975,4.588577735459714
2007-10-01,67.54961123512557,15.099300130946506,37.15785644195296,10.651238905037447,4.641155291745902
2008-01-01,67.37479356991285,14.737706413296236,37.31175347122989,10.729186680949592,4.596119255846823
2008-04-01,67.09597853981872,14.67814879873194,37.035247265316194,10.777303579446478,4.605278896324103
2008-07-01,66.84833631940785,14.717279325300092,36.7544902356575,10.801203798949139,4.575385688847917
2008-10-01,65.17382584363918,13.445448388009527,36.44684508408623,10.82305234984253,4.458498119890743
2009-01-01,63.94780449758178,13.863328137341233,34.96319972869055,10.7819129238403,4.339368225277928
2009-04-01,64.03985779192847,13.902745190776802,35.09223758294443,10.70096095061207,4.343909551373701
2009-07-01,64.15317584967546,14.303901136740645,34.902706131278066,10.618051387176251,4.32851269350389
2009-10-01,64.96975927394514,14.996094215100229,34.93240950230189,10.611075664102081,4.430184368292439
2010-01-01,65.21347447299588,15.586867259943316,34.63435256424226,10.582676271037286,4.4095783777730215
2010-04-01,65.71945433621585,15.684620282808007,35.036034686790785,10.544627117010943,4.4541810991366395
2010-07-01,66.57691737252364,16.411685331867908,35.17342926401144,10.532187400684876,4.459610973905308
2010-10-01,66.59707905796323,16.46045644750907,35.14925633762499,10.535273459972505,4.452088445867733
2011-01-01,66.54440421597081,16.035506797804118,35.46460852632261,10.56604495741062,4.47825260794792
2011-04-01,66.91231587118061,16.501979461028434,35.32503460179134,10.588749332407163,4.496556776487806
2011-07-01,66.9165049205637,16.47462861452408,35.379558317409256,10.610895219825103,4.451418503809698
2011-10-01,67.40008295695561,17.181996923628176,35.06619029757611,10.675826966509865,4.47606876924146
2012-01-01,68.70695226482323,17.783315840384084,35.70137987650824,10.698678591712369,4.523590609819405
2012-04-01,68.84515813326296,17.884754970973614,35.69513904957467,10.75379201023888,4.511480489382172
2012-07-01,68.18500719299426,17.309961394631543,35.61270108278464,10.786878286861207,4.475466428716861
2012-10-01,68.97351632816115,17.42103318464563,36.25433768952155,10.796839085696831,4.501293967696656
2013-01-01,68.82151111382781,17.47717802873544,35.92905864952509,10.831172870798047,4.5841097856329105
2013-04-01,69.15137763944361,17.540935658525495,36.123186044490886,10.901434131258869,4.585842264343468
2013-07-01,69.04883809031939,17.501446936441702,35.984707914057736,10.9495878222692,4.6130913534144735
2013-10-01,69.337656841895,17.62494563672295,36.086271209869174,11.011538954740196,4.614868789304677
2014-01-01,69.56583070434964,17.244783756629683,36.561394608489834,11.103744987802164,4.655951433452381
2014-04-01,70.44187280488548,18.10332317423767,36.5222592068864,11.1266748259326,4.689631508341282
2014-07-01,71.105517668873,18.494162203969598,36.71304651567292,11.19495306339872,4.703332175078612
2014-10-01,71.52860577969408,18.374086209258166,37.174908305737816,11.255617160586592,4.723958673683308
2015-01-01,71.84236620411312,18.091648720531598,37.63653931453012,11.372316150522416,4.7418580872463405
2015-04-01,71.96429849719406,18.11839195080482,37.76660191864911,11.330635126267032,4.748669501473105
2015-07-01,71.89658905077617,17.919249803667167,37.90825846486765,11.340039614547711,4.729041167693654
2015-10-01,71.83171016154344,17.625538389992354,38.0815989085243,11.35313434055022,4.771434647076955
2016-01-01,72.12689379511238,17.779412190880315,38.183041104797596,11.382380382258694,4.7820639887469
2016-04-01,71.64667384652743,17.422529124872064,38.05401998849346,11.416891771352615,4.75323679938516
2016-07-01,71.9365877516196,17.447967988668527,38.22837532893522,11.45665331323117,4.803591120784688
2016-10-01,72.11584527692331,17.43140933298865,38.373928573031385,11.502426405189343,4.808080965713925
2017-01-01,72.57062322101595,17.65214782512328,38.54904900448359,11.545961853879966,4.823464537529118
2017-04-01,73.0023072880014,17.709167958547187,38.79045512612808,11.634133131636217,4.868547322587191
2017-07-01,73.23668164719292,17.599246817485035,39.05864726527703,11.685022551916056,4.893765012514804
2017-10-01,73.70553229715611,17.680564574544825,39.391852277564965,11.69738043740049,4.935735007645832
2018-01-01,74.26201730955957,17.919553496924514,39.55846422495519,11.767208353933114,5.0167912337467575
2018-04-01,74.34181687467142,17.91866388635713,39.56104285355188,11.82314639890759,5.038963735854834
2018-07-01,75.18601861860812,18.263004684017787,39.916215450802454,11.9096806703448,5.0971142022230955
2018-10-01,75.45433401304487,18.437203926739954,39.93257700009207,11.974441482003826,5.110111604209021
2019-01-01,75.7440347147587,18.029945796186833,40.51116854595828,12.075000542415196,5.127923402230379
2019-04-01,75.88846201056674,18.123256199706066,40.45434257825415,12.14026501694286,5.170601763835484
2019-07-01,76.07287513470861,18.17927097908548,40.495154213051855,12.21253823910499,5.185911703466273
2019-10-01,76.63417934021086,18.368974716878796,40.86238914017508,12.248724814241925,5.154094182374679
2020-01-01,76.49028155544289,17.753912932418473,41.2205016177741,12.323495681229762,5.192367828126311
2020-04-01,69.76920056713976,16.929099649770986,38.79223045634819,12.468952011464802,1.5789184495557724
2020-07-01,73.55988323044089,19.341876801906327,40.212060779896156,12.48695949551398,1.5189861531244204
2020-10-01,76.50150007111644,18.782667949470394,41.352621748742315,12.556950733472293,3.8092596394314397
2021-01-01,76.88489609819354,19.078789599730836,41.15175397024374,12.58406148478614,4.070294453320644
2021-04-01,77.4306908573663,19.941151794990105,41.549390513162784,12.670708383069767,3.2694435223070752
2021-07-01,78.22070066849683,19.756678826699922,41.91955812565391,12.800096239552238,3.7443707792797345
2021-10-01,79.42899874340753,19.50105400989065,42.372458219712506,12.933035464024785,4.622454295313065
2022-01-01,79.53694177904912,19.156728696532344,42.19975969020091,13.07820784511129,5.102242367952129
2022-04-01,79.29854085209409,19.250264413147182,41.73190801355293,13.182662732338681,5.13370569305529
2022-07-01,79.72511356614038,18.94384271490736,42.27217406203197,13.380109251535258,5.128987537665784
2022-10-01,78.94203373342964,18.412766648953514,42.02955599731652,13.436501697864209,5.0632063528897815
2023-01-01,78.4956191923072,17.84539784635226,42.04755401047411,13.533526025273662,5.069138307004802
2023-04-01,78.5034908467878,17.513845483390494,42.326351639757746,13.613063736683591,5.05022700205063
