date,A261RC,W271RC,A4002C,A262RC,indirect
1988-01-01,41.249080906246526,9.041858307727901,23.265213981561217,6.21661179571905,2.7254049602741266
1988-04-01,41.6373407641029,9.104726013104083,23.520747319527164,6.255566680864952,2.756300750606705
1988-07-01,41.904820506377675,9.270557441912826,23.598793066508474,6.274159773750713,2.761310224205666
1988-10-01,42.37007076715386,9.474329512108454,23.806939124122543,6.312816809507435,2.7759774807121285
1989-01-01,42.54425781124749,9.541202911623413,23.853324794094135,6.3381267209785825,2.8116033845513595
1989-04-01,42.37390778764389,9.364573834196614,23.821276655890088,6.358532689790927,2.8295246077662557
1989-07-01,42.43234949944673,9.294689557842213,23.890322332825164,6.39499577043258,2.852341838346769
1989-10-01,42.363849950265106,9.047445840881476,24.06907264539987,6.4310045688746085,2.816326895109145
1990-01-01,42.672272898497276,9.103280905031262,24.22900098564579,6.436716997610794,2.9032814085561385
1990-04-01,42.77604819893275,9.140136167800765,24.33842171294281,6.43471549537238,2.862774822816793
1990-07-01,42.593955507181256,8.943404500789232,24.319712739003887,6.449643724030012,2.881187337165009
1990-10-01,42.24608686496718,8.758990396244101,24.12051889378398,6.4638685499952455,2.9027090249438596
1991-01-01,42.02869319609161,8.774534827886466,23.854025600240142,6.466670017793697,2.933469787031031
1991-04-01,42.01761024915942,8.70786918863197,23.886300823972167,6.468605736402219,2.9548345001530563
1991-07-01,41.984910467917786,8.632788363435042,23.90922732522069,6.456485826207174,2.9864158379094703
1991-10-01,41.98737094597815,8.51405207990282,24.01070469618179,6.438016981374651,3.0245971885188867
1992-01-01,42.58166812469309,8.739596468684883,24.383274604956647,6.4244542558012165,3.034336019607748
1992-04-01,42.79356000562559,8.813209009992631,24.53435316253366,6.411871183381778,3.03412664971752
1992-07-01,42.77125986272051,8.759404095189934,24.568112100222056,6.411599500885877,3.0321441664226483
1992-10-01,43.02512875861525,8.956670024738814,24.635473384023598,6.417770812634539,3.0152079499978277
1993-01-01,42.749878663520576,8.858309148311376,24.483614815139582,6.440916336270977,2.967031832528718
1993-04-01,43.13407923166252,9.079467439619638,24.620083007204915,6.4570119057062465,2.977516879131714
1993-07-01,43.0733233469738,9.000180472271602,24.608489626415874,6.4685668899880895,2.9960927710994048
1993-10-01,43.769861802007306,9.446250949048322,24.74951266510474,6.495038995680267,3.07906554988639
1994-01-01,43.89416012744232,9.511533147674998,24.72011531246487,6.520536662623136,3.141968694187382
1994-04-01,44.44522282604091,9.663662148543564,25.01955144720796,6.555866813665309,3.2061361548717713
1994-07-01,44.713548502541,9.856850688820597,25.046019810959926,6.592454196382402,3.218217600371883
1994-10-01,45.110156742189574,10.068311881260495,25.181662471974587,6.645393402155417,3.2147889867990753
1995-01-01,45.17779744940158,10.024221073031532,25.261796456922614,6.709346636030585,3.182427179293998
