date,A261RC,W271RC,A4002C,A262RC,indirect
1988-01-01,42.539747595345894,9.324774316253404,23.993172909155714,6.411127008846664,2.810681754792942
1988-04-01,42.9401657486889,9.389611270183435,24.256707318452765,6.451302249347771,2.8425449107049285
1988-07-01,43.21602029611328,9.560632732098542,24.337198150527637,6.47047792704903,2.8477114864380675
1988-10-01,43.695826601208715,9.77078045960541,24.551856181454013,6.510344299147883,2.862837574963187
1989-01-01,43.87545788719762,9.839744963924788,24.59968985982027,6.536445253406185,2.899577810046377
1989-04-01,43.699778350909156,9.65758935795971,24.566639336521884,6.557489825422682,2.9180598310048818
1989-07-01,43.760044285845346,9.585517452425371,24.637842957557204,6.59509316413347,2.941590711729305
1989-10-01,43.68940409155432,9.330538131042779,24.822187835817104,6.632229073940355,2.904449050754085
1990-01-01,44.00748463508322,9.388121778981162,24.987124335642598,6.638121317008901,2.9941248332909023
1990-04-01,44.11450437853159,9.426129667697586,25.099967304809425,6.636056785214962,2.952350620809622
1990-07-01,43.926710777827,9.223241612511204,25.08067107094451,6.651451622935737,2.971339039762271
1990-10-01,43.56794997246069,9.033055691349249,24.87524025202966,6.6661204034091925,2.993533625672586
1991-01-01,43.34374550106527,9.049084697820485,24.600403585445104,6.669008198348748,3.025256276489725
1991-04-01,43.332319941241074,8.980333994502331,24.633691049523673,6.671005125740959,3.047289771474115
1991-07-01,43.29860953773919,8.90290650627771,24.65734204899251,6.658507917707994,3.0798601650412256
1991-10-01,43.3011773573923,8.780461144287493,24.762011983627875,6.63946584079016,3.1192383886867656
1992-01-01,43.91411082845315,9.01307123050976,25.146262946465797,6.625484830125254,3.1292848336899777
1992-04-01,44.1326229531272,9.088985122854405,25.30206314638518,6.61250649216869,3.1290681917189294
1992-07-01,44.109554477798724,9.033482141277704,25.336837927609306,6.612215735095815,3.127018673815897
1992-10-01,44.37123675134029,9.23689336064429,25.406232440035925,6.618560742510925,3.1095434148372543
1993-01-01,44.08718719986986,9.135416190764023,25.249515166592825,6.642402110445976,3.0598469964848802
1993-04-01,44.483278898969665,9.36346595464691,25.39017960817773,6.658982098884319,3.070651237260705
1993-07-01,44.42055318036985,9.281684444939751,25.37818392449594,6.670888085947587,3.089803338364723
1993-10-01,45.13885437196994,9.741701901618077,25.523604644238436,6.698184716517248,3.175369666159132
1994-01-01,45.267088998328916,9.809036469914755,25.49331520752131,6.7244870973005035,3.2402437157197985
1994-04-01,45.835410996880846,9.965928802903266,25.802130141835416,6.760925713462741,3.3064198810677277
1994-07-01,46.11214346747277,10.16516309535405,25.829434198149514,6.7986595536932795,3.318880220152085
1994-10-01,46.52114551859881,10.383235971261712,25.969313096252975,6.853252921661269,3.315343529422846
1995-01-01,46.5908744686712,10.33775996235529,26.05193820915664,6.919202451961123,3.2819675501497474
1995-04-01,46.72942642911898,10.422863494971965,26.094098333719653,6.970313779649759,3.2421570679611458
1995-07-01,47.15338462700184,10.727594765603685,26.173139861700122,7.006882203702825,3.245773992597325
1995-10-01,47.315620228093465,10.786811245722308,26.248838170530906,7.032435612080228,3.247535199760025
1996-01-01,47.72433672052922,11.049864312555504,26.35679765001425,7.052889964175504,3.2647786904241958
1996-04-01,48.28112114337322,11.301029191503476,26.617041249549118,7.076507610788021,3.2865370305955954
1996-07-01,48.56834615491486,11.33239271005657,26.82803305905194,7.116769526253816,3.291150859552537
1996-10-01,49.0121196854994,11.55629176122637,26.980291548000043,7.141928100869454,3.3336023049400683
1997-01-01,49.42256776496932,11.708866570083087,27.20889890273158,7.182014633199523,3.322793578350831
1997-04-01,49.91883990222418,11.793228209408227,27.475581684176476,7.2526333605224025,3.397390757529041
1997-07-01,50.54908335049732,12.117656951571066,27.72816162819276,7.294338361591758,3.408926409141734
1997-10-01,51.07402482745628,12.13643989528794,28.16322815335539,7.347509674145217,3.426852913099743
1998-01-01,51.47496202664953,12.003486862424218,28.61524609525251,7.412697022423141,3.443532046549658
1998-04-01,52.057992345745724,12.152047690900927,28.966978457666322,7.482597368643195,3.4563688285352776
