date,A261RC,W271RC,A4002C,A262RC,indirect
1988-01-01,42.53974800365217,9.32477440575473,23.99317313944771,6.411127070382137,2.8106817817705125
1988-04-01,42.94016616083849,9.389611360307086,24.256707551274225,6.451302311268854,2.8425449379883285
1988-07-01,43.21602071091058,9.560632823863694,24.33719838412166,6.4704779891541655,2.847711513771057
1988-10-01,43.69582702061131,9.77078055338761,24.55185641710838,6.510344361635665,2.8628376024413607
1989-01-01,43.875458308324355,9.839745058368925,24.59969009593375,6.5364453161444915,2.899577837877192
1989-04-01,43.69977877034968,9.657589450655472,24.566639572318138,6.557489888362977,2.918059859013091
1989-07-01,43.760044705864324,9.585517544429372,24.637843194036886,6.595093227434691,2.9415907399633694
1989-10-01,43.68940451089527,9.330538220599431,24.822188074066176,6.632229137598015,2.9044490786316555
1990-01-01,44.00748505747719,9.388121869090513,24.987124575474763,6.638121380723116,2.9941248620292007
1990-04-01,44.114504801952755,9.426129758171747,25.099967545724684,6.636056848909363,2.9523506491469624
1990-07-01,43.92671119944567,9.223241701037997,25.080671311674564,6.651451686777901,2.971339068281867
1990-10-01,43.567950390635886,9.033055778050596,24.875240490787935,6.666120467392148,2.9935336544052102
1991-01-01,43.343745917088505,9.049084784675681,24.600403821565436,6.669008262359422,3.0252563055268307
1991-04-01,43.33232035715465,8.980334080697641,24.633691285963504,6.671005189770801,3.047289800722703
1991-07-01,43.298609953329205,8.902906591729856,24.657342285659354,6.658507981617885,3.079860194602432
1991-10-01,43.301177773006955,8.780461228564377,24.76201222129936,6.63946590451728,3.1192384186259337
1992-01-01,43.91411124995088,9.01307131701929,25.14626318782541,6.625484893718181,3.129284863725573
1992-04-01,44.132623376722265,9.088985210092575,25.3020633892402,6.612506555637048,3.129068221752446
1992-07-01,44.10955490117237,9.033482227983145,25.336838170798107,6.612215798561383,3.1270187038297417
1992-10-01,44.37123717722563,9.236893449302116,25.40623268389079,6.618560806037394,3.109543444683368
1993-01-01,44.08718762302882,9.135416278447849,25.249515408943477,6.642402174201279,3.0598470258539954
1993-04-01,44.483279325930404,9.363466044519612,25.390179851878514,6.658982162798761,3.070651266733522
1993-07-01,44.42055360672854,9.281684534027493,25.37818416808159,6.670888149976306,3.089803368021366
1993-10-01,45.13885480522305,9.741701995121172,25.523604889219865,6.698184780807966,3.1753696966370604
1994-01-01,45.26708943281286,9.809036564064142,25.493315452212013,6.724487161843679,3.2402437468204033
1994-04-01,45.835411436819655,9.965928898558541,25.8021303894902,6.760925778355659,3.3064199128035057
1994-07-01,46.11214391006773,10.165163192921625,25.82943444606636,6.798659618948378,3.3188802520074607
1994-10-01,46.52114596511946,10.3832360709224,25.969313345512415,6.853252987440367,3.3153435612442754
1995-01-01,46.590874915861136,10.337760061579488,26.051938459209136,6.91920251837322,3.281967581650827
1995-04-01,46.729426877638765,10.422863595013007,26.094098584176812,6.970313846552434,3.2421570990801154
1995-07-01,47.15338507959087,10.727594868569607,26.173140112915938,7.006882270956492,3.24577402375101
1995-10-01,47.315620682239675,10.786811349256606,26.24883842247329,7.032435679579163,3.247535230930615
1996-01-01,47.72433717859838,11.049864418614645,26.356797902992852,7.052890031870765,3.2647787217602926
1996-04-01,48.28112160678653,11.301029299973353,26.617041505025604,7.0765076787099686,3.2865370621405336
1996-07-01,48.56834662108501,11.332392818827481,26.82803331655357,7.116769594562207,3.29115089114176
1996-10-01,49.012120155929004,11.556291872146318,26.980291806963088,7.141928169419323,3.3336023369367505
1997-01-01,49.4225682393385,11.708866682467482,27.20889916388885,7.182014702134151,3.3227936102437683
1997-04-01,49.91884038135668,11.793228322602344,27.475581947893424,7.252633430134846,3.3973907901379783
